geo,time,male_service_workers_percent_of_male_employment
afg,1991,35.507
afg,1992,35.752
afg,1993,33.292
afg,1994,30.61
afg,1995,33.633
afg,1996,32.859
afg,1997,32.131
afg,1998,31.459
afg,1999,30.734
afg,2000,29.884
afg,2001,29.194
afg,2002,33.686
afg,2003,34.276
afg,2004,34.151
afg,2005,34.076
afg,2006,33.989
afg,2007,34.775
afg,2008,35.477
afg,2009,39.791
afg,2010,44.128
afg,2011,48.016
afg,2012,52.28
afg,2013,52.484
afg,2014,52.201
afg,2015,51.988
afg,2016,52.194
afg,2017,52.244
afg,2018,52.226
afg,2019,52.194
afg,2020,52.155
afg,2021,52.099
afg,2022,52.026
afg,2023,51.941
ago,1991,53.096
ago,1992,52.874
ago,1993,52.309
ago,1994,51.81
ago,1995,52.337
ago,1996,52.702
ago,1997,53.251
ago,1998,53.453
ago,1999,53.152
ago,2000,53.445
ago,2001,53.864
ago,2002,55.02
ago,2003,55.411
ago,2004,55.622
ago,2005,53.496
ago,2006,51.769
ago,2007,49.671
ago,2008,47.345
ago,2009,45.928
ago,2010,43.195
ago,2011,40.757
ago,2012,40.822
ago,2013,41.172
ago,2014,41.579
ago,2015,41.847
ago,2016,41.766
ago,2017,41.87
ago,2018,41.996
ago,2019,42.13
ago,2020,42.271
ago,2021,42.403
ago,2022,42.545
ago,2023,42.694
alb,1991,37.88
alb,1992,38.13
alb,1993,38.307
alb,1994,38.464
alb,1995,38.615
alb,1996,38.739
alb,1997,38.791
alb,1998,38.874
alb,1999,38.98
alb,2000,39.084
alb,2001,39.206
alb,2002,39.314
alb,2003,39.434
alb,2004,39.551
alb,2005,39.662
alb,2006,39.763
alb,2007,39.865
alb,2008,39.971
alb,2009,38.391
alb,2010,38.071
alb,2011,36.874
alb,2012,39.977
alb,2013,40.652
alb,2014,40.841
alb,2015,41.253
alb,2016,41.882
alb,2017,42.513
alb,2018,42.638
alb,2019,42.76
alb,2020,42.88
alb,2021,42.996
alb,2022,43.113
alb,2023,43.228
are,1991,54.372
are,1992,54.382
are,1993,54.321
are,1994,54.612
are,1995,54.742
are,1996,54.847
are,1997,54.771
are,1998,54.74
are,1999,54.859
are,2000,54.978
are,2001,56.848
are,2002,58.868
are,2003,60.632
are,2004,62.583
are,2005,64.268
are,2006,65.863
are,2007,67.373
are,2008,68.58
are,2009,68.156
are,2010,68.261
are,2011,68.557
are,2012,68.843
are,2013,69.089
are,2014,69.193
are,2015,69.279
are,2016,69.308
are,2017,69.355
are,2018,69.385
are,2019,69.463
are,2020,69.542
are,2021,69.597
are,2022,69.656
are,2023,69.73
arg,1991,58.405
arg,1992,58.491
arg,1993,61.076
arg,1994,61.573
arg,1995,64.396
arg,1996,65.486
arg,1997,63.879
arg,1998,64.012
arg,1999,66.161
arg,2000,67.514
arg,2001,68.46
arg,2002,70.749
arg,2003,69.364
arg,2004,67.356
arg,2005,66.545
arg,2006,66.031
arg,2007,65.477
arg,2008,64.944
arg,2009,65.682
arg,2010,65.403
arg,2011,65.68
arg,2012,65.893
arg,2013,65.018
arg,2014,64.361
arg,2015,65.795
arg,2016,67.03
arg,2017,68.077
arg,2018,68.087
arg,2019,68.083
arg,2020,68.104
arg,2021,68.105
arg,2022,68.11
arg,2023,68.117
arm,1991,40.621
arm,1992,40.512
arm,1993,40.022
arm,1994,40.249
arm,1995,40.794
arm,1996,41.108
arm,1997,41.373
arm,1998,41.34
arm,1999,41.571
arm,2000,41.542
arm,2001,41.642
arm,2002,41.555
arm,2003,41.451
arm,2004,41.576
arm,2005,41.374
arm,2006,41.175
arm,2007,41.251
arm,2008,39.82
arm,2009,38.918
arm,2010,41.668
arm,2011,41.254
arm,2012,42.081
arm,2013,44.941
arm,2014,45.968
arm,2015,45.65
arm,2016,46.669
arm,2017,46.79
arm,2018,46.947
arm,2019,47.085
arm,2020,47.209
arm,2021,47.32
arm,2022,47.412
arm,2023,47.52
aus,1991,61.36
aus,1992,61.802
aus,1993,61.626
aus,1994,61.991
aus,1995,62.748
aus,1996,63.086
aus,1997,63.307
aus,1998,63.791
aus,1999,64.108
aus,2000,63.571
aus,2001,64.623
aus,2002,64.637
aus,2003,65.106
aus,2004,64.747
aus,2005,64.869
aus,2006,64.581
aus,2007,64.695
aus,2008,64.152
aus,2009,64.655
aus,2010,64.898
aus,2011,65.443
aus,2012,65.504
aus,2013,65.961
aus,2014,64.647
aus,2015,66.114
aus,2016,66.241
aus,2017,67.005
aus,2018,67.054
aus,2019,67.12
aus,2020,67.179
aus,2021,67.242
aus,2022,67.304
aus,2023,67.365
aut,1991,49.541
aut,1992,49.758
aut,1993,50.082
