geo,time,male_service_workers_percent_of_male_employment
afg,1991,27.005
afg,1992,26.909
afg,1993,26.597
afg,1994,26.265
afg,1995,26.641
afg,1996,26.608
afg,1997,26.634
afg,1998,26.728
afg,1999,26.813
afg,2000,26.835
afg,2001,26.8
afg,2002,27.993
afg,2003,28.388
afg,2004,28.617
afg,2005,29.103
afg,2006,29.579
afg,2007,30.443
afg,2008,31.229
afg,2009,32.803
afg,2010,34.425
afg,2011,35.655
afg,2012,37.225
afg,2013,38.745
afg,2014,40.175
afg,2015,41.66
afg,2016,43.348
afg,2017,45.2
afg,2018,45.981
afg,2019,46.572
afg,2020,47.083
afg,2021,47.528
afg,2022,47.917
afg,2023,48.27
afg,2024,48.593
ago,1991,53.055
ago,1992,53.132
ago,1993,53.26
ago,1994,53.542
ago,1995,53.74
ago,1996,53.977
ago,1997,54.055
ago,1998,54.22
ago,1999,54.553
ago,2000,54.816
ago,2001,54.747
ago,2002,55.077
ago,2003,55.244
ago,2004,55.538
ago,2005,53.691
ago,2006,51.646
ago,2007,49.598
ago,2008,47.649
ago,2009,45.509
ago,2010,43.173
ago,2011,40.761
ago,2012,40.578
ago,2013,40.462
ago,2014,40.296
ago,2015,40.172
ago,2016,40.057
ago,2017,40.266
ago,2018,40.335
ago,2019,40.455
ago,2020,40.595
ago,2021,40.754
ago,2022,40.892
ago,2023,41.031
ago,2024,41.145
alb,1991,34.808
alb,1992,34.721
alb,1993,35.11
alb,1994,35.52
alb,1995,36.095
alb,1996,37.266
alb,1997,36.856
alb,1998,37.629
alb,1999,38.351
alb,2000,38.637
alb,2001,39.063
alb,2002,39.021
alb,2003,39.376
alb,2004,39.731
alb,2005,39.994
alb,2006,39.964
alb,2007,39.963
alb,2008,39.972
alb,2009,38.392
alb,2010,38.071
alb,2011,36.875
alb,2012,39.969
alb,2013,40.651
alb,2014,40.838
alb,2015,41.248
alb,2016,41.854
alb,2017,42.531
alb,2018,43.002
alb,2019,43.292
alb,2020,43.554
alb,2021,43.773
alb,2022,43.982
alb,2023,44.179
alb,2024,44.357
are,1991,54.82
are,1992,54.747
are,1993,54.578
are,1994,54.705
are,1995,54.735
are,1996,54.857
are,1997,54.722
are,1998,54.593
are,1999,54.874
are,2000,54.985
are,2001,55.247
are,2002,55.672
are,2003,55.704
are,2004,55.938
are,2005,56.065
are,2006,55.684
are,2007,55.311
are,2008,55.049
are,2009,54.716
are,2010,55.328
are,2011,56.017
are,2012,56.49
are,2013,56.705
are,2014,56.793
are,2015,56.525
are,2016,56.953
are,2017,57.703
are,2018,57.791
are,2019,58.063
are,2020,58.24
are,2021,58.401
are,2022,58.56
are,2023,58.677
are,2024,58.8
arg,1991,58.113
arg,1992,58.293
arg,1993,60.899
arg,1994,61.425
arg,1995,64.301
arg,1996,65.405
arg,1997,63.805
arg,1998,63.938
arg,1999,66.091
arg,2000,67.435
arg,2001,68.374
arg,2002,70.652
arg,2003,69.252
arg,2004,67.195
arg,2005,66.378
arg,2006,65.861
arg,2007,65.206
arg,2008,64.766
arg,2009,65.507
arg,2010,65.23
arg,2011,65.515
arg,2012,65.729
arg,2013,64.844
arg,2014,64.181
arg,2015,65.442
arg,2016,66.915
arg,2017,67.931
arg,2018,68.571
arg,2019,69.195
arg,2020,69.671
arg,2021,69.971
arg,2022,70.162
arg,2023,70.295
arg,2024,70.411
arm,1991,36.36
arm,1992,35.851
arm,1993,35.901
arm,1994,36.088
arm,1995,36.474
arm,1996,36.927
arm,1997,37.221
arm,1998,37.85
arm,1999,38.17
arm,2000,38.461
arm,2001,39.143
arm,2002,39.624
arm,2003,40.059
arm,2004,40.468
arm,2005,40.624
arm,2006,40.745
arm,2007,41.224
arm,2008,40.033
arm,2009,38.896
arm,2010,41.653
arm,2011,41.257
arm,2012,42.084
arm,2013,44.954
arm,2014,45.952
arm,2015,45.632
arm,2016,46.652
arm,2017,48.146
arm,2018,48.619
arm,2019,48.921
arm,2020,49.143
arm,2021,49.288
arm,2022,49.371
arm,2023,49.425
arm,2024,49.447
aus,1991,61.552
aus,1992,61.91
aus,1993,61.674
aus,1994,62.024
aus,1995,62.747
aus,1996,63.088
aus,1997,63.322
aus,1998,63.826
aus,1999,64.163
aus,2000,63.571
aus,2001,64.622
aus,2002,64.636
aus,2003,65.105
aus,2004,64.745
aus,2005,64.868
aus,2006,64.58
aus,2007,64.694
aus,2008,64.151
aus,2009,64.655
aus,2010,64.898
aus,2011,65.443
aus,2012,65.498
aus,2013,65.952
aus,2014,65.852
aus,2015,67.349
aus,2016,67.406
aus,2017,66.986
aus,2018,66.479
aus,2019,66.642
aus,2020,66.712
aus,2021,66.75
aus,2022,66.794
aus,2023,66.863
aus,2024,66.922
aut,1991,48.344
aut,1992,48.692
aut,1993,49.293
aut,1994,49.5
aut,1995,50.186
aut,1996,51.948
aut,1997,52.629
aut,1998,52.726
aut,1999,52.445
aut,2000,51.936
aut,2001,53.119
aut,2002,52.933
aut,2003,53.051
aut,2004,57.297
aut,2005,55.081
aut,2006,54.43
aut,2007,55.352
aut,2008,56.784
aut,2009,57.986
aut,2010,58.135
aut,2011,57.076
aut,2012,57.178
aut,2013,57.917
aut,2014,57.677
aut,2015,57.396
aut,2016,57.702
aut,2017,59.011
aut,2018,58.702
aut,2019,59.043
aut,2020,59.413
aut,2021,59.706
aut,2022,59.951
aut,2023,60.201
aut,2024,60.437
aze,1991,46.288
aze,1992,46.343
aze,1993,46.474
aze,1994,46.449
aze,1995,46.773
aze,1996,46.799
aze,1997,47.533
aze,1998,48.019
aze,1999,48.263
aze,2000,49.676
aze,2001,48.571
aze,2002,43.954
aze,2003,43.898
aze,2004,43.931
aze,2005,43.737
aze,2006,43.912
aze,2007,43.662
aze,2008,43.548
aze,2009,48.218
aze,2010,46.823
aze,2011,46.306
aze,2012,46.343
aze,2013,46.71
aze,2014,46.841
aze,2015,47.238
aze,2016,46.952
aze,2017,46.894
aze,2018,46.166
aze,2019,46.23
aze,2020,46.341
aze,2021,46.471
aze,2022,46.601
aze,2023,46.746
aze,2024,46.887
bdi,1991,8.619
bdi,1992,8.668
bdi,1993,8.712
bdi,1994,8.776
bdi,1995,8.803
bdi,1996,8.766
bdi,1997,8.815
bdi,1998,8.97
bdi,1999,9.041
bdi,2000,9.107
bdi,2001,9.143
bdi,2002,9.164
bdi,2003,9.116
bdi,2004,9.035
bdi,2005,9.139
bdi,2006,9.179
