geo,time,literacy_rate_youth_male_percent_of_males_ages_15_24
abw,2000,98.88176
abw,2010,98.96573
abw,2015,99.45435
afg,2011,61.87907
afg,2015,69.42052
ago,2001,83.77693
ago,2014,78.98879
ago,2015,78.61457
alb,2001,99.36846
alb,2008,98.53712
alb,2011,98.73136
alb,2012,99.37598
alb,2015,98.97822
are,2005,93.62515
are,2015,99.64317
arg,2001,98.7079
arg,2014,99.1073
arg,2015,99.13132
arm,2001,99.75235
arm,2011,99.81842
arm,2015,99.81629
aze,1999,99.87034
aze,2007,100
aze,2009,99.95678
aze,2010,99.96745
aze,2011,99.95603
aze,2012,99.955
aze,2013,99.97687
aze,2014,99.97624
aze,2015,99.97571
bdi,2000,76.78002
bdi,2008,89.59275
bdi,2015,87.39607
ben,2002,59.20508
ben,2006,54.86694
ben,2015,62.58466
bfa,2003,38.38109
bfa,2005,40.37981
bfa,2006,39.82187
bfa,2007,46.73374
bfa,2014,56.99482
bfa,2015,58.12689
bgd,2001,67.16381
bgd,2014,79.77636
bgd,2015,80.62255
bgr,2001,98.30967
bgr,2011,98.06693
bgr,2015,98.20514
bhr,2001,96.82708
bhr,2010,98.61991
bhr,2015,99.7902
bih,2000,99.7482
bih,2014,99.66569
bih,2015,99.65842
blr,1999,99.75687
blr,2009,99.80033
blr,2015,99.82029
blz,2015,87.28177
bol,2001,98.54929
bol,2007,99.75361
bol,2008,99.39023
bol,2009,99.69364
bol,2011,99.24663
bol,2012,99.16245
bol,2015,99.1852
bra,2000,92.65401
bra,2004,95.78389
bra,2006,96.797
bra,2007,97.05688
bra,2008,97.18046
bra,2009,97.44572
bra,2010,96.71617
bra,2011,97.90999
bra,2012,98.22743
bra,2013,98.25204
bra,2015,98.52015
brn,2001,98.8743
brn,2011,99.19989
brn,2015,99.50153
btn,2005,80.04192
btn,2012,90.39581
btn,2015,93.56984
bwa,2003,92.08331
bwa,2014,95.937
bwa,2015,96.13998
caf,2000,72.59475
caf,2010,48.8571
caf,2015,48.8571
chl,2002,98.80364
chl,2008,99.11452
chl,2009,98.85938
chl,2011,99.21439
chl,2013,98.97761
chl,2015,99.13025
chn,2000,99.19846
chn,2010,99.68962
chn,2015,99.7438
civ,2000,70.84072
civ,2012,58.33263
civ,2015,59.6178
cmr,2000,88.42245
cmr,2007,89.41732
cmr,2010,85.39748
cmr,2015,87.11932
cod,2001,77.98111
cod,2007,78.93642
cod,2012,91.04756
cod,2015,91.61188
cog,2011,85.68361
cog,2015,85.68361
col,2004,97.55252
col,2005,97.51703
col,2006,97.53366
col,2007,97.48288
col,2008,97.54666
col,2009,97.44113
col,2010,97.68272
col,2011,97.76045
col,2014,98.10671
col,2015,98.22561
com,2000,83.95133
com,2014,86.65541
com,2015,86.83408
cpv,2004,96.22623
cpv,2012,97.87189
cpv,2015,98.12368
cri,2000,97.19749
cri,2011,99.00768
cri,2015,99.22016
cub,2002,99.95741
cub,2012,99.85527
cub,2015,99.87335
cym,2007,99.14231
cyp,2001,99.73631
cyp,2011,99.80454
cyp,2015,99.83996
dom,2002,92.99864
dom,2007,94.62721
dom,2010,95.7753
dom,2011,96.09169
dom,2012,96.32187
dom,2013,96.7627
dom,2014,97.35356
dom,2015,97.5878
dza,2002,94.05754
dza,2006,94.38148
dza,2008,95.74706
dza,2015,97.20032
ecu,2001,96.3794
ecu,2007,95.21831
ecu,2009,96.81895
ecu,2010,98.46887
ecu,2011,98.5865
ecu,2012,98.77316
ecu,2013,98.57941
ecu,2015,98.83073
egy,2005,90.07912
egy,2006,87.8568
egy,2010,90.55763
egy,2012,92.35576
egy,2013,93.64928
egy,2015,94.45354
eri,2002,86.25322
eri,2014,94.12695
eri,2015,94.56623
esp,2004,99.58037
esp,2005,99.57169
esp,2007,99.58001
esp,2008,99.52782
esp,2009,99.63875
esp,2010,99.50677
esp,2011,99.65465
esp,2012,99.64105
esp,2013,99.69463
esp,2014,99.75246
esp,2015,99.78305
est,2000,99.7291
est,2011,99.93924
est,2015,99.96129
eth,2004,62.2
eth,2005,55.88474
eth,2007,62.97093
eth,2015,71.1311
gab,2004,97.79428
gab,2012,87.38959
gab,2015,87.76281
geo,2002,99.78848
geo,2014,99.73954
geo,2015,99.73507
gha,2000,75.9459
gha,2010,88.31075
gha,2015,91.31941
gin,2003,59.46237
gin,2010,37.56715
gin,2015,43.03479
glp,2004,99.82892
glp,2014,99.94215
glp,2015,99.94826
gmb,2000,64.34049
gmb,2014,74.86325
gmb,2015,75.56305
gnb,2000,74.80124
gnb,2014,80.38715
gnb,2015,80.76795
gnq,2000,97.6079
gnq,2014,97.7247
gnq,2015,97.72838
grc,2001,98.89446
grc,2005,99.53356
grc,2014,99.50297
grc,2015,99.68973
gtm,2002,86.37878
gtm,2012,95.46641
gtm,2013,94.18228
gtm,2014,95.48186
gtm,2015,95.49654
gum,2015,99.99108
guy,2009,92.42121
guy,2015,94.0117
hnd,2001,86.89099
hnd,2007,92.69526
hnd,2010,94.44801
hnd,2011,94.93144
hnd,2012,94.00283
hnd,2013,93.85074
hnd,2014,95.04737
hnd,2015,96.23662
hrv,2001,99.64426
hrv,2011,99.71204
hrv,2015,99.7309
hti,2003,82.65737
hti,2006,74.36741
hti,2015,82.53746
hun,2004,98.91135
hun,2014,98.705
hun,2015,99.28065
idn,2004,98.86708
idn,2006,97.02747
idn,2008,99.53748
idn,2009,99.55003
idn,2011,98.80384
idn,2014,99.68156
idn,2015,99.69835
ind,2001,84.19224
ind,2006,88.41184
ind,2011,90.04483
ind,2015,91.83516
irn,2002,97.56806
irn,2005,98.10998
irn,2006,97.14548
irn,2008,98.25652
irn,2012,98.33392
irn,2013,98.10902
irn,2015,98.26793
irq,2000,88.91217
irq,2014,82.84093
irq,2015,82.42308
ita,2001,99.80447
ita,2011,99.85103
ita,2015,99.89725
jam,1999,87.31139
jam,2014,93.85559
jam,2015,94.16024
jor,2003,99.32879
jor,2005,98.931
jor,2007,98.95204
jor,2010,98.75873
jor,2011,99.05083
jor,2012,99.00204
jor,2015,99.10663
kaz,1999,99.81603
kaz,2009,99.80391
kaz,2015,99.81251
ken,2000,93.30952
ken,2007,83.20542
ken,2015,85.2035
kgz,1999,99.65078
kgz,2009,99.70463
kgz,2015,99.69202
khm,2004,87.92011
khm,2008,89.38368
khm,2009,88.35612
khm,2015,91.1239
kwt,2005,99.69097
kwt,2006,98.52218
kwt,2007,98.39884
kwt,2008,98.56516
kwt,2012,98.73638
kwt,2013,99.25229
kwt,2015,99.59143
lao,2000,88.06197
lao,2001,82.59933
lao,2005,89.18749
lao,2015,93.10199
lbn,2007,98.39606
