geo,literacy_rate_youth_male_percent_of_males_ages_15_24,time
abw,98.88,2000
abw,98.97,2010
abw,99.45,2015
afg,61.88,2011
afg,69.42,2015
ago,83.78,2001
ago,78.99,2014
ago,78.61,2015
alb,99.37,2001
alb,98.54,2008
alb,98.73,2011
alb,99.38,2012
alb,98.98,2015
are,93.63,2005
are,99.64,2015
arg,98.71,2001
arg,99.11,2014
arg,99.13,2015
arm,99.75,2001
arm,99.82,2011
arm,99.82,2015
aze,99.87,1999
aze,100.00,2007
aze,99.96,2009
aze,99.97,2010
aze,99.96,2011
aze,99.95,2012
aze,99.98,2013
aze,99.98,2014
aze,99.98,2015
bdi,76.78,2000
bdi,89.59,2008
bdi,87.40,2015
ben,59.21,2002
ben,54.87,2006
ben,62.58,2015
bfa,38.38,2003
bfa,40.38,2005
bfa,39.82,2006
bfa,46.73,2007
bfa,56.99,2014
bfa,58.13,2015
bgd,67.16,2001
bgd,79.78,2014
bgd,80.62,2015
bgr,98.31,2001
bgr,98.07,2011
bgr,98.21,2015
bhr,96.83,2001
bhr,98.62,2010
bhr,99.79,2015
bih,99.75,2000
bih,99.67,2014
bih,99.66,2015
blr,99.76,1999
blr,99.80,2009
blr,99.82,2015
blz,87.28,2015
bol,98.55,2001
bol,99.75,2007
bol,99.39,2008
bol,99.69,2009
bol,99.25,2011
bol,99.16,2012
bol,99.19,2015
bra,92.65,2000
bra,95.78,2004
bra,96.80,2006
bra,97.06,2007
bra,97.18,2008
bra,97.45,2009
bra,96.72,2010
bra,97.91,2011
bra,98.23,2012
bra,98.25,2013
bra,98.52,2015
brn,98.87,2001
brn,99.20,2011
brn,99.50,2015
btn,80.04,2005
btn,90.40,2012
btn,93.57,2015
bwa,92.08,2003
bwa,95.94,2014
bwa,96.14,2015
caf,72.59,2000
caf,48.86,2010
caf,48.86,2015
chl,98.80,2002
chl,99.11,2008
chl,98.86,2009
chl,99.21,2011
chl,98.98,2013
chl,99.13,2015
chn,99.20,2000
chn,99.69,2010
chn,99.74,2015
civ,70.84,2000
civ,58.33,2012
civ,59.62,2015
cmr,88.42,2000
cmr,89.42,2007
cmr,85.40,2010
cmr,87.12,2015
cod,77.98,2001
cod,78.94,2007
cod,91.05,2012
cod,91.61,2015
cog,85.68,2011
cog,85.68,2015
col,97.55,2004
col,97.52,2005
col,97.53,2006
col,97.48,2007
col,97.55,2008
col,97.44,2009
col,97.68,2010
col,97.76,2011
col,98.11,2014
col,98.23,2015
com,83.95,2000
com,86.66,2014
com,86.83,2015
cpv,96.23,2004
cpv,97.87,2012
cpv,98.12,2015
cri,97.20,2000
cri,99.01,2011
cri,99.22,2015
cub,99.96,2002
cub,99.86,2012
cub,99.87,2015
cym,99.14,2007
cyp,99.74,2001
cyp,99.80,2011
cyp,99.84,2015
dom,93.00,2002
dom,94.63,2007
dom,95.78,2010
dom,96.09,2011
dom,96.32,2012
dom,96.76,2013
dom,97.35,2014
dom,97.59,2015
dza,94.06,2002
dza,94.38,2006
dza,95.75,2008
dza,97.20,2015
ecu,96.38,2001
ecu,95.22,2007
ecu,96.82,2009
ecu,98.47,2010
ecu,98.59,2011
ecu,98.77,2012
ecu,98.58,2013
ecu,98.83,2015
egy,90.08,2005
egy,87.86,2006
egy,90.56,2010
egy,92.36,2012
egy,93.65,2013
egy,94.45,2015
eri,86.25,2002
eri,94.13,2014
eri,94.57,2015
esp,99.58,2004
esp,99.57,2005
esp,99.58,2007
esp,99.53,2008
esp,99.64,2009
esp,99.51,2010
esp,99.65,2011
esp,99.64,2012
esp,99.69,2013
esp,99.75,2014
esp,99.78,2015
est,99.73,2000
est,99.94,2011
est,99.96,2015
eth,62.20,2004
eth,55.88,2005
eth,62.97,2007
eth,71.13,2015
gab,97.79,2004
gab,87.39,2012
gab,87.76,2015
geo,99.79,2002
geo,99.74,2014
geo,99.74,2015
gha,75.95,2000
gha,88.31,2010
gha,91.32,2015
gin,59.46,2003
gin,37.57,2010
gin,43.03,2015
glp,99.83,2004
glp,99.94,2014
glp,99.95,2015
gmb,64.34,2000
gmb,74.86,2014
gmb,75.56,2015
gnb,74.80,2000
gnb,80.39,2014
gnb,80.77,2015
gnq,97.61,2000
gnq,97.72,2014
gnq,97.73,2015
grc,98.89,2001
grc,99.53,2005
grc,99.50,2014
grc,99.69,2015
gtm,86.38,2002
gtm,95.47,2012
gtm,94.18,2013
gtm,95.48,2014
gtm,95.50,2015
gum,99.99,2015
guy,92.42,2009
guy,94.01,2015
hnd,86.89,2001
hnd,92.70,2007
hnd,94.45,2010
hnd,94.93,2011
hnd,94.00,2012
hnd,93.85,2013
hnd,95.05,2014
hnd,96.24,2015
hrv,99.64,2001
hrv,99.71,2011
hrv,99.73,2015
hti,82.66,2003
hti,74.37,2006
hti,82.54,2015
hun,98.91,2004
hun,98.70,2014
hun,99.28,2015
idn,98.87,2004
idn,97.03,2006
idn,99.54,2008
idn,99.55,2009
idn,98.80,2011
idn,99.68,2014
idn,99.70,2015
ind,84.19,2001
ind,88.41,2006
ind,90.04,2011
ind,91.84,2015
irn,97.57,2002
irn,98.11,2005
irn,97.15,2006
irn,98.26,2008
irn,98.33,2012
irn,98.11,2013
irn,98.27,2015
irq,88.91,2000
irq,82.84,2014
irq,82.42,2015
ita,99.80,2001
ita,99.85,2011
ita,99.90,2015
jam,87.31,1999
jam,93.86,2014
jam,94.16,2015
jor,99.33,2003
jor,98.93,2005
jor,98.95,2007
jor,98.76,2010
jor,99.05,2011
jor,99.00,2012
jor,99.11,2015
kaz,99.82,1999
kaz,99.80,2009
kaz,99.81,2015
ken,93.31,2000
ken,83.21,2007
ken,85.20,2015
kgz,99.65,1999
kgz,99.70,2009
kgz,99.69,2015
khm,87.92,2004
khm,89.38,2008
khm,88.36,2009
khm,91.12,2015
kwt,99.69,2005
kwt,98.52,2006
kwt,98.40,2007
kwt,98.57,2008
kwt,98.74,2012
kwt,99.25,2013
kwt,99.59,2015
lao,88.06,2000
lao,82.60,2001
lao,89.19,2005
lao,93.10,2015
lbn,98.40,2007
lbn,98.85,2015
lbr,63.00,2004
lbr,63.45,2007
lbr,64.66,2015
lby,99.85,2004
lby,99.96,2014
lby,99.97,2015
lka,95.07,2001
lka,97.03,2006
lka,97.33,2008
lka,97.69,2010
lka,98.37,2015
lso,84.83,2000
lso,74.19,2009
lso,76.98,2015
ltu,99.66,2001
ltu,99.85,2011
ltu,99.90,2015
lva,99.72,2000
lva,99.80,2011
lva,99.79,2015
mac,99.43,2001
mac,99.59,2006
mac,99.65,2011
mac,99.67,2015
mar,80.80,2004
mar,85.81,2008
mar,86.73,2009
mar,88.83,2011
mar,96.60,2015
mda,99.40,2000
mda,100.00,2014
mda,99.19,2015
mdg,72.65,2000
mdg,65.91,2009
mdg,65.36,2015
mdv,98.03,2000
mdv,99.24,2006
mdv,100.00,2015
mex,96.75,2000
mex,97.94,2002
mex,97.52,2004
mex,97.64,2005
mex,98.11,2006
mex,98.20,2007
mex,98.41,2008
mex,98.67,2009
mex,98.38,2010
mex,98.42,2011
mex,98.72,2012
mex,98.53,2013
mex,98.92,2014
mex,98.67,2015
mhl,98.17,2011
mhl,98.17,2015
mkd,98.99,2002
mkd,98.76,2014
mkd,98.74,2015
mli,36.97,2003
mli,47.38,2006
mli,56.37,2010
mli,56.32,2011
mli,60.53,2015
mlt,97.46,2005
mlt,98.40,2011
mlt,98.84,2015
mmr,95.79,2000
mmr,96.30,2014
mmr,96.34,2015
mne,99.46,2003
mne,99.36,2011
mne,99.28,2015
mng,97.00,2000
mng,98.02,2010
mng,98.05,2015
moz,74.36,2003
moz,79.84,2009
moz,83.75,2015
mrt,67.73,2000
mrt,66.40,2007
mrt,70.05,2015
mtq,99.71,2004
mtq,99.95,2014
mtq,99.95,2015
mus,93.72,2000
mus,97.69,2011
mus,98.36,2015
mwi,74.27,2010
mwi,74.93,2015
mys,97.21,2000
mys,98.38,2010
mys,98.33,2015
nam,91.15,2001
nam,83.24,2007
nam,93.46,2011
nam,93.87,2015
ncl,99.55,2014
ncl,99.57,2015
ner,26.23,2001
ner,52.45,2005
ner,34.53,2012
ner,36.43,2015
nga,78.13,2003
nga,75.57,2008
nga,79.89,2015
nic,83.63,2001
nic,85.16,2005
nic,89.65,2015
npl,80.62,2001
npl,89.88,2011
npl,92.58,2015
omn,97.87,2003
omn,97.63,2008
omn,97.41,2010
omn,99.13,2014
omn,99.13,2015
pak,76.65,2005
pak,79.10,2006
pak,79.42,2008
pak,79.14,2009
pak,79.50,2010
pak,78.04,2011
pak,80.29,2012
pak,79.40,2013
pak,80.23,2015
pan,96.53,2000
pan,97.93,2010
pan,98.26,2015
per,97.80,2004
per,97.92,2005
per,98.51,2006
per,98.01,2007
per,98.72,2012
per,99.16,2014
per,98.88,2015
phl,94.46,2000
phl,93.58,2003
phl,97.02,2008
phl,97.43,2013
phl,97.55,2015
plw,99.43,2004
plw,99.80,2013
plw,99.80,2015
png,69.13,2000
png,69.13,2014
png,69.13,2015
pol,100.00,2004
pol,100.00,2014
pol,100.00,2015
pri,88.09,2004
pri,98.81,2010
pri,99.06,2015
prk,100.00,2008
prk,100.00,2015
prt,99.39,2011
prt,99.55,2015
pry,98.81,2007
pry,97.69,2008
pry,98.04,2009
pry,98.50,2010
pry,98.91,2014
pry,98.60,2015
pse,99.15,2004
pse,99.04,2006
pse,99.13,2007
pse,99.27,2008
pse,99.23,2009
pse,99.21,2010
pse,99.26,2011
pse,99.35,2012
pse,99.42,2013
pse,99.41,2014
pse,99.42,2015
qat,94.89,2004
qat,99.10,2007
qat,95.32,2008
qat,97.70,2009
qat,96.32,2010
qat,97.58,2011
qat,98.69,2012
qat,98.82,2013
qat,98.38,2014
qat,98.25,2015
reu,97.98,2004
reu,99.72,2014
reu,99.75,2015
rou,97.74,2002
rou,99.01,2011
rou,99.30,2015
rus,99.68,2002
rus,99.66,2010
rus,99.66,2015
