geo,time,literacy_rate_youth_male_percent_of_males_ages_15_24
abw,2000,98.88176
abw,2010,98.96573
abw,2015,99.45435
afg,1979,45.8
afg,2011,61.87907
afg,2015,69.42052
ago,2001,83.77693
ago,2011,80.12
ago,2014,78.98879
ago,2015,78.61457
aia,1984,99.12
alb,2001,99.36846
alb,2008,98.53712
alb,2011,98.73136
alb,2012,99.37598
alb,2015,98.97822
ant,1992,96.6
ant,2011,98.47
are,1975,65.51
are,1985,81.01
are,2005,93.62515
are,2015,99.64317
arg,1980,96.46
arg,1991,98.07
arg,2001,98.7079
arg,2011,99.03
arg,2014,99.1073
arg,2015,99.13132
arm,1989,99.91
arm,2001,99.75235
arm,2011,99.81842
arm,2015,99.81629
aze,1999,99.87034
aze,2007,100
aze,2009,99.95678
aze,2010,99.96745
aze,2011,99.95603
aze,2012,99.955
aze,2013,99.97687
aze,2014,99.97624
aze,2015,99.97571
bdi,1979,40.93
bdi,1990,59.5
bdi,2000,76.78002
bdi,2008,89.59275
bdi,2015,87.39607
ben,1979,45.71
ben,1992,55.13
ben,2002,59.20508
ben,2006,54.86694
ben,2015,62.58466
bfa,1975,22.38
bfa,1991,26.79
bfa,1996,25.48
bfa,2003,38.38109
bfa,2005,40.37981
bfa,2006,39.82187
bfa,2007,46.73374
bfa,2014,56.99482
bfa,2015,58.12689
bgd,1981,44.36
bgd,1991,51.74
bgd,2001,67.16381
bgd,2011,77.07
bgd,2014,79.77636
bgd,2015,80.62255
bgr,2001,98.30967
bgr,2011,98.06693
bgr,2015,98.20514
bhr,1981,89.69
bhr,1991,97.26
bhr,2001,96.82708
bhr,2010,98.61991
bhr,2015,99.7902
bih,2000,99.7482
bih,2011,99.69
bih,2014,99.66569
bih,2015,99.65842
blr,1989,99.73
blr,1999,99.75687
blr,2009,99.80033
blr,2015,99.82029
blz,1991,76.14
blz,2015,87.28177
bol,1976,91.47
bol,1992,96.32
bol,2001,98.54929
bol,2007,99.75361
bol,2008,99.39023
bol,2009,99.69364
bol,2011,99.24663
bol,2012,99.16245
bol,2015,99.1852
bra,1980,82.56
bra,2000,92.65401
bra,2004,95.78389
bra,2006,96.797
bra,2007,97.05688
bra,2008,97.18046
bra,2009,97.44572
bra,2010,96.71617
bra,2011,97.90999
bra,2012,98.22743
bra,2013,98.25204
bra,2015,98.52015
brn,1981,94.06
brn,1991,98.11
brn,2001,98.8743
brn,2011,99.19989
brn,2015,99.50153
btn,2005,80.04192
btn,2012,90.39581
btn,2015,93.56984
bwa,1991,85.9
bwa,2003,92.08331
bwa,2011,93.48
bwa,2014,95.937
bwa,2015,96.13998
caf,1975,53.99
caf,1988,62.56
caf,2000,72.59475
caf,2010,48.8571
caf,2011,72.29
caf,2015,48.8571
chl,1982,96.18
chl,1992,98.16
chl,2002,98.80364
chl,2008,99.11452
chl,2009,98.85938
chl,2011,99.21439
chl,2013,98.97761
chl,2015,99.13025
chn,1982,95.21
chn,1990,96.98
chn,2000,99.19846
chn,2010,99.68962
chn,2015,99.7438
civ,1988,59.93
civ,1998,54.4
civ,2000,70.84072
civ,2011,72.29
civ,2012,58.33263
civ,2015,59.6178
cmr,1976,79.59
cmr,2000,88.42245
cmr,2007,89.41732
cmr,2010,85.39748
cmr,2015,87.11932
cod,2001,77.98111
cod,2007,78.93642
cod,2012,91.04756
cod,2015,91.61188
col,1993,89.38
col,1996,96.39
col,2004,97.55252
col,2005,97.51703
col,2006,97.53366
col,2007,97.48288
col,2008,97.54666
col,2009,97.44113
col,2010,97.68272
col,2011,97.76045
col,2014,98.10671
col,2015,98.22561
com,1980,69.36
com,2000,83.95133
com,2011,86.14
com,2014,86.65541
com,2015,86.83408
cpv,1990,89.95
cpv,2004,96.22623
cpv,2011,97.65
cpv,2012,97.87189
cpv,2015,98.12368
cri,1984,96.75
cri,2000,97.19749
cri,2011,99.00768
cri,2015,99.22016
cub,2002,99.95741
cub,2011,99.99
cub,2012,99.85527
cub,2015,99.87335
cym,2007,99.14231
cyp,1992,99.58
cyp,2001,99.73631
cyp,2011,99.80454
cyp,2015,99.83996
dom,1981,81.26
dom,2002,92.99864
dom,2007,94.62721
dom,2010,95.7753
dom,2011,96.09169
dom,2012,96.32187
dom,2013,96.7627
dom,2014,97.35356
dom,2015,97.5878
dza,1987,86.23
dza,2002,94.05754
dza,2006,94.38148
dza,2008,95.74706
dza,2015,97.20032
ecu,1982,94.55
ecu,1990,96.58
ecu,2001,96.3794
ecu,2007,95.21831
ecu,2009,96.81895
ecu,2010,98.46887
ecu,2011,98.5865
ecu,2012,98.77316
ecu,2013,98.57941
ecu,2015,98.83073
egy,1976,63.04
egy,1986,71.38
egy,1996,78.99
egy,2005,90.07912
egy,2006,87.8568
egy,2010,90.55763
egy,2011,91.46
egy,2012,92.35576
egy,2013,93.64928
egy,2015,94.45354
eri,2002,86.25322
eri,2011,92.56
eri,2014,94.12695
eri,2015,94.56623
esp,1981,98.64
esp,1991,99.54
esp,2004,99.58037
esp,2005,99.57169
esp,2007,99.58001
esp,2008,99.52782
esp,2009,99.63875
esp,2010,99.50677
esp,2011,99.65465
esp,2012,99.64105
esp,2013,99.69463
esp,2014,99.75246
esp,2015,99.78305
est,1989,99.83
est,2000,99.7291
est,2011,99.93924
est,2015,99.96129
eth,1994,39.29
eth,2004,62.2
eth,2005,55.88474
eth,2007,62.97093
eth,2015,71.1311
gab,1993,94.41
gab,2004,97.79428
gab,2011,98.78
gab,2012,87.38959
gab,2015,87.76281
geo,2002,99.78848
geo,2011,99.76
geo,2014,99.73954
geo,2015,99.73507
gha,2000,75.9459
gha,2010,88.31075
gha,2015,91.31941
gin,1996,44.12
gin,2003,59.46237
gin,2010,37.56715
gin,2015,43.03479
glp,2004,99.82892
glp,2014,99.94215
glp,2015,99.94826
gmb,2000,64.34049
gmb,2011,72.64
gmb,2014,74.86325
gmb,2015,75.56305
gnb,1979,59.69
gnb,2000,74.80124
gnb,2011,79.27
gnb,2014,80.38715
gnb,2015,80.76795
gnq,2000,97.6079
gnq,2011,97.71
gnq,2014,97.7247
gnq,2015,97.72838
grc,1981,99.05
grc,1991,98.99
grc,2001,98.89446
grc,2005,99.53356
grc,2011,99.42
grc,2014,99.50297
grc,2015,99.68973
gtm,1994,81.72
gtm,2002,86.37878
gtm,2011,89.33
gtm,2012,95.46641
gtm,2013,94.18228
gtm,2014,95.48186
gtm,2015,95.49654
gum,2015,99.99108
guy,2009,92.42121
guy,2015,94.0117
hnd,2001,86.89099
hnd,2007,92.69526
hnd,2010,94.44801
hnd,2011,94.93144
hnd,2012,94.00283
hnd,2013,93.85074
