geo,time,primary_completion_rate_total_percent_of_relevant_age_group
abw,1999,101.61912
abw,2000,97.21595
abw,2001,94.33551
abw,2002,94.75524
abw,2003,90.15509
abw,2004,90.5599
abw,2005,88.19797
abw,2006,93.12736
abw,2007,95.58824
abw,2008,95.13303
abw,2009,96.30607
abw,2010,94.72278
afg,1974,16.60984
afg,1977,17.18067
afg,1978,18.84355
afg,1980,26.34265
afg,1981,32.73786
afg,1982,13.29607
afg,1984,18.12719
afg,1985,18.92117
afg,1993,28.77245
afg,2005,34.06
ago,1981,49.04326
ago,1982,43.4278
ago,1991,34.18909
ago,2008,46.04698
ago,2009,45.5211
ago,2010,46.75689
ago,2011,54.31714
alb,1996,85.57201
alb,1999,102.7
alb,2000,94.42868
alb,2001,96.28535
alb,2003,96.7474
alb,2004,98.43
alb,2008,89.91
alb,2009,89.28
alb,2010,86.26
alb,2011,88.83
and,2002,102
and,2003,104.8
and,2004,100.7
and,2011,63.07
arb,1970,49.17886
arb,1971,49.12797
arb,1972,48.68694
arb,1973,50.15386
arb,1974,51.58578
arb,1975,54.47894
arb,1976,56.06783
arb,1977,58.15404
arb,1978,57.5786
arb,1979,53.51157
arb,1980,56.59742
arb,1981,60.05518
arb,1982,60.85817
arb,1983,62.07697
arb,1984,64.44559
arb,1985,68.51157
arb,1986,67.6217
arb,1987,67.52203
arb,1988,68.08568
arb,1989,68.38336
arb,1990,69.78389
arb,1991,69.8326
arb,1992,70.61948
arb,1993,70.87066
arb,1994,71.73515
arb,1995,72.81998
arb,1996,74.00294
arb,1997,75.05397
arb,1998,76.2881
arb,1999,77.47421
arb,2000,77.1933
arb,2001,78.44048
arb,2002,79.37553
arb,2003,81.9162
arb,2004,83.84551
arb,2005,84.77124
arb,2006,82.75221
arb,2007,84.38408
arb,2008,86.3569
arb,2009,84.66442
arb,2010,86.3904
arb,2011,86.65067
arb,2012,88.75965
arb,2013,86.96304
are,1974,40.45629
are,1975,43.17006
are,1976,51.19001
are,1977,58.13844
are,1978,61.79811
are,1979,66.61757
are,1980,68.87737
are,1981,73.01714
are,1982,82.94843
are,1983,82.90331
are,1984,80.51374
are,1985,76.99176
are,1986,78.69803
are,1987,78.36634
are,1988,76.14954
are,1989,83.38665
are,1990,92.18194
are,1991,98.76846
are,1992,97.0949
are,1993,94.4498
are,1994,92.95627
are,1995,90.8614
are,1996,87.32442
are,1997,91.01376
are,1998,89.61562
are,1999,89.15687
are,2000,86.06
are,2001,82.93
are,2002,87.26
are,2003,90.95
are,2004,90.28262
are,2005,92.2622
are,2006,92.04067
are,2007,93.79527
are,2009,94.74884
are,2010,101.31865
are,2011,107.00337
are,2012,110.62501
arg,1970,70.65958
arg,1971,71.4761
arg,1974,75.35944
arg,1975,78.87078
arg,1976,78.66375
arg,1994,98.50202
arg,1996,93.60851
arg,1997,92.30606
arg,1998,100.47673
arg,1999,99.07881
arg,2000,99.03912
arg,2001,98.77267
arg,2002,102.89534
arg,2003,101.00408
arg,2004,99.82387
arg,2005,97.88862
arg,2006,100.02921
arg,2007,102.67134
arg,2008,105.8217
arg,2009,106.02903
arg,2010,107.30514
arg,2011,109.33774
arg,2012,110.20985
arm,1994,105.99224
arm,1997,95.49757
arm,2002,93.72541
arm,2003,89.42832
arm,2004,100.07518
arm,2005,92.08175
arm,2006,92.21211
arm,2007,98.60548
arm,2008,100.09507
arm,2011,83.34
atg,1975,82.93413
atg,1976,82.25236
atg,1992,96.68756
atg,2008,102.50941
atg,2009,95.48589
atg,2010,102.32412
atg,2011,99.74732
aut,1971,95.50457
aut,1972,96.56024
aut,1973,96.03997
aut,1998,101.31479
aut,1999,101.26707
aut,2002,99.28205
aut,2003,99.87455
aut,2004,97.69712
aut,2005,97.82478
aut,2006,99.98471
aut,2007,102.50034
aut,2008,100.25714
aut,2009,98.85213
aut,2010,98.61473
aut,2011,97.18986
aut,2012,97.18944
aut,2013,98.26168
aze,1993,95.79738
aze,1994,91.23845
aze,1995,89.76319
aze,1996,81.62099
aze,1997,98.98181
aze,1998,95.16493
aze,1999,92.1731
aze,2000,89.51351
aze,2001,95.16858
aze,2002,97.58601
aze,2003,92.69615
aze,2004,95.59543
aze,2005,93.43062
aze,2006,91.60543
aze,2007,98.13037
aze,2008,90.73683
aze,2009,91.77172
aze,2010,89.51445
aze,2011,92.80683
aze,2012,91.99119
bdi,1971,5.82047
bdi,1973,10.83886
bdi,1974,10.97719
bdi,1975,11.66855
bdi,1976,10.9273
bdi,1977,11.21865
bdi,1978,11.31171
bdi,1979,11.50435
bdi,1980,11.7565
bdi,1981,12.09484
bdi,1982,14.47374
bdi,1983,19.7232
bdi,1984,27.01385
bdi,1985,28.14703
bdi,1986,29.09166
bdi,1987,28.51232
bdi,1988,39.07868
bdi,1989,32.98383
bdi,1990,40.56657
bdi,1991,44.81149
bdi,1992,47.70132
bdi,1993,50.75219
bdi,1999,23.84
bdi,2000,23.85534
bdi,2001,24.33372
bdi,2002,24.84317
bdi,2003,29.29026
bdi,2004,31.57389
bdi,2005,33.8224
bdi,2007,38.4741
bdi,2008,41.30912
bdi,2009,47.83947
bdi,2010,50.83358
bdi,2011,55.53574
bdi,2012,62.17888
bdi,2013,69.98001
bel,1974,67.66882
bel,1975,69.62288
bel,1976,70.78346
bel,1977,73.01041
bel,1978,75.39482
bel,1979,69.08354
bel,1980,69.37934
bel,1981,75.74354
bel,1982,78.08959
bel,1983,72.74396
bel,1984,76.18354
bel,1985,74.3509
bel,1986,72.97371
bel,1987,71.97446
bel,1988,73.49022
bel,1991,79.10641
bel,2006,85.9109
bel,2007,86.09036
bel,2008,86.74183
bel,2009,88.52062
bel,2010,90.60693
bel,2012,89.96686
bel,2013,90.11845
ben,1971,18.04854
ben,1972,21.07967
ben,1973,21.51077
ben,1974,20.349
ben,1975,24.92766
ben,1976,24.83406
ben,1977,24.23805
ben,1978,26.38204
ben,1979,27.7284
ben,1980,29.58871
ben,1981,30.71823
ben,1982,33.16653
ben,1983,35.92029
ben,1984,29.36138
ben,1985,33.2863
ben,1986,30.36452
ben,1987,29.35956
ben,1988,27.09182
ben,1989,26.81138
ben,1990,18.65396
ben,1991,21.21468
ben,1992,21.47605
ben,1993,23.57146
ben,1994,25.4791
ben,1995,29.92718
ben,1996,32.01722
ben,1997,34.38386
ben,1998,37.07059
ben,2000,37.26439
ben,2001,40.99202
ben,2002,43.03329
ben,2003,47.2277
ben,2004,50.82491
ben,2008,61.98986
ben,2009,63.43
ben,2010,64.83989
ben,2011,69.52506
ben,2012,70.5206
ben,2013,75.68248
bfa,1971,7.19578
bfa,1972,6.79257
bfa,1973,7.03781
bfa,1974,6.79653
bfa,1975,7.62605
bfa,1976,7.55311
bfa,1977,8.55744
bfa,1978,8.74263
bfa,1979,9.5608
bfa,1980,9.32447
bfa,1981,10.29997
bfa,1982,10.54672
bfa,1983,11.3079
bfa,1984,12.30674
bfa,1985,13.9059
bfa,1987,15.82594
bfa,1988,16.91584
bfa,1989,16.58715
bfa,1990,19.49589
bfa,1991,19.95176
bfa,1992,26.68047
bfa,1993,26.24477
bfa,1994,27.11621
bfa,1995,18.59446
bfa,1996,22.57252
bfa,1999,23.46928
bfa,2000,25.42309
bfa,2001,26.67762
bfa,2002,27.48242
bfa,2003,29.1061
bfa,2004,30.42061
bfa,2005,31.73296
bfa,2006,32.80571
bfa,2007,34.97506
bfa,2008,38.85889
bfa,2009,43.87974
bfa,2010,47.00051
bfa,2012,57.60056
bfa,2013,62.74812
bgd,1976,43.78712
bgd,1977,32.00446
bgd,1981,28.2497
bgd,1989,45.50004
bgd,2005,63.81218
bgd,2008,57.4767
bgd,2009,63.95628
bgd,2010,66.45477
bgd,2011,74.55893
bgr,1971,97.3306
bgr,1972,97.86019
bgr,1973,97.26353
bgr,1974,102.60421
bgr,1975,93.49753
bgr,1976,93.95399
bgr,1977,91.33412
bgr,1978,92.16457
bgr,1979,102.56441
bgr,1980,103.57282
bgr,1981,100.42664
bgr,1982,96.75766
