geo,time,primary_completion_rate_total_percent_of_relevant_age_group
afg,1974,16.80869
afg,1977,17.4348
afg,1978,19.12658
afg,1980,26.71749
afg,1981,33.22001
afg,1982,13.50134
afg,1984,18.40089
afg,1985,19.15854
afg,1993,29.55384
alb,1996,92.02439
alb,2000,97.10421
alb,2001,96.88066
alb,2003,94.08103
alb,2004,92.96963
alb,2007,97.80806
alb,2008,95.13124
alb,2009,94.08693
alb,2010,92.84414
alb,2011,98.04717
alb,2012,103.61884
alb,2013,94.52274
alb,2014,107.82132
dza,1972,41.31352
dza,1973,43.27794
dza,1974,45.64692
dza,1975,51.2416
dza,1976,57.37763
dza,1977,60.5386
dza,1978,63.15657
dza,1979,63.01574
dza,1980,62.53687
dza,1981,66.40612
dza,1982,67.80971
dza,1983,70.23879
dza,1984,74.53536
dza,1985,87.99771
dza,1986,72.28838
dza,1987,74.22572
dza,1988,75.24157
dza,1989,78.11456
dza,1990,77.01406
dza,1991,76.183
dza,1992,79.41789
dza,1993,79.1822
dza,1994,78.42812
dza,1995,79.89817
dza,1996,83.04563
dza,1997,83.28188
dza,1999,82.34738
dza,2000,79.73543
dza,2001,85.9233
dza,2002,87.85537
dza,2003,89.62774
dza,2004,91.37672
dza,2005,93.25203
dza,2006,83.82813
dza,2007,94.58865
dza,2008,113.17737
dza,2009,91.96724
dza,2010,95.70556
dza,2011,97.77239
dza,2012,101.70104
dza,2013,106.22383
dza,2014,108.64274
ago,1981,45.05037
ago,1982,39.69404
ago,1991,31.45512
ago,2008,42.18664
ago,2009,41.63849
ago,2010,42.77253
ago,2011,49.72513
atg,1975,82.93413
atg,1976,82.25236
atg,1992,96.68756
atg,2008,102.50941
atg,2009,95.5458
atg,2010,102.38843
atg,2011,99.74732
atg,2014,102.27273
arg,1970,70.72267
arg,1971,71.57413
arg,1974,75.31322
arg,1975,78.72014
arg,1976,78.63904
arg,1994,98.6803
arg,1996,93.61729
arg,1997,92.1789
arg,1998,100.08503
arg,1999,98.21706
arg,2000,98.49374
arg,2001,98.08421
arg,2002,102.02763
arg,2003,99.9221
arg,2004,98.56244
arg,2005,96.68479
arg,2006,99.1302
arg,2007,101.8495
arg,2008,105.06197
arg,2009,104.98625
arg,2010,104.80922
arg,2011,104.41786
arg,2012,103.22477
arg,2013,100.87737
arm,1994,105.99224
arm,1997,95.49757
arm,2002,93.72378
arm,2003,89.42334
arm,2004,100.06726
arm,2005,92.07589
arm,2006,92.21211
arm,2007,98.62464
arm,2008,100.1311
abw,1999,101.61912
abw,2000,97.21595
abw,2001,94.33551
abw,2002,94.75524
abw,2003,90.15509
abw,2004,90.5599
abw,2005,88.19797
abw,2006,93.12736
abw,2007,95.58824
abw,2008,95.13303
abw,2009,96.30607
abw,2010,94.7861
abw,2013,96.50446
abw,2014,101.11034
aut,1971,95.1131
aut,1972,96.99954
aut,1973,97.19644
aut,1998,101.05519
aut,1999,101.01328
aut,2002,100.35975
aut,2003,101.11835
aut,2004,98.89529
aut,2005,98.72442
aut,2006,100.49272
aut,2007,102.91478
aut,2008,100.59701
aut,2009,99.0576
aut,2010,98.56882
aut,2011,96.8977
aut,2012,96.76054
aut,2013,97.86507
aut,2014,99.23865
aze,1993,95.79738
aze,1994,91.23845
aze,1995,89.76319
aze,1996,81.62099
aze,1997,98.98127
aze,1998,95.16493
aze,1999,92.1731
aze,2000,89.51351
aze,2001,95.16858
aze,2002,97.58601
aze,2003,92.69615
aze,2004,95.59543
aze,2005,93.43062
aze,2006,91.60543
aze,2007,98.13037
aze,2008,90.73683
aze,2009,91.77172
aze,2010,89.51445
aze,2011,92.80683
aze,2012,91.99119
aze,2013,88.08941
aze,2014,98.12571
bhs,1994,86.31102
bhs,1999,82.31936
bhs,2005,106.6838
bhs,2006,103.79014
bhs,2007,105.21195
bhs,2008,101.17424
bhs,2009,99.9654
bhs,2010,93.09859
bhr,1982,93.05654
bhr,1983,89.76224
bhr,1984,91.22117
bhr,1985,93.70995
bhr,1986,90.78276
bhr,1987,92.87883
bhr,1988,99.72829
bhr,1989,105.15452
bhr,1991,103.00467
bhr,1992,100.89286
bhr,1993,99.6854
bhr,1994,94.61852
bhr,1995,93.91822
bhr,1996,91.9574
bhr,1998,94.57407
bhr,1999,99.57222
bgd,1976,43.27536
bgd,1977,31.60289
bgd,1981,28.51405
bgd,1989,45.70129
bgd,2005,64.37028
bgd,2008,57.28958
bgd,2009,63.50554
bgd,2010,65.75987
bgd,2011,73.53122
brb,1999,94.90099
brb,2000,98.39069
brb,2001,106.10086
brb,2002,103.50358
brb,2003,106.63695
brb,2004,97.66053
brb,2005,91.67086
brb,2006,93.93862
brb,2007,92.27579
brb,2008,94.57547
brb,2009,95.74749
brb,2010,95.61658
brb,2011,98.21896
brb,2014,95.54803
blr,1971,101.05636
blr,1972,99.33501
blr,1973,101.57729
blr,1974,96.34676
blr,1975,94.8747
blr,1976,94.03664
blr,1977,93.64257
blr,1978,96.72251
blr,1979,96.98154
blr,1980,98.22461
blr,1981,98.1315
blr,1982,98.39508
blr,1983,98.92776
blr,1984,99.05411
blr,1985,98.18649
blr,1986,98.55009
blr,1990,94.58163
blr,1991,93.78983
blr,1992,89.04144
blr,1993,95.31505
blr,1994,97.30484
blr,1995,95.36528
blr,1996,95.3507
blr,1997,95.86102
blr,1999,99.02735
blr,2000,102.25308
blr,2001,106.2058
blr,2002,131.54314
blr,2003,101.93278
blr,2004,101.28488
blr,2005,97.59616
blr,2006,96.59072
blr,2007,95.38002
blr,2008,98.28938
blr,2009,105.01118
blr,2010,106.03611
blr,2011,106.86464
blr,2012,103.05895
blr,2013,98.81143
blr,2014,97.61971
bel,1974,67.66882
bel,1975,69.62288
bel,1976,70.78346
bel,1977,73.01041
bel,1978,75.39482
bel,1979,69.08354
bel,1980,69.37934
bel,1981,75.74354
bel,1982,78.08959
bel,1983,72.74396
bel,1984,76.18354
bel,1985,74.3509
bel,1986,72.97371
bel,1987,71.97446
bel,1988,73.49022
bel,1991,79.10641
bel,2006,85.8815
bel,2007,86.18223
bel,2008,86.61532
bel,2009,87.73431
bel,2010,89.0166
bel,2012,88.83146
bel,2013,89.5373
bel,2014,88.39974
blz,1992,93.92244
blz,1995,89.16447
blz,1996,95.6871
blz,1999,98.93544
blz,2000,100.03341
blz,2001,100.81809
blz,2003,97.27328
blz,2004,97.69423
blz,2005,98.49742
blz,2006,97.52193
blz,2007,99.04853
blz,2008,94.96931
blz,2009,99.71064
blz,2010,100.78125
blz,2011,104.01913
blz,2012,108.08532
blz,2013,101.71168
blz,2014,102.12578
ben,1971,18.04854
ben,1972,21.07967
ben,1973,21.51077
ben,1974,20.349
ben,1975,24.92766
ben,1976,24.83406
ben,1977,24.23805
ben,1978,26.38204
ben,1979,27.7284
ben,1980,29.58871
ben,1981,30.71823
ben,1982,33.16653
ben,1983,35.92029
ben,1984,29.36138
ben,1985,33.2863
ben,1986,30.36452
ben,1987,29.35956
ben,1988,27.09182
ben,1989,26.81138
ben,1990,18.65396
ben,1991,21.21468
ben,1992,21.47605
ben,1993,23.57146
ben,1994,25.4791
ben,1995,29.92718
ben,1996,32.01722
ben,1997,34.38386
ben,1998,37.07059
ben,2000,37.26439
ben,2001,40.99202
ben,2002,43.03329
ben,2003,47.2277
ben,2004,50.82491
ben,2008,61.98958
ben,2010,64.83935
ben,2011,69.52506
ben,2012,70.52257
ben,2013,75.68541
ben,2014,76.34879
bmu,1975,72.1694
bmu,2001,96.69421
bmu,2002,102.52404
bmu,2003,100.36675
bmu,2004,95.39801
bmu,2005,95.36341
bmu,2006,93.6409
bmu,2010,99.87578
bmu,2011,90.70632
bmu,2012,87.79285
bmu,2013,88.94349
bmu,2014,79.31034
btn,1976,5.70356
btn,1977,6.10553
btn,1978,8.94565
btn,1979,9.86756
btn,1988,19.17992
btn,1993,23.97554
btn,1994,28.46041
btn,1998,46.73627
btn,1999,50.2589
btn,2000,50.96339
btn,2001,52.1781
btn,2004,62.80112
btn,2005,69.17799
btn,2006,74.22863
btn,2007,75.62117
btn,2008,81.34343
btn,2009,83.41261
btn,2010,89.61811
btn,2011,90.8532
btn,2012,100.51094
btn,2013,97.69826
btn,2014,97.01998
bol,1990,66.45787
bol,1991,69.72119
bol,1992,64.92942
bol,1993,78.16876
bol,1994,79.8038
bol,1995,82.5655
bol,1996,83.26883
bol,1997,87.80448
bol,1998,85.24015
bol,1999,97.68556
bol,2000,100.35269
bol,2001,102.05599
bol,2002,107.0342
bol,2003,106.94125
bol,2006,107.14262
bol,2007,102.87182
bol,2008,102.79479
bih,2011,78.25336
bih,2012,81.06442
bih,2013,84.15772
bih,2014,97.09832
bwa,1970,36.93169
bwa,1971,41.99281
bwa,1972,48.65091
bwa,1973,53.18315
bwa,1974,56.25181
bwa,1975,53.28426
bwa,1976,47.80015
bwa,1977,44.23306
bwa,1978,51.12384
bwa,1979,63.45113
bwa,1980,68.06222
bwa,1981,78.04966
bwa,1982,81.41247
bwa,1983,73.68717
bwa,1984,76.15537
bwa,1985,81.33854
bwa,1986,90.74709
bwa,1987,92.63653
bwa,1988,89.37581
bwa,1989,86.59571
bwa,1990,88.69484
bwa,1991,89.21451
bwa,1992,89.88062
bwa,1993,89.18312
bwa,1994,93.64596
bwa,1995,90.20255
bwa,1996,91.80792
bwa,1998,91.97157
bwa,1999,89.76742
bwa,2000,89.7682
bwa,2001,92.49406
bwa,2002,94.18017
bwa,2003,94.52488
bwa,2004,94.66083
bwa,2005,94.75791
bwa,2006,98.35315
bwa,2007,94.68603
bwa,2008,95.4914
bwa,2009,96.43004
bwa,2012,98.72321
bwa,2013,99.66016
bra,2001,112.22961
bra,2002,114.19943
bra,2003,109.36661
bra,2004,100.68465
vgb,2002,99.7416
vgb,2003,90.60914
vgb,2004,97.01493
vgb,2005,90.79903
vgb,2006,89.64706
vgb,2007,75.91743
vgb,2009,69.93603
vgb,2011,78.4188
vgb,2012,84.04255
vgb,2013,88.32272
vgb,2014,77.52101
brn,1972,105.77245
brn,1973,105.62162
brn,1974,111.30137
brn,1975,97.92907
brn,1976,109.50811
brn,1977,102.99802
brn,1978,100.41112
brn,1979,99.57527
brn,1980,89.58621
brn,1981,92.52964
brn,1982,83.43838
brn,1983,86.53156
brn,1984,60.20074
brn,1986,127.09475
brn,1991,98.96469
brn,1992,100.91058
brn,1993,100.05411
brn,1994,103.5094
brn,1995,101.67726
brn,1997,110.98352
brn,1998,116.75216
brn,1999,117.85549
brn,2000,115.97275
brn,2001,122.98052
brn,2002,118.90637
brn,2003,121.42963
brn,2004,112.58414
brn,2005,108.47062
brn,2006,108.79744
brn,2007,108.40542
brn,2008,105.99374
brn,2009,102.39437
brn,2010,105.66489
brn,2011,111.04007
brn,2012,107.10076
brn,2013,106.30906
brn,2014,100.5608
bgr,1971,97.3306
bgr,1972,97.86019
bgr,1973,97.26353
bgr,1974,102.60421
bgr,1975,93.49753
bgr,1976,93.95399
bgr,1977,91.33412
bgr,1978,92.16457
bgr,1979,102.56441
bgr,1980,103.57282
bgr,1981,100.42664
bgr,1982,96.75766
bgr,1983,93.9151
bgr,1984,99.74119
bgr,1985,110.54953
bgr,1986,99.8453
bgr,1987,103.04902
bgr,1988,102.83991
bgr,1989,101.78997
bgr,1990,99.49287
bgr,1991,89.59733
bgr,1992,87.88361
bgr,1993,86.37689
bgr,1994,88.6128
bgr,1995,88.27489
bgr,1996,90.70754
bgr,1997,94.70078
bgr,1998,94.11119
bgr,1999,96.28501
bgr,2000,96.58558
bgr,2001,102.62349
bgr,2002,97.93097
bgr,2003,99.59552
bgr,2004,100.41311
bgr,2005,99.22329
bgr,2006,97.38236
bgr,2007,97.48562
bgr,2008,89.61723
bgr,2009,94.11656
bgr,2010,105.16282
bgr,2011,104.92318
bgr,2012,98.94933
bgr,2013,97.97049
bgr,2014,98.67486
bfa,1971,7.19578
bfa,1972,6.79257
bfa,1973,7.03781
bfa,1974,6.79653
bfa,1975,7.62605
bfa,1976,7.55311
bfa,1977,8.55744
bfa,1978,8.74263
bfa,1979,9.5608
bfa,1980,9.32447
bfa,1981,10.29997
bfa,1982,10.54672
bfa,1983,11.3079
bfa,1984,12.30674
bfa,1985,13.9059
bfa,1987,15.82594
bfa,1988,16.91584
bfa,1989,16.58715
bfa,1990,19.49589
bfa,1991,19.95176
bfa,1992,26.68047
bfa,1993,26.24477
bfa,1994,27.11621
bfa,1995,18.59446
bfa,1996,22.57252
bfa,1999,23.46755
bfa,2000,25.42179
bfa,2001,26.67762
bfa,2002,27.48726
bfa,2003,29.11572
bfa,2004,30.43151
bfa,2005,31.74
bfa,2006,32.80571
bfa,2007,34.96922
bfa,2008,38.8638
bfa,2009,43.91837
bfa,2010,47.0758
bfa,2012,57.23867
bfa,2013,62.11083
bfa,2014,60.53247
bdi,1971,5.82047
bdi,1973,10.83886
bdi,1974,10.97719
bdi,1975,11.66868
bdi,1976,10.9273
bdi,1977,11.21865
bdi,1978,11.31159
bdi,1979,11.50399
bdi,1980,11.75626
bdi,1981,12.09484
bdi,1982,14.47403
bdi,1983,19.7244
bdi,1984,27.01548
bdi,1985,28.14842
bdi,1986,29.09194
bdi,1987,28.51442
bdi,1988,39.08414
bdi,1989,32.98792
bdi,1990,40.56848
bdi,1991,44.80747
bdi,1992,47.71389
bdi,1993,50.77871
bdi,2000,23.7981
bdi,2001,24.25407
bdi,2002,24.73224
bdi,2003,29.11926
bdi,2004,31.34335
bdi,2005,33.53443
bdi,2007,37.9544
bdi,2008,40.59923
bdi,2009,46.86261
bdi,2010,49.63373
bdi,2011,54.05053
bdi,2012,60.3679
bdi,2013,67.82791
bdi,2014,66.63933
cpv,1974,10.23672
cpv,1975,12.5633
cpv,1976,19.17569
cpv,1977,14.16995
cpv,1978,13.75278
cpv,1979,13.51984
cpv,1980,16.97253
cpv,1981,27.3939
cpv,1982,24.87461
cpv,1983,22.18982
