geo,time,primary_completion_rate_total_percent_of_relevant_age_group
afg,1974,15.65
afg,1977,16.36
afg,1978,17.94
afg,1980,24.97
afg,1981,31.04
afg,1982,12.6
afg,1984,17.1
afg,1985,17.84
afg,1993,26.63
afg,2005,34.06
alb,1996,93.06
alb,1999,102.7
alb,2000,101.7
alb,2001,103.3
alb,2003,101.1
alb,2004,98.43
alb,2008,89.91
alb,2009,89.28
alb,2010,86.26
alb,2011,88.83
dza,1972,43.34
dza,1973,45.4
dza,1974,47.72
dza,1975,53.25
dza,1976,59.15
dza,1977,61.87
dza,1978,64.19
dza,1979,63.82
dza,1980,63.33
dza,1981,67.64
dza,1982,69.32
dza,1983,72.14
dza,1984,76.99
dza,1985,91.41
dza,1986,75.45
dza,1987,77.76
dza,1988,78.99
dza,1989,82.17
dza,1990,80.93
dza,1991,79.43
dza,1992,81.73
dza,1993,80.67
dza,1994,79.13
dza,1995,80.1
dza,1996,83.45
dza,1997,84.53
dza,1999,84.73
dza,2000,82.42
dza,2001,88.73
dza,2002,90.22
dza,2003,91.67
dza,2004,92.99
dza,2005,94.45
dza,2007,96.4
dza,2008,115.7
dza,2009,94.13
dza,2010,95.99
dza,2011,94.37
and,2002,102
and,2003,104.8
and,2004,100.7
and,2011,63.07
ago,1981,48.98
ago,1982,43.34
ago,1991,34.05
ago,2008,45.94
ago,2009,45.43
ago,2010,46.63
atg,1975,82.98
atg,1976,82.16
atg,1992,98.18
atg,2008,101.2
atg,2009,93.78
atg,2010,100.4
atg,2011,97.71
arg,1970,70.81
arg,1971,71.62
arg,1974,75.46
arg,1975,78.97
arg,1976,78.75
arg,1994,98.54
arg,1996,93.64
arg,1997,92.33
arg,1998,100.5
arg,1999,99.08
arg,2000,99.03
arg,2001,98.75
arg,2002,102.9
arg,2003,101
arg,2004,99.78
arg,2005,97.84
arg,2006,99.98
arg,2007,102.6
arg,2008,105.8
arg,2009,106
arm,1994,106
arm,1997,95.58
arm,2002,93.23
arm,2003,88.55
arm,2004,99.09
arm,2005,91.83
arm,2006,92.98
arm,2007,101.3
arm,2011,83.34
abw,1999,102
abw,2000,97.73
abw,2001,94.75
abw,2002,95.15
abw,2003,90.4
abw,2004,90.62
abw,2005,87.75
abw,2006,92.2
abw,2007,93.32
abw,2008,91.85
abw,2009,92.06
abw,2010,90.66
aut,1971,95.9
aut,1972,97.41
aut,1973,97.31
aut,1998,100.7
aut,1999,100.7
aut,2002,100.3
aut,2003,101.2
aut,2004,99.08
aut,2005,99
aut,2006,100.9
aut,2007,103.4
aut,2008,101.2
aut,2009,99.4
aut,2010,98.38
aze,1993,95.66
aze,1994,91.13
aze,1996,81.53
aze,1997,98.89
aze,1998,95.06
aze,1999,92.17
aze,2000,89.51
aze,2001,95.17
aze,2002,97.59
aze,2003,92.7
aze,2004,95.6
