geo,time,suicide_age_45_59_per_100000_people
afg,1990,10.3162
afg,1991,10.5071
afg,1992,10.6785
afg,1993,10.8365
afg,1994,11.1081
afg,1995,11.2737
afg,1996,11.421
afg,1997,11.5457
afg,1998,11.6921
afg,1999,11.7702
afg,2000,11.9038
afg,2001,11.8511
afg,2002,11.8757
afg,2003,11.9191
afg,2004,11.9785
afg,2005,12.0948
afg,2006,12.1134
afg,2007,12.0762
afg,2008,12.0651
afg,2009,12.0099
afg,2010,11.9123
afg,2011,11.859
afg,2012,11.7944
afg,2013,11.8111
afg,2014,11.7884
afg,2015,11.7755
afg,2016,11.7516
ago,1990,18.8971
ago,1991,18.717
ago,1992,18.6107
ago,1993,18.9453
ago,1994,19.3614
ago,1995,19.4892
ago,1996,18.9379
ago,1997,18.5166
ago,1998,19.3757
ago,1999,18.8061
ago,2000,18.4931
ago,2001,18.4674
ago,2002,18.276
ago,2003,18.6917
ago,2004,18.7586
ago,2005,18.5361
ago,2006,18.417
ago,2007,18.2697
ago,2008,17.999
ago,2009,17.664
ago,2010,17.4139
ago,2011,17.2313
ago,2012,17.0069
ago,2013,16.8911
ago,2014,16.7658
ago,2015,16.5238
ago,2016,16.2784
alb,1990,5.4727
alb,1991,5.5267
alb,1992,5.531
alb,1993,5.6197
alb,1994,5.6391
alb,1995,5.7325
alb,1996,5.8936
alb,1997,6.2825
alb,1998,6.5723
alb,1999,6.723
alb,2000,6.7711
alb,2001,7.1946
alb,2002,7.496
alb,2003,7.7232
alb,2004,7.8842
alb,2005,7.976
alb,2006,8.0563
alb,2007,8.2287
alb,2008,8.2606
alb,2009,8.0569
alb,2010,7.8955
alb,2011,7.7822
alb,2012,7.6642
alb,2013,7.588
alb,2014,7.4752
alb,2015,7.3962
alb,2016,7.3049
and,1990,15.0428
and,1991,14.9957
and,1992,15.0315
and,1993,14.937
and,1994,14.9802
and,1995,14.7361
and,1996,14.4829
and,1997,15.0284
and,1998,14.7423
and,1999,14.5482
and,2000,14.5187
and,2001,14.3059
and,2002,14.0059
and,2003,13.9182
and,2004,14.0624
and,2005,13.8686
and,2006,13.7491
and,2007,13.6782
and,2008,13.6096
and,2009,13.6764
and,2010,13.7473
and,2011,13.8725
and,2012,13.9382
and,2013,14
and,2014,13.4788
and,2015,13.5773
and,2016,13.6407
are,1990,5.052
are,1991,5.2458
are,1992,5.3588
are,1993,5.4797
are,1994,5.5969
are,1995,5.9325
are,1996,5.9887
are,1997,6.1425
are,1998,6.0296
are,1999,6.0529
are,2000,6.0666
are,2001,6.0544
are,2002,6.0364
are,2003,6.6735
are,2004,7.0855
are,2005,7.1269
are,2006,7.2039
are,2007,7.079
are,2008,5.4526
are,2009,5.5465
are,2010,5.627
are,2011,5.7028
are,2012,5.7543
are,2013,5.7982
are,2014,5.8096
are,2015,5.8081
are,2016,5.7938
arg,1966,12.3278
arg,1967,15.4738
arg,1968,16.6168
arg,1969,15.1571
arg,1970,14.4068
arg,1977,9.7258
arg,1978,10.5799
arg,1979,10.4483
arg,1980,11.4973
arg,1981,13.8297
arg,1982,11.1832
arg,1983,11.1209
arg,1984,13.171
arg,1985,13.2179
arg,1986,15.0109
arg,1987,15.4033
arg,1988,15.823
arg,1989,15.4059
arg,1990,15.951
arg,1991,16.1462
arg,1992,16.5575
arg,1993,16.6837
arg,1994,16.9927
arg,1995,17.3017
arg,1996,17.6998
arg,1997,17.8948
arg,1998,17.658
arg,1999,17.3842
arg,2000,17.1931
arg,2001,16.965
arg,2002,16.5818
arg,2003,15.9574
arg,2004,15.3326
arg,2005,14.8758
arg,2006,14.5583
arg,2007,14.3975
arg,2008,14.2766
arg,2009,14.0691
arg,2010,13.8306
arg,2011,13.6305
arg,2012,13.5324
arg,2013,13.3633
arg,2014,13.2971
arg,2015,13.2767
arg,2016,13.3567
arm,1990,5.8442
arm,1991,5.9652
arm,1992,6.5642
arm,1993,7.2
arm,1994,7.651
arm,1995,7.9314
arm,1996,7.9628
arm,1997,7.5354
arm,1998,7.3047
arm,1999,7.1589
arm,2000,6.785
arm,2001,6.8356
arm,2002,6.7511
arm,2003,7.1129
arm,2004,7.8317
arm,2005,8.7336
arm,2006,9.7448
arm,2007,9.8738
arm,2008,10.4822
arm,2009,10.65
arm,2010,10.8358
arm,2011,11.1134
arm,2012,11.6151
arm,2013,11.1421
arm,2014,11.0361
arm,2015,11.0061
arm,2016,10.4667
asm,1990,7.652
asm,1991,7.6977
asm,1992,7.6102
asm,1993,7.4636
asm,1994,7.397
asm,1995,7.2756
asm,1996,7.2395
asm,1997,7.2467
asm,1998,6.9767
asm,1999,6.6168
asm,2000,6.615
asm,2001,6.6505
asm,2002,6.5648
asm,2003,6.6729
asm,2004,6.6685
asm,2005,6.5813
asm,2006,6.4337
asm,2007,6.4
asm,2008,6.4301
asm,2009,6.481
asm,2010,6.5459
asm,2011,6.5874
asm,2012,6.569
asm,2013,6.6075
asm,2014,6.6137
asm,2015,6.6066
asm,2016,6.5299
atg,1990,2.7527
atg,1991,2.8572
atg,1992,2.9358
atg,1993,2.961
atg,1994,2.9377
atg,1995,2.967
atg,1996,2.9489
atg,1997,2.907
atg,1998,3.0219
atg,1999,3.0053
atg,2000,3.0127
atg,2001,3.0154
atg,2002,2.9851
atg,2003,3.0094
atg,2004,3.0612
atg,2005,3.1217
atg,2006,3.1165
atg,2007,3.0763
atg,2008,3.0747
atg,2009,3.0741
atg,2010,3.0884
atg,2011,3.085
atg,2012,2.8824
atg,2013,2.8219
atg,2014,2.8604
atg,2015,2.8186
atg,2016,2.8011
aus,1950,17.1433
aus,1951,17.9734
aus,1952,19.4792
aus,1953,21.1901
aus,1954,18.7769
aus,1955,19.5865
aus,1956,20.2672
aus,1957,25.7013
aus,1958,24.4651
aus,1959,23.3296
aus,1960,20.764
aus,1961,25.6984
aus,1962,29.066
aus,1963,31.8822
