geo,time,suicide_age_45_59_per_100000_people
arg,1966,12.33
arg,1967,15.47
arg,1968,16.62
arg,1969,15.16
arg,1970,14.41
arg,1977,9.726
arg,1978,10.58
arg,1979,10.45
arg,1980,11.5
arg,1981,13.33
arg,1982,10.19
arg,1983,9.627
arg,1984,11.18
arg,1985,10.73
arg,1986,12.02
arg,1987,11.92
arg,1988,11.84
arg,1989,10.93
arg,1990,10.97
arg,1991,8.954
arg,1992,10.64
arg,1993,9.922
arg,1994,10.48
arg,1995,10.05
arg,1996,11.48
arg,1997,10.27
arg,1998,10.13
arg,1999,10.04
arg,2000,11.79
arg,2001,12.2
arg,2002,11.97
arg,2003,11.05
arg,2004,10.34
arg,2005,9.676
arg,2006,9.413
arg,2007,8.852
aus,1950,17.14
aus,1951,17.97
aus,1952,19.48
aus,1953,21.19
aus,1954,18.78
aus,1955,19.59
aus,1956,20.27
aus,1957,25.7
aus,1958,24.47
aus,1959,23.33
aus,1960,20.76
aus,1961,25.7
aus,1962,29.07
aus,1963,31.88
aus,1964,28.81
aus,1965,29.32
aus,1966,28.23
aus,1967,28.23
aus,1968,24.99
aus,1969,21.98
aus,1970,24.54
aus,1971,25.68
aus,1972,24.43
aus,1973,21.66
aus,1974,21.63
aus,1975,20.08
aus,1976,19.51
aus,1977,19.83
aus,1978,18.35
aus,1979,19.49
aus,1980,16.49
aus,1981,18.15
aus,1982,16.41
aus,1983,16.4
aus,1984,17.39
aus,1985,14.98
aus,1986,18.11
aus,1987,18
aus,1988,16.35
aus,1989,15.15
aus,1990,15.8
aus,1991,16.63
aus,1992,15.72
aus,1993,14.48
aus,1994,15.68
aus,1995,15.17
aus,1996,14.57
aus,1997,15.82
aus,1998,14.73
aus,1999,15.34
aus,2000,13.17
aus,2001,14.95
aus,2002,13.63
aus,2003,13.11
aus,2004,12.07
aus,2006,11.52
aut,1955,40.02
aut,1956,38.79
aut,1957,40.75
aut,1958,39.75
aut,1959,44.28
aut,1960,36.88
aut,1961,38.19
aut,1962,36.47
aut,1963,35.95
aut,1964,41.17
aut,1965,40.06
aut,1966,35.83
aut,1967,35.74
aut,1968,36.48
aut,1969,36.7
aut,1970,40.32
aut,1971,34.99
aut,1972,37.32
aut,1973,37.55
aut,1974,37.57
aut,1975,36.64
aut,1976,35.77
aut,1977,34.31
aut,1978,36.95
aut,1979,38.05
aut,1980,38.91
aut,1981,39.25
aut,1982,39.93
aut,1983,40.68
aut,1984,39.93
aut,1985,37.44
aut,1986,37.23
aut,1987,35.62
aut,1988,32.68
aut,1989,32.41
aut,1990,31.92
aut,1991,27.04
aut,1992,32.03
aut,1993,26.85
aut,1994,29.79
aut,1995,27.97
aut,1996,28.68
aut,1997,24.05
aut,1998,26.12
aut,1999,24.71
aut,2000,24.83
aut,2001,24.71
aut,2002,23.54
aut,2003,23.11
aut,2004,21.21
aut,2005,22.36
aut,2006,20.12
aut,2007,19.25
aut,2008,20.15
aze,1981,10.26
aze,1982,7.731
aze,1985,8.464
aze,1986,6.824
aze,1987,5.562
aze,1988,5.337
aze,1989,5.73
aze,1990,3.633
aze,1991,2.857
aze,1992,4.211
aze,1993,2.233
aze,1994,1.606
aze,1995,0.7711
aze,1996,2.398
aze,1997,3.344
aze,1998,1.645
aze,1999,1.503
aze,2000,0.9409
bhr,1985,2.35
bhr,1987,5.898
bhr,1988,2.068
bhr,1999,0
bhr,2000,6.727
bhr,2001,3.304
blr,1981,44.37
blr,1982,48.84
blr,1985,44.64
blr,1986,33.24
blr,1987,35.04
blr,1988,35.96
blr,1989,41.73
blr,1990,38.97
blr,1991,40.76
blr,1992,47.7
blr,1993,54.25
blr,1994,60.6
blr,1995,62.79
blr,1997,66.47
blr,1998,66.01
blr,1999,57.25
blr,2000,57.34
blr,2001,55.11
blr,2002,54.46
blr,2003,54.95
blr,2007,37.82
bel,1954,23.11
bel,1955,22.66
bel,1956,24.27
bel,1957,23.6
bel,1958,26.14
bel,1959,21.93
bel,1960,24.87
