geo,time,suicide_age_45_59_per_100000_people
afg,1990,30.58
afg,1991,31.16
afg,1992,31.69
afg,1993,32.18
afg,1994,33
afg,1995,33.5
afg,1996,33.94
afg,1997,34.31
afg,1998,34.74
afg,1999,34.96
afg,2000,35.34
afg,2001,35.17
afg,2002,35.23
afg,2003,35.35
afg,2004,35.52
afg,2005,35.87
afg,2006,35.93
afg,2007,35.83
afg,2008,35.81
afg,2009,35.66
afg,2010,35.38
afg,2011,35.23
afg,2012,35.04
afg,2013,35.09
afg,2014,35.02
afg,2015,34.98
afg,2016,34.91
ago,1990,57.96
ago,1991,57.41
ago,1992,57.09
ago,1993,58.11
ago,1994,59.38
ago,1995,59.79
ago,1996,58.15
ago,1997,56.88
ago,1998,59.46
ago,1999,57.75
ago,2000,56.81
ago,2001,56.73
ago,2002,56.16
ago,2003,57.43
ago,2004,57.63
ago,2005,56.95
ago,2006,56.58
ago,2007,56.13
ago,2008,55.3
ago,2009,54.27
ago,2010,53.51
ago,2011,52.96
ago,2012,52.28
ago,2013,51.93
ago,2014,51.55
ago,2015,50.81
ago,2016,50.06
alb,1990,16.37
alb,1991,16.54
alb,1992,16.56
alb,1993,16.83
alb,1994,16.89
alb,1995,17.17
alb,1996,17.63
alb,1997,18.78
alb,1998,19.64
alb,1999,20.08
alb,2000,20.21
alb,2001,21.46
alb,2002,22.34
alb,2003,23
alb,2004,23.46
alb,2005,23.72
alb,2006,23.94
alb,2007,24.46
alb,2008,24.56
alb,2009,23.96
alb,2010,23.5
alb,2011,23.18
alb,2012,22.84
alb,2013,22.62
alb,2014,22.29
alb,2015,22.06
alb,2016,21.79
and,1990,44.82
and,1991,44.68
and,1992,44.78
and,1993,44.49
and,1994,44.61
and,1995,43.88
and,1996,43.13
and,1997,44.77
and,1998,43.92
and,1999,43.35
and,2000,43.27
and,2001,42.64
and,2002,41.75
and,2003,41.49
and,2004,41.92
and,2005,41.35
and,2006,41
and,2007,40.79
and,2008,40.59
and,2009,40.79
and,2010,41
and,2011,41.37
and,2012,41.56
and,2013,41.74
and,2014,40.17
and,2015,40.46
and,2016,40.65
are,1990,15.08
are,1991,15.66
are,1992,16
are,1993,16.36
are,1994,16.71
are,1995,17.71
are,1996,17.88
are,1997,18.34
are,1998,18
are,1999,18.07
are,2000,18.11
are,2001,18.08
are,2002,18.03
are,2003,19.94
are,2004,21.17
are,2005,21.3
are,2006,21.52
are,2007,21.16
are,2008,16.3
are,2009,16.58
are,2010,16.82
are,2011,17.05
are,2012,17.21
are,2013,17.35
are,2014,17.39
are,2015,17.39
are,2016,17.35
arg,1990,48.34
arg,1991,48.9
arg,1992,50.13
arg,1993,50.48
arg,1994,51.39
arg,1995,52.33
arg,1996,53.53
arg,1997,54.09
arg,1998,53.38
arg,1999,52.61
arg,2000,52.05
arg,2001,51.39
arg,2002,50.25
arg,2003,48.33
arg,2004,46.41
arg,2005,45.02
arg,2006,44.02
arg,2007,43.52
arg,2008,43.13
arg,2009,42.48
arg,2010,41.72
arg,2011,41.14
arg,2012,40.85
arg,2013,40.34
arg,2014,40.14
arg,2015,40.09
arg,2016,40.32
arm,1990,17.6
arm,1991,17.96
arm,1992,19.75
arm,1993,21.68
arm,1994,23.06
arm,1995,23.95
arm,1996,24.04
arm,1997,22.81
arm,1998,22.11
arm,1999,21.69
arm,2000,20.59
arm,2001,20.75
arm,2002,20.43
arm,2003,21.61
arm,2004,23.76
arm,2005,26.48
arm,2006,29.54
arm,2007,29.9
arm,2008,31.71
arm,2009,32.17
arm,2010,32.72
arm,2011,33.51
arm,2012,35.01
arm,2013,33.6
arm,2014,33.28
arm,2015,33.16
arm,2016,31.54
asm,1990,23.17
asm,1991,23.31
asm,1992,23.05
asm,1993,22.62
asm,1994,22.43
asm,1995,22.07
asm,1996,21.97
asm,1997,22
asm,1998,21.19
asm,1999,20.11
asm,2000,20.12
asm,2001,20.24
asm,2002,19.99
asm,2003,20.32
asm,2004,20.31
asm,2005,20.05
asm,2006,19.61
asm,2007,19.52
asm,2008,19.62
asm,2009,19.78
asm,2010,19.99
asm,2011,20.12
asm,2012,20.07
asm,2013,20.19
asm,2014,20.21
asm,2015,20.19
asm,2016,19.96
atg,1990,8.3
atg,1991,8.62
atg,1992,8.88
atg,1993,8.97
atg,1994,8.91
atg,1995,8.99
atg,1996,8.92
atg,1997,8.79
atg,1998,9.14
atg,1999,9.09
atg,2000,9.12
atg,2001,9.11
atg,2002,9
atg,2003,9.05
atg,2004,9.2
atg,2005,9.36
atg,2006,9.35
atg,2007,9.22
atg,2008,9.21
atg,2009,9.21
atg,2010,9.26
atg,2011,9.25
atg,2012,8.64
atg,2013,8.45
atg,2014,8.56
atg,2015,8.44
atg,2016,8.39
aus,1990,51.54
aus,1991,51.25
aus,1992,50.52
aus,1993,49.46
aus,1994,49.26
aus,1995,48.67
aus,1996,48.21
aus,1997,47.87
aus,1998,46.91
aus,1999,46.04
aus,2000,44.85
aus,2001,45.19
aus,2002,44.83
aus,2003,44.42
aus,2004,44.29
aus,2005,44.67
aus,2006,45.72
aus,2007,46.48
aus,2008,47.38
aus,2009,47.91
aus,2010,48.4
aus,2011,47.93
aus,2012,48.05
aus,2013,48.24
aus,2014,48.7
aus,2015,47.86
aus,2016,47.49
aut,1990,104.14
aut,1991,100.94
aut,1992,100
aut,1993,96.86
aut,1994,95.57
aut,1995,93.75
aut,1996,92.29
aut,1997,88.87
aut,1998,87.85
aut,1999,85.76
aut,2000,84.44
aut,2001,83.19
aut,2002,81.35
aut,2003,79.35
aut,2004,77.35
aut,2005,75.8
aut,2006,73.89
aut,2007,72.86
aut,2008,72.05
aut,2009,71.86
aut,2010,71.13
aut,2011,70.03
aut,2012,68.67
aut,2013,67.73
aut,2014,66.08
aut,2015,65.64
aut,2016,65.36
aze,1990,14.72
aze,1991,14.19
aze,1992,14.67
aze,1993,13.81
aze,1994,13.47
aze,1995,12.04
aze,1996,11.59
aze,1997,11.48
aze,1998,11.37
aze,1999,11.93
aze,2000,12.77
aze,2001,13.96
aze,2002,14.44
aze,2003,15.78
aze,2004,16.86
aze,2005,17.91
aze,2006,19.03
aze,2007,20.8
aze,2008,20.18
aze,2009,19.1
aze,2010,18.54
aze,2011,17.47
aze,2012,16.98
aze,2013,16.38
aze,2014,15.98
aze,2015,15.76
aze,2016,15.48
bdi,1990,117.09
bdi,1991,117.82
bdi,1992,118.63
bdi,1993,119.93
bdi,1994,122.26
bdi,1995,124.4
bdi,1996,123.13
bdi,1997,118.91
bdi,1998,114.45
bdi,1999,107.55
bdi,2000,103.28
bdi,2001,97.8
bdi,2002,93.61
bdi,2003,90.27
bdi,2004,88.29
bdi,2005,86.91
bdi,2006,82.41
bdi,2007,80.72
bdi,2008,77.75
bdi,2009,73.68
bdi,2010,72.3
bdi,2011,71.74
bdi,2012,70.74
bdi,2013,69.72
bdi,2014,67.89
bdi,2015,67.16
bdi,2016,66.9
bel,1990,90.46
bel,1991,90.14
bel,1992,91.68
bel,1993,94.21
bel,1994,95.16
bel,1995,96.27
bel,1996,96.51
bel,1997,98.74
bel,1998,98.21
bel,1999,98.37
bel,2000,100.07
bel,2001,100.52
bel,2002,99.87
bel,2003,99.11
bel,2004,96.9
bel,2005,96.89
bel,2006,96.21
bel,2007,96.79
bel,2008,98.35
bel,2009,98.68
bel,2010,97.94
bel,2011,97.65
bel,2012,96.9
bel,2013,94.59
bel,2014,92.58
bel,2015,91.85
bel,2016,91.99
ben,1990,48.72
ben,1991,50.32
ben,1992,51
ben,1993,51.38
ben,1994,53.05
ben,1995,54.79
ben,1996,57.24
ben,1997,57.51
ben,1998,57.62
ben,1999,58.96
ben,2000,60.41
ben,2001,61.18
ben,2002,61.7
ben,2003,61.21
ben,2004,61.21
ben,2005,61.21
ben,2006,61.65
ben,2007,61.86
ben,2008,62.31
ben,2009,62.56
ben,2010,62.98
ben,2011,62.97
ben,2012,63.47
ben,2013,63.65
ben,2014,63.72
ben,2015,63.91
ben,2016,63.88
bfa,1990,58.63
bfa,1991,57.21
bfa,1992,56.99
bfa,1993,56.79
bfa,1994,56.16
bfa,1995,55.67
bfa,1996,55.12
bfa,1997,55.43
bfa,1998,55.87
bfa,1999,55.03
bfa,2000,54.94
bfa,2001,53.63
bfa,2002,53.33
bfa,2003,52.78
bfa,2004,52.58
bfa,2005,52.44
bfa,2006,53.03
bfa,2007,52.95
bfa,2008,52.71
bfa,2009,52.68
bfa,2010,53.56
bfa,2011,54.08
bfa,2012,55.61
bfa,2013,56.67
bfa,2014,57.48
bfa,2015,57.98
bfa,2016,58.54
bgd,1990,24.63
bgd,1991,23.97
bgd,1992,24.26
bgd,1993,24.39
bgd,1994,24.04
bgd,1995,24.17
bgd,1996,23.92
bgd,1997,23.04
bgd,1998,22.87
bgd,1999,22.79
bgd,2000,23.23
bgd,2001,22.82
bgd,2002,22.63
bgd,2003,22.14
bgd,2004,22.2
bgd,2005,22.43
bgd,2006,22.57
bgd,2007,22.44
bgd,2008,22.17
bgd,2009,22.11
bgd,2010,22.34
bgd,2011,21.28
bgd,2012,21.01
bgd,2013,20.24
bgd,2014,19.8
bgd,2015,19.59
bgd,2016,18.87
bgr,1990,65.21
bgr,1991,66.78
bgr,1992,71.14
bgr,1993,73.4
bgr,1994,76.59
bgr,1995,77.42
bgr,1996,78.4
bgr,1997,79.01
bgr,1998,78.12
bgr,1999,74.99
bgr,2000,74.57
bgr,2001,72.17
bgr,2002,69.26
bgr,2003,66.51
bgr,2004,64.89
bgr,2005,63.12
bgr,2006,61.83
bgr,2007,59.72
bgr,2008,58.86
bgr,2009,57.91
bgr,2010,56.74
bgr,2011,55.76
bgr,2012,54.61
bgr,2013,53.26
bgr,2014,53.63
bgr,2015,53.87
bgr,2016,54.13
bhr,1990,30.47
bhr,1991,31.73
bhr,1992,32.91
bhr,1993,33.1
bhr,1994,33.62
bhr,1995,33.77
bhr,1996,34.07
bhr,1997,32.48
