geo,time,suicide_age_45_59_per_100000_people
afg,1990,10.31622
afg,1991,10.50706
afg,1992,10.67847
afg,1993,10.83652
afg,1994,11.10811
afg,1995,11.27372
afg,1996,11.421
afg,1997,11.54567
afg,1998,11.69211
afg,1999,11.77019
afg,2000,11.90378
afg,2001,11.85107
afg,2002,11.87569
afg,2003,11.91905
afg,2004,11.97845
afg,2005,12.09485
afg,2006,12.1134
afg,2007,12.07621
afg,2008,12.06514
afg,2009,12.00986
afg,2010,11.91225
afg,2011,11.85903
afg,2012,11.7944
afg,2013,11.81113
afg,2014,11.78838
afg,2015,11.77553
afg,2016,11.75165
ago,1990,18.89714
ago,1991,18.71695
ago,1992,18.61074
ago,1993,18.94533
ago,1994,19.36141
ago,1995,19.48922
ago,1996,18.93792
ago,1997,18.51665
ago,1998,19.37572
ago,1999,18.80614
ago,2000,18.4931
ago,2001,18.4674
ago,2002,18.27595
ago,2003,18.69175
ago,2004,18.75858
ago,2005,18.5361
ago,2006,18.41698
ago,2007,18.26969
ago,2008,17.99898
ago,2009,17.66402
ago,2010,17.41387
ago,2011,17.23135
ago,2012,17.0069
ago,2013,16.89111
ago,2014,16.76583
ago,2015,16.52377
ago,2016,16.27843
alb,1990,5.47274
alb,1991,5.52667
alb,1992,5.53102
alb,1993,5.61967
alb,1994,5.63915
alb,1995,5.73252
alb,1996,5.89358
alb,1997,6.28246
alb,1998,6.57231
alb,1999,6.72301
alb,2000,6.77113
alb,2001,7.19459
alb,2002,7.49603
alb,2003,7.72317
alb,2004,7.88419
alb,2005,7.97601
alb,2006,8.05633
alb,2007,8.22867
alb,2008,8.26058
alb,2009,8.05685
alb,2010,7.8955
alb,2011,7.78224
alb,2012,7.6642
alb,2013,7.58804
alb,2014,7.47524
alb,2015,7.39622
alb,2016,7.30487
and,1990,15.04279
and,1991,14.99573
and,1992,15.03148
and,1993,14.93699
and,1994,14.98017
and,1995,14.73606
and,1996,14.48293
and,1997,15.0284
and,1998,14.74233
and,1999,14.54818
and,2000,14.51874
and,2001,14.30594
and,2002,14.0059
and,2003,13.91823
and,2004,14.06244
and,2005,13.86861
and,2006,13.74908
and,2007,13.67815
and,2008,13.60964
and,2009,13.67637
and,2010,13.74731
and,2011,13.87254
and,2012,13.93819
and,2013,13.99996
and,2014,13.47879
and,2015,13.57729
and,2016,13.64066
are,1990,5.05197
are,1991,5.24585
are,1992,5.3588
are,1993,5.47973
are,1994,5.59688
are,1995,5.93253
are,1996,5.98875
are,1997,6.14253
are,1998,6.02959
are,1999,6.05286
are,2000,6.06664
are,2001,6.05435
are,2002,6.03637
are,2003,6.67352
are,2004,7.08548
are,2005,7.12688
are,2006,7.20388
are,2007,7.07898
are,2008,5.45264
are,2009,5.54652
are,2010,5.62703
are,2011,5.70283
are,2012,5.75432
are,2013,5.79816
are,2014,5.80956
are,2015,5.80811
are,2016,5.79382
arg,1966,12.32776
arg,1967,15.4738
arg,1968,16.61681
arg,1969,15.15715
arg,1970,14.40679
arg,1977,9.72582
arg,1978,10.57988
arg,1979,10.44835
arg,1980,11.49726
arg,1981,13.33183
arg,1982,10.18756
arg,1983,9.6274
arg,1984,11.17973
arg,1985,10.72878
arg,1986,12.02388
arg,1987,11.91848
arg,1988,13.49978
arg,1989,14.24429
arg,1990,15.95096
arg,1991,16.14619
arg,1992,16.55755
arg,1993,16.68371
arg,1994,16.99268
arg,1995,17.30175
arg,1996,17.69984
arg,1997,17.89483
arg,1998,17.65801
arg,1999,17.38419
arg,2000,17.19308
arg,2001,16.965
arg,2002,16.58178
arg,2003,15.95737
arg,2004,15.33263
arg,2005,14.87575
arg,2006,14.5583
arg,2007,14.39746
arg,2008,14.2766
arg,2009,14.06907
arg,2010,13.83055
arg,2011,13.63046
arg,2012,13.53238
arg,2013,13.36331
arg,2014,13.2971
arg,2015,13.27673
arg,2016,13.35668
arm,1990,5.84419
arm,1991,5.96518
arm,1992,6.56419
arm,1993,7.19999
arm,1994,7.65098
arm,1995,7.93137
arm,1996,7.96282
arm,1997,7.53541
arm,1998,7.30466
arm,1999,7.15887
arm,2000,6.78504
arm,2001,6.83556
arm,2002,6.7511
arm,2003,7.11286
arm,2004,7.83174
arm,2005,8.73356
arm,2006,9.74482
arm,2007,9.87378
arm,2008,10.48219
arm,2009,10.65002
arm,2010,10.83576
arm,2011,11.11341
arm,2012,11.61509
arm,2013,11.14206
arm,2014,11.03608
arm,2015,11.00612
arm,2016,10.46672
asm,1990,7.65202
asm,1991,7.69773
asm,1992,7.61016
asm,1993,7.46357
asm,1994,7.39699
asm,1995,7.27563
asm,1996,7.23947
asm,1997,7.24667
asm,1998,6.97667
asm,1999,6.61676
asm,2000,6.61504
asm,2001,6.65046
asm,2002,6.56481
asm,2003,6.67285
asm,2004,6.66846
asm,2005,6.58131
asm,2006,6.43374
asm,2007,6.40001
asm,2008,6.43006
asm,2009,6.48104
asm,2010,6.54586
asm,2011,6.58745
asm,2012,6.56895
asm,2013,6.6075
asm,2014,6.61372
asm,2015,6.60657
asm,2016,6.52993
atg,1990,2.75273
atg,1991,2.85717
atg,1992,2.93583
atg,1993,2.96097
atg,1994,2.93766
atg,1995,2.967
atg,1996,2.94891
atg,1997,2.90699
atg,1998,3.02185
atg,1999,3.00531
atg,2000,3.0127
atg,2001,3.01536
atg,2002,2.98507
atg,2003,3.0094
atg,2004,3.06118
atg,2005,3.12173
atg,2006,3.1165
atg,2007,3.07626
atg,2008,3.07467
atg,2009,3.07406
atg,2010,3.08841
atg,2011,3.08495
atg,2012,2.88242
atg,2013,2.82186
atg,2014,2.86036
atg,2015,2.81859
atg,2016,2.80112
aus,1950,17.14331
aus,1951,17.97345
aus,1952,19.47919
aus,1953,21.19011
aus,1954,18.77694
aus,1955,19.58652
aus,1956,20.26723
aus,1957,25.70134
aus,1958,24.46511
aus,1959,23.32957
aus,1960,20.76401
aus,1961,25.69843
aus,1962,29.06595
aus,1963,31.88218
aus,1964,28.81115
aus,1965,29.31974
aus,1966,28.23211
aus,1967,28.22904
aus,1968,24.98694
aus,1969,21.98184
aus,1970,24.54215
aus,1971,25.67839
aus,1972,24.42505
aus,1973,21.66028
aus,1974,21.62532
aus,1975,20.08364
aus,1976,19.50514
aus,1977,19.83079
aus,1978,18.35403
aus,1979,19.49272
aus,1980,16.4898
aus,1981,18.14956
aus,1982,16.40586
aus,1983,16.39685
aus,1984,17.39228
aus,1985,14.98479
aus,1986,18.11241
aus,1987,18.00282
aus,1988,16.80971
aus,1989,16.06312
aus,1990,17.17033
aus,1991,17.09438
aus,1992,16.85643
aus,1993,16.51679
aus,1994,16.45645
aus,1995,16.26421
aus,1996,16.12033
aus,1997,16.02536
aus,1998,15.72407
aus,1999,15.44588
aus,2000,15.06348
aus,2001,15.19234
aus,2002,15.10123
aus,2003,14.97486
aus,2004,14.93341
aus,2005,15.06561
aus,2006,15.40688
aus,2007,15.66113
aus,2008,15.96193
aus,2009,16.13502
aus,2010,16.29875
aus,2011,16.12065
aus,2012,16.15094
aus,2013,16.21029
aus,2014,16.35759
aus,2015,16.08291
aus,2016,15.96216
aut,1955,40.0192
aut,1956,38.78823
aut,1957,40.75004
aut,1958,39.75163
aut,1959,44.27712
aut,1960,36.88183
aut,1961,38.19407
aut,1962,36.47096
aut,1963,35.94807
aut,1964,41.17103
aut,1965,40.05841
aut,1966,35.82941
aut,1967,35.7374
aut,1968,36.48459
aut,1969,36.69558
aut,1970,40.31704
aut,1971,34.99265
aut,1972,37.31734
aut,1973,37.54509
aut,1974,37.57
aut,1975,36.63891
aut,1976,35.77373
aut,1977,34.31112
aut,1978,36.95097
aut,1979,38.04817
aut,1980,38.90972
aut,1981,39.25333
aut,1982,39.92687
aut,1983,40.67797
aut,1984,39.92519
aut,1985,37.44231
aut,1986,37.23305
aut,1987,35.6234
aut,1988,33.6063
aut,1989,34.27345
aut,1990,34.7081
aut,1991,33.65191
aut,1992,33.36553
aut,1993,32.33374
aut,1994,31.92764
aut,1995,31.33611
aut,1996,30.87152
aut,1997,29.70528
aut,1998,29.3244
aut,1999,28.59514
aut,2000,28.11863
aut,2001,27.72704
aut,2002,27.1113
aut,2003,26.41828
aut,2004,25.70631
aut,2005,25.16825
aut,2006,24.53011
aut,2007,24.19324
aut,2008,23.9429
aut,2009,23.88664
aut,2010,23.63552
aut,2011,23.24951
aut,2012,22.79353
aut,2013,22.47218
aut,2014,21.89917
aut,2015,21.75501
aut,2016,21.66328
aze,1981,10.26071
aze,1982,7.73062
aze,1985,8.46392
aze,1986,6.82432
aze,1987,5.56206
aze,1988,5.76404
aze,1989,6.58379
aze,1990,4.91331
