geo,time,male_population_with_projections
abw,1950,18403
abw,1951,18507
abw,1952,18864
abw,1953,19463
abw,1954,20280
abw,1955,21275
abw,1956,22393
abw,1957,23563
abw,1958,24706
abw,1959,25734
abw,1960,26574
abw,1961,27184
abw,1962,27569
abw,1963,27790
abw,1964,27941
abw,1965,28093
abw,1966,28259
abw,1967,28421
abw,1968,28581
abw,1969,28737
abw,1970,28885
abw,1971,29038
abw,1972,29202
abw,1973,29354
abw,1974,29462
abw,1975,29507
abw,1976,29473
abw,1977,29377
abw,1978,29271
abw,1979,29227
abw,1980,29294
abw,1981,29521
abw,1982,29888
abw,1983,30297
abw,1984,30606
abw,1985,30728
abw,1986,30591
abw,1987,30266
abw,1988,29977
abw,1989,30037
abw,1990,30656
abw,1991,31931
abw,1992,33752
abw,1993,35867
abw,1994,37911
abw,1995,39620
abw,1996,40901
abw,1997,41831
abw,1998,42519
abw,1999,43148
abw,2000,43846
abw,2001,44644
abw,2002,45485
abw,2003,46309
abw,2004,47026
abw,2005,47574
abw,2006,47935
abw,2007,48142
abw,2008,48248
abw,2009,48328
abw,2010,48438
abw,2011,48596
abw,2012,48788
abw,2013,48998
abw,2014,49201
abw,2015,98750
abw,2016,49520
abw,2017,49645
abw,2018,49755
abw,2019,49856
abw,2020,49952
abw,2021,50044
abw,2022,50132
abw,2023,50213
abw,2024,50290
abw,2025,50360
abw,2026,50425
abw,2027,50483
abw,2028,50533
abw,2029,50573
abw,2030,50600
abw,2031,50614
abw,2032,50615
abw,2033,50602
abw,2034,50574
abw,2035,50530
abw,2036,50470
abw,2037,50395
abw,2038,50304
abw,2039,50199
abw,2040,50079
abw,2041,49946
abw,2042,49801
abw,2043,49645
abw,2044,49483
abw,2045,49317
abw,2046,49148
abw,2047,48976
abw,2048,48806
abw,2049,48639
abw,2050,48478
abw,2051,48324
abw,2052,48177
abw,2053,48039
abw,2054,47910
abw,2055,47790
abw,2056,47680
abw,2057,47579
abw,2058,47486
abw,2059,47400
abw,2060,47320
abw,2061,47244
abw,2062,47173
abw,2063,47104
abw,2064,47036
abw,2065,46968
abw,2066,46899
abw,2067,46829
abw,2068,46755
abw,2069,46677
abw,2070,46594
abw,2071,46505
abw,2072,46410
abw,2073,46308
abw,2074,46199
abw,2075,46083
abw,2076,45960
abw,2077,45830
abw,2078,45694
abw,2079,45551
abw,2080,45401
abw,2081,45245
abw,2082,45084
abw,2083,44919
abw,2084,44750
abw,2085,44580
abw,2086,44409
abw,2087,44236
abw,2088,44065
abw,2089,43894
abw,2090,43725
abw,2091,43559
abw,2092,43395
abw,2093,43235
abw,2094,43077
abw,2095,42923
abw,2096,42772
abw,2097,42624
abw,2098,42479
abw,2099,42338
abw,2100,42200
afg,1950,4099241
afg,1951,4134532
afg,1952,4174108
afg,1953,4218022
afg,1954,4266320
afg,1955,4319041
afg,1956,4376211
afg,1957,4437850
afg,1958,4503969
afg,1959,4574582
afg,1960,4649713
afg,1961,4729416
afg,1962,4813789
afg,1963,4902976
afg,1964,4997155
afg,1965,5096485
afg,1966,5199567
afg,1967,5306156
afg,1968,5418781
afg,1969,5540924
afg,1970,5674218
afg,1971,5817747
afg,1972,5967669
afg,1973,6118768
afg,1974,6264240
afg,1975,6397725
afg,1976,6522616
afg,1977,6636682
afg,1978,6721814
afg,1979,6754613
afg,1980,6721222
afg,1981,6616914
afg,1982,6455394
afg,1983,6264833
afg,1984,6084137
afg,1985,5944606
afg,1986,5848191
afg,1987,5795549
afg,1988,5814025
afg,1989,5935894
afg,1990,6179834
afg,1991,6565830
afg,1992,7077976
afg,1993,7654502
afg,1994,8209493
afg,1995,8682442
afg,1996,9045349
afg,1997,9318737
afg,1998,9549610
afg,1999,9809032
afg,2000,10146537
afg,2001,10579486
afg,2002,11085644
afg,2003,11627724
afg,2004,12150738
afg,2005,12616326
afg,2006,13009758
afg,2007,13347319
afg,2008,13658877
afg,2009,13988678
afg,2010,14367633
afg,2011,14805967
afg,2012,15290267
afg,2013,15799312
afg,2014,16301421
afg,2015,33547408
afg,2016,17209783
afg,2017,17617186
afg,2018,18003631
afg,2019,18381975
afg,2020,18761706
afg,2021,19144145
afg,2022,19526053
afg,2023,19907125
afg,2024,20286165
afg,2025,20662299
afg,2026,21035783
afg,2027,21407262
afg,2028,21776573
afg,2029,22143439
afg,2030,22507536
afg,2031,22868726
afg,2032,23226683
afg,2033,23580627
afg,2034,23929590
afg,2035,24272768
afg,2036,24609690
afg,2037,24940118
afg,2038,25263770
afg,2039,25580443
afg,2040,25889908
afg,2041,26191915
afg,2042,26486126
afg,2043,26772142
afg,2044,27049531
afg,2045,27317954
afg,2046,27577181
afg,2047,27827143
afg,2048,28067891
afg,2049,28299574
afg,2050,28522299
afg,2051,28736001
afg,2052,28940600
afg,2053,29136189
afg,2054,29322900
afg,2055,29500811
afg,2056,29669927
afg,2057,29830166
afg,2058,29981408
afg,2059,30123489
afg,2060,30256269
afg,2061,30379694
afg,2062,30493720
afg,2063,30598227
afg,2064,30693080
afg,2065,30778170
afg,2066,30853487
afg,2067,30919018
afg,2068,30974668
afg,2069,31020328
afg,2070,31055955
afg,2071,31081611
afg,2072,31097432
afg,2073,31103560
afg,2074,31100177
afg,2075,31087499
afg,2076,31065689
afg,2077,31035004
afg,2078,30995875
afg,2079,30948820
afg,2080,30894297
afg,2081,30832661
afg,2082,30764164
afg,2083,30689037
afg,2084,30607475
afg,2085,30519717
afg,2086,30426064
afg,2087,30326901
afg,2088,30222657
afg,2089,30113804
afg,2090,30000784
afg,2091,29883978
afg,2092,29763719
afg,2093,29640312
afg,2094,29514060
afg,2095,29385282
afg,2096,29254325
afg,2097,29121567
afg,2098,28987416
afg,2099,28852313
afg,2100,28716729
ago,1950,2136218
ago,1951,2177295
ago,1952,2220831
ago,1953,2265735
ago,1954,2311189
ago,1955,2356649
ago,1956,2401851
ago,1957,2446806
ago,1958,2491762
ago,1959,2537149
ago,1960,2583413
ago,1961,2630833
ago,1962,2679366
ago,1963,2728579
ago,1964,2777840
ago,1965,2826879
ago,1966,2875595
ago,1967,2924723
ago,1968,2975867
ago,1969,3031151
ago,1970,3092195
ago,1971,3159859
ago,1972,3234110
ago,1973,3314590
ago,1974,3400532
ago,1975,3491504
ago,1976,3586759
ago,1977,3686806
ago,1978,3793854
ago,1979,3910891
ago,1980,4039629
ago,1981,4181895
ago,1982,4335962
ago,1983,4495704
ago,1984,4652705
ago,1985,4801292
ago,1986,4938543
ago,1987,5067175
ago,1988,5194044
ago,1989,5329055
ago,1990,5479222
ago,1991,5647830
ago,1992,5832493
ago,1993,6027783
ago,1994,6225538
ago,1995,6420343
ago,1996,6610069
ago,1997,6798095
ago,1998,6991136
ago,1999,7198670
ago,2000,7427415
ago,2001,7679861
ago,2002,7953689
ago,2003,8244929
ago,2004,8547428
ago,2005,8856677
ago,2006,9171533
ago,2007,9493371
ago,2008,9823162
ago,2009,10162680
ago,2010,10513152
ago,2011,10874807
ago,2012,11246897
ago,2013,11628562
ago,2014,12018591
ago,2015,24832384
ago,2016,12821070
ago,2017,13233731
ago,2018,13655166
ago,2019,14086782
ago,2020,14529641
ago,2021,14984064
ago,2022,15449897
ago,2023,15927146
ago,2024,16415678
ago,2025,16915379
ago,2026,17426261
ago,2027,17948377
ago,2028,18481667
ago,2029,19026042
ago,2030,19581373
ago,2031,20147563
ago,2032,20724412
ago,2033,21311546
ago,2034,21908503
ago,2035,22514881
ago,2036,23130408
ago,2037,23754904
ago,2038,24388171
ago,2039,25030038
ago,2040,25680312
ago,2041,26338781
ago,2042,27005177
ago,2043,27679187
ago,2044,28360470
ago,2045,29048723
ago,2046,29743651
ago,2047,30445064
ago,2048,31152886
ago,2049,31867108
ago,2050,32587643
ago,2051,33314270
ago,2052,34046656
ago,2053,34784452
ago,2054,35527264
ago,2055,36274706
ago,2056,37026463
ago,2057,37782221
ago,2058,38541585
ago,2059,39304140
ago,2060,40069486
ago,2061,40837243
ago,2062,41607064
ago,2063,42378613
ago,2064,43151566
ago,2065,43925584
ago,2066,44700302
ago,2067,45475325
ago,2068,46250239
ago,2069,47024611
ago,2070,47798022
ago,2071,48570073
ago,2072,49340383
ago,2073,50108573
ago,2074,50874266
ago,2075,51637080
ago,2076,52396662
ago,2077,53152614
ago,2078,53904466
ago,2079,54651714
