geo,time,male_population_with_projections
abw,1950,18395
abw,1951,18510
abw,1952,18865
abw,1953,19467
abw,1954,20282
abw,1955,21266
abw,1956,22394
abw,1957,23559
abw,1958,24706
abw,1959,25732
abw,1960,26573
abw,1961,27182
abw,1962,27574
abw,1963,27790
abw,1964,27937
abw,1965,28091
abw,1966,28251
abw,1967,28419
abw,1968,28578
abw,1969,28742
abw,1970,28888
abw,1971,29040
abw,1972,29210
abw,1973,29351
abw,1974,29463
abw,1975,29505
abw,1976,29475
abw,1977,29377
abw,1978,29269
abw,1979,29223
abw,1980,29291
abw,1981,29517
abw,1982,29886
abw,1983,30295
abw,1984,30604
abw,1985,30722
abw,1986,30589
abw,1987,30264
abw,1988,29972
abw,1989,30039
abw,1990,30659
abw,1991,31929
abw,1992,33755
abw,1993,35867
abw,1994,37917
abw,1995,39616
abw,1996,40911
abw,1997,41836
abw,1998,42521
abw,1999,43151
abw,2000,43847
abw,2001,44643
abw,2002,45486
abw,2003,46310
abw,2004,47028
abw,2005,47574
abw,2006,47935
abw,2007,48139
abw,2008,48251
abw,2009,48339
abw,2010,48465
abw,2011,48650
abw,2012,48878
abw,2013,49130
abw,2014,49379
abw,2015,49597
abw,2016,49797
abw,2017,49978
abw,2018,50152
abw,2019,50314
abw,2020,50476
abw,2021,50627
abw,2022,50777
abw,2023,50918
abw,2024,51056
abw,2025,51187
abw,2026,51309
abw,2027,51429
abw,2028,51548
abw,2029,51657
abw,2030,51741
abw,2031,51825
abw,2032,51894
abw,2033,51944
abw,2034,51985
abw,2035,52006
abw,2036,52014
abw,2037,52013
abw,2038,51980
abw,2039,51948
abw,2040,51895
abw,2041,51838
abw,2042,51755
abw,2043,51679
abw,2044,51588
abw,2045,51495
abw,2046,51397
abw,2047,51299
abw,2048,51209
abw,2049,51116
abw,2050,51031
abw,2051,50950
abw,2052,50887
abw,2053,50829
abw,2054,50775
abw,2055,50730
abw,2056,50699
abw,2057,50673
abw,2058,50655
abw,2059,50647
abw,2060,50644
abw,2061,50644
abw,2062,50653
abw,2063,50666
abw,2064,50676
abw,2065,50688
abw,2066,50692
abw,2067,50700
abw,2068,50709
abw,2069,50699
abw,2070,50701
abw,2071,50693
abw,2072,50669
abw,2073,50638
abw,2074,50612
abw,2075,50567
abw,2076,50521
abw,2077,50464
abw,2078,50401
abw,2079,50327
abw,2080,50249
abw,2081,50164
abw,2082,50076
abw,2083,49982
abw,2084,49879
abw,2085,49783
abw,2086,49675
abw,2087,49574
abw,2088,49465
abw,2089,49354
abw,2090,49248
abw,2091,49141
abw,2092,49037
abw,2093,48926
abw,2094,48815
abw,2095,48717
abw,2096,48607
abw,2097,48504
abw,2098,48401
abw,2099,48296
abw,2100,48200
afg,1950,4099243
afg,1951,4134477
afg,1952,4173993
afg,1953,4217860
afg,1954,4266104
afg,1955,4318781
afg,1956,4375907
afg,1957,4437510
afg,1958,4503611
afg,1959,4574218
afg,1960,4649357
afg,1961,4729080
afg,1962,4813500
afg,1963,4902741
afg,1964,4996991
afg,1965,5096402
afg,1966,5199610
afg,1967,5306370
afg,1968,5419182
