geo,time,male_population_with_projections
afg,1950,4220000
afg,1951,4283000
afg,1952,4348000
afg,1953,4416000
afg,1954,4488000
afg,1955,4562000
afg,1956,4640000
afg,1957,4721000
afg,1958,4806000
afg,1959,4894000
afg,1960,4986000
afg,1961,5082000
afg,1962,5181000
afg,1963,5284000
afg,1964,5392000
afg,1965,5505000
afg,1966,5621000
afg,1967,5740000
afg,1968,5864000
afg,1969,5998000
afg,1970,6143000
afg,1971,6299000
afg,1972,6460000
afg,1973,6622000
afg,1974,6776000
afg,1975,6917000
afg,1976,7047000
afg,1977,7163000
afg,1978,7249000
afg,1979,7278000
afg,1980,7237000
afg,1981,7122000
afg,1982,6948000
afg,1983,6742000
afg,1984,6542000
afg,1985,6378000
afg,1986,6251000
afg,1987,6163000
afg,1988,6152000
afg,1989,6264000
afg,1990,6527000
afg,1991,6965000
afg,1992,7558000
afg,1993,8225000
afg,1994,8856000
afg,1995,9374000
afg,1996,9748000
afg,1997,10000000
afg,1998,10190000
afg,1999,10380000
afg,2000,10640000
afg,2001,10970000
afg,2002,11360000
afg,2003,11790000
afg,2004,12240000
afg,2005,12690000
afg,2006,13150000
afg,2007,13620000
afg,2008,14090000
afg,2009,14580000
afg,2010,15080000
afg,2011,15590000
afg,2012,16120000
afg,2013,16650000
afg,2014,17190000
afg,2015,17730000
afg,2016,18280000
afg,2017,18830000
afg,2018,19380000
afg,2019,19940000
afg,2020,20490000
afg,2021,21040000
afg,2022,21590000
afg,2023,22150000
afg,2024,22710000
afg,2025,23270000
afg,2026,23850000
afg,2027,24430000
afg,2028,25020000
afg,2029,25610000
afg,2030,26210000
afg,2031,26800000
afg,2032,27400000
afg,2033,28000000
afg,2034,28600000
afg,2035,29200000
afg,2036,29810000
afg,2037,30410000
afg,2038,31010000
afg,2039,31620000
afg,2040,32220000
afg,2041,32820000
afg,2042,33430000
afg,2043,34030000
afg,2044,34630000
afg,2045,35230000
afg,2046,35830000
afg,2047,36430000
afg,2048,37020000
afg,2049,37620000
afg,2050,38210000
alb,1950,611800
alb,1951,624000
alb,1952,638600
alb,1953,655200
alb,1954,673600
alb,1955,693700
alb,1956,715100
alb,1957,737800
alb,1958,761400
alb,1959,785900
alb,1960,811100
alb,1961,836900
alb,1962,863000
alb,1963,889500
alb,1964,916300
alb,1965,943200
alb,1966,970400
alb,1967,997600
alb,1968,1025000
alb,1969,1052000
alb,1970,1079000
alb,1971,1105000
alb,1972,1131000
alb,1973,1157000
alb,1974,1185000
alb,1975,1214000
alb,1976,1245000
alb,1977,1279000
alb,1978,1313000
alb,1979,1346000
alb,1980,1378000
alb,1981,1408000
alb,1982,1436000
alb,1983,1463000
alb,1984,1492000
alb,1985,1525000
alb,1986,1563000
alb,1987,1605000
alb,1988,1644000
alb,1989,1673000
alb,1990,1687000
alb,1991,1683000
alb,1992,1664000
alb,1993,1635000
alb,1994,1604000
alb,1995,1579000
alb,1996,1559000
alb,1997,1545000
alb,1998,1535000
alb,1999,1529000
alb,2000,1525000
alb,2001,1523000
alb,2002,1525000
alb,2003,1529000
alb,2004,1534000
alb,2005,1539000
alb,2006,1544000
alb,2007,1548000
alb,2008,1552000
alb,2009,1557000
alb,2010,1563000
alb,2011,1570000
alb,2012,1578000
alb,2013,1586000
alb,2014,1594000
alb,2015,1602000
alb,2016,1610000
alb,2017,1618000
alb,2018,1625000
alb,2019,1632000
alb,2020,1639000
alb,2021,1645000
alb,2022,1651000
alb,2023,1656000
alb,2024,1660000
alb,2025,1664000
alb,2026,1667000
alb,2027,1669000
alb,2028,1670000
alb,2029,1671000
alb,2030,1671000
alb,2031,1670000
alb,2032,1669000
alb,2033,1667000
alb,2034,1665000
alb,2035,1663000
alb,2036,1661000
alb,2037,1658000
alb,2038,1655000
alb,2039,1652000
alb,2040,1649000
alb,2041,1646000
alb,2042,1643000
alb,2043,1639000
alb,2044,1636000
alb,2045,1632000
alb,2046,1628000
alb,2047,1624000
alb,2048,1620000
alb,2049,1615000
alb,2050,1610000
dza,1950,4465000
dza,1951,4549000
dza,1952,4638000
dza,1953,4732000
dza,1954,4829000
dza,1955,4927000
dza,1956,5027000
dza,1957,5128000
dza,1958,5230000
dza,1959,5333000
dza,1960,5436000
dza,1961,5541000
dza,1962,5648000
dza,1963,5758000
dza,1964,5871000
dza,1965,5990000
dza,1966,6114000
dza,1967,6245000
dza,1968,6386000
dza,1969,6544000
dza,1970,6721000
dza,1971,6920000
dza,1972,7138000
dza,1973,7376000
dza,1974,7631000
dza,1975,7901000
dza,1976,8186000
dza,1977,8485000
dza,1978,8795000
dza,1979,9114000
dza,1980,9440000
dza,1981,9770000
dza,1982,10100000
dza,1983,10440000
dza,1984,10780000
dza,1985,11110000
dza,1986,11440000
dza,1987,11770000
dza,1988,12090000
dza,1989,12420000
dza,1990,12740000
dza,1991,13060000
dza,1992,13380000
dza,1993,13690000
dza,1994,13980000
dza,1995,14260000
dza,1996,14510000
dza,1997,14740000
dza,1998,14960000
dza,1999,15170000
dza,2000,15390000
dza,2001,15620000
dza,2002,15850000
dza,2003,16090000
dza,2004,16340000
dza,2005,16580000
dza,2006,16830000
dza,2007,17090000
dza,2008,17350000
dza,2009,17620000
dza,2010,17880000
dza,2011,18150000
dza,2012,18420000
dza,2013,18690000
dza,2014,18960000
dza,2015,19230000
dza,2016,19490000
dza,2017,19750000
dza,2018,20010000
dza,2019,20260000
dza,2020,20500000
dza,2021,20740000
dza,2022,20980000
dza,2023,21200000
dza,2024,21420000
dza,2025,21630000
dza,2026,21830000
dza,2027,22020000
dza,2028,22200000
dza,2029,22370000
dza,2030,22540000
dza,2031,22700000
dza,2032,22850000
dza,2033,23000000
dza,2034,23140000
dza,2035,23270000
dza,2036,23410000
dza,2037,23530000
dza,2038,23660000
dza,2039,23780000
dza,2040,23890000
dza,2041,24010000
dza,2042,24120000
dza,2043,24230000
dza,2044,24330000
dza,2045,24430000
dza,2046,24520000
dza,2047,24610000
dza,2048,24690000
dza,2049,24760000
dza,2050,24830000
ago,1950,2034000
ago,1951,2065000
ago,1952,2100000
ago,1953,2137000
ago,1954,2178000
ago,1955,2221000
ago,1956,2266000
ago,1957,2312000
ago,1958,2360000
ago,1959,2408000
ago,1960,2456000
ago,1961,2504000
ago,1962,2551000
ago,1963,2599000
ago,1964,2648000
ago,1965,2699000
ago,1966,2752000
