geo,time,male_population_with_projections
bgr,1950,3624.008
bgr,1951,3649.407
bgr,1952,3676.775
bgr,1953,3705.597
bgr,1954,3735.474
bgr,1955,3766.126
bgr,1956,3797.399
bgr,1957,3829.258
bgr,1958,3861.766
bgr,1959,3895.051
bgr,1960,3929.206
bgr,1961,3964.181
bgr,1962,3999.689
bgr,1963,4035.168
bgr,1964,4069.893
bgr,1965,4103.309
bgr,1966,4135.112
bgr,1967,4165.302
bgr,1968,4194.011
bgr,1969,4221.518
bgr,1970,4247.987
bgr,1971,4273.458
bgr,1972,4297.722
bgr,1973,4320.411
bgr,1974,4341.04
bgr,1975,4359.283
bgr,1976,4374.731
bgr,1977,4387.483
bgr,1978,4398.313
bgr,1979,4408.326
bgr,1980,4418.178
bgr,1981,4428.047
bgr,1982,4437.238
bgr,1983,4444.438
bgr,1984,4447.857
bgr,1985,4446.091
bgr,1986,4439.215
bgr,1987,4427.35
bgr,1988,4409.277
bgr,1989,4383.542
bgr,1990,4349.428
bgr,1991,4306.244
bgr,1992,4255.166
bgr,1993,4199.697
bgr,1994,4144.597
bgr,1995,4093.386
bgr,1996,4047.433
bgr,1997,4006.132
bgr,1998,3968.589
bgr,1999,3933.088
bgr,2000,3898.359
bgr,2001,3864.349
bgr,2002,3831.592
bgr,2003,3800.036
bgr,2004,3769.677
bgr,2005,3740.468
bgr,2006,3712.334
bgr,2007,3685.099
bgr,2008,3658.489
bgr,2009,3632.178
bgr,2010,3605.913
bgr,2011,3579.54
bgr,2012,3553.037
bgr,2013,3526.447
bgr,2014,3499.881
bgr,2015,3473.406
bgr,2016,3446.994
bgr,2017,3420.557
bgr,2018,3394.031
bgr,2019,3367.344
bgr,2020,3340.433
bgr,2021,3313.286
bgr,2022,3285.89
bgr,2023,3258.182
bgr,2024,3230.088
bgr,2025,3201.566
bgr,2026,3172.607
bgr,2027,3143.252
bgr,2028,3113.574
bgr,2029,3083.675
bgr,2030,3053.648
bgr,2031,3023.527
bgr,2032,2993.355
bgr,2033,2963.25
bgr,2034,2933.348
bgr,2035,2903.76
bgr,2036,2874.537
bgr,2037,2845.698
bgr,2038,2817.271
bgr,2039,2789.271
bgr,2040,2761.705
bgr,2041,2734.592
bgr,2042,2707.93
bgr,2043,2681.674
bgr,2044,2655.758
bgr,2045,2630.126
bgr,2046,2604.762
bgr,2047,2579.655
bgr,2048,2554.769
bgr,2049,2530.062
bgr,2050,2505.498
bgr,2051,2481.069
bgr,2052,2456.769
bgr,2053,2432.574
bgr,2054,2408.462
bgr,2055,2384.422
bgr,2056,2360.455
bgr,2057,2336.586
bgr,2058,2312.862
bgr,2059,2289.35
bgr,2060,2266.107
bgr,2061,2243.163
bgr,2062,2220.545
bgr,2063,2198.308
bgr,2064,2176.512
bgr,2065,2155.21
bgr,2066,2134.433
bgr,2067,2114.204
bgr,2068,2094.564
bgr,2069,2075.549
bgr,2070,2057.19
bgr,2071,2039.501
bgr,2072,2022.486
bgr,2073,2006.142
bgr,2074,1990.458
bgr,2075,1975.419
bgr,2076,1961.012
bgr,2077,1947.221
bgr,2078,1934.02
bgr,2079,1921.375
bgr,2080,1909.253
bgr,2081,1897.627
bgr,2082,1886.46
bgr,2083,1875.686
bgr,2084,1865.23
bgr,2085,1855.025
bgr,2086,1845.035
bgr,2087,1835.231
bgr,2088,1825.567
bgr,2089,1815.999
bgr,2090,1806.487
bgr,2091,1797.007
bgr,2092,1787.545
bgr,2093,1778.094
bgr,2094,1768.653
bgr,2095,1759.225
bgr,2096,1749.813
bgr,2097,1740.422
bgr,2098,1731.058
bgr,2099,1721.729
bgr,2100,1712.445
mmr,1950,8703.211
mmr,1951,8842.873
mmr,1952,8988.103
mmr,1953,9141.909
mmr,1954,9306.337
mmr,1955,9482.479
mmr,1956,9670.414
mmr,1957,9869.262
mmr,1958,10077.343
mmr,1959,10292.442
mmr,1960,10512.589
mmr,1961,10736.911
mmr,1962,10966.359
mmr,1963,11204.029
mmr,1964,11454.266
mmr,1965,11720.036
mmr,1966,12002.51
mmr,1967,12300.286
mmr,1968,12610.597
mmr,1969,12929.392
mmr,1970,13253.685
mmr,1971,13582.351
mmr,1972,13916.063
mmr,1973,14255.763
mmr,1974,14603.097
mmr,1975,14959.125
mmr,1976,15322.991
mmr,1977,15693.528
mmr,1978,16071.01
mmr,1979,16455.869
mmr,1980,16847.79
mmr,1981,17246.464
mmr,1982,17649.718
mmr,1983,18053.001
mmr,1984,18450.473
mmr,1985,18837.495
mmr,1986,19213.181
mmr,1987,19577.286
mmr,1988,19926.816
mmr,1989,20258.52
mmr,1990,20570.687
mmr,1991,20860.664
mmr,1992,21130.306
mmr,1993,21388.017
mmr,1994,21645.413
mmr,1995,21910.602
mmr,1996,22186.764
mmr,1997,22470.787
mmr,1998,22756.736
mmr,1999,23035.638
mmr,2000,23300.818
mmr,2001,23552.005
mmr,2002,23791.123
mmr,2003,24016.461
mmr,2004,24226.364
mmr,2005,24420.496
mmr,2006,24597.23
mmr,2007,24759.019
mmr,2008,24914.731
mmr,2009,25076.275
mmr,2010,25252.274
mmr,2011,25445.864
mmr,2012,25654.94
mmr,2013,25876.301
mmr,2014,26104.439
mmr,2015,26334.984
mmr,2016,26567.43
mmr,2017,26802.277
mmr,2018,27037.184
mmr,2019,27269.442
mmr,2020,27496.952
mmr,2021,27718.307
mmr,2022,27933.195
mmr,2023,28142.018
mmr,2024,28345.787
mmr,2025,28545.14
mmr,2026,28739.765
mmr,2027,28928.864
mmr,2028,29112.048
mmr,2029,29288.86
mmr,2030,29458.861
mmr,2031,29621.823
mmr,2032,29777.436
mmr,2033,29925.088
mmr,2034,30064.068
