geo,male_population_with_projections,time
abw,18403,1950
abw,18507,1951
abw,18864,1952
abw,19463,1953
abw,20280,1954
abw,21275,1955
abw,22393,1956
abw,23563,1957
abw,24706,1958
abw,25734,1959
abw,26574,1960
abw,27184,1961
abw,27569,1962
abw,27790,1963
abw,27941,1964
abw,28093,1965
abw,28259,1966
abw,28421,1967
abw,28581,1968
abw,28737,1969
abw,28885,1970
abw,29038,1971
abw,29202,1972
abw,29354,1973
abw,29462,1974
abw,29507,1975
abw,29473,1976
abw,29377,1977
abw,29271,1978
abw,29227,1979
abw,29294,1980
abw,29521,1981
abw,29888,1982
abw,30297,1983
abw,30606,1984
abw,30728,1985
abw,30591,1986
abw,30266,1987
abw,29977,1988
abw,30037,1989
abw,30656,1990
abw,31931,1991
abw,33752,1992
abw,35867,1993
abw,37911,1994
abw,39620,1995
abw,40901,1996
abw,41831,1997
abw,42519,1998
abw,43148,1999
abw,43846,2000
abw,44644,2001
abw,45485,2002
abw,46309,2003
abw,47026,2004
abw,47574,2005
abw,47935,2006
abw,48142,2007
abw,48248,2008
abw,48328,2009
abw,48438,2010
abw,48596,2011
abw,48788,2012
abw,48998,2013
abw,49201,2014
abw,98750,2015
abw,49520,2016
abw,49645,2017
abw,49755,2018
abw,49856,2019
abw,49952,2020
abw,50044,2021
abw,50132,2022
abw,50213,2023
abw,50290,2024
abw,50360,2025
abw,50425,2026
abw,50483,2027
abw,50533,2028
abw,50573,2029
abw,50600,2030
abw,50614,2031
abw,50615,2032
abw,50602,2033
abw,50574,2034
abw,50530,2035
abw,50470,2036
abw,50395,2037
abw,50304,2038
abw,50199,2039
abw,50079,2040
abw,49946,2041
abw,49801,2042
abw,49645,2043
abw,49483,2044
abw,49317,2045
abw,49148,2046
abw,48976,2047
abw,48806,2048
abw,48639,2049
abw,48478,2050
abw,48324,2051
abw,48177,2052
abw,48039,2053
abw,47910,2054
abw,47790,2055
abw,47680,2056
abw,47579,2057
abw,47486,2058
abw,47400,2059
abw,47320,2060
abw,47244,2061
abw,47173,2062
abw,47104,2063
abw,47036,2064
abw,46968,2065
abw,46899,2066
abw,46829,2067
abw,46755,2068
abw,46677,2069
abw,46594,2070
abw,46505,2071
abw,46410,2072
abw,46308,2073
abw,46199,2074
abw,46083,2075
abw,45960,2076
abw,45830,2077
abw,45694,2078
abw,45551,2079
abw,45401,2080
abw,45245,2081
abw,45084,2082
abw,44919,2083
abw,44750,2084
abw,44580,2085
abw,44409,2086
abw,44236,2087
abw,44065,2088
abw,43894,2089
abw,43725,2090
abw,43559,2091
abw,43395,2092
abw,43235,2093
abw,43077,2094
abw,42923,2095
abw,42772,2096
abw,42624,2097
abw,42479,2098
abw,42338,2099
abw,42200,2100
afg,4099241,1950
afg,4134532,1951
afg,4174108,1952
afg,4218022,1953
afg,4266320,1954
afg,4319041,1955
afg,4376211,1956
afg,4437850,1957
afg,4503969,1958
afg,4574582,1959
afg,4649713,1960
afg,4729416,1961
afg,4813789,1962
afg,4902976,1963
afg,4997155,1964
afg,5096485,1965
afg,5199567,1966
afg,5306156,1967
afg,5418781,1968
afg,5540924,1969
afg,5674218,1970
afg,5817747,1971
afg,5967669,1972
afg,6118768,1973
afg,6264240,1974
afg,6397725,1975
afg,6522616,1976
afg,6636682,1977
afg,6721814,1978
afg,6754613,1979
afg,6721222,1980
afg,6616914,1981
afg,6455394,1982
afg,6264833,1983
afg,6084137,1984
afg,5944606,1985
afg,5848191,1986
afg,5795549,1987
afg,5814025,1988
afg,5935894,1989
afg,6179834,1990
afg,6565830,1991
afg,7077976,1992
afg,7654502,1993
afg,8209493,1994
afg,8682442,1995
afg,9045349,1996
afg,9318737,1997
afg,9549610,1998
afg,9809032,1999
afg,10146537,2000
afg,10579486,2001
afg,11085644,2002
afg,11627724,2003
afg,12150738,2004
afg,12616326,2005
afg,13009758,2006
afg,13347319,2007
afg,13658877,2008
afg,13988678,2009
afg,14367633,2010
afg,14805967,2011
afg,15290267,2012
afg,15799312,2013
afg,16301421,2014
afg,33547408,2015
afg,17209783,2016
afg,17617186,2017
afg,18003631,2018
afg,18381975,2019
afg,18761706,2020
afg,19144145,2021
afg,19526053,2022
afg,19907125,2023
afg,20286165,2024
afg,20662299,2025
afg,21035783,2026
afg,21407262,2027
afg,21776573,2028
afg,22143439,2029
afg,22507536,2030
afg,22868726,2031
afg,23226683,2032
afg,23580627,2033
afg,23929590,2034
afg,24272768,2035
afg,24609690,2036
afg,24940118,2037
afg,25263770,2038
afg,25580443,2039
afg,25889908,2040
afg,26191915,2041
afg,26486126,2042
afg,26772142,2043
afg,27049531,2044
afg,27317954,2045
afg,27577181,2046
afg,27827143,2047
afg,28067891,2048
afg,28299574,2049
afg,28522299,2050
afg,28736001,2051
afg,28940600,2052
afg,29136189,2053
afg,29322900,2054
afg,29500811,2055
afg,29669927,2056
afg,29830166,2057
afg,29981408,2058
afg,30123489,2059
afg,30256269,2060
afg,30379694,2061
afg,30493720,2062
afg,30598227,2063
afg,30693080,2064
afg,30778170,2065
afg,30853487,2066
afg,30919018,2067
afg,30974668,2068
afg,31020328,2069
afg,31055955,2070
afg,31081611,2071
afg,31097432,2072
afg,31103560,2073
afg,31100177,2074
afg,31087499,2075
afg,31065689,2076
afg,31035004,2077
afg,30995875,2078
afg,30948820,2079
afg,30894297,2080
afg,30832661,2081
afg,30764164,2082
afg,30689037,2083
afg,30607475,2084
afg,30519717,2085
afg,30426064,2086
afg,30326901,2087
afg,30222657,2088
afg,30113804,2089
afg,30000784,2090
afg,29883978,2091
afg,29763719,2092
afg,29640312,2093
afg,29514060,2094
afg,29385282,2095
afg,29254325,2096
afg,29121567,2097
afg,28987416,2098
afg,28852313,2099
afg,28716729,2100
ago,2136218,1950
ago,2177295,1951
ago,2220831,1952
ago,2265735,1953
ago,2311189,1954
ago,2356649,1955
ago,2401851,1956
ago,2446806,1957
ago,2491762,1958
ago,2537149,1959
ago,2583413,1960
ago,2630833,1961
ago,2679366,1962
ago,2728579,1963
ago,2777840,1964
ago,2826879,1965
ago,2875595,1966
ago,2924723,1967
ago,2975867,1968
ago,3031151,1969
ago,3092195,1970
ago,3159859,1971
ago,3234110,1972
ago,3314590,1973
ago,3400532,1974
ago,3491504,1975
ago,3586759,1976
ago,3686806,1977
ago,3793854,1978
ago,3910891,1979
ago,4039629,1980
ago,4181895,1981
ago,4335962,1982
ago,4495704,1983
ago,4652705,1984
ago,4801292,1985
ago,4938543,1986
ago,5067175,1987
ago,5194044,1988
ago,5329055,1989
ago,5479222,1990
ago,5647830,1991
ago,5832493,1992
ago,6027783,1993
ago,6225538,1994
ago,6420343,1995
ago,6610069,1996
ago,6798095,1997
ago,6991136,1998
ago,7198670,1999
ago,7427415,2000
ago,7679861,2001
ago,7953689,2002
ago,8244929,2003
ago,8547428,2004
ago,8856677,2005
ago,9171533,2006
ago,9493371,2007
ago,9823162,2008
ago,10162680,2009
ago,10513152,2010
ago,10874807,2011
ago,11246897,2012
ago,11628562,2013
ago,12018591,2014
ago,24832384,2015
ago,12821070,2016
ago,13233731,2017
ago,13655166,2018
ago,14086782,2019
ago,14529641,2020
ago,14984064,2021
ago,15449897,2022
ago,15927146,2023
ago,16415678,2024
