geo,time,population_growth_annual_percent
arb,1961,2.75
arb,1962,2.79
arb,1963,2.81
arb,1964,2.82
arb,1965,2.83
arb,1966,2.83
arb,1967,2.84
arb,1968,2.83
arb,1969,2.80
arb,1970,2.76
arb,1971,2.70
arb,1972,2.67
arb,1973,2.72
arb,1974,2.84
arb,1975,3.00
arb,1976,3.17
arb,1977,3.31
arb,1978,3.37
arb,1979,3.35
arb,1980,3.28
arb,1981,3.19
arb,1982,3.12
arb,1983,3.06
arb,1984,2.98
arb,1985,2.98
arb,1986,2.94
arb,1987,2.87
arb,1988,2.81
arb,1989,2.73
arb,1990,3.66
arb,1991,2.82
arb,1992,1.85
arb,1993,2.66
arb,1994,2.61
arb,1995,3.13
arb,1996,2.31
arb,1997,2.23
arb,1998,2.15
arb,1999,2.13
arb,2000,2.13
arb,2001,2.13
arb,2002,2.14
arb,2003,2.16
arb,2004,2.22
arb,2005,2.28
arb,2006,2.36
arb,2007,2.42
arb,2008,2.43
arb,2009,2.39
arb,2010,2.30
arb,2011,2.30
arb,2012,2.26
arb,2013,2.22
arb,2014,2.17
css,1961,1.91
css,1962,1.93
css,1963,1.89
css,1964,1.77
css,1965,1.61
css,1966,1.45
css,1967,1.30
css,1968,1.20
css,1969,1.16
css,1970,1.18
css,1971,1.19
css,1972,1.20
css,1973,1.21
css,1974,1.18
css,1975,1.15
css,1976,1.12
css,1977,1.08
css,1978,1.07
css,1979,1.10
css,1980,1.15
css,1981,1.11
css,1982,1.22
css,1983,1.22
css,1984,1.14
css,1985,0.95
css,1986,0.78
css,1987,0.56
css,1988,0.39
css,1989,0.63
css,1990,0.62
css,1991,0.69
css,1992,0.76
css,1993,0.81
css,1994,0.83
css,1995,0.83
css,1996,0.98
css,1997,0.87
css,1998,0.83
css,1999,0.73
css,2000,0.67
css,2001,0.66
css,2002,0.54
css,2003,0.53
css,2004,0.55
css,2005,0.57
css,2006,0.61
css,2007,0.63
css,2008,0.65
css,2009,0.65
css,2010,0.64
css,2011,0.61
css,2012,0.59
css,2013,0.56
css,2014,0.54
ceb,1961,0.91
ceb,1962,0.84
ceb,1963,0.89
ceb,1964,0.93
ceb,1965,0.76
ceb,1966,0.74
ceb,1967,0.93
ceb,1968,0.86
ceb,1969,0.74
ceb,1970,0.54
ceb,1971,0.51
ceb,1972,0.73
ceb,1973,0.75
ceb,1974,0.82
ceb,1975,0.90
ceb,1976,0.88
ceb,1977,0.79
ceb,1978,0.68
ceb,1979,0.59
ceb,1980,0.60
ceb,1981,0.58
ceb,1982,0.54
ceb,1983,0.52
ceb,1984,0.49
ceb,1985,0.47
ceb,1986,0.45
ceb,1987,0.41
ceb,1988,0.36
ceb,1989,0.10
ceb,1990,-0.05
ceb,1991,-0.41
ceb,1992,-0.26
ceb,1993,0.07
ceb,1994,-0.06
ceb,1995,-0.10
ceb,1996,-0.32
ceb,1997,-0.09
ceb,1998,-0.23
ceb,1999,-0.10
ceb,2000,-0.63
ceb,2001,-0.55
ceb,2002,-0.63
ceb,2003,-0.30
ceb,2004,-0.26
ceb,2005,-0.26
ceb,2006,-0.24
ceb,2007,-0.47
ceb,2008,-0.36
ceb,2009,-0.19
ceb,2010,-0.36
ceb,2011,-0.35
ceb,2012,-0.23
ceb,2013,-0.21
ceb,2014,-0.25
eas,1961,0.32
eas,1962,1.36
eas,1963,2.40
eas,1964,2.31
eas,1965,2.36
eas,1966,2.60
eas,1967,2.46
eas,1968,2.43
eas,1969,2.67
eas,1970,2.60
eas,1971,2.61
eas,1972,2.41
eas,1973,2.24
eas,1974,2.17
eas,1975,1.92
eas,1976,1.68
eas,1977,1.56
eas,1978,1.53
eas,1979,1.53
eas,1980,1.48
eas,1981,1.50
eas,1982,1.62
eas,1983,1.59
eas,1984,1.49
eas,1985,1.51
eas,1986,1.59
eas,1987,1.65
eas,1988,1.64
eas,1989,1.58
eas,1990,1.50
eas,1991,1.42
eas,1992,1.31
eas,1993,1.24
eas,1994,1.23
eas,1995,1.20
eas,1996,1.17
eas,1997,1.13
eas,1998,1.08
eas,1999,1.00
eas,2000,0.95
eas,2001,0.91
eas,2002,0.85
eas,2003,0.80
eas,2004,0.77
eas,2005,0.75
eas,2006,0.73
eas,2007,0.69
eas,2008,0.69
eas,2009,0.67
eas,2010,0.66
eas,2011,0.66
eas,2012,0.67
eas,2013,0.67
eas,2014,0.68
eap,1961,-0.08
eap,1962,1.30
eap,1963,2.52
eap,1964,2.42
eap,1965,2.47
eap,1966,2.78
eap,1967,2.62
eap,1968,2.65
eap,1969,2.75
eap,1970,2.76
eap,1971,2.75
eap,1972,2.53
eap,1973,2.39
eap,1974,2.21
eap,1975,1.96
eap,1976,1.78
eap,1977,1.62
eap,1978,1.59
eap,1979,1.58
eap,1980,1.53
eap,1981,1.55
eap,1982,1.70
eap,1983,1.67
eap,1984,1.57
eap,1985,1.61
eap,1986,1.70
eap,1987,1.77
eap,1988,1.76
eap,1989,1.69
eap,1990,1.61
eap,1991,1.51
eap,1992,1.39
eap,1993,1.32
eap,1994,1.30
eap,1995,1.26
eap,1996,1.23
eap,1997,1.20
eap,1998,1.15
eap,1999,1.07
eap,2000,1.00
eap,2001,0.95
eap,2002,0.90
eap,2003,0.86
eap,2004,0.83
eap,2005,0.81
eap,2006,0.77
eap,2007,0.73
eap,2008,0.71
eap,2009,0.70
eap,2010,0.70
eap,2011,0.70
eap,2012,0.71
eap,2013,0.72
eap,2014,0.73
emu,1961,0.92
emu,1962,0.93
emu,1963,0.94
emu,1964,0.92
emu,1965,0.90
emu,1966,0.82
emu,1967,0.70
emu,1968,0.66
emu,1969,0.66
emu,1970,0.55
emu,1971,0.55
emu,1972,0.67
emu,1973,0.64
emu,1974,0.57
emu,1975,0.53
emu,1976,0.46
emu,1977,0.41
emu,1978,0.44
emu,1979,0.40
emu,1980,0.40
emu,1981,0.39
emu,1982,0.26
emu,1983,0.20
emu,1984,0.17
emu,1985,0.19
emu,1986,0.25
emu,1987,0.28
emu,1988,0.34
emu,1989,0.44
emu,1990,0.46
emu,1991,0.36
emu,1992,0.46
emu,1993,0.39
emu,1994,0.28
emu,1995,0.24
emu,1996,0.24
emu,1997,0.22
emu,1998,0.20
emu,1999,0.27
emu,2000,0.38
emu,2001,0.45
emu,2002,0.52
emu,2003,0.55
emu,2004,0.55
emu,2005,0.52
emu,2006,0.47
emu,2007,0.52
emu,2008,0.49
emu,2009,0.32
emu,2010,0.23
emu,2011,0.23
emu,2012,-0.23
emu,2013,0.33
emu,2014,0.43
ecs,1961,1.15
ecs,1962,1.17
ecs,1963,1.17
ecs,1964,1.14
ecs,1965,1.09
ecs,1966,0.94
ecs,1967,0.90
ecs,1968,0.86
ecs,1969,0.84
ecs,1970,0.75
ecs,1971,0.77
ecs,1972,0.86
ecs,1973,0.81
ecs,1974,0.78
ecs,1975,0.74
ecs,1976,0.72
ecs,1977,0.68
ecs,1978,0.68
ecs,1979,0.66
ecs,1980,0.68
ecs,1981,0.67
ecs,1982,0.60
ecs,1983,0.57
ecs,1984,0.59
ecs,1985,0.60
ecs,1986,0.62
ecs,1987,0.62
ecs,1988,0.62
ecs,1989,0.62
ecs,1990,0.52
ecs,1991,0.39
ecs,1992,0.41
ecs,1993,0.36
ecs,1994,0.22
ecs,1995,0.18
ecs,1996,0.14
ecs,1997,0.16
ecs,1998,0.13
ecs,1999,0.14
ecs,2000,0.13
ecs,2001,0.17
ecs,2002,0.20
ecs,2003,0.27
ecs,2004,0.31
ecs,2005,0.32
ecs,2006,0.32
ecs,2007,0.35
ecs,2008,0.40
ecs,2009,0.42
ecs,2010,0.40
ecs,2011,0.39
ecs,2012,0.21
ecs,2013,0.43
ecs,2014,0.48
eca,1961,1.88
eca,1962,1.85
eca,1963,1.81
eca,1964,1.76
eca,1965,1.67
eca,1966,1.64
eca,1967,1.65
eca,1968,1.57
eca,1969,1.52
eca,1970,1.44
eca,1971,1.52
eca,1972,1.59
eca,1973,1.48
eca,1974,1.46
eca,1975,1.44
eca,1976,1.39
eca,1977,1.32
eca,1978,1.27
eca,1979,1.24
eca,1980,1.28
eca,1981,1.33
eca,1982,1.26
eca,1983,1.26
eca,1984,1.25
eca,1985,1.22
eca,1986,1.23
eca,1987,1.22
eca,1988,1.18
eca,1989,1.12
eca,1990,0.83
eca,1991,0.69
eca,1992,0.64
eca,1993,0.58
eca,1994,0.33
eca,1995,0.17
eca,1996,0.25
eca,1997,0.26
eca,1998,0.22
eca,1999,0.19
eca,2000,0.31
eca,2001,0.16
eca,2002,0.15
eca,2003,0.34
eca,2004,0.40
eca,2005,0.43
eca,2006,0.45
eca,2007,0.35
eca,2008,0.46
eca,2009,0.72
eca,2010,0.83
eca,2011,0.77
eca,2012,0.68
eca,2013,0.72
eca,2014,0.74
euu,1961,0.86
euu,1962,0.89
euu,1963,0.89
euu,1964,0.88
euu,1965,0.83
euu,1966,0.77
euu,1967,0.73
euu,1968,0.67
euu,1969,0.64
euu,1970,0.53
euu,1971,0.52
euu,1972,0.63
euu,1973,0.59
euu,1974,0.55
euu,1975,0.53
euu,1976,0.48
euu,1977,0.43
euu,1978,0.43
euu,1979,0.39
euu,1980,0.40
euu,1981,0.37
euu,1982,0.27
euu,1983,0.23
euu,1984,0.22
euu,1985,0.24
euu,1986,0.28
euu,1987,0.28
euu,1988,0.32
euu,1989,0.34
euu,1990,0.33
euu,1991,0.19
euu,1992,0.30
euu,1993,0.34
euu,1994,0.23
euu,1995,0.20
euu,1996,0.14
euu,1997,0.17
euu,1998,0.13
euu,1999,0.21
euu,2000,0.16
euu,2001,0.24
euu,2002,0.27
euu,2003,0.37
euu,2004,0.40
euu,2005,0.40
euu,2006,0.38
euu,2007,0.37
euu,2008,0.38
euu,2009,0.29
euu,2010,0.21
euu,2011,0.21
euu,2012,-0.08
euu,2013,0.28
euu,2014,0.35
fcs,1961,2.30
fcs,1962,2.34
fcs,1963,2.38
fcs,1964,2.43
fcs,1965,2.50
fcs,1966,2.56
fcs,1967,2.62
fcs,1968,2.65
fcs,1969,2.66
fcs,1970,2.66
fcs,1971,2.64
fcs,1972,2.63
fcs,1973,2.65
fcs,1974,2.70
fcs,1975,2.76
fcs,1976,2.84
fcs,1977,2.89
fcs,1978,2.88
fcs,1979,2.80
fcs,1980,2.67
fcs,1981,2.54
fcs,1982,2.44
fcs,1983,2.38
fcs,1984,2.36
fcs,1985,2.37
fcs,1986,2.39
fcs,1987,2.40
fcs,1988,2.44
fcs,1989,2.52
fcs,1990,3.40
fcs,1991,2.73
fcs,1992,2.82
fcs,1993,2.84
fcs,1994,2.78
fcs,1995,2.68
fcs,1996,2.56
fcs,1997,2.47
fcs,1998,2.36
fcs,1999,2.35
fcs,2000,2.44
fcs,2001,2.51
fcs,2002,2.55
fcs,2003,2.56
fcs,2004,2.55
fcs,2005,2.53
fcs,2006,2.51
fcs,2007,2.49
fcs,2008,2.47
fcs,2009,2.44
fcs,2010,2.40
fcs,2011,2.45
fcs,2012,2.44
fcs,2013,2.44
fcs,2014,2.43
hpc,1961,2.37
hpc,1962,2.40
hpc,1963,2.44
hpc,1964,2.47
hpc,1965,2.51
hpc,1966,2.55
hpc,1967,2.58
hpc,1968,2.60
hpc,1969,2.63
hpc,1970,2.65
hpc,1971,2.67
hpc,1972,2.68
hpc,1973,2.69
hpc,1974,2.69
hpc,1975,2.69
hpc,1976,2.68
hpc,1977,2.68
hpc,1978,2.67
hpc,1979,2.64
hpc,1980,2.61
hpc,1981,2.58
hpc,1982,2.56
hpc,1983,2.57
hpc,1984,2.61
hpc,1985,2.66
hpc,1986,2.72
hpc,1987,2.77
