geo,time,population_growth_annual_percent
afg,1960,1.81368
afg,1961,1.874
afg,1962,1.93241
afg,1963,1.98978
afg,1964,2.04668
afg,1965,2.10253
afg,1966,2.12596
afg,1967,2.14225
afg,1968,2.20522
afg,1969,2.32857
afg,1970,2.4724
afg,1971,2.58934
afg,1972,2.62945
afg,1973,2.57492
afg,1974,2.40819
afg,1975,2.14801
afg,1976,1.95492
afg,1977,1.73938
afg,1978,1.26375
afg,1979,0.45825
afg,1980,-0.5425
afg,1981,-1.63684
afg,1982,-2.57124
afg,1983,-3.1102
afg,1984,-3.03091
afg,1985,-2.39583
afg,1986,-1.66067
afg,1987,-0.88702
afg,1988,0.33316
afg,1989,2.02393
afg,1990,3.87969
afg,1991,5.8093
afg,1992,7.21063
afg,1993,7.55516
afg,1994,6.81559
afg,1995,5.53135
afg,1996,4.14184
afg,1997,3.11057
afg,1998,2.6125
afg,1999,2.8068
afg,2000,3.42581
afg,2001,4.12266
afg,2002,4.5508
afg,2003,4.63909
afg,2004,4.31513
afg,2005,3.7587
afg,2006,3.16126
afg,2007,2.7182
afg,2008,2.48531
afg,2009,2.52563
afg,2010,2.73689
afg,2011,2.98398
afg,2012,3.13555
afg,2013,3.16434
afg,2014,3.03347
afg,2015,2.80299
alb,1960,3.01542
alb,1961,3.12086
alb,1962,3.05673
alb,1963,2.95375
alb,1964,2.88069
alb,1965,2.75402
alb,1966,2.63456
alb,1967,2.63019
alb,1968,2.84251
alb,1969,2.89608
alb,1970,2.55085
alb,1971,2.42297
alb,1972,2.49497
alb,1973,2.36255
alb,1974,2.29721
alb,1975,2.30115
alb,1976,2.20824
alb,1977,2.21325
alb,1978,2.07574
alb,1979,1.98946
alb,1980,2.04796
alb,1981,2.00297
alb,1982,2.11327
alb,1983,2.12089
alb,1984,2.10394
alb,1985,2.05599
alb,1986,1.93322
alb,1987,1.99704
alb,1988,1.88671
alb,1989,2.68786
alb,1990,1.79909
alb,1991,-0.60281
alb,1992,-0.60643
alb,1993,-0.61017
alb,1994,-0.61388
alb,1995,-0.6177
alb,1996,-0.62151
alb,1997,-0.62543
alb,1998,-0.62933
alb,1999,-0.63335
alb,2000,-0.63736
alb,2001,-0.93847
alb,2002,-0.29988
alb,2003,-0.37415
alb,2004,-0.41793
alb,2005,-0.51179
alb,2006,-0.63091
alb,2007,-0.75572
alb,2008,-0.76734
alb,2009,-0.67389
alb,2010,-0.49646
alb,2011,-0.2833
alb,2012,-0.15618
alb,2013,-0.12403
alb,2014,-0.10355
alb,2015,-0.15518
dza,1960,2.51149
dza,1961,2.48544
dza,1962,2.47073
dza,1963,2.49199
dza,1964,2.56051
dza,1965,2.65618
dza,1966,2.75968
dza,1967,2.84003
dza,1968,2.87995
dza,1969,2.86912
dza,1970,2.82719
dza,1971,2.77941
dza,1972,2.74917
dza,1973,2.74111
dza,1974,2.76251
dza,1975,2.80381
dza,1976,2.83882
dza,1977,2.86684
dza,1978,2.9089
dza,1979,2.96686
dza,1980,3.02902
dza,1981,3.08539
dza,1982,3.11992
dza,1983,3.12238
dza,1984,3.08715
dza,1985,3.02342
dza,1986,2.94896
dza,1987,2.86968
dza,1988,2.77739
dza,1989,2.67293
dza,1990,2.55903
dza,1991,2.44706
dza,1992,2.33245
dza,1993,2.20162
dza,1994,2.05193
dza,1995,1.89396
dza,1996,1.74069
dza,1997,1.60503
dza,1998,1.49165
dza,1999,1.4064
dza,2000,1.34661
dza,2001,1.29566
dza,2002,1.25847
dza,2003,1.25651
dza,2004,1.2953
dza,2005,1.3639
dza,2006,1.43679
dza,2007,1.50755
dza,2008,1.58991
dza,2009,1.68273
dza,2010,1.77605
dza,2011,1.87206
dza,2012,1.94809
dza,2013,1.97481
dza,2014,1.9404
dza,2015,1.8631
asm,1960,1.42425
asm,1961,2.3019
asm,1962,3.07746
asm,1963,3.55843
asm,1964,3.66989
asm,1965,3.53571
asm,1966,3.3533
asm,1967,3.2206
asm,1968,3.01972
asm,1969,2.77727
asm,1970,2.51187
asm,1971,2.26064
asm,1972,2.03531
asm,1973,1.82253
asm,1974,1.63067
asm,1975,1.4843
asm,1976,1.30443
asm,1977,1.19644
asm,1978,1.34317
asm,1979,1.80013
asm,1980,2.45155
asm,1981,3.13018
asm,1982,3.67046
asm,1983,4.02
asm,1984,4.12234
asm,1985,4.05598
asm,1986,3.96645
asm,1987,3.87402
asm,1988,3.70229
asm,1989,3.44077
asm,1990,3.1373
asm,1991,2.79825
asm,1992,2.48645
asm,1993,2.24885
asm,1994,2.11064
asm,1995,2.03864
asm,1996,1.9701
asm,1997,1.86653
asm,1998,1.72684
asm,1999,1.54263
asm,2000,1.31947
asm,2001,1.13054
asm,2002,0.94607
asm,2003,0.65849
asm,2004,0.24498
asm,2005,-0.24498
asm,2006,-0.79651
asm,2007,-1.2767
asm,2008,-1.51915
asm,2009,-1.42157
asm,2010,-1.05488
asm,2011,-0.57683
asm,2012,-0.16102
asm,2013,0.13571
asm,2014,0.2384
asm,2015,0.18743
and,1960,7.10504
and,1961,6.92612
and,1962,6.72477
and,1963,6.50831
and,1964,6.25942
and,1965,6.00386
and,1966,5.73501
and,1967,5.49134
and,1968,5.31514
and,1969,5.22043
and,1970,5.14689
and,1971,5.14169
and,1972,5.08002
and,1973,4.85918
and,1974,4.44441
and,1975,3.95933
and,1976,3.44106
and,1977,3.06143
and,1978,2.93789
and,1979,3.13013
and,1980,3.51042
and,1981,3.91269
and,1982,4.20351
and,1983,4.37712
and,1984,4.40921
and,1985,4.3374
and,1986,4.21082
and,1987,4.09226
and,1988,3.99086
and,1989,3.92352
and,1990,3.85612
and,1991,3.8913
and,1992,3.85934
and,1993,3.5014
and,1994,2.755
and,1995,1.81261
and,1996,0.68204
and,1997,-0.22423
and,1998,-0.40458
and,1999,0.4264
and,2000,1.91114
and,2001,3.56127
and,2002,4.72079
and,2003,5.1263
and,2004,4.64294
and,2005,3.61784
and,2006,2.61261
and,2007,1.78904
and,2008,0.86573
and,2009,-0.16599
and,2010,-1.24197
and,2011,-2.51055
and,2012,-3.72471
and,2013,-4.39968
and,2014,-4.19194
and,2015,-3.2294
ago,1960,1.80301
ago,1961,1.81321
ago,1962,1.82071
ago,1963,1.81125
ago,1964,1.77885
ago,1965,1.73789
ago,1966,1.69488
ago,1967,1.67871
ago,1968,1.71695
ago,1969,1.82316
ago,1970,1.97569
ago,1971,2.14594
ago,1972,2.30334
ago,1973,2.43781
ago,1974,2.5383
ago,1975,2.61698
ago,1976,2.66797
ago,1977,2.72721
ago,1978,2.83647
ago,1979,3.00907
ago,1980,3.2056
ago,1981,3.42345
ago,1982,3.57799
ago,1983,3.58135
ago,1984,3.40585
ago,1985,3.1299
ago,1986,2.81765
ago,1987,2.58035
ago,1988,2.4887
ago,1989,2.58452
ago,1990,2.79648
ago,1991,3.04716
ago,1992,3.23167
ago,1993,3.30225
ago,1994,3.22738
ago,1995,3.06887
ago,1996,2.88787
ago,1997,2.76992
ago,1998,2.75722
ago,1999,2.87812
ago,2000,3.07944
ago,2001,3.29311
ago,2002,3.45385
ago,2003,3.5472
ago,2004,3.5553
ago,2005,3.50771
ago,2006,3.44862
ago,2007,3.40621
ago,2008,3.37418
ago,2009,3.35915
ago,2010,3.35369
ago,2011,3.34741
ago,2012,3.33157
ago,2013,3.3062
ago,2014,3.26955
ago,2015,3.22651
atg,1960,0.98876
atg,1961,1.31174
atg,1962,1.62562
atg,1963,1.85968
atg,1964,1.95401
atg,1965,1.95177
atg,1966,1.93414
atg,1967,1.92808
atg,1968,1.87578
atg,1969,1.7744
atg,1970,1.63796
atg,1971,1.47147
atg,1972,1.29848
atg,1973,1.13482
atg,1974,0.99981
atg,1975,0.86725
atg,1976,0.76096
atg,1977,0.62998
atg,1978,0.40503
atg,1979,0.0638
atg,1980,-0.35782
atg,1981,-0.78686
atg,1982,-1.15358
atg,1983,-1.44917
atg,1984,-1.62441
atg,1985,-1.68773
atg,1986,-1.74766
atg,1987,-1.75039
atg,1988,-1.50135
atg,1989,-0.91724
atg,1990,-0.09849
atg,1991,0.81405
atg,1992,1.62424
atg,1993,2.23544
atg,1994,2.55991
atg,1995,2.66734
atg,1996,2.73622
atg,1997,2.7894
atg,1998,2.69618
atg,1999,2.44277
atg,2000,2.09131
atg,2001,1.69076
atg,2002,1.33082
atg,2003,1.08617
atg,2004,1.0011
atg,2005,1.03116
atg,2006,1.08655
atg,2007,1.10805
atg,2008,1.12286
atg,2009,1.10691
atg,2010,1.07531
atg,2011,1.04799
atg,2012,1.03488
atg,2013,1.02316
atg,2014,1.0117
atg,2015,1.00484
arg,1960,1.63088
arg,1961,1.6069
arg,1962,1.5843
arg,1963,1.55756
arg,1964,1.52418
arg,1965,1.48955
arg,1966,1.44954
arg,1967,1.42052
arg,1968,1.42478
arg,1969,1.47107
arg,1970,1.54302
arg,1971,1.62761
arg,1972,1.69491
arg,1973,1.72192
arg,1974,1.69542
arg,1975,1.63399
arg,1976,1.5613
arg,1977,1.5047
arg,1978,1.47419
arg,1979,1.48027
arg,1980,1.51054
arg,1981,1.54454
arg,1982,1.5664
arg,1983,1.57663
arg,1984,1.57027
arg,1985,1.5516
arg,1986,1.5298
arg,1987,1.50921
arg,1988,1.48617
arg,1989,1.46131
arg,1990,1.43458
arg,1991,1.40826
arg,1992,1.37993
arg,1993,1.34513
arg,1994,1.3025
arg,1995,1.25576
arg,1996,1.20677
arg,1997,1.16285
arg,1998,1.13108
arg,1999,1.11533
arg,2000,1.11092
arg,2001,1.11121
arg,2002,1.10909
arg,2003,1.10247
arg,2004,1.08857
arg,2005,1.07023
arg,2006,1.05017
arg,2007,1.03398
arg,2008,1.02539
arg,2009,1.02681
arg,2010,1.03445
arg,2011,1.04429
arg,2012,1.04981
arg,2013,1.04707
arg,2014,1.03306
arg,2015,1.01099
arm,1960,3.55529
arm,1961,3.5169
arm,1962,3.45176
arm,1963,3.35233
arm,1964,3.21782
arm,1965,3.06357
arm,1966,2.89798
arm,1967,2.74453
arm,1968,2.6237
arm,1969,2.54538
arm,1970,2.49423
arm,1971,2.45089
arm,1972,2.39543
arm,1973,2.32276
arm,1974,2.22634
arm,1975,2.11573
arm,1976,2.00344
arm,1977,1.90179
arm,1978,1.8136
arm,1979,1.7431
arm,1980,1.68495
arm,1981,1.5888
arm,1982,1.48271
arm,1983,1.44077
arm,1984,1.48241
arm,1985,1.55612
arm,1986,1.70333
arm,1987,1.76681
arm,1988,1.53243
arm,1989,0.91537
arm,1990,0.05573
arm,1991,-0.92915
arm,1992,-1.79322
arm,1993,-2.34127
arm,1994,-2.39455
arm,1995,-2.0504
arm,1996,-1.55548
arm,1997,-1.13367
arm,1998,-0.79013
arm,1999,-0.61668
arm,2000,-0.57447
arm,2001,-0.52352
arm,2002,-0.41875
arm,2003,-0.356
arm,2004,-0.34435
arm,2005,-0.36634
arm,2006,-0.42399
arm,2007,-0.46889
arm,2008,-0.43896
arm,2009,-0.30031
arm,2010,-0.0881
arm,2011,0.15133
arm,2012,0.34828
arm,2013,0.46405
arm,2014,0.46553
arm,2015,0.38374
abw,1960,3.13489
abw,1961,2.23827
abw,1962,1.41681
abw,1963,0.8342
abw,1964,0.58386
abw,1965,0.57873
abw,1966,0.61179
abw,1967,0.58224
abw,1968,0.57715
abw,1969,0.57895
abw,1970,0.579
abw,1971,0.62952
abw,1972,0.6891
abw,1973,0.64953
abw,1974,0.47365
abw,1975,0.21456
abw,1976,-0.10887
abw,1977,-0.36873
abw,1978,-0.43164
abw,1979,-0.21318
abw,1980,0.19655
abw,1981,0.78069
abw,1982,1.27472
abw,1983,1.39219
abw,1984,1.00293
abw,1985,0.31305
abw,1986,-0.61112
abw,1987,-1.29984
abw,1988,-1.23342
abw,1989,-0.0737
abw,1990,1.81203
abw,1991,3.90517
abw,1992,5.43872
abw,1993,6.06013
abw,1994,5.63427
abw,1995,4.61916
abw,1996,3.50939
abw,1997,2.67091
abw,1998,2.11792
abw,1999,1.96058
abw,2000,2.06165
abw,2001,2.21612
abw,2002,2.23652
abw,2003,2.10413
abw,2004,1.76448
abw,2005,1.29698
abw,2006,0.79558
abw,2007,0.38407
abw,2008,0.12243
abw,2009,0.07299
abw,2010,0.17831
abw,2011,0.33312
abw,2012,0.44732
abw,2013,0.51434
abw,2014,0.50397
abw,2015,0.43216
aus,1960,2.26691
aus,1961,1.98974
aus,1962,2.44064
aus,1963,1.91782
aus,1964,1.96235
aus,1965,1.95972
aus,1966,2.28318
aus,1967,1.26228
aus,1968,1.76416
aus,1969,2.09302
aus,1970,1.97019
aus,1971,3.38029
aus,1972,1.83815
aus,1973,1.52882
aus,1974,2.53122
aus,1975,1.23119
aus,1976,1.00266
aus,1977,1.12667
aus,1978,1.16289
aus,1979,1.08064
aus,1980,1.21894
aus,1981,1.58685
aus,1982,1.66754
aus,1983,1.25055
aus,1984,1.13222
aus,1985,1.36735
aus,1986,1.63899
aus,1987,1.52099
aus,1988,1.63621
aus,1989,1.69257
aus,1990,1.47998
aus,1991,1.27458
aus,1992,1.21339
aus,1993,0.97834
aus,1994,1.05851
aus,1995,1.20802
aus,1996,1.31382
aus,1997,1.11873
aus,1998,1.04224
aus,1999,1.14251
aus,2000,1.19227
aus,2001,1.34836
aus,2002,1.22056
aus,2003,1.234
aus,2004,1.15935
aus,2005,1.31979
aus,2006,1.47523
aus,2007,0.62468
aus,2008,2.00402
aus,2009,2.06105
aus,2010,1.55549
aus,2011,1.38953
aus,2012,1.7229
aus,2013,1.69747
aus,2014,1.48874
aus,2015,1.34231
aut,1960,0.5108
aut,1961,0.54847
aut,1962,0.6129
aut,1963,0.64236
aut,1964,0.66655
aut,1965,0.64973
aut,1966,0.7014
aut,1967,0.74743
aut,1968,0.51925
