geo,yearly_co2_emissions_tonnes,time
afg,14.67,1949
afg,84.33,1950
afg,91.67,1951
afg,91.67,1952
afg,106.30,1953
afg,106.30,1954
afg,154.00,1955
afg,183.30,1956
afg,293.30,1957
afg,330.00,1958
afg,385.00,1959
afg,414.30,1960
afg,491.30,1961
afg,689.30,1962
afg,707.70,1963
afg,839.70,1964
afg,1008.00,1965
afg,1093.00,1966
afg,1283.00,1967
afg,1225.00,1968
afg,942.30,1969
afg,1672.00,1970
afg,1896.00,1971
afg,1533.00,1972
afg,1639.00,1973
afg,1918.00,1974
afg,2127.00,1975
afg,1987.00,1976
afg,2391.00,1977
afg,2160.00,1978
afg,2240.00,1979
afg,1760.00,1980
afg,1984.00,1981
afg,2101.00,1982
afg,2523.00,1983
afg,2831.00,1984
afg,3509.00,1985
afg,3142.00,1986
afg,3124.00,1987
afg,2867.00,1988
afg,2776.00,1989
afg,2677.00,1990
afg,2493.00,1991
afg,1426.00,1992
afg,1375.00,1993
afg,1320.00,1994
afg,1269.00,1995
afg,1199.00,1996
afg,1115.00,1997
afg,1056.00,1998
afg,832.30,1999
afg,781.00,2000
afg,645.30,2001
afg,359.30,2002
afg,583.00,2003
afg,733.30,2004
afg,997.30,2005
afg,1272.00,2006
afg,1888.00,2007
afg,3777.00,2008
afg,6314.00,2009
alb,7.33,1933
alb,7.33,1934
alb,18.33,1935
alb,128.30,1936
alb,297.00,1937
alb,348.30,1938
alb,432.70,1939
alb,693.00,1940
alb,627.00,1941
alb,744.30,1942
alb,462.00,1943
alb,154.00,1944
alb,121.00,1945
alb,484.00,1946
alb,927.70,1947
alb,704.00,1948
alb,1016.00,1949
alb,297.00,1950
alb,403.30,1951
alb,374.00,1952
alb,414.30,1953
alb,502.30,1954
alb,663.70,1955
alb,839.70,1956
alb,1507.00,1957
alb,1203.00,1958
alb,1445.00,1959
alb,2024.00,1960
alb,2281.00,1961
alb,2464.00,1962
alb,2083.00,1963
alb,2017.00,1964
alb,2174.00,1965
alb,2552.00,1966
alb,2680.00,1967
alb,3073.00,1968
alb,3245.00,1969
alb,3744.00,1970
alb,4352.00,1971
alb,5643.00,1972
alb,5291.00,1973
alb,4345.00,1974
alb,4594.00,1975
alb,4950.00,1976
alb,5720.00,1977
alb,6494.00,1978
alb,7586.00,1979
alb,5170.00,1980
alb,7341.00,1981
alb,7308.00,1982
alb,7630.00,1983
alb,7825.00,1984
alb,7880.00,1985
alb,8056.00,1986
alb,7443.00,1987
alb,7326.00,1988
alb,8983.00,1989
alb,7487.00,1990
alb,3971.00,1991
alb,2387.00,1992
alb,2343.00,1993
alb,1929.00,1994
alb,2086.00,1995
alb,2017.00,1996
alb,1544.00,1997
alb,1753.00,1998
alb,2985.00,1999
alb,3021.00,2000
alb,3223.00,2001
alb,3747.00,2002
alb,4290.00,2003
alb,4114.00,2004
alb,4602.00,2005
alb,4239.00,2006
alb,4492.00,2007
alb,4129.00,2008
alb,3007.00,2009
dza,0.00,1900
dza,0.00,1901
dza,0.00,1902
dza,0.00,1903
dza,0.00,1904
dza,0.00,1905
dza,3.67,1916
dza,7.33,1917
dza,18.33,1918
dza,18.33,1919
dza,22.00,1920
dza,25.67,1921
dza,25.67,1922
dza,14.67,1923
dza,29.33,1924
dza,33.00,1925
dza,40.33,1926
dza,58.67,1927
dza,73.33,1928
dza,80.67,1929
dza,84.33,1930
dza,99.00,1931
dza,113.70,1932
dza,121.00,1933
dza,139.30,1934
dza,132.00,1935
dza,51.33,1936
dza,69.67,1937
dza,33.00,1938
dza,161.30,1939
dza,238.30,1940
dza,311.70,1941
dza,498.70,1942
dza,469.30,1943
dza,498.70,1944
dza,616.00,1945
dza,762.70,1946
dza,744.30,1947
dza,803.00,1948
dza,909.30,1949
dza,3788.00,1950
dza,4136.00,1951
dza,3894.00,1952
dza,4004.00,1953
dza,4158.00,1954
dza,4613.00,1955
dza,5001.00,1956
dza,5544.00,1957
dza,5221.00,1958
dza,5665.00,1959
dza,6160.00,1960
dza,6065.00,1961
dza,5669.00,1962
dza,5427.00,1963
dza,5650.00,1964
dza,6596.00,1965
dza,8430.00,1966
dza,8441.00,1967
dza,9060.00,1968
dza,11280.00,1969
dza,15070.00,1970
dza,18670.00,1971
dza,28350.00,1972
dza,38310.00,1973
dza,31900.00,1974
dza,32030.00,1975
dza,39170.00,1976
dza,41890.00,1977
dza,62520.00,1978
dza,45620.00,1979
dza,66510.00,1980
dza,46430.00,1981
dza,39270.00,1982
dza,52620.00,1983
dza,71100.00,1984
dza,72780.00,1985
dza,76270.00,1986
dza,84110.00,1987
dza,83940.00,1988
dza,80040.00,1989
dza,78890.00,1990
dza,81450.00,1991
dza,82250.00,1992
dza,82470.00,1993
dza,86340.00,1994
dza,94680.00,1995
dza,96560.00,1996
dza,88190.00,1997
dza,107100.00,1998
dza,92110.00,1999
dza,87920.00,2000
dza,84290.00,2001
dza,90850.00,2002
dza,92520.00,2003
dza,89480.00,2004
dza,107100.00,2005
dza,107300.00,2006
dza,112700.00,2007
dza,111300.00,2008
dza,121300.00,2009
dza,118000.00,2010
dza,124300.00,2011
and,407.00,1995
and,425.30,1996
and,458.30,1997
and,484.00,1998
and,513.30,1999
and,524.30,2000
and,524.30,2001
and,531.70,2002
and,535.30,2003
and,564.70,2004
and,575.70,2005
and,546.30,2006
and,539.00,2007
and,539.00,2008
and,517.00,2009
ago,187.00,1950
ago,249.30,1951
ago,311.70,1952
ago,275.00,1953
ago,348.30,1954
ago,414.30,1955
ago,502.30,1956
ago,619.70,1957
ago,594.00,1958
ago,619.70,1959
ago,550.00,1960
ago,454.70,1961
ago,1181.00,1962
ago,1151.00,1963
ago,1225.00,1964
ago,1188.00,1965
ago,1555.00,1966
ago,993.70,1967
ago,1672.00,1968
ago,2787.00,1969
ago,3582.00,1970
ago,3410.00,1971
ago,4506.00,1972
ago,4880.00,1973
ago,4873.00,1974
ago,4415.00,1975
ago,3285.00,1976
ago,3535.00,1977
ago,5412.00,1978
ago,5504.00,1979
ago,5346.00,1980
ago,5280.00,1981
ago,4649.00,1982
ago,5115.00,1983
ago,5009.00,1984
ago,4701.00,1985
ago,4660.00,1986
ago,5815.00,1987
ago,5130.00,1988
ago,5009.00,1989
ago,4429.00,1990
ago,4367.00,1991
ago,4418.00,1992
ago,5801.00,1993
ago,3890.00,1994
ago,11010.00,1995
ago,10490.00,1996
ago,7381.00,1997
ago,7308.00,1998
ago,9156.00,1999
ago,9541.00,2000
ago,9731.00,2001
ago,12660.00,2002
ago,9064.00,2003
ago,18790.00,2004
ago,19150.00,2005
ago,22260.00,2006
ago,25150.00,2007
ago,26020.00,2008
ago,26650.00,2009
aia,18.33,1997
aia,25.67,1998
aia,25.67,1999
aia,33.00,2000
aia,36.67,2001
aia,36.67,2002
aia,40.33,2003
aia,44.00,2004
aia,51.33,2005
aia,51.33,2006
aia,58.67,2007
aia,58.67,2008
aia,58.67,2009
atg,22.00,1957
atg,29.33,1958
atg,29.33,1959
atg,36.67,1960
atg,47.67,1961
atg,102.70,1962
atg,84.33,1963
atg,91.67,1964
atg,150.30,1965
atg,348.30,1966
atg,564.70,1967
atg,990.00,1968
atg,1258.00,1969
atg,462.00,1970
atg,425.30,1971
atg,374.00,1972
atg,330.00,1973
atg,429.00,1974
atg,707.70,1975
atg,403.30,1976
atg,465.70,1977
atg,491.30,1978
atg,407.00,1979
atg,143.00,1980
atg,106.30,1981
atg,293.30,1982
atg,84.33,1983
atg,146.70,1984
atg,249.30,1985
atg,249.30,1986
atg,275.00,1987
atg,286.00,1988
atg,286.00,1989
atg,300.70,1990
atg,293.30,1991
atg,293.30,1992
atg,308.00,1993
atg,311.70,1994
atg,322.70,1995
atg,322.70,1996
atg,337.30,1997
atg,333.70,1998
atg,348.30,1999
atg,344.70,2000
atg,344.70,2001
atg,363.00,2002
atg,388.70,2003
atg,407.00,2004
atg,410.70,2005
atg,425.30,2006
atg,436.30,2007
atg,447.30,2008
atg,462.00,2009
arg,1085.00,1887
arg,891.00,1888
arg,1756.00,1889
arg,1371.00,1890
arg,938.70,1891
arg,1386.00,1892
arg,1555.00,1893
arg,1995.00,1894
arg,2266.00,1895
