geo,time,population_aged_60plus_years_male_percent
abw,1950,2.34744
abw,1951,2.38288
abw,1952,2.4226
abw,1953,2.47136
abw,1954,2.53452
abw,1955,2.6087
abw,1956,2.76426
abw,1957,2.95803
abw,1958,3.17332
abw,1959,3.4196
abw,1960,3.69534
abw,1961,3.89935
abw,1962,4.09881
abw,1963,4.3217
abw,1964,4.58108
abw,1965,4.8909
abw,1966,5.21958
abw,1967,5.59094
abw,1968,5.9795
abw,1969,6.34722
abw,1970,6.66436
abw,1971,7.02183
abw,1972,7.32484
abw,1973,7.59351
abw,1974,7.8474
abw,1975,8.11333
abw,1976,8.25841
abw,1977,8.42155
abw,1978,8.59895
abw,1979,8.76587
abw,1980,8.89602
abw,1981,8.93262
abw,1982,8.9367
abw,1983,8.92498
abw,1984,8.91328
abw,1985,8.93322
abw,1986,8.9863
abw,1987,9.04976
abw,1988,9.12366
abw,1989,9.22862
abw,1990,9.375
abw,1991,9.389
abw,1992,9.43352
abw,1993,9.46831
abw,1994,9.47218
abw,1995,9.47249
abw,1996,9.64769
abw,1997,9.84915
abw,1998,10.06609
abw,1999,10.29248
abw,2000,10.52319
abw,2001,10.75172
abw,2002,10.98824
abw,2003,11.24619
abw,2004,11.52554
abw,2005,11.8342
abw,2006,12.25827
abw,2007,12.71447
abw,2008,13.20677
abw,2009,13.75186
abw,2010,14.3503
abw,2011,14.8078
abw,2012,15.29884
abw,2013,15.82922
abw,2014,16.39194
abw,2015,16.97823
abw,2016,17.60501
abw,2017,18.22339
abw,2018,18.85037
abw,2019,19.51019
abw,2020,20.22141
abw,2021,20.9136
abw,2022,21.65483
abw,2023,22.40257
abw,2024,23.09008
abw,2025,23.68745
abw,2026,24.18642
abw,2027,24.58649
abw,2028,24.91639
abw,2029,25.2091
abw,2030,25.48617
abw,2031,25.71818
abw,2032,25.92315
abw,2033,26.09383
abw,2034,26.22692
abw,2035,26.31506
abw,2036,26.35823
abw,2037,26.35976
abw,2038,26.31799
abw,2039,26.24554
abw,2040,26.14669
abw,2041,26.03211
abw,2042,25.89908
abw,2043,25.7468
abw,2044,25.57444
abw,2045,25.38881
abw,2046,25.23195
abw,2047,25.06125
abw,2048,24.91292
abw,2049,24.84632
abw,2050,24.89583
abw,2051,25.11795
abw,2052,25.45821
abw,2053,25.87273
abw,2054,26.30557
abw,2055,26.71898
abw,2056,27.17072
abw,2057,27.61092
abw,2058,28.03353
abw,2059,28.44515
abw,2060,28.84827
abw,2061,29.27991
abw,2062,29.69071
abw,2063,30.08874
abw,2064,30.48091
abw,2065,30.8657
abw,2066,31.25227
abw,2067,31.64065
abw,2068,32.00727
abw,2069,32.31784
abw,2070,32.55355
abw,2071,32.70401
abw,2072,32.78173
abw,2073,32.81938
abw,2074,32.84487
abw,2075,32.88631
abw,2076,32.88947
abw,2077,32.91076
abw,2078,32.94524
abw,2079,32.99159
abw,2080,33.05874
abw,2081,33.0799
abw,2082,33.11818
abw,2083,33.18418
abw,2084,33.28045
abw,2085,33.39614
abw,2086,33.47069
abw,2087,33.58125
abw,2088,33.71837
abw,2089,33.85201
abw,2090,33.98513
abw,2091,34.09169
abw,2092,34.2044
abw,2093,34.32867
abw,2094,34.4569
abw,2095,34.5782
abw,2096,34.65117
abw,2097,34.73395
abw,2098,34.8172
abw,2099,34.893
abw,2100,34.96445
afg,1950,5.38126
afg,1951,5.39684
afg,1952,5.39042
afg,1953,5.35976
afg,1954,5.30021
afg,1955,5.209
afg,1956,5.19388
afg,1957,5.15531
afg,1958,5.09599
afg,1959,5.01923
afg,1960,4.92637
afg,1961,4.9039
afg,1962,4.86968
afg,1963,4.82052
afg,1964,4.75232
afg,1965,4.66357
afg,1966,4.62977
afg,1967,4.58057
afg,1968,4.51877
afg,1969,4.44729
afg,1970,4.36723
afg,1971,4.33964
afg,1972,4.30475
afg,1973,4.2627
afg,1974,4.21392
afg,1975,4.15968
afg,1976,4.14645
afg,1977,4.11567
afg,1978,4.06901
afg,1979,4.01003
afg,1980,3.94236
afg,1981,3.95193
afg,1982,3.93493
afg,1983,3.88641
afg,1984,3.79498
afg,1985,3.64345
afg,1986,3.65364
afg,1987,3.6477
afg,1988,3.61576
afg,1989,3.54363
afg,1990,3.41978
afg,1991,3.41308
afg,1992,3.4175
afg,1993,3.43509
afg,1994,3.47296
afg,1995,3.53748
afg,1996,3.51564
afg,1997,3.48928
afg,1998,3.46351
afg,1999,3.44
afg,2000,3.41688
afg,2001,3.39831
afg,2002,3.38746
afg,2003,3.38183
afg,2004,3.38115
afg,2005,3.38758
afg,2006,3.41854
afg,2007,3.44825
afg,2008,3.47843
afg,2009,3.51022
afg,2010,3.54347
afg,2011,3.56853
afg,2012,3.59819
afg,2013,3.63097
afg,2014,3.66518
afg,2015,3.70087
afg,2016,3.75788
afg,2017,3.81048
afg,2018,3.86242
afg,2019,3.91813
afg,2020,3.97977
afg,2021,4.04524
afg,2022,4.11665
afg,2023,4.19303
afg,2024,4.27227
afg,2025,4.35395
afg,2026,4.44368
afg,2027,4.53452
afg,2028,4.62856
afg,2029,4.72857
afg,2030,4.83636
afg,2031,4.95185
afg,2032,5.07207
afg,2033,5.19968
afg,2034,5.33771
afg,2035,5.48811
afg,2036,5.64978
afg,2037,5.82036
afg,2038,5.99943
afg,2039,6.18597
afg,2040,6.37983
afg,2041,6.58121
afg,2042,6.78726
afg,2043,6.99879
afg,2044,7.21661
afg,2045,7.44172
afg,2046,7.67057
afg,2047,7.90423
afg,2048,8.14562
afg,2049,8.39776
afg,2050,8.66338
afg,2051,8.93635
afg,2052,9.2177
afg,2053,9.51278
afg,2054,9.82852
afg,2055,10.16931
afg,2056,10.52645
afg,2057,10.90066
afg,2058,11.29218
afg,2059,11.70084
afg,2060,12.1268
afg,2061,12.55919
afg,2062,12.99868
afg,2063,13.44648
afg,2064,13.90441
afg,2065,14.37315
afg,2066,14.84041
afg,2067,15.30945
afg,2068,15.77386
afg,2069,16.22256
afg,2070,16.65012
afg,2071,17.04738
afg,2072,17.41554
afg,2073,17.76424
afg,2074,18.10596
afg,2075,18.44863
afg,2076,18.7868
afg,2077,19.11586
afg,2078,19.43583
afg,2079,19.74532
afg,2080,20.0444
afg,2081,20.34446
afg,2082,20.62673
afg,2083,20.89489
afg,2084,21.15372
afg,2085,21.4068
afg,2086,21.67744
afg,2087,21.93247
afg,2088,22.17494
afg,2089,22.40855
