geo,time,population_aged_60plus_years_male_percent
abw,1950,2.34744
abw,1955,2.6087
abw,1960,3.69534
abw,1965,4.8909
abw,1970,6.66436
abw,1975,8.11333
abw,1980,8.89602
abw,1985,8.93322
abw,1990,9.375
abw,1995,9.47249
abw,2000,10.52319
abw,2005,11.8342
abw,2010,14.3503
abw,2015,16.97823
abw,2020,20.22141
abw,2025,23.68745
abw,2030,25.48617
abw,2035,26.31506
abw,2040,26.14669
abw,2045,25.38881
abw,2050,24.89583
abw,2055,26.71898
abw,2060,28.84827
abw,2065,30.8657
abw,2070,32.55355
abw,2075,32.88631
abw,2080,33.05874
abw,2085,33.39614
abw,2090,33.98513
abw,2095,34.5782
abw,2100,34.96445
afg,1950,5.38126
afg,1955,5.209
afg,1960,4.92637
afg,1965,4.66357
afg,1970,4.36723
afg,1975,4.15968
afg,1980,3.94236
afg,1985,3.64345
afg,1990,3.41978
afg,1995,3.53748
afg,2000,3.41688
afg,2005,3.38758
afg,2010,3.54347
afg,2015,3.70087
afg,2020,3.97977
afg,2025,4.35395
afg,2030,4.83636
afg,2035,5.48811
afg,2040,6.37983
afg,2045,7.44172
afg,2050,8.66338
afg,2055,10.16931
afg,2060,12.1268
afg,2065,14.37315
afg,2070,16.65012
afg,2075,18.44863
afg,2080,20.0444
afg,2085,21.4068
afg,2090,22.63591
afg,2095,23.79806
afg,2100,24.84714
ago,1950,4.47459
ago,1955,4.17593
ago,1960,4.06935
ago,1965,4.04906
ago,1970,4.0478
ago,1975,4.03267
ago,1980,3.98688
ago,1985,3.89912
ago,1990,3.78229
ago,1995,3.65421
ago,2000,3.55748
ago,2005,3.48056
ago,2010,3.38838
ago,2015,3.50241
ago,2020,3.61594
ago,2025,3.73355
ago,2030,3.87161
ago,2035,4.07551
ago,2040,4.37849
ago,2045,4.74039
ago,2050,5.16289
ago,2055,5.67402
ago,2060,6.32542
ago,2065,7.13035
ago,2070,8.05654
ago,2075,9.02717
ago,2080,10.06214
ago,2085,11.16815
ago,2090,12.34606
ago,2095,13.58294
ago,2100,14.85187
alb,1950,8.65381
alb,1955,7.33497
alb,1960,7.15145
alb,1965,6.99009
alb,1970,7.04844
alb,1975,7.08498
alb,1980,7.18554
alb,1985,7.12317
alb,1990,7.66025
alb,1995,9.10792
alb,2000,10.35011
alb,2005,12.30015
alb,2010,14.88297
alb,2015,17.17035
alb,2020,19.66401
alb,2025,22.01858
alb,2030,23.49518
alb,2035,24.35287
alb,2040,24.32787
alb,2045,25.04765
alb,2050,27.98769
alb,2055,32.20815
alb,2060,35.89746
alb,2065,37.54414
alb,2070,37.59524
alb,2075,38.63815
alb,2080,39.96639
alb,2085,41.03347
alb,2090,41.39686
alb,2095,41.2351
alb,2100,41.02814
are,1950,5.36165
are,1955,5.27092
are,1960,5.12129
are,1965,2.4996
are,1970,1.9808
are,1975,2.47335
are,1980,1.68234
are,1985,1.70567
are,1990,1.58775
are,1995,1.55815
are,2000,1.53035
are,2005,1.53789
are,2010,1.47853
are,2015,2.49829
are,2020,4.70656
are,2025,8.68922
are,2030,13.32894
are,2035,17.00662
are,2040,18.75942
are,2045,20.90184
are,2050,24.88208
are,2055,29.08727
are,2060,32.40224
are,2065,34.62086
are,2070,35.69294
are,2075,35.61381
are,2080,35.16204
are,2085,34.45913
are,2090,33.72301
are,2095,33.26546
are,2100,33.27653
arg,1950,6.94023
arg,1955,7.80883
arg,1960,8.73163
arg,1965,9.54645
arg,1970,10.23302
arg,1975,10.58983
arg,1980,10.89391
arg,1985,11.20253
arg,1990,11.47834
arg,1995,11.58037
arg,2000,11.67958
arg,2005,11.8645
arg,2010,12.33151
arg,2015,12.9574
arg,2020,13.67855
arg,2025,14.41769
arg,2030,15.22816
arg,2035,16.39854
arg,2040,18.2646
arg,2045,19.8583
arg,2050,21.47937
arg,2055,23.09678
arg,2060,24.4698
arg,2065,25.85382
arg,2070,27.13356
arg,2075,28.39264
arg,2080,29.54418
arg,2085,30.57809
arg,2090,31.51909
arg,2095,32.36874
arg,2100,33.14633
arm,1950,11.65304
arm,1955,9.71235
arm,1960,7.96352
arm,1965,7.13623
arm,1970,6.94099
arm,1975,6.77436
arm,1980,5.99463
arm,1985,6.36687
arm,1990,8.44673
arm,1995,11.07121
arm,2000,13.4549
arm,2005,12.16851
arm,2010,11.61383
arm,2015,14.14508
arm,2020,16.66839
arm,2025,19.37147
arm,2030,20.02697
arm,2035,20.58039
arm,2040,21.83239
arm,2045,24.60983
arm,2050,28.10397
arm,2055,30.88598
arm,2060,31.44755
arm,2065,31.4131
arm,2070,32.41841
arm,2075,34.19943
arm,2080,35.6617
arm,2085,36.30375
arm,2090,36.30832
arm,2095,36.10408
arm,2100,36.14372
atg,1950,4.03992
atg,1955,3.8219
atg,1960,4.08829
atg,1965,4.60034
atg,1970,4.8413
atg,1975,5.91236
atg,1980,6.3695
atg,1985,6.87068
atg,1990,9.99564
atg,1995,9.01491
atg,2000,8.33539
atg,2005,9.39458
atg,2010,8.93397
atg,2015,10.0344
atg,2020,11.94599
atg,2025,14.37025
atg,2030,18.06329
atg,2035,19.97884
atg,2040,20.35186
atg,2045,21.19433
atg,2050,22.02209
atg,2055,23.49376
atg,2060,25.35599
atg,2065,26.97195
atg,2070,28.34207
atg,2075,29.60728
atg,2080,30.80893
atg,2085,31.90774
atg,2090,32.79162
atg,2095,33.43797
atg,2100,33.85746
aus,1950,11.63238
aus,1955,11.27402
aus,1960,10.91709
aus,1965,10.82742
aus,1970,10.63999
aus,1975,11.31077
aus,1980,11.95793
aus,1985,13.00319
aus,1990,13.81032
aus,1995,14.29955
aus,2000,15.12938
aus,2005,16.30838
aus,2010,17.92254
aus,2015,19.40192
aus,2020,20.90242
aus,2025,22.56375
aus,2030,23.50725
aus,2035,24.65302
aus,2040,24.99722
aus,2045,25.98323
aus,2050,26.9658
aus,2055,27.71706
aus,2060,28.06339
aus,2065,28.31318
aus,2070,28.95075
aus,2075,29.6792
aus,2080,30.58491
aus,2085,31.36017
aus,2090,32.03964
aus,2095,32.69332
aus,2100,33.3896
aut,1950,14.05408
aut,1955,14.66417
aut,1960,15.62539
aut,1965,16.55707
aut,1970,16.70395
aut,1975,16.34186
aut,1980,14.80043
aut,1985,15.03363
aut,1990,15.74666
aut,1995,15.71276
aut,2000,16.96237
aut,2005,19.04337
aut,2010,20.59146
aut,2015,21.84466
aut,2020,24.31715
aut,2025,27.64459
aut,2030,30.69267
aut,2035,32.17656
aut,2040,32.959
aut,2045,34.20235
aut,2050,35.16158
aut,2055,35.9718
aut,2060,35.95421
aut,2065,35.61433
aut,2070,35.33307
aut,2075,35.28748
aut,2080,35.45125
aut,2085,35.72561
aut,2090,36.01738
aut,2095,36.26601
aut,2100,36.51596
aze,1950,10.60665
aze,1955,9.33323
aze,1960,7.84342
aze,1965,6.66395
aze,1970,6.12835
aze,1975,5.69377
aze,1980,4.87308
aze,1985,4.93831
aze,1990,5.71519
aze,1995,6.67116
aze,2000,7.71109
aze,2005,7.32558
aze,2010,6.85545
aze,2015,8.84955
aze,2020,10.71145
aze,2025,13.90286
aze,2030,15.15334
aze,2035,16.09727
aze,2040,16.47852
aze,2045,18.41455
aze,2050,20.63371
aze,2055,22.58193
aze,2060,22.90916
aze,2065,22.08298
aze,2070,21.52989
aze,2075,24.02449
aze,2080,25.8937
aze,2085,26.72658
aze,2090,26.98542
aze,2095,27.42267
aze,2100,28.18718
bdi,1950,4.7696
bdi,1955,4.45103
bdi,1960,4.40695
bdi,1965,4.41085
bdi,1970,4.36667
bdi,1975,4.80585
bdi,1980,4.65909
bdi,1985,4.39927
bdi,1990,4.10235
bdi,1995,3.89665
bdi,2000,3.90369
bdi,2005,3.78367
bdi,2010,3.76157
bdi,2015,4.03547
bdi,2020,4.38047
bdi,2025,4.567
bdi,2030,4.64734
bdi,2035,4.66643
bdi,2040,4.99858
bdi,2045,5.6067
bdi,2050,6.31695
bdi,2055,6.8998
bdi,2060,7.28744
bdi,2065,7.73379
bdi,2070,8.51446
bdi,2075,9.55806
bdi,2080,10.69865
bdi,2085,11.70292
bdi,2090,12.6099
bdi,2095,13.56584
bdi,2100,14.66019
bel,1950,14.629
bel,1955,15.01694
bel,1960,15.72405
bel,1965,16.35875
bel,1970,16.55569
bel,1975,16.57087
bel,1980,15.40973
bel,1985,16.74998
bel,1990,17.59825
bel,1995,18.51847
bel,2000,19.14701
bel,2005,19.34112
bel,2010,20.81603
bel,2015,21.97031
bel,2020,23.57483
bel,2025,25.81314
bel,2030,27.77822
bel,2035,29.12689
bel,2040,29.94722
bel,2045,30.55068
bel,2050,30.99736
bel,2055,31.3606
bel,2060,31.25326
bel,2065,31.15265
bel,2070,31.51431
bel,2075,32.03481
bel,2080,32.53463
bel,2085,32.92759
bel,2090,33.26443
bel,2095,33.59029
bel,2100,33.99458
ben,1950,10.59637
ben,1955,8.75088
ben,1960,7.65607
ben,1965,7.06461
ben,1970,6.59754
ben,1975,6.06379
ben,1980,5.44354
ben,1985,4.82171
ben,1990,4.35527
ben,1995,4.05036
ben,2000,3.8725
ben,2005,3.87656
ben,2010,3.85677
ben,2015,4.05677
ben,2020,4.35102
ben,2025,4.75816
ben,2030,5.2221
ben,2035,5.68551
ben,2040,6.18541
ben,2045,6.75562
ben,2050,7.39846
ben,2055,8.1448
ben,2060,9.00597
ben,2065,9.99034
ben,2070,11.00837
ben,2075,11.99014
ben,2080,12.96822
ben,2085,13.93596
ben,2090,14.89353
ben,2095,15.83669
ben,2100,16.7905
bfa,1950,4.24962
bfa,1955,4.35464
bfa,1960,4.49881
bfa,1965,4.68987
bfa,1970,4.83023
bfa,1975,4.93282
bfa,1980,4.92029
bfa,1985,4.79507
bfa,1990,4.41752
bfa,1995,3.91658
bfa,2000,3.498
bfa,2005,3.2595
bfa,2010,3.12347
bfa,2015,3.07872
bfa,2020,3.20384
bfa,2025,3.45151
bfa,2030,3.80696
bfa,2035,4.21097
bfa,2040,4.74092
bfa,2045,5.33451
bfa,2050,5.91766
bfa,2055,6.54325
bfa,2060,7.26433
bfa,2065,8.11862
bfa,2070,9.07214
bfa,2075,10.00534
bfa,2080,10.97971
bfa,2085,12.00459
bfa,2090,13.10293
bfa,2095,14.28205
bfa,2100,15.50636
bgd,1950,5.9008
bgd,1955,5.13656
bgd,1960,4.8893
bgd,1965,4.98269
bgd,1970,5.11327
bgd,1975,5.51343
bgd,1980,5.43322
bgd,1985,5.15008
bgd,1990,5.20714
bgd,1995,5.45254
bgd,2000,6.03604
bgd,2005,6.58219
bgd,2010,6.93489
bgd,2015,7.05484
bgd,2020,7.90552
bgd,2025,9.53992
bgd,2030,11.49771
bgd,2035,13.40313
bgd,2040,15.6659
bgd,2045,18.16622
bgd,2050,20.67935
bgd,2055,23.21979
bgd,2060,25.81291
bgd,2065,28.24903
bgd,2070,30.21715
bgd,2075,31.92121
bgd,2080,33.46178
bgd,2085,34.74086
bgd,2090,35.68058
bgd,2095,36.33036
bgd,2100,36.75674
bgr,1950,9.29932
bgr,1955,9.42725
bgr,1960,10.40765
bgr,1965,12.0763
bgr,1970,13.83177
bgr,1975,15.06938
bgr,1980,14.55727
bgr,1985,16.09376
bgr,1990,17.67271
bgr,1995,19.39551
bgr,2000,19.74703
bgr,2005,20.42402
bgr,2010,21.99975
bgr,2015,23.26155
bgr,2020,24.31529
bgr,2025,25.08413
bgr,2030,26.34308
bgr,2035,28.22964
bgr,2040,30.06625
bgr,2045,31.58948
bgr,2050,33.06903
bgr,2055,32.73636
bgr,2060,31.42332
bgr,2065,30.2919
bgr,2070,30.37196
bgr,2075,30.52471
bgr,2080,31.06309
bgr,2085,31.6158
bgr,2090,31.90374
bgr,2095,32.04451
bgr,2100,32.36297
bhr,1950,4.15989
bhr,1955,4.24842
bhr,1960,4.5535
bhr,1965,2.65436
bhr,1970,4.24336
bhr,1975,3.72691
bhr,1980,3.56498
bhr,1985,3.70976
bhr,1990,3.44409
bhr,1995,3.47387
bhr,2000,3.39338
bhr,2005,2.97611
bhr,2010,3.09452
bhr,2015,3.38973
bhr,2020,5.32034
bhr,2025,7.3912
bhr,2030,9.62372
bhr,2035,12.77568
bhr,2040,15.3636
bhr,2045,18.78412
bhr,2050,22.00117
bhr,2055,26.18117
bhr,2060,29.90073
bhr,2065,31.62344
bhr,2070,33.64949
bhr,2075,35.1197
bhr,2080,35.21648
bhr,2085,35.09015
bhr,2090,34.88453
bhr,2095,34.78508
bhr,2100,34.876
bhs,1950,6.05235
bhs,1955,5.61229
bhs,1960,4.90026
bhs,1965,4.45561
bhs,1970,4.70139
bhs,1975,5.12187
bhs,1980,5.43407
bhs,1985,5.42068
bhs,1990,5.67382
bhs,1995,6.11683
bhs,2000,7.1497
bhs,2005,8.28278
bhs,2010,9.20919
bhs,2015,11.11515
bhs,2020,13.44641
bhs,2025,16.15472
bhs,2030,18.21766
bhs,2035,20.21903
bhs,2040,21.47037
bhs,2045,23.26488
bhs,2050,24.95392
bhs,2055,26.89079
bhs,2060,28.23169
bhs,2065,28.66194
bhs,2070,29.44641
bhs,2075,30.51262
bhs,2080,31.47229
bhs,2085,32.30478
bhs,2090,32.99005
bhs,2095,33.52778
bhs,2100,33.97243
bih,1950,5.13779
bih,1955,4.8521
bih,1960,5.4595
bih,1965,6.27699
bih,1970,7.18614
bih,1975,7.12243
bih,1980,6.43534
bih,1985,6.60778
bih,1990,8.7614
bih,1995,11.73861
bih,2000,14.22263
bih,2005,14.76835
bih,2010,17.03313
bih,2015,20.0243
bih,2020,23.113
bih,2025,26.48647
bih,2030,28.56686
bih,2035,30.8761
bih,2040,32.88873
bih,2045,35.96966
bih,2050,38.66635
bih,2055,39.91917
bih,2060,41.23975
bih,2065,40.91822
bih,2070,41.06128
bih,2075,41.21352
bih,2080,41.0407
bih,2085,40.57258
bih,2090,40.05727
bih,2095,39.52168
bih,2100,39.12999
blr,1950,10.60455
blr,1955,10.18498
blr,1960,9.5388
blr,1965,9.6099
blr,1970,9.99472
blr,1975,10.34429
blr,1980,9.55784
blr,1985,9.96967
blr,1990,12.04062
blr,1995,13.27293
blr,2000,14.54441
blr,2005,13.7767
blr,2010,14.20419
blr,2015,15.26808
blr,2020,17.22853
blr,2025,19.04296
blr,2030,19.27673
blr,2035,19.66615
blr,2040,20.21779
blr,2045,21.54215
blr,2050,23.50071
blr,2055,24.05453
blr,2060,22.88869
blr,2065,22.078
blr,2070,22.19059
blr,2075,23.54664
blr,2080,24.63189
blr,2085,25.38977
blr,2090,25.69358
blr,2095,25.82647
blr,2100,26.23691
blz,1950,5.85899
blz,1955,5.98258
blz,1960,6.25784
blz,1965,6.29054
blz,1970,6.39914
blz,1975,6.5448
blz,1980,6.1174
blz,1985,5.66951
blz,1990,5.86332
blz,1995,6.03511
blz,2000,5.40172
blz,2005,4.48676
blz,2010,5.87255
blz,2015,5.99931
blz,2020,6.50746
blz,2025,7.41713
blz,2030,8.35071
blz,2035,9.33755
blz,2040,10.1999
blz,2045,11.38112
blz,2050,12.8971
blz,2055,14.73556
blz,2060,16.64107
blz,2065,18.37036
blz,2070,19.61152
blz,2075,20.76242
blz,2080,22.03778
blz,2085,23.35428
blz,2090,24.58223
blz,2095,25.68749
blz,2100,26.67933
bol,1950,8.38993
bol,1955,7.19596
bol,1960,6.32781
bol,1965,5.75893
bol,1970,5.4243
bol,1975,5.29042
bol,1980,5.29851
bol,1985,5.62762
bol,1990,6.19908
bol,1995,6.53189
bol,2000,6.78987
bol,2005,7.36143
bol,2010,7.91593
bol,2015,8.71284
bol,2020,9.33806
bol,2025,9.91048
bol,2030,10.61788
bol,2035,11.55525
bol,2040,12.81462
bol,2045,14.26267
bol,2050,15.77703
bol,2055,17.38778
bol,2060,19.10252
bol,2065,20.75249
bol,2070,22.26326
bol,2075,23.62725
bol,2080,25.06255
bol,2085,26.51991
bol,2090,27.94087
bol,2095,29.2637
bol,2100,30.49127
bra,1950,4.39535
bra,1955,4.43574
bra,1960,4.62459
bra,1965,4.69298
bra,1970,4.94263
bra,1975,5.203
bra,1980,5.25565
bra,1985,5.35632
bra,1990,5.68461
bra,1995,6.04064
bra,2000,6.82902
bra,2005,7.65938
bra,2010,8.86691
bra,2015,10.49522
bra,2020,12.42273
bra,2025,14.71362
bra,2030,16.84911
bra,2035,19.0337
bra,2040,21.63588
bra,2045,24.51673
bra,2050,26.99259
bra,2055,29.00975
bra,2060,31.16443
bra,2065,33.16329
bra,2070,34.25252
bra,2075,35.11528
bra,2080,35.79376
bra,2085,36.31555
bra,2090,36.69112
bra,2095,36.9152
bra,2100,37.06707
brb,1950,5.15268
brb,1955,6.62767
brb,1960,7.21148
brb,1965,8.56736
brb,1970,10.05675
brb,1975,12.48002
brb,1980,12.17457
brb,1985,11.35403
brb,1990,11.05197
brb,1995,11.70906
brb,2000,13.04479
brb,2005,13.49603
brb,2010,15.55246
brb,2015,18.06192
brb,2020,20.98027
brb,2025,23.66481
brb,2030,25.52038
brb,2035,27.0352
brb,2040,27.76667
brb,2045,28.33211
brb,2050,28.47884
brb,2055,28.73583
brb,2060,29.03695
brb,2065,29.68247
brb,2070,30.32325
brb,2075,30.96589
brb,2080,31.5647
brb,2085,32.10099
brb,2090,32.56758
brb,2095,32.96225
brb,2100,33.31995
brn,1950,6.99972
brn,1955,6.46778
brn,1960,5.72004
brn,1965,5.49592
brn,1970,5.25476
brn,1975,5.43865
brn,1980,4.40816
brn,1985,4.61713
brn,1990,4.02832
brn,1995,4.08902
brn,2000,3.81222
brn,2005,4.63995
brn,2010,5.33563
brn,2015,7.22525
brn,2020,9.93571
brn,2025,13.06278
brn,2030,16.51875
brn,2035,20.14823
brn,2040,23.90829
brn,2045,27.60916
brn,2050,30.56774
brn,2055,32.49555
brn,2060,34.31373
brn,2065,35.4685
brn,2070,35.87763
brn,2075,36.80001
brn,2080,37.51839
brn,2085,38.02522
brn,2090,38.39489
brn,2095,38.63902
brn,2100,38.89449
btn,1950,4.14323
btn,1955,3.90717
btn,1960,3.81334
btn,1965,3.82284
btn,1970,3.89035
btn,1975,4.0073
btn,1980,4.22022
btn,1985,4.57956
btn,1990,5.00704
btn,1995,5.70566
btn,2000,6.24138
