geo,time,population_aged_60plus_years_male_percent
afg,1950,4.382
afg,1955,4.23
afg,1960,4.091
afg,1965,3.924
afg,1970,3.857
afg,1975,3.787
afg,1980,3.731
afg,1985,3.701
afg,1990,3.693
afg,1995,3.648
afg,2000,3.618
afg,2005,3.576
afg,2010,3.641
afg,2015,3.616
afg,2020,3.651
afg,2025,3.751
afg,2030,3.938
afg,2035,4.208
afg,2040,4.584
afg,2045,5.073
afg,2050,5.697
alb,1950,9.688
alb,1955,8.058
alb,1960,7.046
alb,1965,6.441
alb,1970,6.204
alb,1975,6.337
alb,1980,6.676
alb,1985,6.745
alb,1990,6.758
alb,1995,8.561
alb,2000,10.42
alb,2005,11.62
alb,2010,12.72
alb,2015,14.03
alb,2020,16.16
alb,2025,18.07
alb,2030,19.29
alb,2035,19.83
alb,2040,20.33
alb,2045,22.18
alb,2050,25.34
dza,1950,6.564
dza,1955,6.109
dza,1960,5.612
dza,1965,4.976
dza,1970,5.846
dza,1975,5.658
dza,1980,5.541
dza,1985,5.057
dza,1990,4.987
dza,1995,5.372
dza,2000,5.717
dza,2005,5.867
dza,2010,6.219
dza,2015,7.334
dza,2020,8.604
dza,2025,10.43
dza,2030,12.54
dza,2035,14.8
dza,2040,17.41
dza,2045,20.42
dza,2050,22.97
ago,1950,4.478
ago,1955,4.274
ago,1960,4.151
ago,1965,4.113
ago,1970,4.088
ago,1975,4.094
ago,1980,4.062
ago,1985,3.941
ago,1990,3.846
ago,1995,3.707
ago,2000,3.637
ago,2005,3.577
ago,2010,3.609
ago,2015,3.779
ago,2020,4.015
ago,2025,4.318
ago,2030,4.677
ago,2035,5.081
ago,2040,5.642
ago,2045,6.368
ago,2050,7.291
arg,1950,6.944
arg,1955,7.993
arg,1960,8.895
arg,1965,9.672
arg,1970,10.39
arg,1975,10.83
arg,1980,10.9
arg,1985,11.2
arg,1990,11.52
arg,1995,11.58
arg,2000,11.63
arg,2005,11.93
arg,2010,12.55
arg,2015,13.37
arg,2020,14.25
arg,2025,15.12
arg,2030,16.02
arg,2035,17.28
arg,2040,19.24
arg,2045,20.79
arg,2050,22.3
arm,1950,11.68
arm,1955,9.786
arm,1960,7.786
arm,1965,7.103
arm,1970,6.992
arm,1975,6.744
arm,1980,5.964
arm,1985,6.315
arm,1990,8.43
arm,1995,10.99
arm,2000,13.42
arm,2005,12.45
arm,2010,12.14
arm,2015,13.39
arm,2020,15.76
arm,2025,17.68
arm,2030,17.66
arm,2035,17.48
arm,2040,18.11
arm,2045,20.45
arm,2050,24.06
abw,1950,0
abw,1955,0
abw,1960,0
abw,1965,3.704
abw,1970,3.704
abw,1975,6.667
abw,1980,9.677
abw,1985,10
abw,1990,9.375
abw,1995,7.5
abw,2000,11.36
abw,2005,12.24
abw,2010,12
abw,2015,15.38
abw,2020,20.75
abw,2025,21.57
abw,2030,26.42
abw,2035,25.49
abw,2040,28.3
abw,2045,28.3
abw,2050,24
aus,1950,11.58
aus,1955,11.21
aus,1960,10.76
aus,1965,10.71
aus,1970,10.73
aus,1975,11.19
aus,1980,11.94
aus,1985,13.05
aus,1990,13.87
aus,1995,14.43
aus,2000,15.28
aus,2005,16.37
aus,2010,18.38
aus,2015,20.17
aus,2020,22.03
aus,2025,23.76
aus,2030,24.97
aus,2035,26.06
aus,2040,26.53
aus,2045,27.13
aus,2050,27.68
aut,1950,14.01
aut,1955,14.71
aut,1960,15.65
aut,1965,16.61
aut,1970,16.72
aut,1975,16.42
aut,1980,14.88
aut,1985,15.05
aut,1990,15.74
aut,1995,15.83
aut,2000,17.17
aut,2005,18.97
aut,2010,20.41
aut,2015,21.96
aut,2020,24.37
aut,2025,27.61
aut,2030,30.42
aut,2035,31.73
aut,2040,32.28
aut,2045,33.07
aut,2050,33.45
aze,1950,10.56
aze,1955,9.327
aze,1960,7.89
aze,1965,6.742
aze,1970,6.287
aze,1975,5.838
aze,1980,5.07
aze,1985,5.137
aze,1990,5.866
aze,1995,6.887
aze,2000,7.834
aze,2005,7.675
aze,2010,7.434
aze,2015,8.702
aze,2020,11.15
aze,2025,13.97
aze,2030,15.38
aze,2035,16.35
aze,2040,17.15
aze,2045,19.02
aze,2050,21.91
bhs,1950,5.556
bhs,1955,4.878
bhs,1960,3.846
bhs,1965,2.899
bhs,1970,4.762
bhs,1975,4.348
bhs,1980,5.769
bhs,1985,5.172
bhs,1990,4.839
bhs,1995,5.755
bhs,2000,7.285
bhs,2005,8.125
bhs,2010,8.982
bhs,2015,10.73
bhs,2020,12.97
bhs,2025,15.38
bhs,2030,17.33
bhs,2035,19.23
bhs,2040,21.03
bhs,2045,22.69
bhs,2050,23.39
bhr,1950,3.226
bhr,1955,4.225
bhr,1960,3.614
bhr,1965,3.158
bhr,1970,4.202
bhr,1975,3.401
bhr,1980,3.483
bhr,1985,2.881
bhr,1990,3.484
bhr,1995,3.284
bhr,2000,4
bhr,2005,3.349
bhr,2010,3.448
bhr,2015,4.582
bhr,2020,7.05
bhr,2025,10.55
bhr,2030,14.61
bhr,2035,18.84
bhr,2040,21.65
bhr,2045,23.24
bhr,2050,24.78
bgd,1950,5.73
bgd,1955,5.711
bgd,1960,5.572
bgd,1965,5.499
bgd,1970,5.376
bgd,1975,5.084
bgd,1980,4.853
bgd,1985,4.857
bgd,1990,4.982
bgd,1995,5.072
bgd,2000,5.306
bgd,2005,5.499
bgd,2010,5.923
bgd,2015,6.808
bgd,2020,7.853
bgd,2025,9.129
bgd,2030,10.68
bgd,2035,12.61
bgd,2040,14.98
bgd,2045,17.52
bgd,2050,19.82
brb,1950,5.155
brb,1955,6.863
brb,1960,6.731
brb,1965,7.407
brb,1970,9.009
brb,1975,12.93
brb,1980,11.86
brb,1985,9.917
brb,1990,10.32
brb,1995,10.57
brb,2000,11.38
brb,2005,10.74
brb,2010,13.49
brb,2015,15.62
brb,2020,19.69
brb,2025,25
brb,2030,27.56
brb,2035,28.46
brb,2040,30.89
brb,2045,32.23
brb,2050,33.33
blr,1950,10.6
blr,1955,10.19
blr,1960,9.497
blr,1965,9.608
blr,1970,9.976
blr,1975,10.35
blr,1980,9.59
blr,1985,9.953
blr,1990,12.04
blr,1995,13.31
blr,2000,14.38
blr,2005,13.35
blr,2010,13.49
blr,2015,14.66
blr,2020,16.96
blr,2025,19
blr,2030,19.87
blr,2035,21.31
blr,2040,23.11
blr,2045,25.88
blr,2050,28.83
bel,1950,14.65
bel,1955,14.97
bel,1960,15.7
bel,1965,16.23
bel,1970,16.52
bel,1975,16.54
bel,1980,15.48
bel,1985,16.39
bel,1990,17.48
bel,1995,18.47
bel,2000,19.17
bel,2005,19.39
bel,2010,20.95
bel,2015,22.66
bel,2020,24.74
bel,2025,26.9
bel,2030,28.46
bel,2035,29.36
bel,2040,29.64
bel,2045,29.73
bel,2050,29.72
blz,1950,6.061
blz,1955,5.128
blz,1960,6.522
blz,1965,5.455
blz,1970,5
blz,1975,6.061
blz,1980,5.556
blz,1985,4.938
blz,1990,5.376
blz,1995,5.455
blz,2000,4.762
blz,2005,4.93
blz,2010,5.696
blz,2015,6.322
blz,2020,6.417
blz,2025,9.314
blz,2030,10.19
blz,2035,12.72
blz,2040,14.29
blz,2045,16.73
blz,2050,18.73
ben,1950,10.47
ben,1955,8.936
ben,1960,8.217
ben,1965,7.464
ben,1970,6.986
ben,1975,6.363
ben,1980,5.691
ben,1985,5.075
ben,1990,4.505
ben,1995,4.177
ben,2000,4.064
ben,2005,4.146
ben,2010,4.15
ben,2015,4.384
ben,2020,4.754
ben,2025,5.296
ben,2030,5.916
ben,2035,6.59
ben,2040,7.348
ben,2045,8.14
ben,2050,9.07
btn,1950,3.448
btn,1955,3.96
btn,1960,3.54
btn,1965,3.876
btn,1970,4.636
btn,1975,3.825
btn,1980,4.545
btn,1985,4.49
btn,1990,5.357
btn,1995,5.837
btn,2000,6.667
btn,2005,6.452
btn,2010,7.219
btn,2015,7.579
btn,2020,8.605
btn,2025,9.577
btn,2030,11.16
btn,2035,12.84
btn,2040,15.59
btn,2045,19.76
btn,2050,22.37
bol,1950,5.248
bol,1955,5.09
bol,1960,5.181
bol,1965,5.189
bol,1970,5.243
bol,1975,5.205
bol,1980,5.15
bol,1985,5.261
bol,1990,5.54
bol,1995,5.73
bol,2000,5.897
bol,2005,6.097
bol,2010,6.535
bol,2015,7.016
bol,2020,7.744
bol,2025,8.564
bol,2030,9.628
bol,2035,11
bol,2040,12.43
bol,2045,14.08
bol,2050,16.06
bih,1950,5.136
bih,1955,4.825
bih,1960,5.222
bih,1965,5.988
bih,1970,7.098
bih,1975,7.17
bih,1980,6.705
bih,1985,6.978
bih,1990,8.728
bih,1995,11.57
bih,2000,15.12
bih,2005,16.05
bih,2010,17.36
bih,2015,19.84
bih,2020,22.47
bih,2025,24.87
bih,2030,26.64
bih,2035,28.11
bih,2040,29.94
bih,2045,32.39
bih,2050,35.26
bwa,1950,5.051
bwa,1955,4.444
bwa,1960,4.365
bwa,1965,4.24
bwa,1970,3.614
bwa,1975,3.544
bwa,1980,3.326
bwa,1985,3.345
bwa,1990,3.313
bwa,1995,3.529
bwa,2000,3.981
bwa,2005,4.585
bwa,2010,4.96
bwa,2015,5.844
bwa,2020,6.4
bwa,2025,6.65
bwa,2030,6.763
bwa,2035,7.37
bwa,2040,8.784
bwa,2045,10.71
bwa,2050,12.69
bra,1950,4.392
bra,1955,4.582
bra,1960,4.862
bra,1965,5.017
bra,1970,5.334
bra,1975,5.698
bra,1980,5.917
bra,1985,5.938
bra,1990,6.327
bra,1995,6.762
bra,2000,7.42
bra,2005,8.067
bra,2010,9.18
bra,2015,10.75
bra,2020,12.66
bra,2025,14.93
bra,2030,17.01
bra,2035,19.05
bra,2040,21.49
bra,2045,24.26
bra,2050,26.52
brn,1950,4.167
brn,1955,6.061
brn,1960,4.878
brn,1965,5.455
brn,1970,4.545
brn,1975,5.882
brn,1980,4.808
brn,1985,4.237
brn,1990,3.704
brn,1995,3.922
brn,2000,4.046
brn,2005,5.208
brn,2010,6.25
brn,2015,9.13
brn,2020,10.98
brn,2025,12.31
brn,2030,14.03
brn,2035,15.52
brn,2040,16.78
brn,2045,18.1
brn,2050,19.33
bgr,1950,9.299
bgr,1955,9.601
bgr,1960,10.34
bgr,1965,12
bgr,1970,13.74
bgr,1975,15.14
bgr,1980,14.49
bgr,1985,16.15
bgr,1990,17.62
bgr,1995,19.39
bgr,2000,19.78
bgr,2005,20.09
bgr,2010,21.23
bgr,2015,22.32
bgr,2020,23.39
bgr,2025,24.55
bgr,2030,25.98
bgr,2035,27.96
bgr,2040,30.52
bgr,2045,32.5
bgr,2050,34.23
bfa,1950,4.206
bfa,1955,4.825
bfa,1960,5.128
bfa,1965,5.204
bfa,1970,5.08
bfa,1975,4.974
bfa,1980,4.744
bfa,1985,4.35
bfa,1990,3.846
bfa,1995,3.419
bfa,2000,3.082
bfa,2005,2.948
bfa,2010,2.728
bfa,2015,2.627
bfa,2020,2.846
bfa,2025,3.211
bfa,2030,3.722
bfa,2035,4.289
bfa,2040,4.944
bfa,2045,5.657
bfa,2050,6.399
bdi,1950,4.843
bdi,1955,4.507
bdi,1960,4.468
bdi,1965,4.595
bdi,1970,4.672
bdi,1975,4.821
bdi,1980,4.625
bdi,1985,4.269
bdi,1990,3.9
bdi,1995,3.598
bdi,2000,3.566
bdi,2005,3.526
bdi,2010,3.685
bdi,2015,4.213
bdi,2020,4.802
bdi,2025,5.346
bdi,2030,5.883
bdi,2035,6.582
bdi,2040,7.749
bdi,2045,9.589
bdi,2050,11.58
khm,1950,4.142
khm,1955,4.051
khm,1960,4.119
khm,1965,4.134
khm,1970,4.174
khm,1975,4.197
khm,1980,4.8
khm,1985,4.009
khm,1990,3.597
khm,1995,3.344
khm,2000,3.398
khm,2005,3.968
khm,2010,4.597
khm,2015,5.303
khm,2020,6.034
khm,2025,6.86
khm,2030,7.782
khm,2035,8.658
khm,2040,9.335
khm,2045,12.08
khm,2050,14.83
cmr,1950,5.208
cmr,1955,5.195
cmr,1960,5.269
cmr,1965,5.339
cmr,1970,5.363
cmr,1975,5.322
cmr,1980,5.244
cmr,1985,5.175
cmr,1990,5.099
cmr,1995,5.036
cmr,2000,5.048
cmr,2005,5.037
cmr,2010,5.01
cmr,2015,5.089
cmr,2020,5.22
cmr,2025,5.463
cmr,2030,5.865
cmr,2035,6.509
cmr,2040,7.413
cmr,2045,8.616
cmr,2050,9.917
can,1950,11.48
can,1955,10.99
can,1960,10.35
can,1965,10.41
can,1970,10.53
can,1975,11.2
can,1980,11.81
can,1985,12.82
can,1990,13.68
can,1995,14.3
can,2000,14.96
can,2005,16.18
can,2010,18.37
can,2015,20.7
can,2020,23.38
can,2025,25.87
can,2030,27.16
can,2035,28.07
can,2040,28.95
can,2045,29.77
can,2050,30.47
cpv,1950,4.478
cpv,1955,5.128
cpv,1960,5.435
cpv,1965,6.481
cpv,1970,6.299
cpv,1975,6.25
cpv,1980,8.271
cpv,1985,6.081
cpv,1990,5.455
cpv,1995,5.291
cpv,2000,4.831
cpv,2005,4.348
cpv,2010,4.065
cpv,2015,4.167
cpv,2020,4.982
cpv,2025,6.78
cpv,2030,8.974
cpv,2035,10.25
cpv,2040,12.69
cpv,2045,15.13
cpv,2050,18.24
caf,1950,7.339
caf,1955,6.686
caf,1960,6.495
caf,1965,6.289
caf,1970,6.013
caf,1975,6.061
caf,1980,6.004
caf,1985,5.828
caf,1990,5.768
caf,1995,5.617
caf,2000,5.495
caf,2005,5.412
caf,2010,5.289
caf,2015,5.283
caf,2020,5.431
caf,2025,5.671
caf,2030,6.02
caf,2035,6.494
caf,2040,7.306
caf,2045,8.333
caf,2050,9.557
tcd,1950,6.583
tcd,1955,5.918
tcd,1960,5.761
tcd,1965,5.72
tcd,1970,5.58
tcd,1975,5.526
tcd,1980,5.242
tcd,1985,5.049
tcd,1990,4.808
tcd,1995,4.593
tcd,2000,4.417
tcd,2005,4.203
tcd,2010,4.038
tcd,2015,4.088
tcd,2020,4.083
tcd,2025,4.175
tcd,2030,4.289
tcd,2035,4.577
tcd,2040,5.056
tcd,2045,5.708
tcd,2050,6.496
chanisl,1950,14.58
chanisl,1955,16
chanisl,1960,16.67
chanisl,1965,16.36
chanisl,1970,16.95
chanisl,1975,16.13
chanisl,1980,16.39
chanisl,1985,16.92
chanisl,1990,16.42
chanisl,1995,17.39
chanisl,2000,17.39
chanisl,2005,18.57
chanisl,2010,20.55
chanisl,2015,22.97
chanisl,2020,24.66
chanisl,2025,28.77
chanisl,2030,30.56
chanisl,2035,31.94
chanisl,2040,31.51
chanisl,2045,30.99
chanisl,2050,32.39
chl,1950,6.372
chl,1955,6.772
chl,1960,6.801
chl,1965,6.785
chl,1970,6.898
chl,1975,6.929
chl,1980,7.161
chl,1985,7.346
chl,1990,7.78
chl,1995,8.24
chl,2000,8.968
chl,2005,10.27
chl,2010,11.73
chl,2015,13.51
chl,2020,15.92
chl,2025,18.63
chl,2030,20.68
chl,2035,22.29
chl,2040,23.25
chl,2045,24.55
chl,2050,26.19
chn,1950,6.425
chn,1955,6.787
chn,1960,5.725
chn,1965,5.786
chn,1970,5.722
chn,1975,5.969
chn,1980,6.547
chn,1985,7.309
chn,1990,7.846
chn,1995,8.619
chn,2000,9.427
chn,2005,10.25
chn,2010,11.59
chn,2015,13.85
chn,2020,15.58
chn,2025,18.17
chn,2030,21.61
chn,2035,24.29
chn,2040,25.1
chn,2045,26.08
chn,2050,28.39
col,1950,4.621
col,1955,4.488
col,1960,4.592
col,1965,4.761
col,1970,4.96
col,1975,5.193
col,1980,5.31
col,1985,5.54
col,1990,5.7
col,1995,5.892
col,2000,6.186
col,2005,6.727
col,2010,7.755
col,2015,9.227
col,2020,10.9
col,2025,12.82
col,2030,14.77
col,2035,16.23
col,2040,17.87
col,2045,19.47
col,2050,21.01
com,1950,5.128
com,1955,4.598
com,1960,4.211
com,1965,3.81
com,1970,3.419
com,1975,5.147
com,1980,4.242
com,1985,4.167
com,1990,4.147
com,1995,4.049
com,2000,4.015
com,2005,4.194
com,2010,4.335
com,2015,4.7
com,2020,5.251
com,2025,5.96
com,2030,6.967
com,2035,8.381
com,2040,9.55
com,2045,11.28
com,2050,12.58
cod,1950,4.803
cod,1955,4.215
cod,1960,3.962
cod,1965,3.861
cod,1970,3.841
cod,1975,3.867
cod,1980,3.891
cod,1985,3.885
cod,1990,3.861
cod,1995,3.833
cod,2000,3.789
cod,2005,3.778
cod,2010,3.772
cod,2015,3.776
cod,2020,3.84
cod,2025,4.007
cod,2030,4.301
cod,2035,4.728
cod,2040,5.304
cod,2045,6.088
cod,2050,7.114
cog,1950,5.303
cog,1955,5.204
cog,1960,5.389
cog,1965,5.42
cog,1970,5.598
cog,1975,5.577
cog,1980,5.327
cog,1985,5.318
cog,1990,5.337
cog,1995,5.347
cog,2000,5.42
cog,2005,5.282
cog,2010,5.221
cog,2015,5.154
cog,2020,5.191
cog,2025,5.495
cog,2030,6.02
cog,2035,6.965
cog,2040,8.197
cog,2045,9.634
cog,2050,11.18
cri,1950,7.099
cri,1955,6.957
cri,1960,6.795
cri,1965,6.716
cri,1970,6.609
cri,1975,6.827
cri,1980,7.083
cri,1985,6.769
cri,1990,6.833
cri,1995,6.897
cri,2000,7.207
cri,2005,7.724
cri,2010,8.829
cri,2015,10.51
cri,2020,12.81
cri,2025,15.26
cri,2030,17.37
cri,2035,18.94
cri,2040,20.78
cri,2045,22.86
cri,2050,25.09
civ,1950,3.546
civ,1955,3.661
civ,1960,3.765
