geo,time,population_aged_60plus_years_male_percent
abw,1950,2.13101
abw,1955,2.42641
abw,1960,3.46592
abw,1965,4.66342
abw,1970,6.40404
abw,1975,7.65294
abw,1980,8.14243
abw,1985,7.94219
abw,1990,9.37734
abw,1995,9.47849
abw,2000,10.51383
abw,2005,11.8342
abw,2010,14.32993
abw,2015,16.88409
abw,2020,20.00555
abw,2025,23.32037
abw,2030,24.98212
abw,2035,25.67781
abw,2040,25.36853
abw,2045,24.49558
abw,2050,23.86785
abw,2055,25.411
abw,2060,27.21744
abw,2065,28.89836
abw,2070,30.32485
abw,2075,30.74733
abw,2080,31.17276
abw,2085,31.74377
abw,2090,32.52721
abw,2095,33.29228
abw,2100,33.84647
afg,1950,5.2357
afg,1955,5.04411
afg,1960,4.74833
afg,1965,4.47692
afg,1970,4.17662
afg,1975,3.96702
afg,1980,3.76866
afg,1985,3.49972
afg,1990,3.43213
afg,1995,3.56029
afg,2000,3.44028
afg,2005,3.41352
afg,2010,3.57094
afg,2015,3.72155
afg,2020,3.99402
afg,2025,4.35497
afg,2030,4.82278
afg,2035,5.45718
afg,2040,6.31745
afg,2045,7.31643
afg,2050,8.43203
afg,2055,9.79445
afg,2060,11.61433
afg,2065,13.73488
afg,2070,15.93365
afg,2075,17.7402
afg,2080,19.44097
afg,2085,20.98861
afg,2090,22.44464
afg,2095,23.83709
afg,2100,25.16373
ago,1950,4.10819
ago,1955,3.92698
ago,1960,3.85764
ago,1965,3.83709
ago,1970,3.86315
ago,1975,3.82515
ago,1980,3.74842
ago,1985,3.64495
ago,1990,3.67643
ago,1995,3.56463
ago,2000,3.47248
ago,2005,3.36789
ago,2010,3.28715
ago,2015,3.58271
ago,2020,3.80152
ago,2025,4.00672
ago,2030,4.20396
ago,2035,4.47433
ago,2040,4.82503
ago,2045,5.17918
ago,2050,5.58779
ago,2055,6.02187
ago,2060,6.52161
ago,2065,7.1914
ago,2070,8.02921
ago,2075,8.90127
ago,2080,9.76157
ago,2085,10.63693
ago,2090,11.55155
ago,2095,12.50318
ago,2100,13.48277
alb,1950,7.03789
alb,1955,6.38939
alb,1960,6.32744
alb,1965,6.14527
alb,1970,6.22743
alb,1975,6.45292
alb,1980,6.5233
alb,1985,6.48882
alb,1990,7.66025
alb,1995,9.10763
alb,2000,10.35011
alb,2005,12.33977
alb,2010,14.76439
alb,2015,17.21713
alb,2020,20.15778
alb,2025,22.96347
alb,2030,24.68284
alb,2035,26.02739
alb,2040,27.33615
alb,2045,29.30192
alb,2050,31.88882
alb,2055,35.05659
alb,2060,38.51081
alb,2065,40.12589
alb,2070,40.34369
alb,2075,40.94178
alb,2080,41.3745
alb,2085,41.78789
alb,2090,42.11009
alb,2095,42.20137
alb,2100,42.10693
are,1950,5.16005
are,1955,5.06212
are,1960,4.91414
are,1965,2.36917
