geo,population_aged_60plus_years_male_percent,time
afg,4.38,1950
afg,4.23,1955
afg,4.09,1960
afg,3.92,1965
afg,3.86,1970
afg,3.79,1975
afg,3.73,1980
afg,3.70,1985
afg,3.69,1990
afg,3.65,1995
afg,3.62,2000
afg,3.58,2005
afg,3.64,2010
afg,3.62,2015
afg,3.65,2020
afg,3.75,2025
afg,3.94,2030
afg,4.21,2035
afg,4.58,2040
afg,5.07,2045
afg,5.70,2050
alb,9.69,1950
alb,8.06,1955
alb,7.05,1960
alb,6.44,1965
alb,6.20,1970
alb,6.34,1975
alb,6.68,1980
alb,6.75,1985
alb,6.76,1990
alb,8.56,1995
alb,10.42,2000
alb,11.62,2005
alb,12.72,2010
alb,14.03,2015
alb,16.16,2020
alb,18.07,2025
alb,19.29,2030
alb,19.83,2035
alb,20.33,2040
alb,22.18,2045
alb,25.34,2050
dza,6.56,1950
dza,6.11,1955
dza,5.61,1960
dza,4.98,1965
dza,5.85,1970
dza,5.66,1975
dza,5.54,1980
dza,5.06,1985
dza,4.99,1990
dza,5.37,1995
dza,5.72,2000
dza,5.87,2005
dza,6.22,2010
dza,7.33,2015
dza,8.60,2020
dza,10.43,2025
dza,12.54,2030
dza,14.80,2035
dza,17.41,2040
dza,20.42,2045
dza,22.97,2050
ago,4.48,1950
ago,4.27,1955
ago,4.15,1960
ago,4.11,1965
ago,4.09,1970
ago,4.09,1975
ago,4.06,1980
ago,3.94,1985
ago,3.85,1990
ago,3.71,1995
ago,3.64,2000
ago,3.58,2005
ago,3.61,2010
ago,3.78,2015
ago,4.01,2020
ago,4.32,2025
ago,4.68,2030
ago,5.08,2035
ago,5.64,2040
ago,6.37,2045
ago,7.29,2050
arg,6.94,1950
arg,7.99,1955
arg,8.89,1960
arg,9.67,1965
arg,10.39,1970
arg,10.83,1975
arg,10.90,1980
arg,11.20,1985
arg,11.52,1990
arg,11.58,1995
arg,11.63,2000
arg,11.93,2005
arg,12.55,2010
arg,13.37,2015
arg,14.25,2020
arg,15.12,2025
arg,16.02,2030
arg,17.28,2035
arg,19.24,2040
arg,20.79,2045
arg,22.30,2050
arm,11.68,1950
