geo,time,population_aged_60plus_years_male_percent
abw,1950,2.33759
abw,1955,2.59569
abw,1960,3.69172
abw,1965,4.89125
abw,1970,6.66367
abw,1975,8.11049
abw,1980,8.8901
abw,1985,8.92846
abw,1990,9.37734
abw,1995,9.47849
abw,2000,10.51383
abw,2005,11.8342
abw,2010,14.32993
abw,2015,16.88409
abw,2020,20.00555
abw,2025,23.32037
abw,2030,24.98212
abw,2035,25.67781
abw,2040,25.36853
abw,2045,24.49558
abw,2050,23.86785
abw,2055,25.411
abw,2060,27.21744
abw,2065,28.89836
abw,2070,30.32485
abw,2075,30.74733
abw,2080,31.17276
abw,2085,31.74377
abw,2090,32.52721
abw,2095,33.29228
abw,2100,33.84647
afg,1950,5.38129
afg,1955,5.20934
afg,1960,4.92672
afg,1965,4.66358
afg,1970,4.36678
afg,1975,4.15876
afg,1980,3.94258
afg,1985,3.65219
afg,1990,3.43213
afg,1995,3.56029
afg,2000,3.44028
afg,2005,3.41352
afg,2010,3.57094
afg,2015,3.72155
afg,2020,3.99402
afg,2025,4.35497
afg,2030,4.82278
afg,2035,5.45718
afg,2040,6.31745
afg,2045,7.31643
afg,2050,8.43203
afg,2055,9.79445
afg,2060,11.61433
afg,2065,13.73488
afg,2070,15.93365
afg,2075,17.7402
afg,2080,19.44097
afg,2085,20.98861
afg,2090,22.44464
afg,2095,23.83709
afg,2100,25.16373
ago,1950,4.33292
ago,1955,4.08147
ago,1960,3.9924
ago,1965,3.96411
ago,1970,3.98765
ago,1975,3.96779
ago,1980,3.90152
ago,1985,3.80495
ago,1990,3.67643
ago,1995,3.56463
ago,2000,3.47248
ago,2005,3.36789
ago,2010,3.28715
ago,2015,3.58271
ago,2020,3.80152
ago,2025,4.00672
ago,2030,4.20396
ago,2035,4.47433
ago,2040,4.82503
ago,2045,5.17918
ago,2050,5.58779
ago,2055,6.02187
ago,2060,6.52161
ago,2065,7.1914
ago,2070,8.02921
ago,2075,8.90127
ago,2080,9.76157
ago,2085,10.63693
ago,2090,11.55155
ago,2095,12.50318
ago,2100,13.48277
alb,1950,8.6537
alb,1955,7.33497
alb,1960,7.15143
alb,1965,6.99027
alb,1970,7.04852
alb,1975,7.08498
alb,1980,7.18561
alb,1985,7.12317
alb,1990,7.66025
alb,1995,9.10763
alb,2000,10.35011
alb,2005,12.33977
alb,2010,14.76439
alb,2015,17.21713
alb,2020,20.15778
alb,2025,22.96347
alb,2030,24.68284
alb,2035,26.02739
alb,2040,27.33615
alb,2045,29.30192
alb,2050,31.88882
alb,2055,35.05659
alb,2060,38.51081
alb,2065,40.12589
alb,2070,40.34369
alb,2075,40.94178
alb,2080,41.3745
alb,2085,41.78789
alb,2090,42.11009
alb,2095,42.20137
alb,2100,42.10693
are,1950,5.36135
are,1955,5.2921
are,1960,5.15791
are,1965,2.5281
are,1970,1.99427
are,1975,2.40252
are,1980,1.6751
are,1985,1.76005
are,1990,1.72011
are,1995,1.66411
are,2000,1.58076
are,2005,1.63933
are,2010,1.49256
are,2015,1.88026
are,2020,3.19248
are,2025,5.69734
are,2030,8.41812
are,2035,11.84227
are,2040,14.21904
are,2045,15.50126
are,2050,17.11864
are,2055,19.00837
are,2060,21.56004
are,2065,24.06963
are,2070,26.61538
are,2075,28.66998
are,2080,29.62184
are,2085,30.19525
are,2090,30.7024
are,2095,31.21281
are,2100,31.77249
arg,1950,6.94022
arg,1955,7.80882
arg,1960,8.73164
arg,1965,9.54646
arg,1970,10.23303
arg,1975,10.58982
arg,1980,10.89392
arg,1985,11.20253
arg,1990,11.47834
arg,1995,11.58037
arg,2000,11.67957
arg,2005,11.8645
arg,2010,12.33119
arg,2015,12.95707
arg,2020,13.66404
arg,2025,14.38083
arg,2030,15.16707
arg,2035,16.30721
arg,2040,18.13673
arg,2045,19.68263
arg,2050,21.2657
arg,2055,22.85752
arg,2060,24.21212
arg,2065,25.60015
arg,2070,26.89739
arg,2075,28.17207
arg,2080,29.33246
arg,2085,30.38478
arg,2090,31.335
arg,2095,32.19938
arg,2100,32.98333
arm,1950,11.65332
arm,1955,9.71181
arm,1960,7.94639
arm,1965,7.12368
arm,1970,6.93013
arm,1975,6.76378
arm,1980,5.99494
arm,1985,6.38427
arm,1990,8.46933
arm,1995,11.10193
arm,2000,13.49764
arm,2005,12.71518
arm,2010,13.08909
arm,2015,13.78425
arm,2020,16.18106
arm,2025,18.10675
arm,2030,18.7337
arm,2035,19.31521
arm,2040,20.55219
arm,2045,23.01271
arm,2050,26.61233
arm,2055,29.16306
arm,2060,30.35129
arm,2065,31.22268
arm,2070,33.08885
arm,2075,35.25607
arm,2080,36.64088
arm,2085,37.19628
arm,2090,37.16869
arm,2095,36.96816
arm,2100,36.95391
atg,1950,4.03134
atg,1955,3.80748
atg,1960,4.03575
atg,1965,4.51289
atg,1970,4.70412
atg,1975,5.70788
atg,1980,6.08623
atg,1985,6.45752
atg,1990,9.24933
atg,1995,8.34032
atg,2000,7.705
atg,2005,8.66466
atg,2010,8.19759
atg,2015,9.42428
atg,2020,11.40361
atg,2025,13.89786
atg,2030,17.56352
atg,2035,19.54951
atg,2040,20.18127
atg,2045,21.25306
atg,2050,22.15507
atg,2055,23.40572
atg,2060,25.15481
atg,2065,26.72895
atg,2070,28.10375
atg,2075,29.35994
atg,2080,30.54383
atg,2085,31.61832
atg,2090,32.51712
atg,2095,33.20524
atg,2100,33.69174
aus,1950,11.6324
aus,1955,11.24917
aus,1960,10.89018
aus,1965,10.78963
aus,1970,10.61504
aus,1975,11.30851
aus,1980,11.94889
aus,1985,12.95574
aus,1990,13.76472
aus,1995,14.27647
aus,2000,15.10238
aus,2005,16.24985
aus,2010,17.90252
aus,2015,19.39457
aus,2020,20.86205
aus,2025,22.41988
aus,2030,23.48497
aus,2035,24.549
aus,2040,25.09824
aus,2045,26.08074
aus,2050,27.02655
aus,2055,27.81939
aus,2060,28.18987
aus,2065,28.51628
aus,2070,29.19933
aus,2075,29.95801
aus,2080,30.81302
aus,2085,31.55939
aus,2090,32.23372
aus,2095,32.87295
aus,2100,33.55441
aut,1950,14.05407
aut,1955,14.66399
aut,1960,15.61634
aut,1965,16.54512
aut,1970,16.7034
aut,1975,16.36844
aut,1980,14.85437
aut,1985,15.08709
aut,1990,15.80484
aut,1995,15.76763
aut,2000,17.02876
aut,2005,19.09994
aut,2010,20.63459
aut,2015,21.8836
aut,2020,24.33223
aut,2025,27.58402
aut,2030,30.59247
aut,2035,32.16727
aut,2040,33.08268
aut,2045,34.39605
aut,2050,35.43041
aut,2055,36.23259
aut,2060,36.13967
aut,2065,35.81971
aut,2070,35.58418
aut,2075,35.55762
aut,2080,35.76669
aut,2085,36.05704
aut,2090,36.3298
aut,2095,36.56083
aut,2100,36.81145
aze,1950,9.46803
aze,1955,7.81947
aze,1960,6.92216
aze,1965,5.9204
aze,1970,5.58892
aze,1975,5.44339
aze,1980,4.72672
aze,1985,4.805
aze,1990,6.2305
aze,1995,7.27722
aze,2000,8.10731
aze,2005,7.43207
aze,2010,6.99164
aze,2015,8.01957
aze,2020,10.17889
aze,2025,12.90637
aze,2030,14.66563
aze,2035,15.75094
aze,2040,16.79437
aze,2045,18.75255
aze,2050,21.25624
aze,2055,23.34172
aze,2060,24.16201
aze,2065,24.28502
aze,2070,24.8684
aze,2075,26.95097
aze,2080,28.49078
aze,2085,29.31115
aze,2090,29.76783
aze,2095,30.32147
aze,2100,31.01264
bdi,1950,4.7696
bdi,1955,4.45217
bdi,1960,4.40803
bdi,1965,4.4126
bdi,1970,4.36854
bdi,1975,4.8133
bdi,1980,4.67048
bdi,1985,4.47967
bdi,1990,4.27524
bdi,1995,4.06579
bdi,2000,4.05963
bdi,2005,3.87457
bdi,2010,3.81784
bdi,2015,4.0809
bdi,2020,4.44958
bdi,2025,4.61726
bdi,2030,4.64984
bdi,2035,4.55995
bdi,2040,4.80443
bdi,2045,5.28186
bdi,2050,5.92914
bdi,2055,6.58317
bdi,2060,7.05624
bdi,2065,7.54207
bdi,2070,8.3212
bdi,2075,9.28797
bdi,2080,10.32493
bdi,2085,11.31345
bdi,2090,12.21052
bdi,2095,13.13068
bdi,2100,14.17063
bel,1950,14.61328
bel,1955,14.86619
bel,1960,15.52612
bel,1965,16.28925
bel,1970,16.67624
bel,1975,16.71976
bel,1980,15.65357
bel,1985,16.80974
bel,1990,17.75793
bel,1995,18.5896
bel,2000,19.23028
bel,2005,19.50035
bel,2010,20.75441
bel,2015,21.7602
bel,2020,23.4076
bel,2025,25.63761
bel,2030,27.54922
bel,2035,28.9826
bel,2040,29.94045
bel,2045,30.59017
bel,2050,31.02492
bel,2055,31.39909
bel,2060,31.36647
bel,2065,31.36108
bel,2070,31.7356
bel,2075,32.20641
bel,2080,32.7187
bel,2085,33.13562
bel,2090,33.49548
bel,2095,33.8443
bel,2100,34.25418
ben,1950,10.59628
ben,1955,8.7508
ben,1960,7.65607
ben,1965,7.06461
ben,1970,6.87306
ben,1975,6.45264
ben,1980,5.85957
ben,1985,5.22519
ben,1990,4.73225
ben,1995,4.39957
ben,2000,4.19196
ben,2005,4.193
ben,2010,4.15257
ben,2015,4.30543
ben,2020,4.51839
ben,2025,4.81009
ben,2030,5.15743
ben,2035,5.51745
ben,2040,5.92276
ben,2045,6.39143
ben,2050,6.94629
ben,2055,7.60842
ben,2060,8.33545
ben,2065,9.09291
ben,2070,9.90913
ben,2075,10.7485
ben,2080,11.567
ben,2085,12.37896
ben,2090,13.19022
ben,2095,13.99844
ben,2100,14.80698
bfa,1950,4.24994
bfa,1955,4.35665
bfa,1960,4.49987
bfa,1965,4.68986
bfa,1970,4.83019
bfa,1975,4.93282
bfa,1980,4.92032
bfa,1985,4.79502
bfa,1990,4.41753
bfa,1995,3.91669
bfa,2000,3.49803
bfa,2005,3.25954
bfa,2010,3.12312
bfa,2015,3.08134
bfa,2020,3.2037
bfa,2025,3.44951
bfa,2030,3.80624
bfa,2035,4.21647
bfa,2040,4.75307
bfa,2045,5.35623
bfa,2050,5.95199
bfa,2055,6.59205
bfa,2060,7.32855
bfa,2065,8.19965
bfa,2070,9.23279
bfa,2075,10.30739
bfa,2080,11.38836
bfa,2085,12.48662
bfa,2090,13.63007
bfa,2095,14.82408
bfa,2100,16.05371
bgd,1950,5.9008
bgd,1955,5.13482
bgd,1960,4.88705
bgd,1965,4.9807
bgd,1970,5.11168
bgd,1975,5.50698
bgd,1980,5.42833
bgd,1985,5.16245
bgd,1990,5.22062
bgd,1995,5.46802
bgd,2000,6.05109
bgd,2005,6.59125
bgd,2010,6.93608
bgd,2015,7.05575
bgd,2020,7.89768
bgd,2025,9.51746
bgd,2030,11.47335
bgd,2035,13.41073
bgd,2040,15.73649
bgd,2045,18.32393
bgd,2050,20.93412
bgd,2055,23.57584
bgd,2060,26.33193
bgd,2065,29.01828
bgd,2070,31.24078
bgd,2075,33.14076
bgd,2080,34.79512
bgd,2085,36.13472
bgd,2090,37.13862
bgd,2095,37.81223
bgd,2100,38.23635
bgr,1950,9.29929
bgr,1955,9.53153
bgr,1960,10.44617
bgr,1965,12.0486
bgr,1970,13.76397
bgr,1975,14.97012
bgr,1980,14.45675
bgr,1985,15.98555
bgr,1990,17.61022
bgr,1995,19.34648
bgr,2000,19.73635
bgr,2005,20.22553
bgr,2010,21.94157
bgr,2015,23.37277
bgr,2020,24.39556
bgr,2025,25.29907
bgr,2030,26.32872
bgr,2035,28.18607
bgr,2040,30.2346
bgr,2045,31.5873
bgr,2050,33.12226
bgr,2055,33.33598
bgr,2060,32.09102
bgr,2065,31.24964
bgr,2070,31.48363
bgr,2075,31.76731
bgr,2080,32.26283
bgr,2085,32.82095
bgr,2090,33.2099
bgr,2095,33.42412
bgr,2100,33.72974
bhr,1950,4.16003
bhr,1955,4.15812
bhr,1960,4.47782
bhr,1965,2.7249
bhr,1970,4.08795
bhr,1975,3.6912
bhr,1980,3.56056
bhr,1985,3.72277
bhr,1990,3.4546
bhr,1995,3.47772
