geo,population_aged_60plus_years_male_percent,time
abw,1.13,1950
abw,1.15,1951
abw,1.17,1952
abw,1.20,1953
abw,1.23,1954
abw,1.27,1955
abw,1.35,1956
abw,1.44,1957
abw,1.55,1958
abw,1.68,1959
abw,1.81,1960
abw,1.91,1961
abw,2.01,1962
abw,2.12,1963
abw,2.24,1964
abw,2.40,1965
abw,2.56,1966
abw,2.74,1967
abw,2.93,1968
abw,3.11,1969
abw,3.26,1970
abw,3.43,1971
abw,3.57,1972
abw,3.70,1973
abw,3.82,1974
abw,3.95,1975
abw,4.02,1976
abw,4.10,1977
abw,4.19,1978
abw,4.27,1979
abw,4.34,1980
abw,4.35,1981
abw,4.35,1982
abw,4.35,1983
abw,4.34,1984
abw,4.36,1985
abw,4.39,1986
abw,4.43,1987
abw,4.48,1988
abw,4.54,1989
abw,4.62,1990
abw,4.64,1991
abw,4.67,1992
abw,4.68,1993
abw,4.68,1994
abw,4.67,1995
abw,4.74,1996
abw,4.82,1997
abw,4.90,1998
abw,4.99,1999
abw,5.08,2000
abw,5.17,2001
abw,5.26,2002
abw,5.37,2003
abw,5.49,2004
abw,5.63,2005
abw,5.83,2006
abw,6.05,2007
abw,6.29,2008
abw,6.55,2009
abw,6.84,2010
abw,7.06,2011
abw,7.29,2012
abw,7.54,2013
abw,7.80,2014
abw,8.07,2015
abw,8.36,2016
abw,8.65,2017
abw,8.94,2018
abw,9.25,2019
abw,9.58,2020
abw,9.91,2021
abw,10.25,2022
abw,10.60,2023
abw,10.92,2024
abw,11.20,2025
abw,11.44,2026
abw,11.62,2027
abw,11.77,2028
abw,11.91,2029
abw,12.04,2030
abw,12.15,2031
abw,12.24,2032
abw,12.32,2033
abw,12.39,2034
abw,12.43,2035
abw,12.45,2036
abw,12.46,2037
abw,12.44,2038
abw,12.41,2039
abw,12.37,2040
abw,12.32,2041
abw,12.27,2042
abw,12.20,2043
abw,12.13,2044
abw,12.05,2045
abw,11.99,2046
abw,11.92,2047
abw,11.87,2048
abw,11.85,2049
abw,11.89,2050
abw,12.01,2051
abw,12.19,2052
abw,12.41,2053
abw,12.63,2054
abw,12.85,2055
abw,13.09,2056
abw,13.32,2057
abw,13.55,2058
abw,13.77,2059
abw,13.99,2060
abw,14.22,2061
abw,14.44,2062
abw,14.66,2063
abw,14.87,2064
abw,15.08,2065
abw,15.29,2066
abw,15.50,2067
abw,15.70,2068
abw,15.87,2069
abw,16.01,2070
abw,16.10,2071
abw,16.15,2072
abw,16.19,2073
abw,16.22,2074
abw,16.25,2075
abw,16.27,2076
abw,16.29,2077
abw,16.32,2078
abw,16.36,2079
abw,16.40,2080
abw,16.42,2081
abw,16.45,2082
abw,16.50,2083
abw,16.55,2084
abw,16.62,2085
abw,16.67,2086
abw,16.73,2087
abw,16.81,2088
abw,16.89,2089
abw,16.97,2090
abw,17.03,2091
abw,17.10,2092
abw,17.17,2093
abw,17.25,2094
abw,17.32,2095
abw,17.37,2096
abw,17.42,2097
abw,17.47,2098
abw,17.52,2099
abw,17.56,2100
afg,2.85,1950
afg,2.85,1951
afg,2.84,1952
afg,2.81,1953
afg,2.77,1954
afg,2.72,1955
afg,2.71,1956
afg,2.68,1957
afg,2.64,1958
afg,2.60,1959
afg,2.55,1960
afg,2.53,1961
afg,2.51,1962
afg,2.48,1963
afg,2.44,1964
afg,2.39,1965
afg,2.37,1966
afg,2.34,1967
afg,2.31,1968
afg,2.27,1969
afg,2.23,1970
afg,2.21,1971
afg,2.19,1972
afg,2.17,1973
afg,2.14,1974
afg,2.11,1975
