geo,time,population_aged_60plus_years_male_percent
abw,1950,0.02347
abw,1951,0.02383
abw,1952,0.02423
abw,1953,0.02471
abw,1954,0.02535
abw,1955,0.02609
abw,1956,0.02764
abw,1957,0.02958
abw,1958,0.03173
abw,1959,0.0342
abw,1960,0.03695
abw,1961,0.03899
abw,1962,0.04099
abw,1963,0.04322
abw,1964,0.04581
abw,1965,0.04891
abw,1966,0.0522
abw,1967,0.05591
abw,1968,0.05979
abw,1969,0.06347
abw,1970,0.06664
abw,1971,0.07022
abw,1972,0.07325
abw,1973,0.07594
abw,1974,0.07847
abw,1975,0.08113
abw,1976,0.08258
abw,1977,0.08422
abw,1978,0.08599
abw,1979,0.08766
abw,1980,0.08896
abw,1981,0.08933
abw,1982,0.08937
abw,1983,0.08925
abw,1984,0.08913
abw,1985,0.08933
abw,1986,0.08986
abw,1987,0.0905
abw,1988,0.09124
abw,1989,0.09229
abw,1990,0.09375
abw,1991,0.09389
abw,1992,0.09434
abw,1993,0.09468
abw,1994,0.09472
abw,1995,0.09472
abw,1996,0.09648
abw,1997,0.09849
abw,1998,0.10066
abw,1999,0.10292
abw,2000,0.10523
abw,2001,0.10752
abw,2002,0.10988
abw,2003,0.11246
abw,2004,0.11526
abw,2005,0.11834
abw,2006,0.12258
abw,2007,0.12714
abw,2008,0.13207
abw,2009,0.13752
abw,2010,0.1435
abw,2011,0.14808
abw,2012,0.15299
abw,2013,0.15829
abw,2014,0.16392
abw,2015,0.16978
abw,2016,0.17605
abw,2017,0.18223
abw,2018,0.1885
abw,2019,0.1951
abw,2020,0.20221
abw,2021,0.20914
abw,2022,0.21655
abw,2023,0.22403
abw,2024,0.2309
abw,2025,0.23687
abw,2026,0.24186
abw,2027,0.24586
abw,2028,0.24916
abw,2029,0.25209
abw,2030,0.25486
abw,2031,0.25718
abw,2032,0.25923
abw,2033,0.26094
abw,2034,0.26227
abw,2035,0.26315
abw,2036,0.26358
abw,2037,0.2636
abw,2038,0.26318
abw,2039,0.26246
abw,2040,0.26147
abw,2041,0.26032
abw,2042,0.25899
abw,2043,0.25747
abw,2044,0.25574
abw,2045,0.25389
abw,2046,0.25232
abw,2047,0.25061
abw,2048,0.24913
abw,2049,0.24846
abw,2050,0.24896
abw,2051,0.25118
abw,2052,0.25458
abw,2053,0.25873
abw,2054,0.26306
abw,2055,0.26719
abw,2056,0.27171
abw,2057,0.27611
abw,2058,0.28034
abw,2059,0.28445
abw,2060,0.28848
abw,2061,0.2928
abw,2062,0.29691
abw,2063,0.30089
abw,2064,0.30481
abw,2065,0.30866
abw,2066,0.31252
abw,2067,0.31641
abw,2068,0.32007
abw,2069,0.32318
abw,2070,0.32554
abw,2071,0.32704
abw,2072,0.32782
abw,2073,0.32819
abw,2074,0.32845
abw,2075,0.32886
abw,2076,0.32889
abw,2077,0.32911
abw,2078,0.32945
abw,2079,0.32992
abw,2080,0.33059
abw,2081,0.3308
abw,2082,0.33118
abw,2083,0.33184
abw,2084,0.3328
abw,2085,0.33396
abw,2086,0.33471
abw,2087,0.33581
abw,2088,0.33718
abw,2089,0.33852
abw,2090,0.33985
abw,2091,0.34092
abw,2092,0.34204
abw,2093,0.34329
abw,2094,0.34457
abw,2095,0.34578
abw,2096,0.34651
abw,2097,0.34734
abw,2098,0.34817
abw,2099,0.34893
abw,2100,0.34964
afg,1950,0.05381
afg,1951,0.05397
afg,1952,0.0539
afg,1953,0.0536
afg,1954,0.053
afg,1955,0.05209
afg,1956,0.05194
afg,1957,0.05155
afg,1958,0.05096
afg,1959,0.05019
afg,1960,0.04926
afg,1961,0.04904
afg,1962,0.0487
afg,1963,0.04821
afg,1964,0.04752
afg,1965,0.04664
afg,1966,0.0463
afg,1967,0.04581
afg,1968,0.04519
afg,1969,0.04447
afg,1970,0.04367
afg,1971,0.0434
afg,1972,0.04305
afg,1973,0.04263
afg,1974,0.04214
afg,1975,0.0416
afg,1976,0.04146
afg,1977,0.04116
afg,1978,0.04069
afg,1979,0.0401
afg,1980,0.03942
afg,1981,0.03952
afg,1982,0.03935
afg,1983,0.03886
afg,1984,0.03795
afg,1985,0.03643
afg,1986,0.03654
afg,1987,0.03648
afg,1988,0.03616
afg,1989,0.03544
afg,1990,0.0342
afg,1991,0.03413
afg,1992,0.03418
afg,1993,0.03435
afg,1994,0.03473
afg,1995,0.03537
afg,1996,0.03516
afg,1997,0.03489
afg,1998,0.03464
afg,1999,0.0344
afg,2000,0.03417
afg,2001,0.03398
afg,2002,0.03387
afg,2003,0.03382
afg,2004,0.03381
afg,2005,0.03388
afg,2006,0.03419
afg,2007,0.03448
afg,2008,0.03478
afg,2009,0.0351
afg,2010,0.03543
afg,2011,0.03569
afg,2012,0.03598
afg,2013,0.03631
afg,2014,0.03665
afg,2015,0.03701
afg,2016,0.03758
afg,2017,0.0381
afg,2018,0.03862
afg,2019,0.03918
afg,2020,0.0398
afg,2021,0.04045
afg,2022,0.04117
afg,2023,0.04193
afg,2024,0.04272
afg,2025,0.04354
afg,2026,0.04444
afg,2027,0.04535
afg,2028,0.04629
afg,2029,0.04729
afg,2030,0.04836
afg,2031,0.04952
afg,2032,0.05072
afg,2033,0.052
afg,2034,0.05338
afg,2035,0.05488
afg,2036,0.0565
afg,2037,0.0582
afg,2038,0.05999
afg,2039,0.06186
afg,2040,0.0638
afg,2041,0.06581
afg,2042,0.06787
afg,2043,0.06999
afg,2044,0.07217
afg,2045,0.07442
afg,2046,0.07671
afg,2047,0.07904
afg,2048,0.08146
afg,2049,0.08398
afg,2050,0.08663
afg,2051,0.08936
afg,2052,0.09218
afg,2053,0.09513
afg,2054,0.09829
afg,2055,0.10169
afg,2056,0.10526
afg,2057,0.10901
afg,2058,0.11292
afg,2059,0.11701
afg,2060,0.12127
afg,2061,0.12559
afg,2062,0.12999
afg,2063,0.13446
afg,2064,0.13904
afg,2065,0.14373
afg,2066,0.1484
afg,2067,0.15309
afg,2068,0.15774
afg,2069,0.16223
afg,2070,0.1665
afg,2071,0.17047
afg,2072,0.17416
afg,2073,0.17764
afg,2074,0.18106
afg,2075,0.18449
afg,2076,0.18787
afg,2077,0.19116
afg,2078,0.19436
afg,2079,0.19745
afg,2080,0.20044
afg,2081,0.20344
afg,2082,0.20627
afg,2083,0.20895
afg,2084,0.21154
afg,2085,0.21407
afg,2086,0.21677
afg,2087,0.21932
afg,2088,0.22175
afg,2089,0.22409
afg,2090,0.22636
afg,2091,0.22898
afg,2092,0.23144
afg,2093,0.23375
afg,2094,0.23593
afg,2095,0.23798
afg,2096,0.24047
afg,2097,0.24274
afg,2098,0.24482
afg,2099,0.24672
afg,2100,0.24847
ago,1950,0.04475
ago,1951,0.04424
ago,1952,0.04364
ago,1953,0.04304
ago,1954,0.04243
ago,1955,0.04176
ago,1956,0.04162
ago,1957,0.0415
ago,1958,0.04134
ago,1959,0.04107
ago,1960,0.04069
ago,1961,0.04087
ago,1962,0.04091
ago,1963,0.04084
ago,1964,0.04069
ago,1965,0.04049
ago,1966,0.04063
ago,1967,0.04072
ago,1968,0.04074
ago,1969,0.04066
ago,1970,0.04048
ago,1971,0.04057
ago,1972,0.04061
ago,1973,0.04059
ago,1974,0.04049
ago,1975,0.04033
ago,1976,0.04033
ago,1977,0.04028
ago,1978,0.04019
ago,1979,0.04006
ago,1980,0.03987
ago,1981,0.0397
ago,1982,0.03953
ago,1983,0.03935
ago,1984,0.03916
ago,1985,0.03899
ago,1986,0.03884
ago,1987,0.03864
ago,1988,0.03841
ago,1989,0.03814
ago,1990,0.03782
ago,1991,0.0376
ago,1992,0.03735
ago,1993,0.03709
ago,1994,0.03682
ago,1995,0.03654
ago,1996,0.03641
ago,1997,0.03626
ago,1998,0.03607
ago,1999,0.03585
ago,2000,0.03557
ago,2001,0.03545
ago,2002,0.03534
ago,2003,0.0352
ago,2004,0.03503
ago,2005,0.03481
ago,2006,0.03456
ago,2007,0.03428
ago,2008,0.03403
ago,2009,0.03389
ago,2010,0.03388
ago,2011,0.034
ago,2012,0.03422
ago,2013,0.03449
ago,2014,0.03477
ago,2015,0.03502
ago,2016,0.03528
ago,2017,0.03551
ago,2018,0.03572
ago,2019,0.03593
ago,2020,0.03616
ago,2021,0.03639
ago,2022,0.03662
ago,2023,0.03685
ago,2024,0.03709
ago,2025,0.03734
ago,2026,0.03758
ago,2027,0.03783
ago,2028,0.0381
ago,2029,0.03839
ago,2030,0.03872
ago,2031,0.03905
ago,2032,0.03941
ago,2033,0.03981
ago,2034,0.04025
ago,2035,0.04076
ago,2036,0.04128
ago,2037,0.04186
ago,2038,0.04247
ago,2039,0.04311
ago,2040,0.04378
ago,2041,0.04446
ago,2042,0.04515
ago,2043,0.04586
ago,2044,0.04662
ago,2045,0.0474
ago,2046,0.04818
ago,2047,0.04898
ago,2048,0.04982
ago,2049,0.0507
ago,2050,0.05163
ago,2051,0.05254
ago,2052,0.05349
ago,2053,0.0545
ago,2054,0.05558
ago,2055,0.05674
ago,2056,0.05789
ago,2057,0.0591
ago,2058,0.0604
ago,2059,0.06178
ago,2060,0.06325
ago,2061,0.06471
ago,2062,0.06623
ago,2063,0.06784
ago,2064,0.06952
ago,2065,0.0713
ago,2066,0.07304
ago,2067,0.07483
