geo,time,breast_cancer_new_cases_per_100000_women
afg,2002,26.8
alb,2002,57.4
dza,2002,23.5
ago,2002,23.1
arg,2002,73.9
arm,2002,51.6
aus,2002,83.2
aut,2002,70.5
aze,2002,31.5
bhs,2002,54.4
bhr,2002,40.2
bgd,2002,16.6
brb,2002,62.5
blr,2002,36
bel,2002,92
blz,2002,29.8
ben,2002,28.1
btn,2002,21.8
bol,2002,24.7
bih,2002,58.9
bwa,2002,33.4
bra,2002,46
brn,2002,20.6
bgr,2002,46.2
bfa,2002,30.6
bdi,2002,19.5
khm,2002,21.5
cmr,2002,29.7
can,1983,69.6
can,1984,69.94
can,1985,71.82
can,1986,68.8
can,1987,70.93
can,1988,76.3
can,1989,74.85
can,1990,74.9
can,1991,78.42
can,1992,79.85
can,1993,77.6
can,1994,77.3
can,1995,77.59
can,1996,78.02
can,1997,80.45
can,2002,84.3
cpv,2002,28.1
caf,2002,16.5
tcd,2002,16.5
chl,2002,43.9
chn,2002,18.7
col,2002,30.3
com,2002,19.5
cod,2002,10.3
cog,2002,20.6
cri,1980,31.93
cri,1981,28.03
cri,1982,27.51
cri,1983,29.29
cri,1984,27.45
cri,1985,26.15
cri,1986,26.45
cri,1987,25.36
cri,1988,27.29
cri,1989,28.83
cri,1990,25.55
cri,1991,28.03
cri,1992,27.93
cri,1993,31.49
cri,1994,27.08
cri,1995,29.86
cri,1996,32
cri,1997,30.56
cri,2002,30.9
civ,2002,26
hrv,2002,62.1
cub,2002,31.2
cyp,2002,67.2
cze,1983,39.04
cze,1984,41.28
cze,1985,40.32
cze,1986,41.23
cze,1987,45.3
cze,1988,42.85
cze,1989,44.54
cze,1990,43.33
cze,1991,47.33
cze,1992,49.23
cze,1993,50.58
cze,1994,55.49
cze,1995,54.26
cze,1996,53.24
cze,1997,53.3
cze,2002,58.4
dnk,1953,46.67
dnk,1954,40.22
dnk,1955,44.5
dnk,1956,46.41
dnk,1957,43.24
dnk,1958,42.77
dnk,1959,45.09
dnk,1960,46.08
dnk,1961,47.11
dnk,1962,47.56
dnk,1963,47.06
dnk,1964,48.72
dnk,1965,50.54
dnk,1966,49.87
dnk,1967,53.54
dnk,1968,55.39
dnk,1969,52.05
dnk,1970,54.85
dnk,1971,54.75
dnk,1972,56.26
dnk,1973,56.09
dnk,1974,58.2
dnk,1975,62.83
dnk,1976,62.97
dnk,1977,64.68
dnk,1978,66.58
dnk,1979,62.05
dnk,1980,60.81
dnk,1981,65.39
dnk,1982,66.23
dnk,1983,70.62
dnk,1984,65.43
dnk,1985,65.98
dnk,1986,70.25
dnk,1987,71.79
dnk,1988,74.58
dnk,1989,74.01
dnk,1990,71.54
dnk,1991,75.76
dnk,1992,83.41
dnk,1993,76.87
dnk,1994,78.12
dnk,1995,79.77
dnk,1996,82.94
dnk,1997,82.14
dnk,2002,88.7
dji,2002,19.5
dom,2002,36.1
ecu,2002,23.5
egy,2002,24.2
slv,2002,13.6
gnq,2002,16.5
eri,2002,19.5
est,1968,22.09
est,1969,21.11
est,1970,23.59
est,1971,25.42
est,1972,26.58
est,1973,23.53
est,1974,26.66
est,1975,28.21
est,1976,28.45
est,1977,25.94
est,1978,29.99
est,1979,27.5
est,1980,31.95
est,1981,28.54
est,1982,31.92
est,1983,29.16
est,1984,35.73
est,1985,32.61
est,1986,33.29
est,1987,34.81
est,1988,34
est,1989,36.4
est,1990,36.61
est,1991,37.89
est,1992,34.17
est,1993,38.62
est,1994,40.72
est,1995,40.85
est,1996,45.93
est,1997,45.05
est,2002,47.7
eth,2002,24.7
fji,2002,31.2
fin,1953,25.28
fin,1954,23.97
fin,1955,24.32
fin,1956,26.74
fin,1957,27.94
fin,1958,27.1
fin,1959,24.75
fin,1960,26.89
fin,1961,24.77
fin,1962,28.55
fin,1963,28.38
fin,1964,29.19
fin,1965,30.33
fin,1966,30.92
fin,1967,31.55
fin,1968,31.45
fin,1969,35.21
fin,1970,33.49
fin,1971,36.53
fin,1972,35.26
fin,1973,39.13
fin,1974,42.08
fin,1975,39.21
fin,1976,41.98
fin,1977,41.56
fin,1978,42.47
fin,1979,42.46
fin,1980,45.98
fin,1981,45.79
fin,1982,46.32
fin,1983,48.96
fin,1984,49.82
fin,1985,50.89
fin,1986,56.32
fin,1987,59.53
fin,1988,60.55
fin,1989,61.53
fin,1990,61.97
fin,1991,65.2
fin,1992,65.42
fin,1993,66.08
fin,1994,66.57
fin,1995,70.77
fin,1996,73.05
fin,1997,71.44
fin,2002,84.7
fra,2002,91.9
pyf,2002,34.2
gab,2002,18.2
gmb,2002,6.4
geo,2002,51.8
deu,2002,79.8
gha,2002,28.1
grc,2002,51.6
gum,2002,50.4
gtm,2002,25.9
gin,2002,15.3
gnb,2002,28.1
guy,2002,29.5
hti,2002,4.4
hnd,2002,25.9
hkg,1983,32.45
hkg,1984,31.03
hkg,1985,33.12
hkg,1986,34.17
hkg,1987,30.86
hkg,1988,33.59
hkg,1989,33.98
hkg,1990,34.58
hkg,1991,34.49
hkg,1992,33.52
hkg,1993,33.22
hkg,1994,34.99
hkg,1995,36.14
hkg,1996,38.32
hkg,1997,38.82
hun,2002,63
isl,1958,36.77
isl,1959,48.19
isl,1960,29.66
isl,1961,40.71
isl,1962,41.37
isl,1963,44.11
