geo,time,breast_cancer_new_cases_per_100000_women
afg,1990,28.31165
afg,1991,28.70978
afg,1992,29.15314
afg,1993,29.60775
afg,1994,30.07393
afg,1995,30.59568
afg,1996,30.90781
afg,1997,31.2702
afg,1998,31.6391
afg,1999,32.01462
afg,2000,32.43464
afg,2001,32.6963
afg,2002,33.00115
afg,2003,33.31163
afg,2004,33.6279
afg,2005,33.98244
afg,2006,34.16659
afg,2007,34.32473
afg,2008,34.51996
afg,2009,34.7211
afg,2010,34.96216
afg,2011,34.8253
afg,2012,34.72403
afg,2013,34.6253
afg,2014,34.5291
afg,2015,34.43543
afg,2016,34.37768
ago,1990,20.50123
ago,1991,20.73591
ago,1992,20.98555
ago,1993,21.24061
ago,1994,21.50121
ago,1995,21.78042
ago,1996,21.81374
ago,1997,21.86044
ago,1998,21.90756
ago,1999,21.95512
ago,2000,22.01279
ago,2001,21.9685
ago,2002,21.93467
ago,2003,21.90164
ago,2004,21.86939
ago,2005,21.85303
ago,2006,21.76148
ago,2007,21.66023
ago,2008,21.57502
ago,2009,21.49218
ago,2010,21.42061
ago,2011,21.50621
ago,2012,21.60275
ago,2013,21.7013
ago,2014,21.80189
ago,2015,21.90455
ago,2016,22.01617
alb,1990,14.84607
alb,1991,14.96748
alb,1992,15.11863
alb,1993,15.29358
alb,1994,15.49822
alb,1995,15.8596
alb,1996,16.3552
alb,1997,16.97941
alb,1998,17.76245
alb,1999,18.76425
alb,2000,21.04548
alb,2001,21.93112
alb,2002,22.94001
alb,2003,24.08395
alb,2004,25.38529
alb,2005,26.91938
alb,2006,27.2487
alb,2007,27.58481
alb,2008,27.93638
alb,2009,28.29979
alb,2010,28.68159
alb,2011,28.64226
alb,2012,28.61743
alb,2013,28.5961
alb,2014,28.57804
alb,2015,28.56305
alb,2016,28.56164
and,1990,90.7035
and,1991,91.19801
and,1992,91.73952
and,1993,92.29942
and,1994,92.87882
and,1995,93.5146
and,1996,93.25383
and,1997,93.06969
and,1998,92.91209
and,1999,92.7789
and,2000,92.71221
and,2001,92.539
and,2002,92.44752
and,2003,92.37668
and,2004,92.32492
and,2005,92.35638
and,2006,92.9896
and,2007,93.57501
and,2008,94.24015
and,2009,94.92182
and,2010,95.68985
and,2011,96.43551
and,2012,97.26179
and,2013,98.10854
and,2014,98.97682
and,2015,99.86792
and,2016,100.85178
are,1990,28.4836
are,1991,29.56667
are,1992,30.74018
are,1993,32.00359
are,1994,33.36558
are,1995,34.85685
are,1996,36.02342
are,1997,37.26383
are,1998,38.57032
are,1999,39.94694
are,2000,41.40829
are,2001,42.00242
are,2002,42.61952
are,2003,43.25114
are,2004,43.89769
are,2005,44.57005
are,2006,45.39091
are,2007,46.22304
are,2008,47.08784
are,2009,47.97545
are,2010,48.89726
are,2011,50.05702
are,2012,51.26462
are,2013,52.51093
are,2014,53.79722
are,2015,55.12484
are,2016,56.51201
arg,1990,48.85887
arg,1991,50.15302
arg,1992,51.52666
arg,1993,52.98048
arg,1994,54.51977
arg,1995,56.15564
arg,1996,56.84236
arg,1997,57.54922
arg,1998,58.27239
arg,1999,59.01235
arg,2000,59.77582
arg,2001,60.03246
arg,2002,60.29973
arg,2003,60.57196
arg,2004,60.84921
arg,2005,61.13747
arg,2006,61.32297
arg,2007,61.51031
arg,2008,61.71101
arg,2009,61.91968
arg,2010,62.14431
arg,2011,62.69454
arg,2012,63.26119
arg,2013,63.83929
arg,2014,64.42909
arg,2015,65.03085
arg,2016,65.65737
arm,1990,44.14706
arm,1991,45.7874
arm,1992,47.52359
arm,1993,49.35695
arm,1994,51.29328
arm,1995,53.34762
arm,1996,54.60366
arm,1997,55.94033
arm,1998,57.35269
arm,1999,58.84488
arm,2000,60.42621
arm,2001,61.30871
arm,2002,62.23084
arm,2003,63.18969
arm,2004,64.18743
arm,2005,65.23153
arm,2006,66.29887
arm,2007,67.40119
arm,2008,68.55471
arm,2009,69.75559
arm,2010,71.0181
arm,2011,69.1141
arm,2012,67.29421
arm,2013,65.54392
arm,2014,63.86038
arm,2015,62.24087
arm,2016,60.69211
asm,1990,30.85922
asm,1991,31.70378
asm,1992,32.60741
asm,1993,33.56248
asm,1994,34.5727
asm,1995,35.65086
asm,1996,36.7849
asm,1997,37.9805
asm,1998,39.2329
asm,1999,40.54513
asm,2000,41.93351
asm,2001,42.56379
asm,2002,43.22032
asm,2003,43.89236
asm,2004,44.58031
asm,2005,45.29713
asm,2006,46.72581
asm,2007,48.21181
asm,2008,49.77802
asm,2009,51.4171
asm,2010,53.13645
asm,2011,54.32729
asm,2012,55.55812
asm,2013,56.82684
asm,2014,58.13466
asm,2015,59.48283
asm,2016,60.88069
atg,1990,48.25418
atg,1991,49.01887
atg,1992,49.84792
atg,1993,50.73773
atg,1994,51.69134
atg,1995,52.71419
atg,1996,53.16516
atg,1997,53.64899
atg,1998,54.16372
atg,1999,54.70965
atg,2000,55.29244
atg,2001,55.42886
atg,2002,55.60778
atg,2003,55.82492
atg,2004,56.08143
atg,2005,56.38523
atg,2006,56.86824
atg,2007,57.3598
atg,2008,57.87388
atg,2009,58.40443
atg,2010,58.95896
atg,2011,59.81366
atg,2012,60.69282
atg,2013,61.58998
atg,2014,62.50557
atg,2015,63.44001
atg,2016,64.40367
aus,1990,82.11789
aus,1991,84.07282
aus,1992,86.16027
aus,1993,88.3874
