geo,time,murder_total_deaths
afg,1990,1279.95
afg,1991,1524.64
afg,1992,1684.81
afg,1993,1906.96
afg,1994,2229.92
afg,1995,2326
afg,1996,2626.04
afg,1997,2394.44
afg,1998,2577.71
afg,2000,2467.78
afg,2001,2503.29
afg,2003,3195.5
afg,2004,2994.45
afg,2005,3046.35
afg,2006,3079.15
afg,2007,3029.13
afg,2008,3074.3
afg,2009,3073.23
afg,2010,3242.29
afg,2011,3230.75
afg,2012,3243.82
afg,2013,3337.01
afg,2014,3400.62
afg,2015,3881.19
afg,2016,3932.31
afg,2017,3506.61
ago,1990,572.21
ago,1991,592.76
ago,1992,618.68
ago,1993,655.81
ago,1994,687.61
ago,1995,690.73
ago,1996,659.88
ago,1997,662.12
ago,1998,754.72
ago,1999,740.16
ago,2001,753.34
ago,2004,810.99
ago,2005,809.94
ago,2006,823.6
ago,2007,828.78
ago,2008,833.71
ago,2009,840.9
ago,2010,849.69
ago,2011,856.26
ago,2012,870.6
ago,2013,874.66
ago,2014,864.67
ago,2015,880.98
ago,2016,873.46
ago,2017,889.74
alb,1990,160.79
alb,1991,192.62
alb,1992,212.96
alb,1993,232.35
alb,1994,248.27
alb,1995,285.66
alb,1996,326.01
alb,1997,376.39
alb,1998,411.07
alb,1999,366.21
alb,2000,282.15
alb,2002,199.66
alb,2004,130.51
alb,2005,97.69
alb,2006,83.73
alb,2007,80.99
alb,2008,76.8
alb,2009,67.96
alb,2010,71.39
alb,2011,71.16
alb,2012,70.64
alb,2013,70.56
alb,2014,70.39
alb,2015,69.74
alb,2016,69.51
alb,2017,68.85
and,1990,0.66
and,1991,0.71
and,1992,0.74
and,1993,0.76
and,1994,0.73
and,1995,0.7
and,1996,0.68
and,1997,0.67
and,1998,0.65
and,1999,0.63
and,2001,0.6
and,2002,0.59
and,2003,0.63
and,2004,0.67
and,2005,0.68
and,2006,0.69
and,2007,0.69
and,2008,0.69
and,2009,0.67
and,2010,0.66
and,2011,0.6
and,2012,0.58
and,2013,0.56
and,2014,0.56
and,2015,0.55
and,2016,0.55
and,2017,0.56
are,1990,27.03
are,1991,27.25
are,1992,27.79
are,1993,28.59
are,1994,29.63
are,1995,30.97
are,1996,32.12
are,1997,33.49
are,1998,35.95
are,1999,38.38
are,2000,39.64
are,2003,46.24
are,2004,48.89
are,2005,52.61
are,2006,52.75
are,2007,66
are,2008,83.9
are,2009,111.91
are,2010,113.62
are,2011,113.5
are,2012,114.65
are,2013,115.35
are,2014,116.26
are,2015,116.48
are,2016,116.67
are,2017,116.91
arg,1990,1830.8
arg,1991,1838.34
arg,1992,1914.09
arg,1993,1906.58
arg,1994,1940.44
arg,1995,1954.92
arg,1996,2054.29
arg,1997,2103.67
arg,1999,2265.98
arg,2000,2363.53
arg,2001,2473.01
arg,2002,2533.22
arg,2003,2369.37
arg,2004,2130.05
arg,2005,2072.06
arg,2006,2113.31
arg,2007,2143.99
arg,2008,2268.44
arg,2009,2356.6
arg,2010,2396.86
arg,2011,2523.95
arg,2012,2667.83
arg,2013,2776.56
arg,2014,2775.16
arg,2015,2739.41
arg,2016,2738.93
arg,2017,2733.49
arm,1990,145.88
arm,1991,182.64
arm,1992,219.09
arm,1993,246.87
arm,1994,239.76
arm,1995,226.36
arm,1996,200.96
arm,1997,177.48
arm,1999,151.29
arm,2000,138.66
arm,2002,123.36
arm,2003,117.75
arm,2004,120.82
arm,2005,125.08
arm,2006,128.05
arm,2007,125.64
arm,2008,127.37
arm,2009,128.24
arm,2010,126.71
arm,2011,126.33
arm,2012,125.86
arm,2013,118.1
arm,2014,114.84
arm,2015,114.51
arm,2016,112.47
arm,2017,111.74
asm,1990,3.15
asm,1991,3.21
asm,1992,3.25
asm,1993,3.29
asm,1994,3.34
asm,1995,3.36
asm,1996,3.37
asm,1997,3.37
asm,1998,3.36
asm,1999,3.39
asm,2000,3.5
asm,2003,3.56
asm,2004,3.37
asm,2005,3.22
asm,2006,3.09
asm,2007,3.01
asm,2008,2.95
asm,2009,2.9
asm,2010,2.9
asm,2011,2.87
asm,2012,2.86
asm,2013,2.85
asm,2014,2.89
asm,2015,2.89
asm,2016,2.89
asm,2017,2.9
atg,1990,2.36
atg,1991,2.46
atg,1992,2.53
atg,1993,2.63
atg,1994,2.78
atg,1995,3.06
atg,1996,3.02
atg,1997,3.16
atg,1998,3.29
atg,1999,3.42
atg,2000,3.58
atg,2004,4.2
atg,2005,4.43
atg,2006,4.54
atg,2007,4.97
atg,2008,4.97
atg,2009,5.34
atg,2010,5.13
atg,2011,5.06
atg,2012,4.97
atg,2013,4.9
atg,2014,4.75
atg,2015,4.69
atg,2016,4.75
atg,2017,4.75
aus,1990,358.34
aus,1991,347.85
aus,1992,343.79
aus,1993,334.03
aus,1994,341.2
aus,1995,337.14
aus,1996,339.76
aus,1997,340.75
aus,1998,344.5
aus,1999,341.24
aus,2000,335.41
aus,2001,320.99
aus,2002,311.63
aus,2003,300.73
aus,2004,285.17
aus,2005,284.67
aus,2006,294.63
aus,2007,303.37
aus,2008,313.01
aus,2009,318.65
