geo,time,murder_total_deaths
abw,1987,0
abw,1990,0
abw,1995,6
abw,1999,2
abw,2001,4
abw,2002,5
abw,2003,4
abw,2004,2
abw,2005,6
abw,2006,5
abw,2007,3
abw,2008,5
abw,2009,4
abw,2010,4
abw,2011,2
abw,2012,4
abw,2013,6
abw,2014,2
abw,2015,2
aia,1973,0
aia,1975,0
aia,1976,0
aia,1983,0
aia,1984,1
aia,1985,0
aia,1986,0
aia,1987,0
aia,1988,0
aia,1989,0
aia,1990,0
aia,1991,1
aia,1992,0
aia,1993,1
aia,1994,0
aia,1995,0
aia,2000,1
aia,2002,3
aia,2003,1
aia,2006,4
aia,2008,1
aia,2009,1
aia,2012,1
aia,2013,1
alb,1987,44
alb,1988,49
alb,1989,69
alb,1992,130
alb,1993,191
alb,1994,112
alb,1995,259
alb,1996,272
alb,1997,1334
alb,1998,660
alb,1999,532
alb,2000,131
alb,2001,220
alb,2002,216
alb,2003,166
alb,2004,131
alb,2005,0
alb,2006,0
alb,2007,86
alb,2008,84
alb,2009,0
alb,2010,67
ant,1981,4
ant,1988,8
ant,1989,14
ant,1990,3
ant,1991,7
ant,1992,8
ant,1993,13
ant,1994,19
ant,1995,14
ant,1996,16
ant,1997,14
ant,1998,18
ant,1999,14
ant,2000,13
arg,1966,1019
arg,1967,1332
arg,1968,1541
arg,1969,1689
arg,1970,1682
arg,1977,2440
arg,1978,1549
arg,1979,998
arg,1980,981
arg,1981,1102
arg,1982,1216
arg,1983,1243
arg,1984,1413
arg,1985,1509
arg,1986,1731
arg,1987,1685
arg,1988,1769
arg,1989,1896
arg,1990,1620
arg,1991,1407
arg,1992,1526
arg,1993,1501
arg,1994,1506
arg,1995,1441
arg,1996,1611
arg,1997,1698
arg,1998,1704
arg,1999,1925
arg,2000,2146
arg,2001,2596
arg,2002,2843
arg,2003,2779
arg,2004,2231
arg,2005,2016
arg,2006,1946
arg,2007,1729
arg,2008,1777
arg,2009,1775
arg,2010,1812
arg,2011,1767
arg,2012,2086
arg,2013,2142
arg,2014,2304
arg,2015,2240
arm,1981,59
arm,1982,64
arm,1985,49
arm,1986,45
arm,1987,62
arm,1988,86
arm,1989,96
arm,1990,203
arm,1991,250
arm,1992,933
arm,1993,288
arm,1994,179
arm,1995,164
arm,1996,114
arm,1997,97
arm,1998,96
arm,1999,98
arm,2000,88
arm,2001,67
arm,2002,70
arm,2003,60
arm,2006,58
arm,2008,56
arm,2009,55
arm,2010,43
arm,2011,39
arm,2012,54
arm,2013,34
arm,2014,33
arm,2015,38
arm,2016,34
atg,1961,1
atg,1962,0
atg,1963,2
atg,1964,0
atg,1966,2
atg,1969,0
atg,1970,0
atg,1971,0
atg,1972,1
atg,1973,5
atg,1974,1
atg,1975,5
atg,1976,1
atg,1977,1
atg,1978,0
atg,1983,0
atg,1985,1
atg,1986,0
atg,1987,0
atg,1988,0
atg,1989,2
atg,1990,1
atg,1991,3
atg,1992,2
atg,1993,4
atg,1994,5
atg,1995,7
atg,2000,2
atg,2001,9
atg,2002,4
atg,2003,2
atg,2004,7
atg,2006,4
atg,2009,1
aus,1950,85
aus,1951,114
aus,1952,127
aus,1953,115
aus,1954,117
aus,1955,129
aus,1956,125
aus,1957,127
aus,1958,150
aus,1959,149
aus,1960,151
aus,1961,142
aus,1962,165
