geo,time,murder_total_deaths
afg,1990,2072.49572
afg,1991,2201.63192
afg,1992,2382.36403
afg,1993,2600.48338
afg,1994,2827.17528
afg,1995,3024.4189
afg,1996,3160.38792
afg,1997,3269.36244
afg,1998,3354.76598
afg,1999,3453.829
afg,2000,3588.97465
afg,2001,3787.23306
afg,2002,3988.34314
afg,2003,4313.34366
afg,2004,4568.69094
afg,2005,4749.94558
afg,2006,4846.04094
afg,2007,4910.5364
afg,2008,4955.36991
afg,2009,4986.2415
afg,2010,4936.49987
afg,2011,5019.80315
afg,2012,5192.77399
afg,2013,5564.89896
afg,2014,5824.78972
afg,2015,6058.68708
afg,2016,6267.49406
ago,1990,526.98963
ago,1991,532.06303
ago,1992,542.53508
ago,1993,568.97455
ago,1994,597.53953
ago,1995,607.67303
ago,1996,581.64281
ago,1997,582.05829
ago,1998,667.47596
ago,1999,660.02232
ago,2000,671.52743
ago,2001,694.38645
ago,2002,718.61635
ago,2003,765.77306
ago,2004,818.06033
ago,2005,844.80317
ago,2006,875.99542
ago,2007,903.57349
ago,2008,932.98566
ago,2009,958.20222
ago,2010,977.70965
ago,2011,989.92945
ago,2012,1008.85922
ago,2013,1026.60561
ago,2014,1050.13548
ago,2015,1083.41295
ago,2016,1086.28889
alb,1990,159.93633
alb,1991,181.84632
alb,1992,200.68883
alb,1993,220.90092
alb,1994,238.83511
alb,1995,266.70013
alb,1996,294.77882
alb,1997,327.13962
alb,1998,338.32056
alb,1999,308.8811
alb,2000,259.68901
alb,2001,224.28314
alb,2002,189.33967
alb,2003,155.18688
alb,2004,124.08529
alb,2005,94.37202
alb,2006,82.8665
alb,2007,82.7171
alb,2008,77.4767
alb,2009,67.48441
alb,2010,68.42354
alb,2011,68.47862
alb,2012,68.47931
alb,2013,68.66543
alb,2014,68.87816
alb,2015,69.24219
alb,2016,69.52785
and,1990,0.47579
and,1991,0.50773
and,1992,0.53664
and,1993,0.54892
and,1994,0.54883
and,1995,0.52815
and,1996,0.51441
and,1997,0.5002
and,1998,0.49284
and,1999,0.48101
and,2000,0.46828
and,2001,0.45684
and,2002,0.44857
and,2003,0.46222
and,2004,0.49263
and,2005,0.50199
and,2006,0.50823
and,2007,0.51705
and,2008,0.52449
and,2009,0.53286
and,2010,0.53628
and,2011,0.54018
and,2012,0.544
and,2013,0.54534
and,2014,0.55119
and,2015,0.55252
and,2016,0.55304
are,1990,31.38925
are,1991,31.60807
are,1992,32.19258
are,1993,33.2095
are,1994,34.37068
are,1995,35.82502
are,1996,37.05704
are,1997,38.44808
are,1998,40.20857
are,1999,42.09053
are,2000,43.85383
are,2001,46.80302
are,2002,50.21239
are,2003,53.23642
are,2004,56.19657
are,2005,62.95085
are,2006,69.31552
are,2007,81.73446
are,2008,94.91745
are,2009,109.47496
are,2010,121.66222
are,2011,128.51866
are,2012,132.10935
are,2013,133.28503
are,2014,133.37176
are,2015,133.01574
are,2016,131.86702
arg,1990,1959.98288
arg,1991,1981.9876
arg,1992,2026.22443
arg,1993,2066.69665
arg,1994,2125.6699
arg,1995,2142.21974
arg,1996,2176.0998
arg,1997,2188.00591
arg,1998,2203.36887
arg,1999,2267.27067
arg,2000,2349.77602
arg,2001,2393.16307
arg,2002,2418.4397
arg,2003,2321.44699
arg,2004,2232.22725
arg,2005,2202.05212
arg,2006,2226.72057
arg,2007,2210.24271
arg,2008,2282.27651
arg,2009,2325.98734
arg,2010,2389.10421
arg,2011,2455.08383
arg,2012,2540.78681
arg,2013,2628.34144
arg,2014,2683.00549
arg,2015,2649.816
arg,2016,2607.66381
arm,1990,164.91767
arm,1991,186.43498
arm,1992,200.58523
arm,1993,220.20022
arm,1994,215.33936
arm,1995,205.46216
arm,1996,194.52431
arm,1997,174.50655
arm,1998,164.19428
arm,1999,154.09475
arm,2000,137.34353
arm,2001,129.29792
arm,2002,126.23921
arm,2003,123.51859
arm,2004,127.3704
arm,2005,131.45244
arm,2006,134.46091
arm,2007,132.94508
arm,2008,134.69779
arm,2009,132.26395
arm,2010,127.86364
arm,2011,126.24385
arm,2012,123.91834
arm,2013,117.84814
arm,2014,114.17413
arm,2015,114.0981
arm,2016,115.26491
asm,1990,3.08598
asm,1991,3.1554
asm,1992,3.19511
asm,1993,3.2091
asm,1994,3.25215
asm,1995,3.28782
asm,1996,3.35328
asm,1997,3.40966
asm,1998,3.38743
asm,1999,3.40947
asm,2000,3.52709
asm,2001,3.68009
asm,2002,3.79648
asm,2003,3.81886
asm,2004,3.7741
asm,2005,3.74555
asm,2006,3.6673
asm,2007,3.59614
asm,2008,3.56661
asm,2009,3.61916
asm,2010,3.68935
asm,2011,3.74296
asm,2012,3.80903
asm,2013,3.90662
asm,2014,4.0053
asm,2015,4.08996
asm,2016,4.14469
atg,1990,2.21422
atg,1991,2.30356
atg,1992,2.4054
atg,1993,2.482
atg,1994,2.60628
atg,1995,2.78706
atg,1996,2.80904
atg,1997,2.91438
atg,1998,3.05597
atg,1999,3.20437
atg,2000,3.23014
atg,2001,3.5936
atg,2002,3.63309
atg,2003,3.85173
atg,2004,4.07707
atg,2005,4.49561
atg,2006,4.60671
atg,2007,4.94252
atg,2008,4.96258
atg,2009,5.22562
atg,2010,4.93331
atg,2011,4.85199
atg,2012,4.79148
atg,2013,4.7921
atg,2014,4.84185
atg,2015,4.85329
atg,2016,4.84959
aus,1990,362.65007
aus,1991,355.40998
aus,1992,347.79408
aus,1993,342.29608
aus,1994,341.5898
aus,1995,341.64614
aus,1996,338.85278
aus,1997,338.38945
aus,1998,338.1668
aus,1999,334.57737
aus,2000,329.55841
aus,2001,321.23791
aus,2002,313.61356
aus,2003,305.40632
aus,2004,294.18829
aus,2005,292.32038
aus,2006,299.38889
aus,2007,301.04594
aus,2008,306.5186
aus,2009,309.3159
aus,2010,307.75119
aus,2011,304.70924
aus,2012,303.81731
aus,2013,299.29108
aus,2014,302.06991
aus,2015,305.90324
aus,2016,309.75433
aut,1990,116.94589
aut,1991,115.64653
aut,1992,114.66269
aut,1993,111.42742
aut,1994,106.18219
aut,1995,100.9084
aut,1996,97.0083
aut,1997,91.66476
aut,1998,90.04439
aut,1999,86.50025
aut,2000,84.77641
aut,2001,83.24054
aut,2002,81.18864
aut,2003,78.1786
aut,2004,78.65323
aut,2005,78.66313
aut,2006,77.63578
aut,2007,75.52976
aut,2008,74.3202
aut,2009,74.66615
aut,2010,73.62853
aut,2011,72.34303
aut,2012,70.55978
aut,2013,69.20343
aut,2014,68.69826
aut,2015,68.26472
aut,2016,68.03548
aze,1990,454.07341
aze,1991,547.22405
aze,1992,702.61831
aze,1993,779.16765
aze,1994,848.20371
aze,1995,784.18318
aze,1996,728.17591
aze,1997,657.23282
aze,1998,587.85472
aze,1999,520.83575
aze,2000,463.24901
aze,2001,420.80053
aze,2002,394.48294
aze,2003,390.77874
aze,2004,389.3986
aze,2005,386.34677
aze,2006,360.64357
aze,2007,321.1562
aze,2008,336.03188
aze,2009,339.84833
aze,2010,350.70392
aze,2011,359.14963
aze,2012,377.63796
aze,2013,388.04853
aze,2014,399.55721
aze,2015,411.30987
aze,2016,416.77036
bdi,1990,57.55432
bdi,1991,58.0292
bdi,1992,58.62554
bdi,1993,59.32554
bdi,1994,60.09552
bdi,1995,61.05531
bdi,1996,62.01475
