geo,time,murder_total_deaths
afg,1990,2072.5
afg,1991,2201.63
afg,1992,2382.36
afg,1993,2600.48
afg,1994,2827.18
afg,1995,3024.42
afg,1996,3160.39
afg,1997,3269.36
afg,1998,3354.77
afg,1999,3453.83
afg,2000,3588.97
afg,2001,3787.23
afg,2002,3988.34
afg,2003,4313.34
afg,2004,4568.69
afg,2005,4749.95
afg,2006,4846.04
afg,2007,4910.54
afg,2008,4955.37
afg,2009,4986.24
afg,2010,4936.5
afg,2011,5019.8
afg,2012,5192.77
afg,2013,5564.9
afg,2014,5824.79
afg,2015,6058.69
afg,2016,6267.49
ago,1990,526.99
ago,1991,532.06
ago,1992,542.54
ago,1993,568.97
ago,1994,597.54
ago,1995,607.67
ago,1996,581.64
ago,1997,582.06
ago,1998,667.48
ago,1999,660.02
ago,2000,671.53
ago,2001,694.39
ago,2002,718.62
ago,2003,765.77
ago,2004,818.06
ago,2005,844.8
ago,2006,876
ago,2007,903.57
ago,2008,932.99
ago,2009,958.2
ago,2010,977.71
ago,2011,989.93
ago,2012,1008.86
ago,2013,1026.61
ago,2014,1050.14
ago,2015,1083.41
ago,2016,1086.29
alb,1990,159.94
alb,1991,181.85
alb,1992,200.69
alb,1993,220.9
alb,1994,238.84
alb,1995,266.7
alb,1996,294.78
alb,1997,327.14
alb,1998,338.32
alb,1999,308.88
alb,2000,259.69
alb,2001,224.28
alb,2002,189.34
alb,2003,155.19
alb,2004,124.09
alb,2005,94.37
alb,2006,82.87
alb,2007,82.72
alb,2008,77.48
alb,2009,67.48
alb,2010,68.42
alb,2011,68.48
alb,2012,68.48
alb,2013,68.67
alb,2014,68.88
alb,2015,69.24
alb,2016,69.53
and,1990,0.48
and,1991,0.51
and,1992,0.54
and,1993,0.55
and,1994,0.55
and,1995,0.53
and,1996,0.51
and,1997,0.5
and,1998,0.49
and,1999,0.48
and,2000,0.47
and,2001,0.46
and,2002,0.45
and,2003,0.46
and,2004,0.49
and,2005,0.5
and,2006,0.51
and,2007,0.52
and,2008,0.52
and,2009,0.53
and,2010,0.54
and,2011,0.54
and,2012,0.54
and,2013,0.55
and,2014,0.55
and,2015,0.55
and,2016,0.55
are,1990,31.39
are,1991,31.61
are,1992,32.19
are,1993,33.21
are,1994,34.37
are,1995,35.83
are,1996,37.06
are,1997,38.45
are,1998,40.21
are,1999,42.09
are,2000,43.85
are,2001,46.8
are,2002,50.21
are,2003,53.24
are,2004,56.2
are,2005,62.95
are,2006,69.32
are,2007,81.73
are,2008,94.92
are,2009,109.47
are,2010,121.66
are,2011,128.52
are,2012,132.11
are,2013,133.29
are,2014,133.37
are,2015,133.02
are,2016,131.87
arg,1990,1959.98
arg,1991,1981.99
arg,1992,2026.22
arg,1993,2066.7
arg,1994,2125.67
arg,1995,2142.22
arg,1996,2176.1
arg,1997,2188.01
arg,1998,2203.37
arg,1999,2267.27
arg,2000,2349.78
arg,2001,2393.16
arg,2002,2418.44
arg,2003,2321.45
arg,2004,2232.23
arg,2005,2202.05
arg,2006,2226.72
arg,2007,2210.24
arg,2008,2282.28
arg,2009,2325.99
arg,2010,2389.1
arg,2011,2455.08
arg,2012,2540.79
arg,2013,2628.34
arg,2014,2683.01
arg,2015,2649.82
arg,2016,2607.66
arm,1990,164.92
arm,1991,186.43
arm,1992,200.59
arm,1993,220.2
arm,1994,215.34
arm,1995,205.46
arm,1996,194.52
arm,1997,174.51
arm,1998,164.19
arm,1999,154.09
arm,2000,137.34
arm,2001,129.3
arm,2002,126.24
arm,2003,123.52
arm,2004,127.37
arm,2005,131.45
arm,2006,134.46
arm,2007,132.95
arm,2008,134.7
arm,2009,132.26
arm,2010,127.86
arm,2011,126.24
arm,2012,123.92
arm,2013,117.85
arm,2014,114.17
arm,2015,114.1
arm,2016,115.26
asm,1990,3.09
asm,1991,3.16
asm,1992,3.2
asm,1993,3.21
asm,1994,3.25
asm,1995,3.29
asm,1996,3.35
asm,1997,3.41
asm,1998,3.39
asm,1999,3.41
asm,2000,3.53
asm,2001,3.68
asm,2002,3.8
asm,2003,3.82
asm,2004,3.77
asm,2005,3.75
asm,2006,3.67
asm,2007,3.6
asm,2008,3.57
asm,2009,3.62
asm,2010,3.69
asm,2011,3.74
asm,2012,3.81
asm,2013,3.91
asm,2014,4.01
asm,2015,4.09
asm,2016,4.14
atg,1990,2.21
atg,1991,2.3
atg,1992,2.41
atg,1993,2.48
atg,1994,2.61
atg,1995,2.79
atg,1996,2.81
atg,1997,2.91
atg,1998,3.06
atg,1999,3.2
atg,2000,3.23
atg,2001,3.59
atg,2002,3.63
atg,2003,3.85
atg,2004,4.08
atg,2005,4.5
atg,2006,4.61
atg,2007,4.94
atg,2008,4.96
atg,2009,5.23
atg,2010,4.93
atg,2011,4.85
atg,2012,4.79
atg,2013,4.79
atg,2014,4.84
atg,2015,4.85
atg,2016,4.85
aus,1990,362.65
aus,1991,355.41
aus,1992,347.79
aus,1993,342.3
aus,1994,341.59
aus,1995,341.65
aus,1996,338.85
aus,1997,338.39
aus,1998,338.17
aus,1999,334.58
aus,2000,329.56
aus,2001,321.24
aus,2002,313.61
aus,2003,305.41
aus,2004,294.19
aus,2005,292.32
aus,2006,299.39
aus,2007,301.05
aus,2008,306.52
aus,2009,309.32
aus,2010,307.75
aus,2011,304.71
aus,2012,303.82
aus,2013,299.29
aus,2014,302.07
aus,2015,305.9
aus,2016,309.75
aut,1990,116.95
aut,1991,115.65
aut,1992,114.66
aut,1993,111.43
aut,1994,106.18
aut,1995,100.91
aut,1996,97.01
aut,1997,91.66
aut,1998,90.04
aut,1999,86.5
aut,2000,84.78
aut,2001,83.24
aut,2002,81.19
aut,2003,78.18
aut,2004,78.65
aut,2005,78.66
aut,2006,77.64
aut,2007,75.53
aut,2008,74.32
aut,2009,74.67
aut,2010,73.63
aut,2011,72.34
aut,2012,70.56
aut,2013,69.2
aut,2014,68.7
aut,2015,68.26
aut,2016,68.04
aze,1990,454.07
aze,1991,547.22
aze,1992,702.62
aze,1993,779.17
aze,1994,848.2
aze,1995,784.18
aze,1996,728.18
aze,1997,657.23
aze,1998,587.85
aze,1999,520.84
aze,2000,463.25
aze,2001,420.8
aze,2002,394.48
aze,2003,390.78
aze,2004,389.4
aze,2005,386.35
aze,2006,360.64
aze,2007,321.16
aze,2008,336.03
aze,2009,339.85
aze,2010,350.7
aze,2011,359.15
aze,2012,377.64
aze,2013,388.05
aze,2014,399.56
aze,2015,411.31
aze,2016,416.77
bdi,1990,57.55
bdi,1991,58.03
bdi,1992,58.63
bdi,1993,59.33
bdi,1994,60.1
bdi,1995,61.06
bdi,1996,62.01
bdi,1997,62.04
bdi,1998,62.68
bdi,1999,61.84
bdi,2000,62.96
bdi,2001,63.41
bdi,2002,66.22
bdi,2003,68.94
bdi,2004,72.82
bdi,2005,77.19
bdi,2006,80.47
bdi,2007,83.36
bdi,2008,86.27
bdi,2009,88.65
bdi,2010,93.12
bdi,2011,97.52
bdi,2012,101.6
bdi,2013,105.05
bdi,2014,108.34
bdi,2015,110.84
bdi,2016,112.81
bel,1990,199.43
bel,1991,200.93
bel,1992,206.5
bel,1993,211.21
bel,1994,211.14
bel,1995,212
bel,1996,214.08
bel,1997,213.8
bel,1998,217.99
bel,1999,217.94
bel,2000,210.02
bel,2001,205.21
bel,2002,199.11
bel,2003,187.33
bel,2004,182.23
bel,2005,176.74
bel,2006,172.22
bel,2007,170.48
bel,2008,166.3
bel,2009,164.59
bel,2010,162.75
bel,2011,164.66
bel,2012,161.91
bel,2013,156.91
bel,2014,153.81
bel,2015,153.07
bel,2016,153.29
ben,1990,118.61
ben,1991,124.91
ben,1992,130.42
ben,1993,135.93
ben,1994,143.9
ben,1995,151.24
ben,1996,158.15
ben,1997,162.41
ben,1998,167.64
ben,1999,174.4
ben,2000,184.19
ben,2001,193.04
ben,2002,203.24
ben,2003,210.49
ben,2004,218.23
ben,2005,224.16
ben,2006,231.74
ben,2007,238.9
ben,2008,248.26
ben,2009,260.31
ben,2010,270.52
ben,2011,280.81
ben,2012,291.07
ben,2013,300
ben,2014,309.26
ben,2015,318.53
ben,2016,327.03
bfa,1990,81.61
bfa,1991,83.52
bfa,1992,85.96
bfa,1993,88.54
bfa,1994,90.94
bfa,1995,93.25
bfa,1996,95.52
bfa,1997,98.88
bfa,1998,102.35
bfa,1999,105.26
bfa,2000,109.81
bfa,2001,110.59
bfa,2002,112.45
bfa,2003,113.92
bfa,2004,115.48
bfa,2005,117.11
bfa,2006,121.36
bfa,2007,126.8
bfa,2008,131.54
bfa,2009,136.77
bfa,2010,143.94
bfa,2011,144.18
bfa,2012,156.56
bfa,2013,162.81
bfa,2014,166.5
bfa,2015,168.7
bfa,2016,170.75
bgd,1990,3756.84
bgd,1991,3794.04
bgd,1992,3959.91
bgd,1993,4079.45
bgd,1994,4217.92
bgd,1995,4449.75
bgd,1996,4554.3
bgd,1997,4589.66
bgd,1998,4577.81
bgd,1999,4521.53
bgd,2000,4560.04
bgd,2001,4544.44
bgd,2002,4492.57
bgd,2003,4428.29
bgd,2004,4333.88
bgd,2005,4316.73
bgd,2006,4362.78
bgd,2007,4352.8
bgd,2008,4347.69
bgd,2009,4365.86
bgd,2010,4389.99
bgd,2011,4351.29
bgd,2012,4411.22
bgd,2013,4381.81
bgd,2014,4324.16
bgd,2015,4271.91
bgd,2016,4254.14
bgr,1990,337.12
bgr,1991,354.44
bgr,1992,373.69
bgr,1993,385.27
bgr,1994,398.6
bgr,1995,395.83
bgr,1996,393.87
bgr,1997,385.56
bgr,1998,360.65
bgr,1999,332.34
bgr,2000,320.63
bgr,2001,298.89
bgr,2002,283.8
bgr,2003,274.76
bgr,2004,268.29
bgr,2005,259.14
bgr,2006,250.78
bgr,2007,243.67
bgr,2008,237.21
bgr,2009,232.22
bgr,2010,221.85
bgr,2011,213.38
bgr,2012,206.29
bgr,2013,199.09
bgr,2014,199.7
bgr,2015,197.46
bgr,2016,194.6
bhr,1990,8.24
bhr,1991,8.66
bhr,1992,9.05
bhr,1993,9.33
bhr,1994,9.68
bhr,1995,9.88
bhr,1996,9.82
bhr,1997,9.94
bhr,1998,11.68
bhr,1999,13.13
bhr,2000,14.48
bhr,2001,16.13
bhr,2002,17.28
bhr,2003,17.9
bhr,2004,18.5
bhr,2005,19.04
bhr,2006,20.25
bhr,2007,21.39
bhr,2008,22.35
bhr,2009,22.9
bhr,2010,23.26
bhr,2011,23.04
bhr,2012,23.23
bhr,2013,24.18
bhr,2014,25.09
bhr,2015,25.38
bhr,2016,25.82
bhs,1990,48.21
bhs,1991,47.58
bhs,1992,47.65
bhs,1993,46.23
bhs,1994,48.75
bhs,1995,47.83
bhs,1996,45.92
bhs,1997,48.87
bhs,1998,49.57
bhs,1999,45.92
bhs,2000,48.35
bhs,2001,46.66
bhs,2002,49.91
bhs,2003,55.54
bhs,2004,56.1
bhs,2005,62.79
bhs,2006,63.22
bhs,2007,69.13
bhs,2008,74.94
bhs,2009,79.55
bhs,2010,81.46
bhs,2011,84.86
bhs,2012,86.44
bhs,2013,88.39
bhs,2014,85.35
bhs,2015,83.88
bhs,2016,83.39
bih,1990,179.4
bih,1991,178.4
bih,1992,176.53
bih,1993,173.94
bih,1994,170.75
bih,1995,166.4
bih,1996,160.92
bih,1997,154.79
bih,1998,150.71
