geo,time,murder_total_deaths
afg,2002,916
afg,2004,813
alb,2002,187
alb,2004,208
dza,2002,3745
dza,2004,3102
and,2002,1
and,2004,1
ago,2002,5217
ago,2004,6226
atg,2002,7
atg,2004,6
arg,2002,3329
arg,2004,2596
arm,2002,112
arm,2004,100
aus,2002,284
aus,2004,253
aut,2002,75
aut,2004,63
aze,2002,244
aze,2004,235
bhs,2002,66
bhs,2004,72
bhr,2002,8
bhr,2004,8
bgd,2002,10670
bgd,2004,11740
brb,2002,23
brb,2004,44
blr,2002,1293
blr,2004,1007
bel,2002,172
bel,2004,164
blz,2002,30
blz,2004,63
ben,2002,659
ben,2004,1046
btn,2002,97
btn,2004,27
bol,2002,345
bol,2004,335
bih,2002,84
bih,2004,73
bwa,2002,109
bwa,2004,390
bra,2002,57520
bra,2004,57250
brn,2002,5
brn,2004,4
bgr,2002,238
bgr,2004,235
bfa,2002,1658
bfa,2004,2448
bdi,2002,1189
bdi,2004,2677
khm,2002,2360
khm,2004,2534
cmr,2002,1695
cmr,2004,2808
can,2002,455
can,2004,446
cpv,2002,10
cpv,2004,53
caf,2002,898
caf,2004,1202
tcd,2002,970
tcd,2004,1860
chl,2002,861
chl,2004,861
chn,2002,38840
chn,2004,27690
col,2002,31500
col,2004,36620
com,2002,56
com,2004,72
cod,2002,10900
cod,2004,20060
cog,2002,588
cog,2004,665
cok,2002,0
cok,2004,0
cri,2002,264
cri,2004,279
civ,2002,4483
civ,2004,9578
hrv,2002,86
hrv,2004,85
cub,2002,600
cub,2004,680
cyp,2002,2
cyp,2004,2
cze,2002,136
cze,2004,136
dnk,2002,56
dnk,2004,52
dji,2002,24
dji,2004,27
dma,2002,4
dma,2004,7
dom,2002,878
dom,2004,1588
ecu,2002,2958
ecu,2004,3042
egy,2002,813
egy,2004,912
slv,2002,2462
slv,2004,2561
gnq,2002,63
gnq,2004,113
eri,2002,305
eri,2004,693
est,2002,207
est,2004,120
eth,2002,14160
eth,2004,14890
fji,2002,7
fji,2004,6
fin,2002,165
fin,2004,134
fra,2002,409
fra,2004,501
gab,2002,122
gab,2004,218
gmb,2002,139
gmb,2004,212
geo,2002,197
geo,2004,166
deu,2002,593
deu,2004,570
gha,2002,1885
gha,2004,2555
grc,2002,130
grc,2004,97
grd,2002,4
grd,2004,5
gtm,2002,4460
gtm,2004,5101
gin,2002,1993
gin,2004,1531
gnb,2002,176
gnb,2004,253
guy,2002,76
guy,2004,168
hti,2002,835
hti,2004,482
hnd,2002,911
hnd,2004,1384
hun,2002,238
hun,2004,222
isl,2002,2
isl,2004,3
ind,2002,57440
ind,2004,61230
idn,2002,20500
idn,2004,20100
irn,2002,2601
irn,2004,1742
irq,2002,709
irq,2004,2016
irl,2002,38
irl,2004,30
isr,2002,45
isr,2004,312
ita,2002,631
ita,2004,559
jam,2004,899
jpn,2002,785
jpn,2004,686
jor,2002,157
jor,2004,369
kaz,2002,3041
kaz,2004,2444
ken,2002,4702
ken,2004,7221
kir,2002,6
kir,2004,6
prk,2002,4399
prk,2004,4508
kor,2002,876
kor,2004,1047
kwt,2002,33
kwt,2004,36
kgz,2002,449
kgz,2004,443
lao,2002,316
lao,2004,299
lva,2002,294
lva,2004,236
lbn,2002,92
lbn,2004,99
lso,2002,135
lso,2004,260
lbr,2002,1064
lbr,2004,562
lby,2002,138
lby,2004,171
ltu,2002,369
ltu,2004,313
lux,2002,8
lux,2004,5
mkd,2002,62
mkd,2004,106
mdg,2002,1675
mdg,2004,2128
mwi,2002,1053
mwi,2004,2318
mys,2002,2084
mys,2004,2358
mdv,2002,22
mdv,2004,5
mli,2002,1606
mli,2004,2029
mlt,2002,6
mlt,2004,3
mhl,2002,1
mhl,2004,1
mrt,2002,359
mrt,2004,438
mus,2002,31
mus,2004,33
mex,2002,10360
mex,2004,9591
fsm,2002,2
fsm,2004,1
mda,2002,525
mda,2004,320
mco,2002,0
mco,2004,0
mng,2002,91
mng,2004,83
mar,2002,332
mar,2004,328
moz,2002,1629
moz,2004,4066
mmr,2002,8147
mmr,2004,7478
nam,2002,530
nam,2004,255
nru,2002,1
nru,2004,1
npl,2002,3653
npl,2004,3617
nld,2002,180
nld,2004,200
nzl,2002,47
nzl,2004,55
nic,2002,607
nic,2004,821
ner,2002,1642
ner,2004,2587
nga,2002,27890
nga,2004,24480
niu,2002,0
niu,2004,0
nor,2002,49
nor,2004,38
omn,2002,58
omn,2004,51
pak,2002,5514
pak,2004,5521
plw,2002,0
plw,2004,0
