geo,time,murder_total_deaths
abw,1987,0
abw,1990,0
abw,1995,6
abw,2006,1
abw,2009,1
aia,1973,0
aia,1975,0
aia,1976,0
aia,1983,0
aia,1984,1
aia,1985,0
aia,1986,0
aia,1987,0
aia,1988,0
aia,1989,0
aia,1990,0
aia,1991,1
aia,1992,0
aia,1993,1
aia,1994,0
aia,1995,0
alb,1987,44
alb,1988,49
alb,1989,69
alb,1992,130
alb,1993,191
alb,1994,112
alb,1995,259
alb,1996,272
alb,1997,1334
alb,1998,660
alb,1999,532
alb,2000,131
alb,2001,220
alb,2002,216
alb,2003,166
alb,2004,131
alb,2005,0
alb,2006,0
alb,2007,86
alb,2008,84
alb,2009,0
alb,2010,67
ant,1981,4
ant,1996,1
ant,1998,1
arg,1966,1019
arg,1967,1332
arg,1968,1541
arg,1969,1689
arg,1970,1682
arg,1977,2440
arg,1978,1549
arg,1979,998
arg,1980,981
arg,1981,1102
arg,1982,1216
arg,1983,1243
arg,1984,1413
arg,1985,1509
arg,1986,1731
arg,1987,1685
arg,1988,1769
arg,1989,1896
arg,1990,1620
arg,1991,1407
arg,1992,1526
arg,1993,1501
arg,1994,1506
arg,1995,1441
arg,1996,1611
arg,1997,19
arg,1998,3
arg,1999,12
arg,2000,11
arg,2001,9
arg,2002,5
arg,2003,8
arg,2004,5
arg,2005,8
arg,2006,8
arg,2007,12
arg,2008,8
arg,2009,6
arg,2010,8
arg,2011,12
arg,2012,4
arg,2013,7
arg,2014,8
arg,2015,7
arm,1981,59
arm,1982,64
arm,1985,49
arm,1986,45
arm,1987,62
arm,1988,86
arm,1989,96
arm,1990,203
arm,1991,250
arm,1992,933
arm,1993,288
arm,1994,179
arm,1995,164
arm,1996,114
arm,1997,97
arm,1998,96
arm,1999,98
arm,2000,88
arm,2001,67
arm,2002,70
arm,2003,60
arm,2006,58
arm,2008,56
arm,2009,55
arm,2010,43
arm,2011,39
arm,2012,54
arm,2013,34
arm,2014,33
arm,2015,38
atg,1961,1
atg,1962,0
atg,1963,2
atg,1964,0
atg,1966,2
atg,1969,0
atg,1970,0
atg,1971,0
atg,1972,1
atg,1973,5
atg,1974,1
atg,1975,5
atg,1976,1
atg,1977,1
atg,1978,0
atg,1983,0
atg,1985,1
atg,1986,0
atg,1987,0
atg,1988,0
atg,1989,2
atg,1990,1
atg,1991,3
atg,1992,2
atg,1993,4
atg,1994,5
atg,1995,7
atg,2004,1
aus,1950,85
aus,1951,114
aus,1952,127
aus,1953,115
aus,1954,117
aus,1955,129
aus,1956,125
aus,1957,127
aus,1958,150
aus,1959,149
aus,1960,151
aus,1961,142
aus,1962,165
aus,1963,148
aus,1964,168
aus,1965,163
aus,1966,154
aus,1967,163
aus,1968,191
aus,1969,157
aus,1970,191
aus,1971,233
aus,1972,221
aus,1973,256
aus,1974,245
aus,1975,227
aus,1976,285
aus,1977,272
aus,1978,258
aus,1979,265
aus,1980,280
aus,1981,282
aus,1982,299
aus,1983,274
aus,1984,314
aus,1985,314
aus,1986,311
aus,1987,346
aus,1988,335
aus,1989,307
aus,1990,374
aus,1991,340
aus,1992,301
aus,1993,326
aus,1994,323
aus,1995,298
aus,1996,323
aus,1997,317
aus,1998,4
aus,1999,7
aus,2000,11
aus,2001,9
aus,2002,2
aus,2004,3
aus,2006,5
