geo,time,population_aged_65plus_years_both_sexes_percent
abw,1950,1.48944
abw,1955,1.60324
abw,1960,2.17299
abw,1965,2.77022
abw,1970,3.64018
abw,1975,5.16346
abw,1980,5.82734
abw,1985,6.07368
abw,1990,7.65579
abw,1995,6.91201
abw,2000,7.58038
abw,2005,8.59134
abw,2010,10.28829
abw,2015,12.13713
abw,2020,14.65454
abw,2025,17.67731
abw,2030,20.92945
abw,2035,22.69464
abw,2040,23.54032
abw,2045,23.55464
abw,2050,22.7975
abw,2055,21.85465
abw,2060,22.93652
abw,2065,24.4555
abw,2070,25.85674
abw,2075,27.00921
abw,2080,27.15107
abw,2085,27.26082
abw,2090,27.57046
abw,2095,28.2021
abw,2100,28.92488
afg,1950,2.73988
afg,1955,2.69276
afg,1960,2.62305
afg,1965,2.51725
afg,1970,2.42737
afg,1975,2.33578
afg,1980,2.23003
afg,1985,2.05683
afg,1990,2.21183
afg,1995,2.32948
afg,2000,2.2484
afg,2005,2.18961
afg,2010,2.30328
afg,2015,2.49314
afg,2020,2.68584
afg,2025,2.90654
afg,2030,3.18437
afg,2035,3.55473
afg,2040,4.06361
afg,2045,4.77393
afg,2050,5.64795
afg,2055,6.61442
afg,2060,7.84489
afg,2065,9.50192
afg,2070,11.4381
afg,2075,13.4659
afg,2080,15.10937
afg,2085,16.68459
afg,2090,18.11984
afg,2095,19.48926
afg,2100,20.81885
ago,1950,2.68125
ago,1955,2.38155
ago,1960,2.36475
ago,1965,2.37767
ago,1970,2.39858
ago,1975,2.39954
ago,1980,2.40485
ago,1985,2.39323
ago,1990,2.55014
ago,1995,2.48865
ago,2000,2.4297
ago,2005,2.38011
ago,2010,2.32346
ago,2015,2.30631
ago,2020,2.57362
ago,2025,2.77004
ago,2030,2.94727
ago,2035,3.11463
ago,2040,3.3437
ago,2045,3.64972
ago,2050,3.96782
ago,2055,4.33768
ago,2060,4.73865
ago,2065,5.2006
ago,2070,5.81358
ago,2075,6.57974
ago,2080,7.36744
ago,2085,8.1521
ago,2090,8.9646
ago,2095,9.82581
ago,2100,10.73173
alb,1950,4.96028
alb,1955,4.9813
alb,1960,4.46488
alb,1965,4.47381
alb,1970,4.2238
alb,1975,4.40128
alb,1980,4.46987
alb,1985,4.5987
alb,1990,5.50262
alb,1995,6.44532
alb,2000,7.07457
alb,2005,8.52178
alb,2010,10.67258
alb,2015,12.5367
alb,2020,14.53695
alb,2025,17.48681
alb,2030,20.44106
alb,2035,22.50174
alb,2040,24.16343
alb,2045,25.64847
alb,2050,27.51425
alb,2055,29.07567
alb,2060,31.27052
alb,2065,34.49715
alb,2070,35.73141
alb,2075,35.47651
alb,2080,35.73968
alb,2085,35.95864
alb,2090,36.35788
alb,2095,36.82537
alb,2100,37.12137
are,1950,3.19739
are,1955,3.18681
are,1960,3.13384
are,1965,2.04905
are,1970,1.24841
are,1975,1.38998
are,1980,1.37953
are,1985,1.16502
are,1990,1.18887
are,1995,1.05047
are,2000,1.09698
are,2005,0.91921
are,2010,0.75047
are,2015,1.02186
are,2020,1.38301
are,2025,2.45845
are,2030,4.43498
are,2035,6.68353
are,2040,9.55631
are,2045,11.94723
are,2050,13.71576
are,2055,15.40933
are,2060,16.85015
are,2065,18.69633
are,2070,20.55778
are,2075,22.57372
are,2080,24.23139
are,2085,24.98101
are,2090,25.43636
are,2095,25.89165
are,2100,26.41355
arg,1950,3.72986
arg,1955,4.34508
arg,1960,4.96405
arg,1965,5.55581
arg,1970,6.15656
arg,1975,6.66085
arg,1980,7.05996
arg,1985,7.27044
arg,1990,9.05348
arg,1995,9.54715
arg,2000,9.91159
arg,2005,10.11025
arg,2010,10.40474
arg,2015,10.9263
arg,2020,11.62445
arg,2025,12.35963
arg,2030,13.08123
arg,2035,13.83169
arg,2040,14.90342
arg,2045,16.58929
arg,2050,17.96248
arg,2055,19.35073
arg,2060,20.71089
arg,2065,21.82742
arg,2070,22.98105
arg,2075,24.07252
arg,2080,25.18253
arg,2085,26.21958
arg,2090,27.15767
arg,2095,28.01563
arg,2100,28.7996
arm,1950,7.13656
arm,1955,6.7444
arm,1960,5.21381
arm,1965,4.3243
arm,1970,4.40511
arm,1975,4.7518
arm,1980,4.96217
arm,1985,4.25395
arm,1990,5.63196
arm,1995,8.3813
arm,2000,10.01568
arm,2005,11.8997
arm,2010,10.9936
arm,2015,10.90924
arm,2020,12.07049
arm,2025,14.91059
arm,2030,17.35609
arm,2035,18.34161
