geo,male_family_workers_percent_of_male_labour_force,time
alb,14.50,2007
alb,14.10,2008
alb,16.30,2009
alb,13.20,2010
alb,22.10,2011
alb,25.90,2012
alb,24.70,2013
dza,8.80,2001
dza,7.20,2003
dza,7.10,2004
dza,7.20,2005
dza,4.70,2008
dza,4.90,2009
dza,3.40,2010
dza,2.10,2011
dza,2.00,2013
dza,1.60,2014
asm,0.10,1990
aia,8.00,2001
atg,0.70,1991
atg,0.50,2001
arg,0.70,1990
arg,0.60,1991
arg,0.70,1992
arg,0.70,1993
arg,1.00,1994
arg,1.00,1995
arg,1.00,1996
arg,1.00,1997
arg,0.80,1998
arg,0.90,1999
arg,0.70,2000
arg,0.60,2001
arg,0.80,2002
arg,1.10,2003
arg,0.70,2004
arg,0.70,2005
arg,0.70,2006
arg,0.60,2007
arg,0.40,2008
arg,0.40,2009
arg,0.50,2010
arg,0.40,2011
arg,0.30,2012
arg,0.40,2013
arm,6.50,2013
abw,0.10,1991
abw,0.00,1994
abw,0.20,2000
abw,0.10,2007
abw,0.10,2010
aus,0.30,1980
aus,0.30,1981
aus,0.30,1982
aus,0.30,1983
aus,0.30,1984
aus,0.30,1985
aus,0.60,1986
aus,0.60,1987
aus,0.70,1988
aus,0.60,1989
aus,0.60,1990
aus,0.70,1991
aus,0.70,1992
aus,0.80,1993
aus,0.70,1994
aus,0.70,1995
aus,0.60,1996
aus,0.60,1997
aus,0.50,1998
aus,0.50,1999
aus,0.60,2000
aus,0.40,2001
aus,0.30,2002
aus,0.30,2003
aus,0.30,2004
aus,0.20,2005
aus,0.20,2006
aus,0.20,2007
aus,0.20,2008
aus,0.20,2009
aus,0.20,2010
aus,0.20,2011
aus,0.10,2012
aus,0.20,2013
aut,1.90,1995
aut,2.20,1996
aut,1.70,1997
aut,1.60,1998
aut,1.60,1999
aut,1.60,2000
aut,1.50,2001
aut,1.60,2002
aut,1.30,2003
aut,0.50,2004
aut,1.00,2005
aut,1.00,2006
aut,1.90,2007
aut,2.00,2008
aut,1.90,2009
aut,1.90,2010
aut,1.90,2011
aut,1.80,2012
aut,1.70,2013
aut,2.00,2014
aze,17.20,2003
aze,18.60,2004
aze,16.80,2005
aze,27.50,2009
aze,27.50,2010
aze,27.10,2011
aze,26.70,2012
aze,26.30,2013
bhs,0.30,1991
bhs,0.20,1992
bhs,0.30,1993
bhs,0.30,1994
bhs,0.20,1995
bhs,0.30,1996
bhs,0.20,1997
bhs,0.10,1998
bhs,0.10,1999
bhs,0.00,2001
bhs,0.10,2002
bhs,0.20,2003
bhs,0.00,2004
bhs,0.10,2008
bhs,0.20,2011
bhr,0.50,2002
bhr,0.50,2003
bhr,0.10,2004
bhr,0.50,2005
bhr,0.50,2006
bhr,0.50,2007
bhr,0.50,2008
bhr,0.50,2009
bhr,0.50,2010
bgd,17.10,1996
bgd,10.10,2000
bgd,9.90,2003
bgd,9.70,2005
bgd,7.10,2010
bgd,2.80,2011
brb,1.00,1990
brb,0.70,1991
brb,0.20,1992
brb,0.80,1993
brb,0.00,1994
brb,0.00,1995
brb,0.20,1996
brb,0.00,1997
brb,0.00,1998
brb,0.00,1999
brb,0.10,2000
brb,0.00,2001
brb,0.00,2002
brb,0.00,2003
brb,0.00,2004
blr,0.10,2009
bel,0.90,1980
bel,0.90,1981
bel,0.90,1982
bel,0.90,1983
bel,1.00,1984
bel,1.00,1985
bel,1.00,1986
bel,0.80,1987
bel,0.90,1988
bel,1.00,1989
bel,0.80,1990
bel,0.60,1991
bel,0.70,1992
bel,0.50,1993
bel,0.60,1994
bel,0.60,1995
bel,0.70,1996
bel,0.50,1997
bel,0.50,1998
bel,0.40,1999
bel,0.50,2000
bel,0.50,2001
bel,0.40,2002
bel,0.50,2003
bel,0.50,2004
bel,0.40,2005
bel,0.40,2006
bel,0.40,2007
bel,0.40,2008
bel,0.50,2009
bel,0.30,2010
bel,0.50,2011
bel,0.40,2012
bel,0.40,2013
bel,0.40,2014
blz,3.30,1993
blz,4.20,1994
blz,3.70,1995
blz,4.00,1996
blz,4.40,1997
blz,3.80,1998
blz,3.30,1999
blz,3.70,2005
ben,13.90,2003
ben,8.30,2010
bmu,0.00,2009
bmu,0.10,2010
bmu,0.50,2012
btn,46.00,2006
btn,42.10,2009
btn,34.80,2010
btn,24.40,2011
btn,3.40,2012
bol,4.20,1989
bol,3.60,1990
bol,4.00,1991
bol,3.50,1992
bol,4.10,1993
bol,4.60,1994
bol,6.80,1995
bol,6.50,1996
bol,5.70,1997
bol,16.20,1999
bol,14.70,2000
bol,20.00,2001
bol,18.20,2002
bol,15.00,2003
bol,15.00,2004
bol,16.10,2005
bol,16.80,2006
bol,15.00,2007
bol,15.30,2008
bol,12.60,2009
bol,8.40,2011
bih,3.00,2006
bih,2.00,2007
bih,2.60,2008
bih,3.10,2009
bih,2.40,2010
bih,2.30,2011
bih,2.10,2012
bih,2.10,2013
bwa,0.20,1984
bwa,1.40,1994
bwa,2.10,2006
bwa,5.30,2010
bra,4.30,1990
bra,5.50,1992
bra,5.60,1993
bra,5.20,1995
bra,5.10,1996
bra,3.10,2000
bra,5.70,2001
bra,5.70,2002
bra,5.50,2003
bra,5.40,2004
bra,5.20,2005
bra,4.60,2006
bra,4.50,2007
bra,3.60,2008
bra,3.40,2009
bra,2.40,2011
bra,2.20,2012
bra,1.70,2013
vgb,0.30,1991
brn,0.40,1991
bgr,1.10,2000
bgr,1.20,2001
bgr,1.20,2002
bgr,1.40,2003
bgr,1.40,2004
bgr,0.90,2005
bgr,0.80,2006
bgr,0.70,2007
bgr,0.60,2008
bgr,0.60,2009
bgr,0.70,2010
bgr,0.80,2011
bgr,0.50,2012
bgr,0.40,2013
bgr,0.40,2014
bfa,44.10,1985
bfa,52.20,1994
bfa,34.30,2003
bfa,26.50,2006
bdi,3.60,1998
bdi,5.90,2008
khm,26.60,2000
khm,31.60,2001
khm,25.20,2008
khm,22.60,2009
khm,19.50,2010
khm,16.20,2011
khm,8.80,2012
cmr,8.90,1996
cmr,9.50,2001
cmr,19.60,2010
can,0.30,1980
can,0.40,1981
can,0.40,1982
can,0.50,1983
can,0.40,1984
can,0.40,1985
can,0.30,1986
can,0.30,1987
can,0.20,1988
can,0.20,1989
can,0.20,1990
can,0.20,1991
can,0.20,1992
can,0.30,1993
can,0.20,1994
can,0.20,1995
can,0.20,1996
can,0.30,1997
can,0.20,1998
can,0.20,1999
can,0.20,2000
can,0.10,2001
can,0.10,2002
can,0.10,2003
can,0.10,2004
can,0.10,2005
can,0.10,2006
can,0.10,2007
can,0.10,2008
can,0.10,2009
can,0.10,2010
can,0.10,2011
can,0.10,2012
can,0.10,2013
can,0.10,2014
cpv,6.50,2000
cym,0.10,2011
cym,0.00,2012
tcd,13.20,1993
chl,1.80,1996
chl,1.80,1997
chl,1.70,1998
chl,1.70,1999
chl,1.60,2000
chl,1.40,2001
chl,1.50,2002
chl,1.50,2003
chl,1.50,2004
chl,1.40,2005
chl,1.40,2006
chl,1.20,2007
chl,1.10,2008
chl,1.10,2009
chl,1.00,2010
chl,0.90,2011
col,0.80,1992
col,0.70,1993
col,0.60,1994
col,0.40,1995
col,0.40,1996
col,0.80,1997
