geo,male_family_workers_percent_of_male_labour_force,time
dza,8.80,2001
dza,7.20,2003
dza,7.10,2004
asm,0.10,1990
aia,8.00,2001
atg,0.70,1991
arg,1.00,1996
arg,1.00,1997
arg,0.80,1998
arg,0.90,1999
arg,0.70,2000
arg,0.60,2001
arg,0.80,2002
arg,1.10,2003
arg,0.70,2004
arg,0.70,2005
arg,0.70,2006
abw,0.10,1991
abw,0.00,1994
aus,0.30,1980
aus,0.30,1981
aus,0.30,1982
aus,0.30,1983
aus,0.20,1984
aus,0.30,1985
aus,0.50,1986
aus,0.60,1987
aus,0.60,1988
aus,0.50,1989
aus,0.50,1990
aus,0.70,1991
aus,0.70,1992
aus,0.80,1993
aus,0.70,1994
aus,0.70,1995
aus,0.70,1996
aus,0.60,1997
aus,0.50,1998
aus,0.50,1999
aus,0.60,2000
aus,0.40,2001
aus,0.30,2002
aus,0.30,2003
aus,0.30,2004
aus,0.20,2005
aus,0.20,2006
aus,0.20,2007
aut,1.90,1994
aut,2.00,1995
aut,1.80,1996
aut,1.60,1997
aut,1.60,1998
aut,1.50,1999
aut,1.50,2000
aut,1.40,2001
aut,1.30,2002
aut,1.30,2003
aut,0.60,2004
aut,1.00,2005
aut,1.00,2006
aut,2.00,2007
aze,15.70,2003
aze,18.60,2004
aze,16.80,2005
aze,0.00,2006
aze,0.00,2007
bhs,0.30,1993
bhs,0.30,1994
bhs,0.20,1995
bhs,0.30,1996
bhs,0.20,1997
bhs,0.90,1998
bhs,0.80,1999
bhs,0.00,2001
bhs,0.10,2002
bhs,0.20,2003
bhs,0.00,2004
bgd,17.10,1996
bgd,10.10,2000
bgd,9.90,2003
bgd,9.70,2005
brb,1.00,1990
brb,0.70,1991
brb,0.20,1992
brb,0.80,1993
brb,0.00,1994
brb,0.00,1995
brb,0.20,1996
brb,0.00,1997
brb,0.00,1998
brb,0.00,1999
brb,0.10,2000
brb,0.00,2001
brb,0.00,2002
brb,0.00,2003
brb,0.00,2004
bel,0.90,1980
bel,0.90,1981
bel,0.90,1982
bel,1.00,1983
bel,1.00,1984
bel,1.00,1985
