geo,time,male_family_workers_percent_of_male_labour_force
abw,1991,0.1
abw,1994,0
abw,2000,0.2
abw,2007,0.1
abw,2010,0.1
aia,2001,8
alb,2007,14.5
alb,2008,14.1
alb,2009,16.3
alb,2010,13.2
alb,2011,22.1
alb,2012,25.9
alb,2013,24.7
ant,1991,1.3
ant,1992,0.6
ant,1993,0.6
ant,1994,0.6
ant,1995,0.5
ant,1996,0.3
ant,1997,0.3
ant,1998,0.7
ant,2000,0.1
ant,2009,0.3
ant,2011,0
are,2005,0
are,2008,0
are,2009,0
arg,1990,0.7
arg,1991,0.6
arg,1992,0.7
arg,1993,0.7
arg,1994,1
arg,1995,1
arg,1996,1
arg,1997,1
arg,1998,0.8
arg,1999,0.9
arg,2000,0.7
arg,2001,0.6
arg,2002,0.8
arg,2003,1.1
arg,2004,0.7
arg,2005,0.7
arg,2006,0.7
arg,2007,0.6
arg,2008,0.4
arg,2009,0.4
arg,2010,0.5
arg,2011,0.4
arg,2012,0.3
arg,2013,0.4
arm,2013,6.5
asm,1990,0.1
atg,1991,0.7
atg,2001,0.5
aus,1980,0.3
aus,1981,0.3
aus,1982,0.3
aus,1983,0.3
aus,1984,0.3
aus,1985,0.3
aus,1986,0.6
aus,1987,0.6
aus,1988,0.7
aus,1989,0.6
aus,1990,0.6
aus,1991,0.7
aus,1992,0.7
aus,1993,0.8
aus,1994,0.7
aus,1995,0.7
aus,1996,0.6
aus,1997,0.6
aus,1998,0.5
aus,1999,0.5
aus,2000,0.6
aus,2001,0.4
aus,2002,0.3
aus,2003,0.3
aus,2004,0.3
aus,2005,0.2
aus,2006,0.2
aus,2007,0.2
aus,2008,0.2
aus,2009,0.2
aus,2010,0.2
aus,2011,0.2
aus,2012,0.1
aus,2013,0.2
aut,1994,1.9
aut,1995,1.9
aut,1996,2.2
aut,1997,1.7
aut,1998,1.6
aut,1999,1.6
aut,2000,1.6
aut,2001,1.5
aut,2002,1.6
aut,2003,1.3
aut,2004,0.5
aut,2005,1
aut,2006,1
aut,2007,1.9
aut,2008,2
aut,2009,1.9
aut,2010,1.9
aut,2011,1.9
aut,2012,1.8
aut,2013,1.7
aut,2014,2
aze,2003,17.2
aze,2004,18.6
aze,2005,16.8
aze,2006,0
aze,2007,0
aze,2009,27.5
aze,2010,27.5
aze,2011,27.1
aze,2012,26.7
aze,2013,26.3
bdi,1998,3.6
bdi,2008,5.9
bel,1980,0.9
bel,1981,0.9
bel,1982,0.9
bel,1983,0.9
bel,1984,1
bel,1985,1
bel,1986,1
bel,1987,0.8
bel,1988,0.9
bel,1989,1
bel,1990,0.8
bel,1991,0.6
bel,1992,0.7
bel,1993,0.5
bel,1994,0.6
bel,1995,0.6
bel,1996,0.7
bel,1997,0.5
bel,1998,0.5
bel,1999,0.4
bel,2000,0.5
bel,2001,0.5
bel,2002,0.4
bel,2003,0.5
bel,2004,0.5
bel,2005,0.4
bel,2006,0.4
bel,2007,0.4
bel,2008,0.4
bel,2009,0.5
bel,2010,0.3
bel,2011,0.5
bel,2012,0.4
bel,2013,0.4
bel,2014,0.4
ben,2003,13.9
ben,2010,8.3
bfa,1985,44.1
bfa,1994,52.2
bfa,2003,34.3
bfa,2006,26.5
bgd,1996,17.1
bgd,2000,10.1
bgd,2003,9.9
bgd,2005,9.7
bgd,2010,7.1
bgd,2011,2.8
bgr,2000,1.1
bgr,2001,1.2
bgr,2002,1.2
bgr,2003,1.4
bgr,2004,1.4
bgr,2005,0.9
bgr,2006,0.8
bgr,2007,0.7
bgr,2008,0.6
bgr,2009,0.6
bgr,2010,0.7
bgr,2011,0.8
bgr,2012,0.5
bgr,2013,0.4
bgr,2014,0.4
bhr,2002,0.5
bhr,2003,0.5
bhr,2004,0.1
bhr,2005,0.5
bhr,2006,0.5
bhr,2007,0.5
bhr,2008,0.5
bhr,2009,0.5
bhr,2010,0.5
bhs,1991,0.3
bhs,1992,0.2
bhs,1993,0.3
bhs,1994,0.3
bhs,1995,0.2
bhs,1996,0.3
bhs,1997,0.2
bhs,1998,0.1
bhs,1999,0.1
bhs,2001,0
bhs,2002,0.1
bhs,2003,0.2
bhs,2004,0
bhs,2008,0.1
bhs,2011,0.2
bih,2006,3
bih,2007,2
bih,2008,2.6
bih,2009,3.1
bih,2010,2.4
bih,2011,2.3
bih,2012,2.1
bih,2013,2.1
blr,2009,0.1
blz,1993,3.3
blz,1994,4.2
blz,1995,3.7
blz,1996,4
blz,1997,4.4
blz,1998,3.8
blz,1999,3.3
blz,2005,3.7
bmu,2009,0
bmu,2010,0.1
bmu,2012,0.5
bol,1989,4.2
bol,1990,3.6
bol,1991,4
bol,1992,3.5
bol,1993,4.1
bol,1994,4.6
bol,1995,6.8
bol,1996,6.5
bol,1997,5.7
bol,1999,16.2
bol,2000,14.7
bol,2001,20
bol,2002,18.2
bol,2003,15
bol,2004,15
bol,2005,16.1
bol,2006,16.8
bol,2007,15
bol,2008,15.3
bol,2009,12.6
bol,2011,8.4
bra,1990,4.3
bra,1992,5.5
bra,1993,5.6
bra,1995,5.2
bra,1996,5.1
bra,2000,3.1
bra,2001,5.7
bra,2002,5.7
bra,2003,5.5
bra,2004,5.4
bra,2005,5.2
bra,2006,4.6
bra,2007,4.5
bra,2008,3.6
bra,2009,3.4
bra,2011,2.4
bra,2012,2.2
bra,2013,1.7
brb,1990,1
brb,1991,0.7
brb,1992,0.2
brb,1993,0.8
brb,1994,0
brb,1995,0
brb,1996,0.2
brb,1997,0
brb,1998,0
brb,1999,0
brb,2000,0.1
brb,2001,0
brb,2002,0
brb,2003,0
brb,2004,0
brn,1991,0.4
btn,2005,21.3
btn,2006,46
btn,2009,42.1
btn,2010,34.8
btn,2011,24.4
btn,2012,3.4
bwa,1984,0.2
bwa,1994,1.4
bwa,1998,18.4
bwa,2000,16.9
bwa,2001,1.4
bwa,2003,2.2
bwa,2006,2.1
bwa,2010,5.3
can,1980,0.3
can,1981,0.4
can,1982,0.4
can,1983,0.5
can,1984,0.4
can,1985,0.4
can,1986,0.3
can,1987,0.3
can,1988,0.2
can,1989,0.2
can,1990,0.2
can,1991,0.2
can,1992,0.2
can,1993,0.3
can,1994,0.2
can,1995,0.2
can,1996,0.2
can,1997,0.3
can,1998,0.2
can,1999,0.2
can,2000,0.2
can,2001,0.1
can,2002,0.1
can,2003,0.1
can,2004,0.1
can,2005,0.1
can,2006,0.1
can,2007,0.1
can,2008,0.1
can,2009,0.1
can,2010,0.1
can,2011,0.1
can,2012,0.1
can,2013,0.1
can,2014,0.1
che,1991,1.7
che,1992,1.6
che,1993,1.9
che,1994,1.9
che,1995,1.8
che,1996,1.9
che,1997,1.7
che,1998,1.9
che,1999,1.8
che,2000,1.7
che,2001,1.9
che,2002,1.9
che,2003,1.8
che,2004,1.4
che,2005,1.3
che,2006,1.4
che,2007,1.7
che,2008,1.5
che,2009,1.7
che,2010,1.6
che,2011,1.5
che,2012,1.5
che,2013,1.7
che,2014,1.5
chl,1996,1.8
chl,1997,1.8
chl,1998,1.7
chl,1999,1.7
chl,2000,1.6
chl,2001,1.4
chl,2002,1.5
chl,2003,1.5
chl,2004,1.5
chl,2005,1.4
chl,2006,1.4
chl,2007,1.2
chl,2008,1.1
chl,2009,1.1
chl,2010,1
chl,2011,0.9
civ,2002,15.8
civ,2012,14.7
cmr,1996,8.9
cmr,2001,9.5
cmr,2010,19.6
cog,2005,3.3
cok,2006,1.4
cok,2011,3.7
col,1992,0.8
col,1993,0.7
col,1994,0.6
col,1995,0.4
col,1996,0.4
col,1997,0.8
col,1998,0.4
col,1999,1
col,2000,3.2
col,2001,5.3
col,2002,4.2
col,2003,3.7
col,2004,4
col,2005,3.4
col,2006,3.3
col,2007,3.2
col,2008,2.9
col,2009,3.4
col,2010,3.7
col,2011,3.4
col,2012,3.8
col,2013,3.6
cpv,2000,6.5
cri,1987,6.3
cri,1988,4.9
cri,1989,4.9
cri,1990,4.7
cri,1991,4.1
cri,1992,3.5
cri,1993,3.3
cri,1994,3.3
cri,1995,3.2
cri,1996,2.9
cri,1997,2.6
cri,1998,3
cri,1999,2.4
cri,2000,2.2
cri,2001,2.5
cri,2003,2.1
cri,2004,1.8
cri,2005,1.7
cri,2006,1.7
cri,2007,1.3
cri,2008,0.9
cri,2009,1.2
cri,2010,1.2
cri,2011,1
cri,2012,1.2
cri,2013,1
cym,2011,0.1
cym,2012,0
cyp,1999,0.5
cyp,2000,0.7
cyp,2001,1.1
cyp,2002,0.9
cyp,2003,1.1
cyp,2004,1.1
cyp,2005,1.2
cyp,2006,1.1
cyp,2007,0.9
cyp,2008,0.9
cyp,2009,1.4
cyp,2010,1.4
cyp,2011,1.5
cyp,2012,1.3
cyp,2013,1.2
cyp,2014,1.6
cze,1993,0.2
cze,1994,0.3
cze,1995,0.3
cze,1996,0.2
cze,1997,0.2
cze,1998,0.2
cze,1999,0.2
cze,2000,0.2
cze,2001,0.3
cze,2002,0.1
cze,2003,0.3
cze,2004,0.3
cze,2005,0.3
cze,2006,0.2
cze,2007,0.3
cze,2008,0.3
cze,2009,0.3
cze,2010,0.3
cze,2011,0.2
cze,2012,0.3
cze,2013,0.5
cze,2014,0.2
deu,1980,0.8
deu,1981,0.7
deu,1982,0.7
deu,1983,1
deu,1984,0.9
deu,1985,0.7
deu,1986,0.7
deu,1987,0.6
deu,1988,0.6
deu,1989,0.5
deu,1990,0.5
deu,1991,0.4
deu,1992,0.4
deu,1993,0.4
deu,1994,0.4
deu,1995,0.4
deu,1996,0.3
deu,1997,0.4
deu,1998,0.4
deu,1999,0.3
deu,2000,0.3
deu,2001,0.4
deu,2002,0.4
deu,2003,0.4
deu,2004,0.5
deu,2005,0.5
deu,2006,0.4
deu,2007,0.4
deu,2008,0.4
deu,2009,0.3
deu,2010,0.3
deu,2011,0.3
deu,2012,0.3
deu,2013,0.3
deu,2014,0.2
dma,1991,3
dma,1997,0.8
dma,1999,1.3
dma,2001,1.2
dnk,1983,0
dnk,1984,0.1
dnk,1985,0.2
dnk,1986,0.1
dnk,1987,0.2
dnk,1988,0.1
dnk,1989,0.1
dnk,1990,0.1
dnk,1991,0.1
dnk,1992,0.4
dnk,1993,0.2
dnk,1994,0.2
dnk,1995,0.3
dnk,1996,0.3
dnk,1997,0.3
dnk,1998,0.3
dnk,1999,0.2
dnk,2000,0.2
dnk,2001,0.3
dnk,2002,0.3
dnk,2003,0.2
dnk,2004,0.3
dnk,2005,0.3
dnk,2006,0.2
dnk,2007,0.4
dnk,2008,0.3
dnk,2009,0.3
dnk,2010,0.1
dnk,2011,0.2
dnk,2012,0.1
dnk,2013,0.1
dnk,2014,0.2
dom,1991,6.2
dom,1992,5.8
dom,1993,5.8
dom,1994,4.6
dom,1995,4.3
dom,1996,2.4
dom,1997,4
dom,1998,2.2
dom,1999,1.9
dom,2000,2
dom,2001,1.4
dom,2002,1.4
dom,2003,1.6
dom,2004,1.9
dom,2005,2.8
dom,2006,3.2
dom,2007,2.9
dom,2008,2.4
dom,2009,1.6
dom,2010,1.6
dom,2011,2
dom,2012,1.7
dom,2013,1.7
dza,2001,8.8
dza,2003,7.2
dza,2004,7.1
dza,2005,7.2
dza,2008,4.7
dza,2009,4.9
dza,2010,3.4
dza,2011,2.1
dza,2013,2
dza,2014,1.6
ecu,1988,2.5
ecu,1989,2.3
ecu,1990,3.9
ecu,1991,3.5
ecu,1992,4
ecu,1993,3.8
ecu,1994,3.4
ecu,1995,3.5
ecu,1996,3.9
ecu,1997,2.4
ecu,1998,4
ecu,1999,3
ecu,2000,7.4
ecu,2001,10.5
ecu,2002,3
ecu,2003,6.8
ecu,2004,9.2
ecu,2005,7.5
ecu,2006,9.6
ecu,2007,8
ecu,2008,6.8
ecu,2009,7.4
ecu,2010,6.2
ecu,2011,5
ecu,2012,8
ecu,2013,4.9
egy,1993,9.6
egy,1994,8.8
egy,1995,9.3
egy,1997,8.8
egy,1998,9.6
egy,1999,8.9
egy,2000,8.2
egy,2001,7.6
egy,2002,8.4
egy,2003,9
egy,2004,9.4
egy,2005,8.5
egy,2006,8.6
egy,2007,8.7
egy,2009,8.2
egy,2010,6.4
egy,2011,6.2
egy,2012,5.4
egy,2013,5.5
eri,1996,2
esp,1980,3.5
esp,1981,3.6
esp,1982,3.7
esp,1983,3.6
esp,1984,3.9
esp,1985,3.7
esp,1986,3.7
esp,1987,3.9
esp,1988,3.8
esp,1989,3.4
esp,1990,3
esp,1991,2.8
esp,1992,2.5
esp,1993,2.5
esp,1994,2.4
esp,1995,2.2
esp,1996,2.1
esp,1997,1.8
esp,1998,1.7
esp,1999,1.4
esp,2000,1.2
esp,2001,1
esp,2002,1
esp,2003,1
esp,2004,0.8
esp,2005,1.1
esp,2006,0.9
esp,2007,0.7
esp,2008,0.8
esp,2009,0.7
esp,2010,0.7
esp,2011,0.6
esp,2012,0.5
esp,2013,0.6
esp,2014,0.4
est,1989,0.6
est,1990,0.9
est,1991,1.1
est,1992,1.5
est,1993,2.3
est,1994,2.4
est,1995,0.9
est,1996,1
est,1997,1.2
est,1998,0.6
est,1999,0.6
est,2000,0.4
est,2001,0.7
est,2002,0.6
est,2003,0.2
est,2004,0.7
est,2005,0.2
est,2006,0.2
est,2007,0.1
est,2008,0.1
est,2009,0.2
est,2010,0.2
est,2011,0.3
est,2012,0.3
est,2013,0.3
est,2014,0.2
eth,1981,32.4
eth,1987,20.5
eth,1994,37.1
eth,1999,34.3
eth,2004,5.2
eth,2005,34.6
eth,2006,7.8
eth,2009,5.9
eth,2010,6.5
eth,2011,6
eth,2012,6.5
eth,2013,35.3
fin,1980,2.7
fin,1981,2.6
fin,1982,2.4
fin,1983,1.8
fin,1984,1.7
fin,1985,1.4
fin,1986,1.5
fin,1987,1.4
