geo,time,internal_renewable_water_cu_meters_per_person
afg,1962,5506
afg,1967,4972
afg,1972,4418
afg,1977,3985
afg,1982,4103
afg,1987,4610
afg,1992,3744
afg,1997,2824
afg,2002,2476
afg,2007,2108
alb,1962,15710
alb,1967,13610
alb,1972,12000
alb,1977,10730
alb,1982,9684
alb,1987,8635
alb,1992,8225
alb,1997,8674
alb,2002,8684
alb,2007,8480
dza,1962,1003
dza,1967,894.6
dza,1972,770.3
dza,1977,658.9
dza,1982,559.7
dza,1987,480.8
dza,1992,423.8
dza,1997,385
dza,2002,358
dza,2007,337.2
ago,1962,28430
ago,1967,25860
ago,1972,23310
ago,1977,20630
ago,1982,17630
ago,1987,15150
ago,1992,13190
ago,1997,11430
ago,2002,10040
ago,2007,8939
atg,1962,914.1
atg,1967,805.9
atg,1972,714.4
atg,1977,687.4
atg,1982,737.3
atg,1987,802.2
atg,1992,823.4
atg,1997,726.6
atg,2002,653.2
atg,2007,618.3
arg,1962,12970
arg,1967,12040
arg,1972,11140
arg,1977,10270
arg,1982,9530
arg,1987,8843
arg,1992,8240
arg,1997,7734
arg,2002,7332
arg,2007,7053
arm,1992,1988
arm,1997,2182
arm,2002,2249
arm,2007,2279
aus,1962,45710
aus,1967,40890
aus,1972,37540
aus,1977,35100
aus,1982,32710
aus,1987,30490
aus,1992,28330
aus,1997,26590
aus,2002,25100
aus,2007,23960
aut,1962,7715
aut,1967,7476
aut,1972,7307
aut,1977,7260
aut,1982,7286
aut,1987,7220
aut,1992,6997
aut,1997,6800
aut,2002,6731
aut,2007,6605
aze,1992,1089
aze,1997,1019
aze,2002,986.2
aze,2007,965.4
bhs,1962,164.8
bhs,1967,130.7
bhs,1972,112.3
bhs,1977,101.6
bhs,1982,91.16
bhs,1987,82.64
bhs,1992,75.45
bhs,1997,68.99
bhs,2002,64.23
bhs,2007,61.11
bhr,1962,23.57
bhr,1967,19.81
bhr,1972,16.88
bhr,1977,13.29
bhr,1982,10.7
bhr,1987,9.016
bhr,1992,7.585
bhr,1997,6.584
bhr,2002,5.882
bhr,2007,5.413
bgd,1962,1843
bgd,1967,1623
bgd,1972,1430
bgd,1977,1268
bgd,1982,1125
bgd,1987,995.7
bgd,1992,887.5
bgd,1997,798.3
bgd,2002,724.4
bgd,2007,673.1
brb,1962,344.4
brb,1967,338.3
brb,1972,331.3
brb,1977,324.1
brb,1982,316.6
brb,1987,302.2
brb,1992,290.8
brb,1997,283
brb,2002,277.1
brb,2007,273.1
blr,1992,3613
blr,1997,3648
blr,2002,3738
blr,2007,3818
bel,1962,1293
bel,1967,1259
bel,1972,1237
bel,1977,1223
bel,1982,1222
bel,1987,1218
bel,1992,1201
bel,1997,1185
bel,2002,1168
bel,2007,1150
blz,1962,162900
blz,1967,141200
blz,1972,125300
blz,1977,116600
blz,1982,106200
blz,1987,93200
blz,1992,81420
blz,1997,70730
blz,2002,62240
blz,2007,56810
ben,1962,4297
ben,1967,3901
ben,1972,3468
ben,1977,3036
ben,1982,2597
ben,1987,2197
ben,1992,1848
ben,1997,1559
ben,2002,1337
ben,2007,1176
btn,1962,402900
btn,1967,351200
btn,1972,296800
btn,1977,247400
btn,1982,213500
btn,1987,185000
btn,1992,177600
btn,1997,183900
btn,2002,160800
btn,2007,146400
bol,1962,86640
bol,1967,77350
bol,1972,68650
bol,1977,60770
bol,1982,54260
bol,1987,48710
bol,1992,43450
bol,1997,38850
bol,2002,35040
bol,2007,32450
bih,1992,8953
bih,1997,10250
bih,2002,9148
bih,2007,9041
bwa,1962,4302
bwa,1967,3752
bwa,1972,3214
bwa,1977,2695
bwa,1982,2251
bwa,1987,1921
bwa,1992,1657
bwa,1997,1465
bwa,2002,1352
bwa,2007,1292
bra,1962,70140
bra,1967,60880
bra,1972,53790
bra,1977,47800
bra,1982,42530
bra,1987,38240
bra,1992,35080
bra,1997,32530
bra,2002,30230
bra,2007,28620
brn,1962,94890
brn,1967,75450
brn,1972,59940
brn,1977,48900
brn,1982,41460
brn,1987,36020
brn,1992,31260
brn,1997,27400
brn,2002,24320
brn,2007,22250
bgr,1962,2622
bgr,1967,2523
bgr,1972,2444
bgr,1977,2391
bgr,1982,2356
bgr,1987,2348
bgr,1992,2427
bgr,1997,2562
bgr,2002,2660
bgr,2007,2730
bfa,1962,2659
bfa,1967,2441
bfa,1972,2195
bfa,1977,1960
bfa,1982,1747
bfa,1987,1536
bfa,1992,1329
bfa,1997,1149
bfa,2002,987
bfa,2007,870.6
bdi,1962,3303
bdi,1967,3011
bdi,1972,2812
bdi,1977,2635
bdi,1982,2284
bdi,1987,1926
bdi,1992,1691
bdi,1997,1577
bdi,2002,1427
bdi,2007,1231
khm,1962,21160
khm,1967,18580
khm,1972,16980
khm,1977,17500
khm,1982,16910
khm,1987,13800
khm,1992,11610
khm,1997,10060
khm,2002,9094
khm,2007,8493
cmr,1962,48360
cmr,1967,43040
cmr,1972,37890
cmr,1977,32900
cmr,1982,28360
cmr,1987,24420
cmr,1992,21060
cmr,1997,18480
cmr,2002,16420
cmr,2007,15020
can,1962,153000
can,1967,139000
can,1972,127600
can,1977,120300
can,1982,113900
can,1987,107300
can,1992,100400
can,1997,95450
can,2002,91030
can,2007,87490
cpv,1962,1439
cpv,1967,1223
cpv,1972,1096
cpv,1977,1068
cpv,1982,1002
cpv,1987,901.5
cpv,1992,804.8
cpv,1997,713.7
cpv,2002,635.1
cpv,2007,578.5
caf,1962,88830
caf,1967,80220
caf,1972,72580
caf,1977,65410
caf,1982,57200
caf,1987,50250
caf,1992,44390
caf,1997,38900
caf,2002,35270
caf,2007,33060
tcd,1962,4841
tcd,1967,4349
tcd,1972,3880
tcd,1977,3462
tcd,1982,3106
tcd,1987,2700
tcd,1992,2306
tcd,1997,1965
tcd,2002,1645
tcd,2007,1433
chl,1962,109900
chl,1967,97920
chl,1972,89120
chl,1977,82500
chl,1982,76720
chl,1987,70650
chl,1992,64680
chl,1997,59620
chl,2002,56040
chl,2007,53690
chn,1962,4100
chn,1967,3644
chn,1972,3210
chn,1977,2919
chn,1982,2729
chn,1987,2544
chn,1992,2377
chn,1997,2260
chn,2002,2171
chn,2007,2117
col,1962,118100
col,1967,101900
col,1972,89410
col,1977,79720
col,1982,71290
col,1987,64240
col,1992,58310
col,1997,53290
col,2002,49090
col,2007,46360
com,1962,5364
com,1967,4748
com,1972,4141
com,1977,3497
com,1982,2894
com,1987,2482
com,1992,2153
com,1997,1867
com,2002,1626
com,2007,1466
cog,1962,210400
cog,1967,183500
cog,1972,157900
cog,1977,135100
cog,1982,115900
cog,1987,99920
cog,1992,86550
cog,1997,75140
cog,2002,65930
cog,2007,60170
cri,1962,78580
cri,1967,66890
cri,1972,58850
cri,1977,52020
cri,1982,45290
cri,1987,39500
cri,1992,34800
cri,1997,30750
cri,2002,27440
cri,2007,25550
civ,1962,20090
civ,1967,16470
civ,1972,13290
civ,1977,10620
civ,1982,8376
civ,1987,6732
civ,1992,5620
civ,1997,4846
civ,2002,4343
civ,2007,4062
hrv,1992,8215
hrv,1997,8164
hrv,2002,8367
hrv,2007,8275
cub,1962,5117
cub,1967,4615
cub,1972,4226
cub,1977,3960
cub,1982,3844
cub,1987,3708
cub,1992,3543
cub,1997,3457
cub,2002,3403
cub,2007,3383
cyp,1962,1350
cyp,1967,1310
cyp,1972,1266
cyp,1977,1286
cyp,1982,1252
cyp,1987,1181
cyp,1992,1116
cyp,1997,1036
cyp,2002,966.4
cyp,2007,922.4
cze,1997,1279
cze,2002,1289
cze,2007,1291
prk,1962,5837
prk,1967,5135
prk,1972,4456
prk,1977,4043
prk,1982,3764
prk,1987,3474
prk,1992,3225
prk,1997,3009
prk,2002,2879
prk,2007,2826
cod,1962,55310
cod,1967,47970
cod,1972,41130
cod,1977,35220
cod,1982,30250
cod,1987,26150
cod,1992,22000
cod,1997,18930
cod,2002,16810
cod,2007,14840
dnk,1962,1291
dnk,1967,1242
dnk,1972,1203
dnk,1977,1178
dnk,1982,1171
dnk,1987,1173
dnk,1992,1161
dnk,1997,1138
dnk,2002,1117
dnk,2007,1105
dji,1962,3137
dji,1967,2252
dji,1972,1652
dji,1977,1110
dji,1982,824.9
dji,1987,647.7
dji,1992,506.4
dji,1997,452.2
dji,2002,393.3
dji,2007,366.5
dom,1962,5862
dom,1967,4993
dom,1972,4318
dom,1977,3795
dom,1982,3385
dom,1987,3052
dom,1992,2770
dom,1997,2528
dom,2002,2324
dom,2007,2184
ecu,1962,91810
ecu,1967,79110
ecu,1972,68240
ecu,1977,59050
ecu,1982,51380
ecu,1987,45150
ecu,1992,40230
ecu,1997,36650
ecu,2002,34230
ecu,2007,32720
egy,1962,61.44
egy,1967,54.52
egy,1972,49
egy,1977,44.03
egy,1982,39.32
egy,1987,34.9
egy,1992,31.37
egy,1997,28.59
egy,2002,26.08
egy,2007,24.26
slv,1962,6486
slv,1967,5481
slv,1972,4653
slv,1977,4101
slv,1982,3798
slv,1987,3639
slv,1992,3347
slv,1997,3028
slv,2002,2777
slv,2007,2625
gnq,1962,100900
gnq,1967,91720
gnq,1972,96890
gnq,1977,126200
gnq,1982,106100
gnq,1987,80280
gnq,1992,73240
gnq,1997,64870
gnq,2002,57610
gnq,2007,52460
eri,1997,838.2
eri,2002,700.1
eri,2007,596.7
est,1992,8331
est,1997,9072
est,2002,9369
est,2007,9487
eth,1997,1908
eth,2002,1668
eth,2007,1506
fji,1962,67660
fji,1967,58520
fji,1972,52630
fji,1977,47800
fji,1982,42860
fji,1987,39760
fji,1992,38650
fji,1997,36460
fji,2002,35130
fji,2007,34260
fin,1962,23810
fin,1967,23340
fin,1972,23040
fin,1977,22580
fin,1982,22170
fin,1987,21670
fin,1992,21250
fin,1997,20820
fin,2002,20570
fin,2007,20340
fra,1962,3805
fra,1967,3594
fra,1972,3460
fra,1977,3354
fra,1982,3281
fra,1987,3196
fra,1992,3112
fra,1997,3047
fra,2002,2983
fra,2007,2910
guf,1962,3816000
guf,1967,3103000
guf,1972,2626000
guf,1977,2228000
guf,1982,1785000
guf,1987,1351000
guf,1992,1066000
guf,1997,900400
guf,2002,760900
guf,2007,679600
pyf,1962,118800
pyf,1967,100300
pyf,1972,84530
pyf,1977,72450
pyf,1982,62400
pyf,1987,54710
pyf,1992,49110
pyf,1997,44650
pyf,2002,40960
pyf,2007,38570
gab,1962,333800
gab,1967,321800
gab,1972,297000
gab,1977,260800
gab,1982,227400
gab,1987,195900
gab,1992,168500
gab,1997,147900
gab,2002,133600
gab,2007,125100
gmb,1962,7861
gmb,1967,6804
gmb,1972,5831
gmb,1977,4930
gmb,1982,4188
gmb,1987,3500
gmb,1992,2891
gmb,1997,2406
gmb,2002,2031
gmb,2007,1804
geo,1992,10900
geo,1997,11900
geo,2002,12600
geo,2007,13110
deu,1962,1445
deu,1967,1389
deu,1972,1362
deu,1977,1361
deu,1982,1373
deu,1987,1369
deu,1992,1331
deu,1997,1304
deu,2002,1297
deu,2007,1295
gha,1962,4006
gha,1967,3554
gha,1972,3173
gha,1977,2829
gha,1982,2496
gha,1987,2116
gha,1992,1838
gha,1997,1613
gha,2002,1436
gha,2007,1317
grc,1962,6879
grc,1967,6708
grc,1972,6538
grc,1977,6254
grc,1982,5921
grc,1987,5795
grc,1992,5607
grc,1997,5364
grc,2002,5254
grc,2007,5215
grl,1962,17120000
grl,1967,14260000
grl,1972,12510000
grl,1977,12100000
grl,1982,11780000
grl,1987,11100000
grl,1992,10820000
grl,1997,10810000
grl,2002,10640000
grl,2007,10430000
gtm,1962,25000
gtm,1967,21850
gtm,1972,19070
gtm,1977,16750
gtm,1982,14810
gtm,1987,13130
gtm,1992,11700
gtm,1997,10430
gtm,2002,9260
gtm,2007,8382
gin,1962,69810
gin,1967,62750
gin,1972,58140
gin,1977,53840
gin,1982,46980
gin,1987,41270
gin,1992,34560
gin,1997,29270
gin,2002,26550
gin,2007,24620
gnb,1962,28770
gnb,1967,28360
gnb,1972,26550
gnb,1977,22700
gnb,1982,19130
gnb,1987,17090
gnb,1992,14780
gnb,1997,12690
gnb,2002,10990
gnb,2007,9723
guy,1962,401500
guy,1967,357500
guy,1972,333900
guy,1977,323100
guy,1982,316200
guy,1987,324200
guy,1992,329200
guy,1997,326600
guy,2002,327400
guy,2007,326100
hti,1962,3231
hti,1967,2924
hti,1972,2666
hti,1977,2434
hti,1982,2184
hti,1987,1949
hti,1992,1758
hti,1997,1600
hti,2002,1468
hti,2007,1377
hnd,1962,44820
hnd,1967,38580
hnd,1972,33730
hnd,1977,29020
hnd,1982,24820
hnd,1987,21370
hnd,1992,18570
hnd,1997,16470
hnd,2002,14880
hnd,2007,13770
hun,1962,597.3
hun,1967,586.8
hun,1972,576.2
hun,1977,564.9
hun,1982,561.4
hun,1987,572.2
hun,1992,580.3
hun,1997,582.9
hun,2002,590.3
hun,2007,596.5
isl,1962,929700
isl,1967,863000
isl,1972,810600
isl,1977,764900
isl,1982,729200
isl,1987,688700
isl,1992,654100
isl,1997,623300
isl,2002,592400
isl,2007,569600
ind,1962,2715
ind,1967,2447
ind,1972,2196
ind,1977,1962
ind,1982,1749
ind,1987,1564
ind,1992,1404
ind,1997,1271
ind,2002,1165
ind,2007,1094
idn,1962,28320
idn,1967,25270
idn,1972,22470
idn,1977,20040
idn,1982,18010
idn,1987,16340
idn,1992,15040
idn,1997,13970
idn,2002,13050
idn,2007,12400
irn,1962,5612
irn,1967,4872
irn,1972,4210
irn,1977,3626
irn,1982,3006
irn,1987,2472
irn,1992,2171
irn,1997,2010
irn,2002,1907
irn,2007,1829
irq,1962,4508
irq,1967,3843
irq,1972,3254
irq,1977,2750
irq,1982,2351
irq,1987,2055
irq,1992,1790
irq,1997,1530
irq,2002,1338
irq,2007,1235
irl,1962,17260
irl,1967,16910
irl,1972,16170
irl,1977,14970
irl,1982,14100
irl,1987,13860
irl,1992,13860
irl,1997,13340
irl,2002,12480
irl,2007,11610
isr,1962,327.1
isr,1967,277.9
isr,1972,244.1
isr,1977,212.4
isr,1982,192.1
isr,1987,177.2
isr,1992,155.3
isr,1997,132
isr,2002,118.4
isr,2007,110.1
ita,1962,3582
ita,1967,3455
ita,1972,3348
ita,1977,3263
ita,1982,3226
ita,1987,3224
ita,1992,3206
ita,1997,3177
ita,2002,3144
ita,2007,3105
jam,1962,5601
jam,1967,5213
jam,1972,4885
jam,1977,4565
jam,1982,4273
jam,1987,4034
jam,1992,3900
jam,1997,3719
jam,2002,3578
jam,2007,3485
jpn,1962,4483
jpn,1967,4262
jpn,1972,4012
jpn,1977,3776
jpn,1982,3627
jpn,1987,3523
jpn,1992,3457
jpn,1997,3409
jpn,2002,3373
jpn,2007,3361
jor,1962,708.7
jor,1967,524.9
jor,1972,384.8
jor,1977,334.2
jor,1982,283.9
jor,1987,236.2
jor,1992,185.9
jor,1997,150.2
jor,2002,134.9
jor,2007,119
kaz,1992,4591
kaz,1997,4874
kaz,2002,5050
kaz,2007,4925
ken,1962,2395
ken,1967,2034
ken,1972,1710
ken,1977,1423
ken,1982,1178
ken,1987,978.7
ken,1992,827.3
ken,1997,715.9
ken,2002,628.9
ken,2007,566.3
kgz,1987,11640
kgz,1992,10370
kgz,1997,9833
kgz,2002,9185
kgz,2007,8833
lao,1962,91170
lao,1967,80560
lao,1972,70510
lao,1977,63730
lao,1982,58810
lao,1987,51130
lao,1992,44030
lao,1997,38710
lao,2002,35250
lao,2007,33060
lva,1992,6409
lva,1997,6875
lva,2002,7139
lva,2007,7313
lbn,1962,2389
lbn,1967,2099
lbn,1972,1866
lbn,1977,1731
lbn,1982,1700
lbn,1987,1656
lbn,1992,1520
lbn,1997,1322
lbn,2002,1241
lbn,2007,1184
lso,1962,5931
lso,1967,5386
lso,1972,4858
lso,1977,4346
lso,1982,3826
lso,1987,3420
lso,1992,3176
lso,1997,2926
lso,2002,2707
lso,2007,2622
lbr,1962,180300
lbr,1967,157200
lbr,1972,136100
lbr,1977,117500
lbr,1982,99640
lbr,1987,91270
lbr,1992,96550
lbr,1997,80760
lbr,2002,61600
lbr,2007,55880
lby,1962,413.4
lby,1967,341.1
lby,1972,276.5
lby,1977,223.7
lby,1982,177.5
lby,1987,146.9
lby,1992,131.9
lby,1997,119.3
lby,2002,107.8
lby,2007,99.36
ltu,1992,4213
ltu,1997,4349
ltu,2002,4487
ltu,2007,4566
lux,1962,3115
lux,1967,2988
lux,1972,2883
lux,1977,2757
lux,1982,2743
lux,1987,2695
lux,1992,2554
lux,1997,2379
lux,2002,2247
lux,2007,2168
mdg,1962,59690
mdg,1967,52560
mdg,1972,46150
mdg,1977,40400
mdg,1982,35160
mdg,1987,30510
mdg,1992,26420
mdg,1997,22760
mdg,2002,19660
mdg,2007,17590
mwi,1962,4366
mwi,1967,3867
mwi,1972,3366
mwi,1977,2860
mwi,1982,2465
mwi,1987,1982
mwi,1992,1648
mwi,1997,1522
mwi,2002,1316
mwi,2007,1189
mys,1962,66890
mys,1967,57750
mys,1972,50840
mys,1977,45200
mys,1982,40090
mys,1987,34920
mys,1992,30390
mys,1997,26770
mys,2002,23910
mys,2007,22210
mdv,1962,292.8
mdv,1967,264.1
mdv,1972,235.7
mdv,1977,206.8
mdv,1982,179
mdv,1987,153.2
mdv,1992,131
mdv,1997,116
mdv,2002,106.5
mdv,2007,99.9
mli,1962,14400
mli,1967,13100
mli,1972,11790
mli,1977,10550
mli,1982,9459
mli,1987,8423
mli,1992,7432
mli,1997,6514
mli,2002,5657
mli,2007,5013
mlt,1962,163.3
mlt,1967,166.4
mlt,1972,167.2
mlt,1977,162.6
mlt,1982,151.8
mlt,1987,143.9
mlt,1992,137.5
mlt,1997,132
mlt,2002,128
mlt,2007,124.8
mrt,1962,426.5
mrt,1967,375.9
mrt,1972,329.7
mrt,1977,288.4
mrt,1982,252.3
mrt,1987,221.8
mrt,1992,195.1
mrt,1997,169.9
mrt,2002,147
mrt,2007,131.4
mus,1962,3939
mus,1967,3506
mus,1972,3228
mus,1977,2983
mus,1982,2782
mus,1987,2669
mus,1992,2543
mus,1997,2391
mus,2002,2276
mus,2007,2198
mex,1962,10130
mex,1967,8645
mex,1972,7380
mex,1977,6367
mex,1982,5646
mex,1987,5134
mex,1992,4699
mex,1997,4296
mex,2002,4020
mex,2007,3883
mng,1962,34470
mng,1967,30130
mng,1972,26180
mng,1977,22730
mng,1982,19840
mng,1987,17110
mng,1992,15110
mng,1997,14350
mng,2002,13870
mng,2007,13360
mar,1962,2363
mar,1967,2057
mar,1972,1801
mar,1977,1597
mar,1982,1405
mar,1987,1242
mar,1992,1128
mar,1997,1046
mar,2002,983.2
mar,2007,939.9
moz,1962,12600
moz,1967,11340
moz,1972,10160
moz,1977,8950
moz,1982,7885
moz,1987,7510
moz,1992,7005
moz,1997,5943
moz,2002,5242
moz,2007,4783
mmr,1962,40040
mmr,1967,35830
mmr,1972,31760
mmr,1977,28200
mmr,1982,25380
mmr,1987,23070
mmr,1992,21280
mmr,1997,19880
mmr,2002,18830
mmr,2007,18200
nam,1962,9801
nam,1967,8652
nam,1972,7516
nam,1977,6599
nam,1982,5949
nam,1987,4982
nam,1992,4054
nam,1997,3517
nam,2002,3172
nam,2007,3010
npl,1962,19020
npl,1967,17330
npl,1972,15630
npl,1977,13990
npl,1982,12490
npl,1987,11130
npl,1992,9865
npl,1997,8706
npl,2002,7775
npl,2007,7170
nld,1962,931.6
nld,1967,872.7
nld,1972,826.7
nld,1977,792.5
nld,1982,769.8
nld,1987,750.3
nld,1992,725.9
nld,1997,702.8
nld,2002,683.1
nld,2007,671.6
nzl,1962,132000
nzl,1967,120900
nzl,1972,111500
nzl,1977,105200
nzl,1982,103700
nzl,1987,98940
nzl,1992,93070
nzl,1997,87210
nzl,2002,82820
nzl,2007,78990
nic,1962,101200
nic,1967,86980
nic,1972,74390
nic,1977,63670
nic,1982,55110
nic,1987,48890
nic,1992,43660
nic,1997,39080
nic,2002,36100
nic,2007,34300
ner,1962,1075
ner,1967,914
ner,1972,778.9
ner,1977,664.5
ner,1982,570
ner,1987,491.4
ner,1992,418.6
ner,1997,350.7
ner,2002,293.1
ner,2007,254.8
nga,1962,4982
nga,1967,4424
nga,1972,3912
nga,1977,3404
nga,1982,2941
nga,1987,2556
nga,1992,2208
nga,1997,1919
nga,2002,1683
nga,2007,1527
nor,1962,105000
nor,1967,100900
nor,1972,97090
nor,1977,94470
nor,1982,92910
nor,1987,91290
nor,1992,89130
nor,1997,86640
nor,2002,84000
nor,2007,81820
pse,1962,705.3
pse,1967,700.4
pse,1972,717.3
pse,1977,607.1
pse,1982,510.8
pse,1987,422.3
pse,1992,348.6
pse,1997,287.8
pse,2002,239.7
pse,2007,208.8
omn,1962,2358
omn,1967,2063
omn,1972,1741
omn,1977,1381
omn,1982,1060
omn,1987,846
omn,1992,707.8
omn,1997,613.7
omn,2002,572.8
omn,2007,549.8
pak,1962,1132
pak,1967,998.8
pak,1972,875
pak,1977,761.4
pak,1982,647
pak,1987,537.7
pak,1992,461.9
pak,1997,409.2
pak,2002,366.6
pak,2007,341.7
pan,1962,123500
pan,1967,106700
pan,1972,92610
pan,1977,81310
pan,1982,72280
pan,1987,65010
pan,1992,58690
pan,1997,53010
pan,2002,48130
pan,2007,44840
png,1962,371300
png,1967,335400
png,1972,299400
png,1977,267700
png,1982,238200
png,1987,209300
png,1992,184100
png,1997,161200
png,2002,141500
png,2007,129200
pry,1962,46760
pry,1967,40910
pry,1972,36040
pry,1977,31870
pry,1982,27740
pry,1987,23990
pry,1992,21040
pry,1997,18730
pry,2002,16870
pry,2007,15630
per,1962,153700
per,1967,133200
per,1972,115800
per,1977,100900
per,1982,88790
per,1987,79130
per,1992,71410
per,1997,65660
per,2002,61400
per,2007,58570
phl,1962,16640
phl,1967,14300
phl,1972,12390
phl,1977,10790
phl,1982,9478
phl,1987,8403
phl,1992,7469
phl,1997,6692
phl,2002,6026
phl,2007,5553
pol,1962,1761
pol,1967,1677
pol,1972,1616
pol,1977,1549
pol,1982,1478
pol,1987,1424
pol,1992,1397
pol,1997,1389
pol,2002,1398
pol,2007,1405
prt,1962,4242
prt,1967,4286
prt,1972,4338
prt,1977,4054
prt,1982,3831
prt,1987,3795
prt,1992,3806
prt,1997,3766
prt,2002,3673
prt,2007,3592
pri,1962,2902
pri,1967,2689
pri,1972,2541
pri,1977,2332
pri,1982,2166
pri,1987,2065
pri,1992,1975
pri,1997,1890
pri,2002,1829
pri,2007,1789
qat,1962,1058
qat,1967,664.5
qat,1972,415.8
qat,1977,294.3
qat,1982,202.2
qat,1987,136.7
qat,1992,113.5
qat,1997,101.3
qat,2002,81.51
qat,2007,68.18
kor,1962,2453
kor,1967,2169
kor,1972,1948
kor,1977,1778
kor,1982,1653
kor,1987,1556
kor,1992,1483
kor,1997,1416
kor,2002,1372
kor,2007,1350
mda,1992,226.7
mda,1997,232.3
mda,2002,248
mda,2007,260.9
reu,1962,14100
reu,1967,11910
reu,1972,10550
reu,1977,10200
reu,1982,9546
reu,1987,8707
reu,1992,7975
reu,1997,7269
