geo,internal_renewable_water_cu_meters_per_person,time
afg,5046.00,1962
afg,4547.00,1967
afg,4024.00,1972
afg,3611.00,1977
afg,3722.00,1982
afg,4159.00,1987
afg,3430.00,1992
afg,2615.00,1997
afg,2194.00,2002
afg,1822.00,2007
afg,1586.00,2012
afg,1450.00,2014
alb,15478.00,1962
alb,13457.00,1967
alb,11934.00,1972
alb,10683.00,1977
alb,9648.00,1982
alb,8619.00,1987
alb,8300.00,1992
alb,8700.00,1997
alb,8614.00,2002
alb,8934.00,2007
alb,9337.00,2012
alb,9285.00,2014
dza,962.40,1962
dza,842.40,1967
dza,731.60,1972
dza,636.00,1977
dza,546.80,1982
dza,470.40,1987
dza,413.90,1992
dza,376.40,1997
dza,351.70,2002
dza,328.40,2007
dza,300.50,2012
dza,283.60,2014
and,20520.00,1962
and,15210.00,1967
and,11737.00,1972
and,9631.00,1977
and,8070.00,1982
and,6513.00,1987
and,5358.00,1992
and,4920.00,1997
and,4442.00,2002
and,3718.00,2007
and,3979.00,2012
and,4479.00,2014
ago,27076.00,1962
ago,24820.00,1967
ago,22465.00,1972
ago,19731.00,1977
ago,16803.00,1982
ago,14388.00,1987
ago,12491.00,1992
ago,10723.00,1997
ago,9187.00,2002
ago,7715.00,2007
ago,6524.00,2012
ago,5915.00,2014
atg,923.50,1962
atg,838.70,1967
atg,773.80,1972
atg,740.50,1977
atg,754.20,1982
atg,819.20,1987
atg,819.80,1992
atg,719.90,1997
atg,649.80,2002
atg,616.10,2007
atg,583.80,2012
atg,566.30,2014
arg,13717.00,1962
arg,12733.00,1967
arg,11782.00,1972
arg,10863.00,1977
arg,10071.00,1982
arg,9321.00,1987
arg,8676.00,1992
arg,8149.00,1997
arg,7707.00,2002
arg,7305.00,2007
arg,6937.00,2012
arg,6725.00,2014
arm,1988.00,1992
arm,2186.00,1997
arm,2251.00,2002
arm,2296.00,2007
arm,2303.00,2012
arm,2273.00,2014
aus,46020.00,1962
aus,41082.00,1967
aus,36815.00,1972
aus,34619.00,1977
aus,32581.00,1982
aus,30156.00,1987
aus,28053.00,1992
aus,26576.00,1997
aus,25213.00,2002
aus,23455.00,2007
aus,21474.00,2012
aus,20527.00,2014
aut,7691.00,1962
aut,7441.00,1967
aut,7262.00,1972
aut,7212.00,1977
aut,7247.00,1982
aut,7214.00,1987
aut,7040.00,1992
aut,6862.00,1997
aut,6778.00,2002
aut,6626.00,2007
aut,6505.00,2012
aut,6437.00,2014
aze,1089.00,1992
aze,1024.00,1997
aze,980.00,2002
aze,926.10,2007
aze,866.90,2012
aze,832.00,2014
bhs,5780.00,1962
bhs,4587.00,1967
bhs,3937.00,1972
bhs,3551.00,1977
bhs,3177.00,1982
bhs,2876.00,1987
bhs,2631.00,1992
bhs,2439.00,1997
bhs,2264.00,2002
bhs,2045.00,2007
bhs,1880.00,2012
bhs,1804.00,2014
bhr,23.11,1962
bhr,20.39,1967
bhr,17.42,1972
bhr,13.19,1977
bhr,10.36,1982
bhr,8.91,1987
bhr,7.65,1992
bhr,6.69,1997
bhr,5.51,2002
bhr,3.90,2007
bhr,3.00,2012
bhr,2.90,2014
bgd,2058.00,1962
bgd,1761.00,1967
bgd,1554.00,1972
bgd,1403.00,1977
bgd,1223.00,1982
bgd,1070.00,1987
bgd,946.10,1992
bgd,849.70,1997
bgd,770.80,2002
bgd,716.30,2007
bgd,676.30,2012
bgd,652.20,2014
brb,343.90,1962
brb,338.10,1967
brb,331.40,1972
brb,321.50,1977
brb,315.20,1982
brb,310.60,1987
brb,305.10,1992
brb,299.70,1997
brb,294.70,2002
brb,289.60,2007
brb,284.10,2012
brb,281.50,2014
blr,3322.00,1992
blr,3369.00,1997
blr,3460.00,2002
blr,3558.00,2007
blr,3582.00,2012
blr,3580.00,2014
bel,1305.00,1962
bel,1266.00,1967
bel,1243.00,1972
bel,1231.00,1977
bel,1222.00,1982
bel,1216.00,1987
bel,1198.00,1992
bel,1177.00,1997
bel,1158.00,2002
bel,1121.00,2007
bel,1083.00,2012
bel,1062.00,2014
blz,156690.00,1962
blz,135404.00,1967
blz,119969.00,1972
blz,111387.00,1977
blz,100726.00,1982
blz,87550.00,1987
blz,78538.00,1992
blz,68863.00,1997
blz,58200.00,2002
blz,51139.00,2007
blz,45322.00,2012
blz,42471.00,2014
ben,4115.00,1962
ben,3769.00,1967
ben,3389.00,1972
ben,3001.00,1977
ben,2620.00,1982
ben,2266.00,1987
ben,1915.00,1992
ben,1619.00,1997
ben,1389.00,2002
ben,1183.00,2007
ben,1025.00,2012
ben,946.70,2014
btn,404772.00,1962
btn,356741.00,1967
btn,303806.00,1972
btn,253469.00,1977
btn,218692.00,1982
btn,189621.00,1987
btn,179890.00,1992
btn,155500.00,1997
btn,135361.00,2002
btn,114453.00,2007
btn,104881.00,2012
btn,100671.00,2014
bol,79078.00,1962
bol,71631.00,1967
bol,64602.00,1972
bol,57986.00,1977
bol,52014.00,1982
bol,46945.00,1987
bol,42555.00,1992
bol,38559.00,1997
bol,35075.00,2002
bol,32147.00,2007
bol,29642.00,2012
bol,28298.00,2014
bih,8254.00,1992
bih,9394.00,1997
bih,9322.00,2002
bih,9245.00,2007
bih,9274.00,2012
bih,9318.00,2014
bwa,4364.00,1962
bwa,3802.00,1967
bwa,3244.00,1972
bwa,2703.00,1977
bwa,2243.00,1982
bwa,1903.00,1987
bwa,1644.00,1992
bwa,1458.00,1997
bwa,1343.00,2002
bwa,1244.00,2007
bwa,1125.00,2012
bwa,1061.00,2014
bra,73512.00,1962
bra,63711.00,1967
bra,56136.00,1972
bra,49756.00,1977
bra,44208.00,1982
bra,39744.00,1987
bra,36433.00,1992
bra,33718.00,1997
bra,31268.00,2002
bra,29364.00,2007
bra,27969.00,2012
bra,27236.00,2014
brn,94866.00,1962
brn,75421.00,1967
brn,59944.00,1972
brn,48907.00,1977
brn,41443.00,1982
brn,36017.00,1987
brn,31250.00,1992
brn,27437.00,1997
brn,24752.00,2002
brn,22697.00,2007
brn,20962.00,2012
brn,20085.00,2014
bgr,2624.00,1962
bgr,2521.00,1967
bgr,2443.00,1972
bgr,2389.00,1977
bgr,2355.00,1982
bgr,2348.00,1987
bgr,2427.00,1992
bgr,2561.00,1997
bgr,2669.00,2002
bgr,2775.00,2007
bgr,2875.00,2012
bgr,2937.00,2014
bfa,2520.00,1962
bfa,2340.00,1967
bfa,2146.00,1972
bfa,1953.00,1977
bfa,1746.00,1982
bfa,1536.00,1987
bfa,1345.00,1992
bfa,1172.00,1997
bfa,1017.00,2002
bfa,876.30,2007
bfa,753.40,2012
bfa,690.40,2014
bdi,3475.00,1962
bdi,3110.00,1967
bdi,2836.00,1972
bdi,2630.00,1977
bdi,2308.00,1982
bdi,1969.00,1987
bdi,1707.00,1992
bdi,1567.00,1997
bdi,1405.00,2002
bdi,1181.00,2007
bdi,993.60,2012
bdi,899.90,2014
cpv,1422.00,1962
cpv,1206.00,1967
cpv,1096.00,1972
cpv,1089.00,1977
cpv,1013.00,1982
cpv,925.90,1987
cpv,836.80,1992
cpv,732.10,1997
cpv,658.80,2002
cpv,623.30,2007
cpv,598.90,2012
cpv,576.40,2014
khm,20010.00,1962
khm,18013.00,1967
khm,16451.00,1972
khm,16699.00,1977
khm,17365.00,1982
khm,14657.00,1987
khm,12486.00,1992
khm,10636.00,1997
khm,9510.00,2002
khm,8784.00,2007
khm,8131.00,2012
khm,7742.00,2014
cmr,48802.00,1962
cmr,43464.00,1967
cmr,38267.00,1972
cmr,33341.00,1977
cmr,28794.00,1982
cmr,24746.00,1987
cmr,21333.00,1992
cmr,18559.00,1997
cmr,16270.00,2002
cmr,14310.00,2007
cmr,12604.00,2012
cmr,11695.00,2014
can,152733.00,1962
can,139781.00,1967
can,128715.00,1972
can,120132.00,1977
can,113918.00,1982
can,107377.00,1987
can,100515.00,1992
can,95410.00,1997
can,91086.00,2002
can,86411.00,2007
can,81737.00,2012
can,79299.00,2014
caf,90559.00,1962
