geo,time,natural_gas_production_per_person
dza,1970,0.16
dza,1971,0.17
dza,1972,0.21
dza,1973,0.27
dza,1974,0.3
dza,1975,0.36
dza,1976,0.44
dza,1977,0.4
dza,1978,0.61
dza,1979,0.97
dza,1980,0.68
dza,1981,0.78
dza,1982,0.99
dza,1983,1.38
dza,1984,1.33
dza,1985,1.4
dza,1986,1.45
dza,1987,1.59
dza,1988,1.62
dza,1989,1.71
dza,1990,1.77
dza,1991,1.86
dza,1992,1.89
dza,1993,1.88
dza,1994,1.69
dza,1995,1.88
dza,1996,1.96
dza,1997,2.22
dza,1998,2.33
dza,1999,2.58
dza,2000,2.5
dza,2001,2.28
dza,2002,2.31
dza,2003,2.35
dza,2004,2.3
dza,2005,2.44
dza,2006,2.31
dza,2007,2.29
dza,2008,2.31
arg,1970,0.23
arg,1971,0.24
arg,1972,0.22
arg,1973,0.24
arg,1974,0.25
arg,1975,0.27
arg,1976,0.25
arg,1977,0.25
arg,1978,0.26
arg,1979,0.23
arg,1980,0.27
arg,1981,0.27
arg,1982,0.3
arg,1983,0.4
arg,1984,0.4
arg,1985,0.41
arg,1986,0.45
arg,1987,0.43
arg,1988,0.5
arg,1989,0.52
arg,1990,0.49
arg,1991,0.54
arg,1992,0.53
arg,1993,0.56
arg,1994,0.57
arg,1995,0.64
arg,1996,0.73
arg,1997,0.68
arg,1998,0.73
arg,1999,0.84
arg,2000,0.9
arg,2001,0.88
arg,2002,0.85
arg,2003,0.95
arg,2004,1.03
arg,2005,1.04
arg,2006,1.04
arg,2007,1
arg,2008,0.97
aus,1970,0.12
aus,1971,0.18
aus,1972,0.25
aus,1973,0.32
aus,1974,0.36
aus,1975,0.38
aus,1976,0.44
aus,1977,0.5
aus,1978,0.53
aus,1979,0.6
aus,1980,0.69
aus,1981,0.73
aus,1982,0.7
aus,1983,0.75
aus,1984,0.73
aus,1985,0.77
aus,1986,0.83
aus,1987,0.83
aus,1988,0.84
aus,1989,0.95
aus,1990,1.1
aus,1991,1.13
aus,1992,1.21
aus,1993,1.25
aus,1994,1.42
aus,1995,1.48
aus,1996,1.46
aus,1997,1.45
aus,1998,1.46
aus,1999,1.46
aus,2000,1.46
aus,2001,1.51
aus,2002,1.5
aus,2003,1.51
aus,2004,1.59
aus,2005,1.66
aus,2006,1.73
aus,2007,1.76
aus,2008,1.67
aze,1985,1.72
aze,1986,1.64
aze,1987,1.48
aze,1988,1.39
aze,1989,1.27
aze,1990,1.12
aze,1991,0.96
aze,1992,0.87
aze,1993,0.74
aze,1994,0.69
aze,1995,0.7
aze,1996,0.67
aze,1997,0.64
aze,1998,0.59
aze,1999,0.63
aze,2000,0.59
aze,2001,0.58
aze,2002,0.54
aze,2003,0.53
aze,2004,0.52
aze,2005,0.59
aze,2006,0.69
aze,2007,1.1
aze,2008,1.64
bhr,1970,2.55
bhr,1971,3.62
bhr,1972,4.41
bhr,1973,6.03
bhr,1974,7.16
bhr,1975,7.23
bhr,1976,7.17
bhr,1977,7.15
bhr,1978,7.25
bhr,1979,7.71
bhr,1980,6.05
bhr,1981,5.37
bhr,1982,8.15
bhr,1983,8.21
bhr,1984,8.14
bhr,1985,9.57
bhr,1986,10.57
bhr,1987,9.93
bhr,1988,10.22
bhr,1989,10.29
bhr,1990,10.44
bhr,1991,9.67
bhr,1992,10.99
bhr,1993,11.46
bhr,1994,11.43
bhr,1995,11.33
bhr,1996,11.4
bhr,1997,11.98
bhr,1998,12.35
bhr,1999,12.53
bhr,2000,12.44
bhr,2001,12.73
bhr,2002,12.97
bhr,2003,12.99
bhr,2004,12.95
bhr,2005,14
bhr,2006,14.6
bhr,2007,14.97
bhr,2008,16.85
bgd,1971,0.01
bgd,1972,0.01
bgd,1973,0.01
bgd,1974,0.01
bgd,1975,0.01
bgd,1976,0.01
bgd,1977,0.01
bgd,1978,0.01
bgd,1979,0.01
bgd,1980,0.01
bgd,1981,0.02
bgd,1982,0.02
bgd,1983,0.02
bgd,1984,0.02
bgd,1985,0.03
bgd,1986,0.03
bgd,1987,0.03
bgd,1988,0.04
bgd,1989,0.04
bgd,1990,0.04
bgd,1991,0.04
bgd,1992,0.05
bgd,1993,0.05
bgd,1994,0.05
bgd,1995,0.06
bgd,1996,0.06
bgd,1997,0.06
bgd,1998,0.06
bgd,1999,0.06
bgd,2000,0.07
bgd,2001,0.07
bgd,2002,0.08
bgd,2003,0.08
bgd,2004,0.08
bgd,2005,0.09
bgd,2006,0.09
bgd,2007,0.1
bgd,2008,0.1
bol,1972,0.21
bol,1973,0.32
bol,1974,0.32
bol,1975,0.31
bol,1976,0.32
bol,1977,0.33
bol,1978,0.31
bol,1979,0.34
bol,1980,0.4
bol,1981,0.42
bol,1982,0.43
bol,1983,0.41
bol,1984,0.38
bol,1985,0.37
bol,1986,0.37
bol,1987,0.38
bol,1988,0.4
bol,1989,0.41
bol,1990,0.41
bol,1991,0.4
bol,1992,0.38
bol,1993,0.37
bol,1994,0.39
bol,1995,0.38
bol,1996,0.38
bol,1997,0.31
bol,1998,0.32
bol,1999,0.25
bol,2000,0.36
bol,2001,0.51
bol,2002,0.52
bol,2003,0.67
bol,2004,1.01
bol,2005,1.21
bol,2006,1.29
bol,2007,1.36
bol,2008,1.35
bra,1970,0
bra,1971,0
bra,1972,0
bra,1973,0
bra,1974,0
bra,1975,0
bra,1976,0
bra,1977,0
bra,1978,0.01
bra,1979,0.01
bra,1980,0.01
bra,1981,0.01
bra,1982,0.01
bra,1983,0.01
bra,1984,0.01
bra,1985,0.02
bra,1986,0.02
bra,1987,0.02
bra,1988,0.02
bra,1989,0.02
bra,1990,0.02
bra,1991,0.02
bra,1992,0.02
bra,1993,0.02
bra,1994,0.03
bra,1995,0.03
bra,1996,0.03
bra,1997,0.03
bra,1998,0.03
bra,1999,0.04
bra,2000,0.04
bra,2001,0.04
bra,2002,0.05
bra,2003,0.05
bra,2004,0.05
bra,2005,0.05
bra,2006,0.05
bra,2007,0.05
bra,2008,0.06
brn,1970,1.54
brn,1971,1.43
brn,1972,2.83
brn,1973,12.06
brn,1974,25.17
brn,1975,31.9
brn,1976,40.67
brn,1977,45.12
brn,1978,42.74
brn,1979,43.3
brn,1980,41.98
brn,1981,39.04
brn,1982,37.7
brn,1983,38.04
brn,1984,37.25
brn,1985,35.13
brn,1986,34.06
brn,1987,32.88
brn,1988,33.09
brn,1989,31.45
brn,1990,31.11
brn,1991,30.67
brn,1992,32.07
brn,1993,33
brn,1994,32.3
brn,1995,35.58
brn,1996,34.34
brn,1997,33.49
brn,1998,30.16
brn,1999,30.72
brn,2000,30.23
brn,2001,29.85
brn,2002,29.39
brn,2003,31.05
brn,2004,30.14
brn,2005,29.03
brn,2006,29.82
brn,2007,28.53
brn,2008,27.76
can,1970,2.35
can,1971,2.53
can,1972,2.83
can,1973,2.99
can,1974,2.89
can,1975,2.91
can,1976,2.9
can,1977,3.01
can,1978,2.87
can,1979,3
can,1980,2.74
can,1981,2.61
can,1982,2.71
can,1983,2.52
can,1984,2.74
can,1985,2.92
can,1986,2.72
can,1987,2.91
can,1988,3.32
can,1989,3.47
can,1990,3.52
can,1991,3.66
can,1992,3.97
can,1993,4.32
