geo,natural_gas_production_per_person,time
dza,0.16,1970
dza,0.17,1971
dza,0.21,1972
dza,0.27,1973
dza,0.30,1974
dza,0.36,1975
dza,0.44,1976
dza,0.40,1977
dza,0.61,1978
dza,0.97,1979
dza,0.68,1980
dza,0.78,1981
dza,0.99,1982
dza,1.38,1983
dza,1.33,1984
dza,1.40,1985
dza,1.45,1986
dza,1.59,1987
dza,1.62,1988
dza,1.71,1989
dza,1.77,1990
dza,1.86,1991
dza,1.89,1992
dza,1.88,1993
dza,1.69,1994
dza,1.88,1995
dza,1.96,1996
dza,2.22,1997
dza,2.33,1998
dza,2.58,1999
dza,2.50,2000
dza,2.28,2001
dza,2.31,2002
dza,2.35,2003
dza,2.30,2004
dza,2.44,2005
dza,2.31,2006
dza,2.29,2007
dza,2.31,2008
arg,0.23,1970
arg,0.24,1971
arg,0.22,1972
arg,0.24,1973
arg,0.25,1974
arg,0.27,1975
arg,0.25,1976
arg,0.25,1977
arg,0.26,1978
arg,0.23,1979
arg,0.27,1980
arg,0.27,1981
arg,0.30,1982
arg,0.40,1983
arg,0.40,1984
arg,0.41,1985
arg,0.45,1986
arg,0.43,1987
arg,0.50,1988
arg,0.52,1989
arg,0.49,1990
arg,0.54,1991
arg,0.53,1992
arg,0.56,1993
arg,0.57,1994
arg,0.64,1995
arg,0.73,1996
arg,0.68,1997
arg,0.73,1998
arg,0.84,1999
arg,0.90,2000
arg,0.88,2001
arg,0.85,2002
arg,0.95,2003
arg,1.03,2004
arg,1.04,2005
arg,1.04,2006
arg,1.00,2007
arg,0.97,2008
aus,0.12,1970
aus,0.18,1971
aus,0.25,1972
aus,0.32,1973
aus,0.36,1974
aus,0.38,1975
aus,0.44,1976
aus,0.50,1977
aus,0.53,1978
aus,0.60,1979
aus,0.69,1980
aus,0.73,1981
aus,0.70,1982
aus,0.75,1983
aus,0.73,1984
aus,0.77,1985
aus,0.83,1986
aus,0.83,1987
aus,0.84,1988
aus,0.95,1989
aus,1.10,1990
aus,1.13,1991
aus,1.21,1992
aus,1.25,1993
aus,1.42,1994
aus,1.48,1995
aus,1.46,1996
aus,1.45,1997
aus,1.46,1998
aus,1.46,1999
aus,1.46,2000
aus,1.51,2001
aus,1.50,2002
aus,1.51,2003
aus,1.59,2004
aus,1.66,2005
aus,1.73,2006
aus,1.76,2007
aus,1.67,2008
aze,1.72,1985
aze,1.64,1986
aze,1.48,1987
aze,1.39,1988
aze,1.27,1989
aze,1.12,1990
aze,0.96,1991
aze,0.87,1992
aze,0.74,1993
aze,0.69,1994
aze,0.70,1995
aze,0.67,1996
aze,0.64,1997
aze,0.59,1998
aze,0.63,1999
aze,0.59,2000
aze,0.58,2001
aze,0.54,2002
aze,0.53,2003
aze,0.52,2004
aze,0.59,2005
aze,0.69,2006
aze,1.10,2007
aze,1.64,2008
bhr,2.55,1970
bhr,3.62,1971
bhr,4.41,1972
bhr,6.03,1973
bhr,7.16,1974
bhr,7.23,1975
bhr,7.17,1976
bhr,7.15,1977
bhr,7.25,1978
bhr,7.71,1979
bhr,6.05,1980
bhr,5.37,1981
bhr,8.15,1982
bhr,8.21,1983
bhr,8.14,1984
bhr,9.57,1985
bhr,10.57,1986
bhr,9.93,1987
bhr,10.22,1988
bhr,10.29,1989
bhr,10.44,1990
bhr,9.67,1991
bhr,10.99,1992
bhr,11.46,1993
bhr,11.43,1994
bhr,11.33,1995
bhr,11.40,1996
bhr,11.98,1997
bhr,12.35,1998
bhr,12.53,1999
bhr,12.44,2000
bhr,12.73,2001
bhr,12.97,2002
bhr,12.99,2003
bhr,12.95,2004
bhr,14.00,2005
bhr,14.60,2006
bhr,14.97,2007
bhr,16.85,2008
bgd,0.01,1971
bgd,0.01,1972
bgd,0.01,1973
bgd,0.01,1974
