geo,time,aged_15plus_labour_force_participation_rate_percent
abw,1960,51.74
abw,1972,51.02
abw,1981,56.84
abw,1991,61.67
abw,2000,63.5
abw,2007,66.2
abw,2010,63.91
abw,2011,63.8
afg,1978,24.6
afg,1979,49.9
afg,2008,63.2657
afg,2012,46.9563
ago,1960,48.82
ago,2004,68.2534
ago,2011,77.3154
aia,1992,71.37
aia,1999,73.26
aia,2001,73.52
alb,1960,44.93
alb,1989,48.32
alb,1990,48.07
alb,1991,47.36
alb,1992,46.69
alb,1993,42.51
alb,1995,40.29
alb,1996,38.81
alb,1997,58.4
alb,1998,58.4
alb,1999,57.2
alb,2000,55.6
alb,2002,59.61
alb,2003,35
alb,2004,34.79
alb,2005,34.5
alb,2006,34.45
alb,2007,90.5875
alb,2008,53.1922
alb,2009,54.9928
alb,2010,55.2018
alb,2011,59.9375
alb,2012,56.9948
alb,2013,52.4181
alb,2014,53.72
alb,2015,55.66
alb,2016,57.4862
and,2006,61.45
and,2007,59.46
and,2008,56.69
ant,1960,31.27
ant,1966,29.52
ant,1972,53.95
ant,1978,54.7
ant,1979,54.48
ant,1980,54.34
ant,1981,54.32
ant,1982,37.7
ant,1983,57.79
ant,1984,56.66
ant,1985,56.48
ant,1986,54.87
ant,1987,37.85
ant,1990,39.4
ant,1991,41.15
ant,1992,41.25
ant,1993,41.83
ant,1994,42.72
ant,1995,56.85
ant,1996,59.63
ant,1997,59.59
ant,1998,58.96
ant,2000,59.2
ant,2004,59.68
ant,2005,59.42
ant,2006,57.92
ant,2007,61.6
ant,2008,58.08
ant,2009,56.34
ant,2011,57.88
are,1975,73.31
are,1980,75.25
are,1995,75.2
are,2005,77.5
are,2008,72.56
are,2009,72.37
are,2016,76.76
arg,1960,53.63
arg,1970,53.36
arg,1977,53.4
arg,1978,53.37
arg,1979,53.31
arg,1980,52.94
arg,1983,53.74
arg,1985,53.38
arg,1987,53.36
arg,1989,53.42
arg,1990,53.38
arg,1991,56.69
arg,1992,50.3
arg,1993,51.8
arg,1994,51.3
arg,1995,58.19
arg,1996,59.5
arg,1997,59.5
arg,1998,59.9
arg,1999,60.4
arg,2000,57.72
arg,2001,56.8
arg,2002,57.9
arg,2003,60.25
arg,2004,61.9427
arg,2005,61.5113
arg,2006,61.795
arg,2007,61
arg,2008,60.428
arg,2009,60.7803
arg,2010,60.1871
arg,2011,60.6514
arg,2012,60.3617
arg,2013,59.9624
arg,2014,59.4435
arg,2017,58.8082
arm,1997,61.52
arm,2000,38.06
arm,2008,58.56
arm,2009,59.2
arm,2010,61.2
arm,2011,63.0107
arm,2012,62.74
arm,2013,63.42
arm,2014,63.0214
arm,2015,62.2924
arm,2016,60.719
arm,2017,60.894
asm,1960,55.12
asm,1970,19.93
asm,1974,53.17
asm,1980,43.63
asm,1990,50.72
asm,2000,53.03
asm,2005,59.93
asm,2010,52.64
atg,1960,33.69
atg,1970,63.49
atg,1991,69.46
atg,2001,71.75
aus,1961,57.43
aus,1966,59.53
aus,1971,58.67
aus,1976,61.42
aus,1979,60.7571
aus,1980,61.2951
aus,1981,61.1359
aus,1982,60.7811
aus,1983,60.437
aus,1984,60.5502
aus,1985,60.8056
aus,1986,61.8873
aus,1987,61.9582
aus,1988,62.3794
aus,1989,63.1597
aus,1990,63.7468
aus,1991,63.1379
aus,1992,62.8632
aus,1993,62.4509
aus,1994,62.9339
aus,1995,63.542
aus,1996,63.52
aus,1997,63.1232
aus,1998,62.9977
aus,1999,62.764
aus,2000,63.1381
aus,2001,63.2985
aus,2002,63.364
aus,2003,63.586
aus,2004,63.4596
aus,2005,64.3979
aus,2006,64.7562
aus,2007,65.1763
aus,2008,65.481
aus,2009,65.4312
aus,2010,65.3906
aus,2011,65.4224
aus,2012,65.1556
aus,2013,64.9448
aus,2014,64.7136
aus,2015,65.0088
aus,2016,64.8755
aus,2017,65.1522
aut,1961,60.73
aut,1971,55.27
aut,1980,52.06
aut,1981,56.44
aut,1982,54.32
aut,1983,53.9
aut,1984,54.69
aut,1985,54.29
aut,1986,54.57
aut,1987,55
aut,1988,54.78
aut,1989,54.89
aut,1990,55.44
aut,1991,55.84
aut,1992,56.58
aut,1993,56.69
aut,1994,59.063
aut,1995,59.4299
aut,1996,58.8293
aut,1997,58.4351
aut,1998,58.8481
aut,1999,58.9859
aut,2000,58.7143
aut,2001,58.2375
aut,2002,58.9605
aut,2003,59.1519
aut,2004,57.2584
aut,2005,58.5583
aut,2006,59.0824
aut,2007,59.9362
aut,2008,60.173
aut,2009,60.445
aut,2010,60.396
aut,2011,60.4893
aut,2012,60.7628
aut,2013,60.9202
aut,2014,60.6941
aut,2015,60.7227
aut,2016,61.2074
aut,2017,61.2188
aze,1989,49.72
aze,1993,62.48
aze,1996,47.68
aze,1997,47.39
aze,1998,47.1
aze,1999,46.74
aze,2000,46.38
aze,2002,46.05
aze,2003,45.99
aze,2004,46.3
aze,2005,46.3
aze,2006,65.58
aze,2007,64.78
aze,2008,63.94
aze,2009,65.05
aze,2010,64.81
aze,2011,64.41
aze,2012,64.5
aze,2013,64.7
aze,2014,65.1
aze,2015,65.4
aze,2016,66
bdi,1978,46.77
bdi,1979,92.85
bdi,1980,46.12
bdi,1982,61.1
bdi,1984,60.88
bdi,1986,87.11
bdi,1990,90.32
bdi,1998,85.39
bdi,2008,69.99
bdi,2014,79
bel,1947,51.12
bel,1961,49.88
bel,1970,49.16
bel,1977,41.23
bel,1979,42.04
bel,1980,42.11
bel,1981,40.04
bel,1983,50.68
bel,1984,49.737
bel,1985,49.9558
bel,1986,49.8709
bel,1987,49.1077
bel,1988,48.6444
bel,1989,48.3981
bel,1990,48.3392
bel,1991,49.2738
bel,1992,49.6323
bel,1993,49.7339
bel,1994,50.3309
bel,1995,50.5355
bel,1996,50.4081
bel,1997,50.5236
bel,1998,50.8522
bel,1999,51.9108
bel,2000,52.2927
bel,2001,50.8909
bel,2002,51.188
bel,2003,51.3478
bel,2004,52.0296
bel,2005,53.2994
bel,2006,53.1143
bel,2007,53.5928
bel,2008,53.6782
bel,2009,53.4728
bel,2010,54.0699
bel,2011,53.1986
bel,2012,53.2491
bel,2013,53.559
bel,2014,53.506
bel,2015,53.3095
bel,2016,53.1131
bel,2017,53.8363
ben,1961,53.3
ben,1975,80.5
ben,1977,47.94
ben,1979,59.63
ben,1986,59.82
ben,1992,72.16
ben,1996,58.89
ben,2001,67.68
ben,2002,71.75
ben,2003,77.36
ben,2010,75.31
ben,2011,71.8798
bfa,1967,53.1
bfa,1970,53.11
bfa,1972,53.1
bfa,1975,45.8
bfa,1985,82.82
bfa,1991,83.93
bfa,1994,78.7
bfa,2005,89.1
bfa,2006,72.71
bfa,2007,87.3
bfa,2014,65.7395
bgd,1961,57.17
bgd,1974,48.97
bgd,1981,45.67
bgd,1984,49.06
bgd,1985,49.26
bgd,1986,50.28
bgd,1989,78.62
bgd,1991,75.9
bgd,1996,72.56
bgd,2000,72.06
bgd,2003,57.3
bgd,2005,58.47
bgd,2006,58.0713
bgd,2010,58.5761
bgd,2013,57.18
bgd,2016,56.09
bgd,2017,58.328
bgr,1956,74.92
bgr,1965,68.08
bgr,1975,65.42
bgr,1992,57.17
bgr,1997,51.8
bgr,2000,50.1806
bgr,2001,51.3728
bgr,2002,50.8212
bgr,2003,49.922
bgr,2004,50.5522
bgr,2005,49.6889
bgr,2006,51.2932
bgr,2007,52.596
bgr,2008,53.8083
bgr,2009,53.0243
bgr,2010,53.3939
bgr,2011,52.5117
bgr,2012,53.0791
bgr,2013,53.9004
bgr,2014,54.1428
bgr,2015,54.0675
bgr,2016,53.3313
bgr,2017,55.3545
bhr,1965,29.24
bhr,1971,49.83
bhr,1979,36.96
bhr,1981,60.5
bhr,1985,45.5
bhr,1987,45.88
bhr,1990,65.2
bhr,1991,65.22
bhr,1992,65.7
bhr,1993,65.7
bhr,1994,65.7
bhr,1995,65.7
bhr,1996,65.8
bhr,1997,65.8
bhr,1998,65.8
bhr,1999,65.8
bhr,2000,65.9
bhr,2001,65.71
bhr,2002,66.1
bhr,2003,66.2
bhr,2004,63.7
bhr,2005,48.3
bhr,2006,66.58
bhr,2010,72.06
bhr,2011,71.04
bhr,2015,71.57
bhs,1953,47.17
bhs,1963,71.51
bhs,1970,72.73
bhs,1979,36.78
bhs,1980,67.47
bhs,1989,51.18
bhs,1990,71.6
bhs,1991,73.6
bhs,1992,74.3
bhs,1993,75.7
bhs,1994,73.77
bhs,1995,73.9
bhs,1996,73.7
bhs,1997,74.9
bhs,1998,69.79
bhs,1999,76.8
bhs,2001,76.2
bhs,2002,76.4
bhs,2004,75.68
bhs,2009,73.4
bhs,2011,72.44
bhs,2012,74.5
bhs,2013,72.7
bih,1991,40.74
bih,2006,43.07
bih,2007,43.89
bih,2008,43.9
bih,2009,43.64
bih,2010,44.59
bih,2011,44.01
bih,2012,44.04
bih,2013,43.61
bih,2014,43.67
bih,2015,43.15
bih,2016,42.24
blr,1959,51.58
blr,1970,48.69
blr,1989,68.17
blr,1997,45.9
