geo,time,aged_15plus_labour_force_participation_rate_percent
afg,1980,59.4
afg,1981,59.4
afg,1982,59.3
afg,1983,59.3
afg,1984,59.2
afg,1985,59.2
afg,1986,59.1
afg,1987,59.1
afg,1988,59
afg,1989,59
afg,1990,58.9
afg,1991,58.8
afg,1992,58.7
afg,1993,58.7
afg,1994,58.6
afg,1995,58.5
afg,1996,58.5
afg,1997,58.4
afg,1998,58.4
afg,1999,58.4
afg,2000,58.5
afg,2001,58.5
afg,2002,58.6
afg,2003,58.8
afg,2004,58.9
afg,2005,59
afg,2006,59.2
afg,2007,59.6
alb,1980,75.6
alb,1981,75.3
alb,1982,75.1
alb,1983,74.8
alb,1984,74.5
alb,1985,74.6
alb,1986,74.4
alb,1987,75
alb,1988,75.6
alb,1989,74.7
alb,1990,75.9
alb,1991,61.6
alb,1992,61.3
alb,1993,61.6
alb,1994,61.8
alb,1995,61.9
alb,1996,61.9
alb,1997,61.4
alb,1998,61.4
alb,1999,61.3
alb,2000,61.1
alb,2001,60.9
alb,2002,60.8
alb,2003,60.8
alb,2004,60.6
alb,2005,60.4
alb,2006,60.2
alb,2007,60.3
dza,1980,44.7
dza,1981,44.9
dza,1982,44.8
dza,1983,44.8
dza,1984,44.8
dza,1985,44.9
dza,1986,45.7
dza,1987,46.5
dza,1988,47.3
dza,1989,48.1
dza,1990,48.9
dza,1991,49.7
dza,1992,50.5
dza,1993,51.3
dza,1994,52.1
dza,1995,52.8
dza,1996,53.5
dza,1997,54
dza,1998,54.3
dza,1999,54.6
dza,2000,55
dza,2001,55.6
dza,2002,55.9
dza,2003,56.1
dza,2004,56.4
dza,2005,56.6
dza,2006,57
dza,2007,57.3
ago,1980,81.4
ago,1981,81.4
ago,1982,81.5
ago,1983,81.5
ago,1984,81.5
ago,1985,81.6
ago,1986,81.6
ago,1987,81.7
ago,1988,81.8
ago,1989,81.8
ago,1990,81.9
ago,1991,81.9
ago,1992,82
ago,1993,81.9
ago,1994,82
ago,1995,81.8
ago,1996,81.8
ago,1997,81.8
ago,1998,81.8
ago,1999,81.8
ago,2000,81.7
ago,2001,81.6
ago,2002,81.6
ago,2003,81.6
ago,2004,81.6
ago,2005,81.5
ago,2006,81.5
ago,2007,81.7
arg,1980,52.3
arg,1981,52.5
arg,1982,52.8
arg,1983,53.1
arg,1984,53
arg,1985,53
arg,1986,53
arg,1987,53
arg,1988,53.1
