geo,aged_15plus_labour_force_participation_rate_percent,time
afg,59.40,1980
afg,59.40,1981
afg,59.30,1982
afg,59.30,1983
afg,59.20,1984
afg,59.20,1985
afg,59.10,1986
afg,59.10,1987
afg,59.00,1988
afg,59.00,1989
afg,51.00,1990
afg,51.06,1991
afg,51.14,1992
afg,51.19,1993
afg,51.20,1994
afg,51.19,1995
afg,51.11,1996
afg,51.02,1997
afg,50.94,1998
afg,50.90,1999
afg,50.65,2000
afg,50.82,2001
afg,51.05,2002
afg,51.29,2003
afg,51.50,2004
afg,51.69,2005
afg,51.55,2006
afg,51.41,2007
afg,51.29,2008
afg,51.24,2009
afg,51.26,2010
afg,51.46,2011
afg,51.73,2012
afg,52.07,2013
afg,52.43,2014
afg,52.51,2015
afg,52.53,2016
afg,52.57,2017
afg,52.61,2018
afg,52.65,2019
ago,81.40,1980
ago,81.40,1981
ago,81.50,1982
ago,81.50,1983
ago,81.50,1984
ago,81.60,1985
ago,81.60,1986
ago,81.70,1987
ago,81.80,1988
ago,81.80,1989
ago,69.49,1990
ago,69.54,1991
ago,69.78,1992
ago,70.54,1993
ago,70.51,1994
ago,70.35,1995
ago,70.15,1996
ago,70.03,1997
ago,69.93,1998
ago,69.93,1999
ago,69.94,2000
ago,69.92,2001
ago,69.63,2002
ago,69.61,2003
ago,69.41,2004
ago,68.98,2005
ago,68.55,2006
ago,68.05,2007
ago,67.80,2008
ago,67.99,2009
ago,68.17,2010
ago,68.23,2011
ago,68.28,2012
ago,68.31,2013
ago,68.40,2014
ago,68.35,2015
ago,68.31,2016
ago,68.26,2017
ago,68.21,2018
ago,68.17,2019
alb,75.60,1980
alb,75.30,1981
alb,75.10,1982
alb,74.80,1983
alb,74.50,1984
alb,74.60,1985
alb,74.40,1986
alb,75.00,1987
alb,75.60,1988
alb,74.70,1989
alb,64.14,1990
alb,65.03,1991
alb,64.96,1992
alb,64.45,1993
alb,63.87,1994
alb,63.08,1995
alb,62.85,1996
alb,63.41,1997
alb,63.12,1998
alb,62.84,1999
alb,62.59,2000
alb,62.07,2001
alb,61.66,2002
alb,60.42,2003
alb,59.19,2004
alb,57.99,2005
alb,57.00,2006
alb,56.11,2007
alb,55.28,2008
alb,54.49,2009
alb,53.86,2010
alb,52.99,2011
alb,52.12,2012
alb,51.24,2013
alb,50.38,2014
alb,50.31,2015
alb,50.33,2016
alb,50.38,2017
alb,50.45,2018
alb,50.52,2019
ant,56.50,1980
ant,56.50,1981
ant,54.90,1982
ant,58.40,1983
ant,56.10,1984
ant,55.80,1985
ant,54.50,1986
ant,55.10,1987
ant,55.70,1988
ant,56.30,1989
ant,56.90,1990
ant,57.40,1991
ant,57.80,1992
ant,58.10,1993
ant,58.40,1994
ant,58.60,1995
ant,59.90,1996
ant,60.70,1997
ant,59.90,1998
ant,60.20,1999
ant,60.40,2000
ant,60.40,2001
ant,60.30,2002
ant,60.40,2003
ant,60.30,2004
ant,60.50,2005
ant,60.70,2006
ant,60.80,2007
are,75.60,1980
are,75.00,1981
are,74.20,1982
are,73.40,1983
are,72.70,1984
are,72.40,1985
are,72.20,1986
are,72.20,1987
are,72.40,1988
are,72.50,1989
are,72.84,1990
are,73.00,1991
are,73.43,1992
are,74.04,1993
are,74.71,1994
are,75.34,1995
are,74.87,1996
are,74.71,1997
are,74.91,1998
are,75.43,1999
are,76.11,2000
are,75.46,2001
are,75.35,2002
are,75.75,2003
are,76.63,2004
are,77.82,2005
are,77.67,2006
are,78.10,2007
are,78.84,2008
are,79.55,2009
are,80.70,2010
are,80.78,2011
are,80.64,2012
are,80.38,2013
are,80.14,2014
are,80.06,2015
are,79.48,2016
are,79.01,2017
are,78.67,2018
are,78.41,2019
arg,52.30,1980
arg,52.50,1981
arg,52.80,1982
arg,53.10,1983
arg,53.00,1984
arg,53.00,1985
arg,53.00,1986
arg,53.00,1987
arg,53.10,1988
arg,53.10,1989
arg,57.63,1990
arg,57.51,1991
arg,57.49,1992
arg,57.62,1993
arg,57.77,1994
arg,58.10,1995
arg,57.96,1996
arg,57.89,1997
arg,57.86,1998
arg,57.86,1999
arg,57.87,2000
arg,58.08,2001
arg,58.27,2002
arg,58.45,2003
arg,62.10,2004
arg,62.17,2005
arg,62.15,2006
arg,61.54,2007
arg,60.95,2008
arg,61.23,2009
arg,60.47,2010
arg,60.07,2011
arg,60.28,2012
arg,60.62,2013
arg,60.91,2014
arg,60.98,2015
arg,61.03,2016
arg,61.06,2017
arg,61.07,2018
arg,61.10,2019
arm,74.90,1980
arm,74.30,1981
arm,74.10,1982
arm,73.70,1983
arm,73.20,1984
arm,72.80,1985
arm,73.10,1986
arm,73.20,1987
arm,72.40,1988
arm,72.50,1989
arm,60.17,1990
arm,60.07,1991
arm,59.67,1992
arm,59.30,1993
arm,59.07,1994
arm,58.74,1995
arm,58.37,1996
arm,57.98,1997
arm,57.62,1998
arm,57.30,1999
arm,57.01,2000
arm,56.85,2001
arm,57.08,2002
arm,57.24,2003
arm,57.43,2004
arm,57.62,2005
arm,57.84,2006
arm,58.11,2007
arm,58.57,2008
arm,59.29,2009
arm,61.58,2010
arm,63.02,2011
arm,62.70,2012
arm,62.91,2013
arm,63.04,2014
arm,63.33,2015
arm,63.55,2016
arm,63.75,2017
arm,63.92,2018
arm,64.01,2019
aus,61.50,1980
aus,61.30,1981
aus,60.90,1982
aus,60.60,1983
aus,60.80,1984
aus,61.10,1985
aus,62.20,1986
aus,62.30,1987
aus,62.70,1988
aus,63.40,1989
aus,63.88,1990
aus,63.28,1991
aus,62.99,1992
aus,62.68,1993
aus,63.08,1994
aus,63.78,1995
aus,63.66,1996
aus,63.35,1997
aus,63.29,1998
aus,63.12,1999
aus,63.50,2000
aus,63.55,2001
aus,63.57,2002
aus,63.75,2003
aus,63.60,2004
aus,64.51,2005
aus,64.89,2006
aus,65.34,2007
aus,65.61,2008
aus,65.50,2009
aus,65.54,2010
aus,65.60,2011
aus,65.27,2012
aus,65.02,2013
aus,64.80,2014
aus,64.70,2015
aus,64.60,2016
aus,64.49,2017
aus,64.38,2018
aus,64.26,2019
aut,54.00,1980
aut,54.20,1981
aut,54.10,1982
aut,53.80,1983
aut,54.70,1984
aut,54.40,1985
aut,54.70,1986
aut,55.20,1987
aut,55.10,1988
aut,55.20,1989
aut,55.83,1990
aut,56.08,1991
aut,56.80,1992
aut,56.99,1993
aut,58.59,1994
aut,58.97,1995
aut,58.35,1996
aut,58.34,1997
aut,58.22,1998
aut,58.39,1999
aut,58.30,2000
aut,58.34,2001
aut,58.91,2002
aut,59.17,2003
aut,58.37,2004
aut,58.96,2005
aut,59.63,2006
aut,60.47,2007
aut,60.62,2008
aut,60.77,2009
aut,60.52,2010
aut,60.66,2011
aut,60.94,2012
aut,60.98,2013
aut,60.23,2014
aut,60.24,2015
aut,60.19,2016
aut,60.09,2017
aut,59.95,2018
aut,59.77,2019
aze,70.60,1980
aze,70.20,1981
aze,70.40,1982
aze,70.30,1983
aze,70.10,1984
aze,70.00,1985
aze,70.70,1986
aze,71.10,1987
aze,70.60,1988
aze,71.10,1989
aze,60.87,1990
aze,61.14,1991
aze,62.32,1992
aze,63.30,1993
aze,63.94,1994
aze,64.25,1995
aze,64.27,1996
aze,64.19,1997
aze,64.01,1998
aze,63.86,1999
aze,63.87,2000
aze,63.78,2001
aze,63.66,2002
aze,63.53,2003
aze,63.41,2004
aze,63.32,2005
aze,63.22,2006
aze,63.16,2007
aze,64.13,2008
aze,64.72,2009
aze,64.50,2010
aze,64.13,2011
aze,64.29,2012
aze,64.57,2013
aze,64.71,2014
aze,65.01,2015
aze,65.20,2016
aze,65.29,2017
aze,65.30,2018
aze,65.27,2019
bdi,86.60,1980
bdi,86.50,1981
bdi,86.60,1982
bdi,86.60,1983
bdi,86.80,1984
bdi,86.80,1985
bdi,87.00,1986
bdi,88.10,1987
bdi,89.00,1988
bdi,89.80,1989
bdi,90.63,1990
bdi,90.16,1991
bdi,89.63,1992
bdi,89.02,1993
bdi,88.35,1994
bdi,87.63,1995
bdi,86.88,1996
bdi,86.07,1997
bdi,85.19,1998
bdi,84.88,1999
bdi,84.49,2000
bdi,84.15,2001
bdi,83.78,2002
bdi,83.44,2003
bdi,83.13,2004
bdi,82.91,2005
bdi,82.75,2006
bdi,82.65,2007
bdi,82.63,2008
bdi,82.69,2009
bdi,82.83,2010
bdi,83.00,2011
bdi,83.21,2012
bdi,83.43,2013
bdi,83.62,2014
bdi,83.67,2015
bdi,83.68,2016
bdi,83.65,2017
bdi,83.59,2018
bdi,83.49,2019
bel,49.60,1980
bel,49.90,1981
bel,49.70,1982
bel,49.90,1983
bel,49.90,1984
bel,49.80,1985
bel,49.70,1986
