geo,time,aged_15plus_labour_force_participation_rate_percent
afg,1980,59.4
afg,1981,59.4
afg,1982,59.3
afg,1983,59.3
afg,1984,59.2
afg,1985,59.2
afg,1986,59.1
afg,1987,59.1
afg,1988,59
afg,1989,59
afg,1990,51.00067
afg,1991,51.06343
afg,1992,51.13908
afg,1993,51.18974
afg,1994,51.20326
afg,1995,51.19177
afg,1996,51.11409
afg,1997,51.01926
afg,1998,50.93808
afg,1999,50.8952
afg,2000,50.64824
afg,2001,50.82454
afg,2002,51.04992
afg,2003,51.28741
afg,2004,51.50439
afg,2005,51.68832
afg,2006,51.55169
afg,2007,51.41034
afg,2008,51.29401
afg,2009,51.23698
afg,2010,51.26034
afg,2011,51.45987
afg,2012,51.73464
afg,2013,52.06747
afg,2014,52.43365
afg,2015,52.50664
afg,2016,52.53415
afg,2017,52.56729
afg,2018,52.60524
afg,2019,52.64758
ago,1980,81.4
ago,1981,81.4
ago,1982,81.5
ago,1983,81.5
ago,1984,81.5
ago,1985,81.6
ago,1986,81.6
ago,1987,81.7
ago,1988,81.8
ago,1989,81.8
ago,1990,69.48826
ago,1991,69.53774
ago,1992,69.77832
ago,1993,70.53515
ago,1994,70.51055
ago,1995,70.34838
ago,1996,70.14985
ago,1997,70.02725
ago,1998,69.93347
ago,1999,69.93182
ago,2000,69.93954
ago,2001,69.91826
ago,2002,69.63229
ago,2003,69.60622
ago,2004,69.40683
ago,2005,68.98389
ago,2006,68.54897
ago,2007,68.05447
ago,2008,67.80097
ago,2009,67.99088
ago,2010,68.17219
ago,2011,68.22768
ago,2012,68.27631
ago,2013,68.31309
ago,2014,68.39834
ago,2015,68.3548
ago,2016,68.30502
ago,2017,68.25513
ago,2018,68.20774
ago,2019,68.16631
alb,1980,75.6
alb,1981,75.3
alb,1982,75.1
alb,1983,74.8
alb,1984,74.5
alb,1985,74.6
alb,1986,74.4
alb,1987,75
alb,1988,75.6
alb,1989,74.7
alb,1990,64.13934
alb,1991,65.03181
alb,1992,64.96069
alb,1993,64.44685
alb,1994,63.87273
alb,1995,63.08315
alb,1996,62.85128
alb,1997,63.41023
alb,1998,63.11562
alb,1999,62.84107
alb,2000,62.5858
alb,2001,62.06541
alb,2002,61.65593
alb,2003,60.42258
alb,2004,59.1861
alb,2005,57.98884
alb,2006,57.00193
alb,2007,56.11073
alb,2008,55.2837
alb,2009,54.49018
alb,2010,53.8645
