geo,time,aged_15plus_labour_force_participation_rate_percent
afg,1990,63.393
afg,1991,63.434
afg,1992,63.477
afg,1993,63.474
afg,1994,63.437
afg,1995,63.403
afg,1996,63.285
afg,1997,63.178
afg,1998,63.112
afg,1999,63.092
afg,2000,63.102
afg,2001,63.31
afg,2002,63.579
afg,2003,63.86
afg,2004,64.119
afg,2005,64.348
afg,2006,64.072
afg,2007,63.793
afg,2008,63.547
afg,2009,63.372
afg,2010,63.292
afg,2011,63.541
afg,2012,63.895
afg,2013,64.323
afg,2014,64.789
afg,2015,65.269
afg,2016,65.583
afg,2017,65.885
afg,2018,65.956
afg,2019,66.031
afg,2020,66.111
afg,2021,66.204
afg,2022,66.302
afg,2023,66.407
afg,2024,66.526
afg,2025,66.66
afg,2026,66.811
afg,2027,66.977
afg,2028,67.148
afg,2029,67.311
afg,2030,67.458
ago,1990,78.011
ago,1991,78.003
ago,1992,77.97
ago,1993,77.994
ago,1994,77.9
ago,1995,77.796
ago,1996,77.773
ago,1997,77.76
ago,1998,77.747
ago,1999,77.738
ago,2000,77.721
ago,2001,77.747
ago,2002,77.797
ago,2003,77.79
ago,2004,77.765
ago,2005,77.72
ago,2006,77.725
ago,2007,77.708
ago,2008,77.716
ago,2009,77.765
ago,2010,77.802
ago,2011,77.864
ago,2012,77.9
ago,2013,77.905
ago,2014,77.889
ago,2015,77.848
ago,2016,77.808
ago,2017,77.737
ago,2018,77.672
ago,2019,77.605
ago,2020,77.538
ago,2021,77.471
ago,2022,77.406
ago,2023,77.35
ago,2024,77.313
ago,2025,77.298
ago,2026,77.301
ago,2027,77.324
ago,2028,77.362
ago,2029,77.41
ago,2030,77.464
alb,1990,64.394
alb,1991,65.904
alb,1992,66
alb,1993,65.245
alb,1994,64.487
alb,1995,63.47
alb,1996,63.126
alb,1997,63.849
alb,1998,63.558
alb,1999,63.031
alb,2000,62.748
alb,2001,62.139
alb,2002,61.663
alb,2003,60.384
alb,2004,59.119
alb,2005,57.903
alb,2006,56.863
alb,2007,55.922
alb,2008,55.056
alb,2009,54.534
alb,2010,54.271
alb,2011,55.715
alb,2012,57.444
alb,2013,53.652
alb,2014,54.358
alb,2015,56.451
alb,2016,56.292
alb,2017,56.183
alb,2018,56.06
alb,2019,55.934
alb,2020,55.787
alb,2021,55.661
alb,2022,55.525
alb,2023,55.362
alb,2024,55.145
alb,2025,54.859
alb,2026,54.544
alb,2027,54.161
alb,2028,53.73
alb,2029,53.288
alb,2030,52.863
are,1990,72.87
are,1991,73.115
are,1992,73.551
are,1993,74.215
are,1994,74.706
are,1995,75.153
are,1996,74.712
are,1997,74.566
are,1998,74.789
are,1999,75.285
are,2000,75.878
are,2001,75.409
are,2002,75.467
are,2003,76.025
are,2004,77.054
are,2005,78.391
are,2006,78.748
are,2007,79.716
are,2008,80.993
are,2009,82.319
are,2010,83.481
are,2011,83.57
are,2012,83.603
are,2013,83.665
are,2014,83.843
are,2015,84.138
are,2016,83.645
are,2017,83.346
are,2018,83.02
are,2019,82.862
are,2020,82.794
are,2021,82.041
are,2022,81.416
are,2023,80.954
are,2024,80.663
are,2025,80.493
are,2026,79.805
are,2027,79.228
are,2028,78.803
are,2029,78.546
are,2030,78.424
arg,1990,59.045
arg,1991,59.731
arg,1992,60.421
arg,1993,60.802
arg,1994,61.197
arg,1995,61.091
arg,1996,61.5
arg,1997,62.073
arg,1998,62.415
arg,1999,62.329
arg,2000,62.354
arg,2001,62.151
arg,2002,61.49
arg,2003,61.922
arg,2004,62.367
arg,2005,62.05
arg,2006,62.336
arg,2007,61.594
arg,2008,60.858
arg,2009,61.236
arg,2010,60.61
arg,2011,60.838
arg,2012,60.692
arg,2013,60.403
arg,2014,59.861
arg,2015,60.15
arg,2016,60.403
arg,2017,60.636
arg,2018,60.495
arg,2019,60.354
arg,2020,60.219
arg,2021,60.081
arg,2022,59.952
arg,2023,59.828
arg,2024,59.703
arg,2025,59.572
arg,2026,59.434
arg,2027,59.295
arg,2028,59.155
arg,2029,59.014
arg,2030,58.872
arm,1990,59.148
arm,1991,59.109
arm,1992,58.972
arm,1993,58.75
arm,1994,58.463
arm,1995,58.129
arm,1996,57.781
arm,1997,57.439
arm,1998,57.102
arm,1999,56.761
arm,2000,56.416
arm,2001,56.219
arm,2002,56.028
arm,2003,55.875
arm,2004,55.811
arm,2005,55.859
arm,2006,56.001
arm,2007,56.239
arm,2008,56.344
arm,2009,57.076
arm,2010,59.542
arm,2011,60.588
arm,2012,60.355
arm,2013,60.754
arm,2014,60.491
arm,2015,59.791
arm,2016,58.671
arm,2017,58.642
arm,2018,58.804
arm,2019,58.891
arm,2020,58.9
arm,2021,58.813
arm,2022,58.658
arm,2023,58.463
arm,2024,58.268
arm,2025,58.099
arm,2026,57.946
arm,2027,57.824
arm,2028,57.737
arm,2029,57.695
arm,2030,57.703
aus,1990,63.917
aus,1991,63.269
aus,1992,62.968
aus,1993,62.573
aus,1994,63.075
aus,1995,63.672
aus,1996,63.661
aus,1997,63.302
aus,1998,63.203
aus,1999,62.989
aus,2000,63.36
aus,2001,63.545
aus,2002,63.604
aus,2003,63.788
aus,2004,63.634
aus,2005,64.539
aus,2006,64.888
aus,2007,65.337
aus,2008,65.616
aus,2009,65.529
aus,2010,65.533
aus,2011,65.552
aus,2012,65.249
aus,2013,65.005
aus,2014,64.759
aus,2015,65.041
aus,2016,64.889
aus,2017,65.139
aus,2018,65.03
aus,2019,64.913
aus,2020,64.783
aus,2021,64.64
aus,2022,64.491
aus,2023,64.338
aus,2024,64.188
aus,2025,64.044
aus,2026,63.928
aus,2027,63.823
aus,2028,63.727
aus,2029,63.64
aus,2030,63.559
aut,1990,55.947
aut,1991,56.17
aut,1992,56.886
aut,1993,57.136
aut,1994,58.537
aut,1995,59.052
aut,1996,58.532
aut,1997,58.195
aut,1998,58.484
aut,1999,58.628
aut,2000,58.514
aut,2001,57.953
aut,2002,58.836
aut,2003,58.753
aut,2004,56.811
aut,2005,58.105
aut,2006,58.495
aut,2007,59.382
aut,2008,59.654
aut,2009,59.977
aut,2010,59.958
aut,2011,60.021
aut,2012,60.296
aut,2013,60.435
aut,2014,60.161
aut,2015,60.1
aut,2016,60.427
aut,2017,60.359
aut,2018,60.227
aut,2019,60.058
aut,2020,59.848
aut,2021,59.587
aut,2022,59.294
aut,2023,58.973
aut,2024,58.63
aut,2025,58.272
aut,2026,57.912
aut,2027,57.545
aut,2028,57.183
aut,2029,56.84
aut,2030,56.526
aze,1990,60.455
aze,1991,60.569
aze,1992,61.477
aze,1993,62.459
aze,1994,63.307
aze,1995,63.823
aze,1996,63.842
aze,1997,63.702
aze,1998,63.427
aze,1999,63.234
aze,2000,63.131
aze,2001,62.994
aze,2002,62.88
aze,2003,62.8
aze,2004,62.774
aze,2005,62.811
aze,2006,62.885
aze,2007,63.027
aze,2008,63.23
aze,2009,63.478
aze,2010,63.758
aze,2011,63.992
aze,2012,64.274
aze,2013,64.547
aze,2014,65.052
aze,2015,65.515
aze,2016,66.248
aze,2017,66.565
aze,2018,66.334
aze,2019,66.055
aze,2020,65.735
aze,2021,65.36
aze,2022,64.954
