geo,time,cell_phones_per_100_people
arb,1960,0.00
arb,1965,0.00
arb,1970,0.00
arb,1975,0.00
arb,1976,0.00
arb,1977,0.00
arb,1978,0.00
arb,1979,0.00
arb,1980,0.00
arb,1981,0.00
arb,1982,0.00
arb,1983,0.00
arb,1984,0.00
arb,1985,0.00
arb,1986,0.01
arb,1987,0.02
arb,1988,0.02
arb,1989,0.03
arb,1990,0.04
arb,1991,0.06
arb,1992,0.06
arb,1993,0.08
arb,1994,0.11
arb,1995,0.20
arb,1996,0.36
arb,1997,0.61
arb,1998,0.94
arb,1999,1.49
arb,2000,3.18
arb,2001,5.75
arb,2002,8.53
arb,2003,11.60
arb,2004,16.84
arb,2005,26.79
arb,2006,38.85
arb,2007,52.54
arb,2008,62.92
arb,2009,76.16
arb,2010,87.63
arb,2011,98.87
arb,2012,105.04
arb,2013,110.01
arb,2014,109.15
css,1960,0.00
css,1965,0.00
css,1970,0.00
css,1975,0.00
css,1976,0.00
css,1977,0.00
css,1978,0.00
css,1979,0.00
css,1980,0.00
css,1981,0.00
css,1982,0.00
css,1983,0.00
css,1984,0.00
css,1985,0.00
css,1986,0.00
css,1987,0.00
css,1988,0.00
css,1989,0.00
css,1990,0.03
css,1991,0.10
css,1992,0.23
css,1993,0.41
css,1994,0.63
css,1995,1.09
css,1996,1.38
css,1997,1.73
css,1998,2.26
css,1999,4.11
css,2000,11.21
css,2001,18.84
css,2002,31.43
css,2003,43.08
css,2004,55.34
css,2005,65.17
css,2006,82.95
css,2007,94.78
css,2008,103.94
css,2009,111.05
css,2010,114.48
css,2011,107.95
css,2012,104.22
css,2013,109.43
css,2014,109.93
ceb,1960,0.00
ceb,1965,0.00
ceb,1970,0.00
ceb,1975,0.00
ceb,1976,0.00
ceb,1977,0.00
ceb,1978,0.00
ceb,1979,0.00
ceb,1980,0.00
ceb,1981,0.00
ceb,1982,0.00
ceb,1983,0.00
ceb,1984,0.00
ceb,1985,0.00
ceb,1986,0.00
ceb,1987,0.00
ceb,1988,0.00
ceb,1989,0.00
ceb,1990,0.00
ceb,1991,0.01
ceb,1992,0.04
ceb,1993,0.10
ceb,1994,0.26
ceb,1995,0.50
ceb,1996,1.11
ceb,1997,2.85
ceb,1998,5.71
ceb,1999,10.88
ceb,2000,20.66
ceb,2001,32.43
ceb,2002,44.07
ceb,2003,53.93
ceb,2004,67.52
ceb,2005,81.80
ceb,2006,96.49
ceb,2007,110.46
ceb,2008,118.21
ceb,2009,118.72
ceb,2010,120.68
ceb,2011,123.63
ceb,2012,128.03
ceb,2013,130.26
ceb,2014,132.72
eas,1960,0.00
eas,1965,0.00
eas,1970,0.00
eas,1975,0.00
eas,1976,0.00
eas,1977,0.00
eas,1978,0.00
eas,1979,0.00
eas,1980,0.00
eas,1981,0.00
eas,1982,0.00
eas,1983,0.00
eas,1984,0.00
eas,1985,0.00
eas,1986,0.01
eas,1987,0.01
eas,1988,0.02
eas,1989,0.05
eas,1990,0.09
eas,1991,0.15
eas,1992,0.21
eas,1993,0.31
eas,1994,0.58
eas,1995,1.25
eas,1996,2.47
eas,1997,3.73
eas,1998,5.29
eas,1999,7.82
eas,2000,11.39
eas,2001,15.82
eas,2002,20.33
eas,2003,24.74
eas,2004,29.61
eas,2005,34.07
eas,2006,39.48
eas,2007,48.04
eas,2008,57.10
eas,2009,64.94
eas,2010,73.74
eas,2011,83.27
eas,2012,91.63
eas,2013,98.30
eas,2014,103.17
eap,1960,0.00
eap,1965,0.00
eap,1970,0.00
eap,1975,0.00
eap,1976,0.00
eap,1977,0.00
eap,1978,0.00
eap,1979,0.00
eap,1980,0.00
eap,1981,0.00
eap,1982,0.00
eap,1983,0.00
eap,1984,0.00
eap,1985,0.00
eap,1986,0.00
eap,1987,0.00
eap,1988,0.00
eap,1989,0.01
eap,1990,0.01
eap,1991,0.02
eap,1992,0.04
eap,1993,0.09
eap,1994,0.18
