geo,time,cell_phones_per_100_people
afg,1960,0
afg,1965,0
afg,1970,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0.1126
afg,2003,0.8652
afg,2004,2.49806
afg,2005,4.82687
afg,2006,9.83316
afg,2007,17.71624
afg,2008,29.22037
afg,2009,37.89494
afg,2010,35.97404
afg,2011,47.40646
afg,2012,51.43455
afg,2013,55.01223
afg,2014,58.84547
afg,2015,61.57762
alb,1960,0
alb,1965,0
alb,1970,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,0
alb,1992,0
alb,1993,0
alb,1994,0
alb,1995,0
alb,1996,0.06884
alb,1997,0.09906
alb,1998,0.1684
alb,1999,0.33177
alb,2000,0.90141
alb,2001,11.94887
alb,2002,26.07553
alb,2003,33.95706
alb,2004,39.16396
alb,2005,47.87803
alb,2006,60.06734
alb,2007,73.35038
alb,2008,58.91235
alb,2009,78.18459
alb,2010,85.46825
alb,2011,98.29153
alb,2012,110.68653
alb,2013,116.15721
alb,2014,105.46997
alb,2015,106.38021
dza,1960,0
dza,1965,0
dza,1970,0
dza,1975,0
dza,1976,0
dza,1977,0
dza,1978,0
dza,1979,0
dza,1980,0
dza,1981,0
dza,1982,0
dza,1983,0
dza,1984,0
dza,1985,0
dza,1986,0
dza,1987,0
dza,1988,0
dza,1989,0
dza,1990,0.00179
dza,1991,0.01778
dza,1992,0.01736
dza,1993,0.01698
dza,1994,0.00469
dza,1995,0.016
dza,1996,0.0392
dza,1997,0.05734
dza,1998,0.0584
dza,1999,0.23021
dza,2000,0.27113
dza,2001,0.31104
dza,2002,1.38226
dza,2003,4.38417
dza,2004,14.59121
dza,2005,40.22671
dza,2006,60.85091
dza,2007,78.53289
dza,2008,75.66462
dza,2009,89.95837
dza,2010,88.44488
dza,2011,94.31444
dza,2012,97.52089
dza,2013,100.78772
dza,2014,108.43806
dza,2015,113.03109
asm,1960,0
asm,1965,0
asm,1970,0
asm,1975,0
asm,1976,0
asm,1977,0
asm,1978,0
asm,1979,0
asm,1980,0
asm,1981,0
asm,1982,0
asm,1983,0
asm,1984,0
asm,1985,0
asm,1986,0
asm,1990,0
asm,1991,0
asm,1992,1.41138
asm,1993,1.77427
asm,1994,2.31629
asm,1995,2.36411
asm,1996,2.41071
asm,1997,2.54814
asm,1998,2.68341
asm,1999,3.1708
asm,2000,3.46302
asm,2001,3.706
asm,2002,3.46677
asm,2003,3.55228
asm,2004,3.7967
and,1960,0
and,1965,0
and,1970,0
and,1975,0
and,1976,0
and,1977,0
and,1978,0
and,1979,0
and,1980,0
and,1981,0
and,1982,0
and,1983,0
and,1984,0
and,1985,0
and,1986,0
and,1987,0
and,1988,0
and,1989,0
and,1990,0
and,1991,0
and,1992,1.30721
and,1993,1.27863
and,1994,1.25026
and,1995,4.42416
and,1996,8.53844
and,1997,13.44672
and,1998,22.12731
and,1999,32.14531
and,2000,35.99902
and,2001,43.27794
and,2002,45.77116
and,2003,68.60251
and,2004,73.82494
and,2005,79.48487
and,2006,84.27764
and,2007,78.11716
and,2008,80.28361
and,2009,82.06181
and,2010,84.06818
and,2011,83.53432
and,2012,81.50204
and,2013,80.70262
and,2014,82.64319
and,2015,88.12353
ago,1960,0
ago,1965,0
ago,1970,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,1991,0
ago,1992,0
ago,1993,0.00967
ago,1994,0.01553
ago,1995,0.01647
ago,1996,0.02649
ago,1997,0.05513
ago,1998,0.07475
ago,1999,0.17764
ago,2000,0.18532
ago,2001,0.52137
ago,2002,0.94044
ago,2003,2.26962
ago,2004,4.63174
ago,2005,9.73816
ago,2006,17.8399
ago,2007,28.01098
ago,2008,36.98369
ago,2009,42.84657
ago,2010,48.10121
ago,2011,59.82619
ago,2012,61.40628
ago,2013,61.8733
ago,2014,63.47921
ago,2015,60.8439
atg,1960,0
atg,1965,0
atg,1970,0
atg,1975,0
atg,1976,0
atg,1977,0
atg,1978,0
atg,1979,0
atg,1980,0
atg,1981,0
atg,1982,0
atg,1983,0
atg,1984,0
atg,1985,0
atg,1986,0
atg,1987,0
atg,1988,0
atg,1990,0
atg,1996,1.85067
atg,1997,1.9382
atg,1998,2.0214
atg,1999,11.17818
atg,2000,28.33299
atg,2001,31.65679
atg,2002,47.73835
atg,2003,56.98111
atg,2004,66.08091
atg,2005,104.16036
atg,2006,132.00067
atg,2007,133.15758
atg,2008,160.03937
atg,2009,156.34415
atg,2010,192.55328
atg,2011,199.66422
atg,2012,143.01384
atg,2013,127.08563
atg,2014,132.05395
atg,2015,137.22202
arg,1960,0
arg,1965,0
arg,1970,0
arg,1975,0
arg,1976,0
arg,1977,0
arg,1978,0
arg,1979,0
arg,1980,0
arg,1981,0
arg,1982,0
arg,1983,0
arg,1984,0
arg,1985,0
arg,1986,0
arg,1987,0
arg,1988,0
arg,1989,0.00715
arg,1990,0.03678
arg,1991,0.07559
arg,1992,0.13899
arg,1993,0.32978
arg,1994,0.70107
arg,1995,1.16382
arg,1996,1.8915
arg,1997,5.62911
arg,1998,7.3966
arg,1999,10.54064
arg,2000,17.58106
arg,2001,18.08742
arg,2002,17.45195
arg,2003,20.65354
arg,2004,35.27229
arg,2005,57.32899
arg,2006,80.81883
arg,2007,102.72153
arg,2008,117.22118
arg,2009,131.12945
arg,2010,141.38302
arg,2011,149.09062
arg,2012,156.56476
arg,2013,162.52742
arg,2014,146.48239
arg,2015,143.9078
arm,1960,0
arm,1965,0
arm,1970,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,0
arm,1995,0
arm,1996,0.00945
arm,1997,0.15935
arm,1998,0.25156
arm,1999,0.26378
arm,2000,0.56845
arm,2001,0.83347
arm,2002,2.34161
arm,2003,3.76738
arm,2004,6.71951
arm,2005,10.54901
arm,2006,41.95136
arm,2007,62.7587
arm,2008,48.43009
arm,2009,73.83377
arm,2010,130.43223
arm,2011,108.3362
arm,2012,111.91466
arm,2013,112.42066
arm,2014,115.92321
arm,2015,115.14551
abw,1960,0
abw,1965,0
abw,1970,0
abw,1975,0
abw,1976,0
abw,1977,0
abw,1978,0
abw,1979,0
abw,1980,0
abw,1981,0
abw,1982,0
abw,1983,0
abw,1984,0
abw,1985,0
abw,1986,0
abw,1987,0
abw,1988,0
