geo,time,cell_phones_per_100_people
afg,1965,0
afg,1970,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0.1015
afg,2003,0.7789
afg,2004,2.248
afg,2005,4.346
afg,2006,8.868
afg,2007,16.02
afg,2008,26.47
afg,2009,34.34
afg,2010,41.39
afg,2011,54.26
alb,1965,0
alb,1970,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,0
alb,1992,0
alb,1993,0
alb,1994,0
alb,1995,0
alb,1996,0.07389
alb,1997,0.1067
alb,1998,0.1819
alb,1999,0.3582
alb,2000,0.9698
alb,2001,12.76
alb,2002,27.54
alb,2003,35.41
alb,2004,40.31
alb,2005,48.71
alb,2006,60.5
alb,2007,73.27
alb,2008,58.45
alb,2009,77.17
alb,2010,84.02
alb,2011,96.39
dza,1965,0
dza,1970,0
dza,1975,0
dza,1976,0
dza,1977,0
dza,1978,0
dza,1979,0
dza,1980,0
dza,1981,0
dza,1982,0
dza,1983,0
dza,1984,0
dza,1985,0
dza,1986,0
dza,1987,0
dza,1988,0
dza,1989,0
dza,1990,0.00186
dza,1991,0.01844
dza,1992,0.018
dza,1993,0.0176
dza,1994,0.00486
dza,1995,0.01658
dza,1996,0.04064
dza,1997,0.0595
dza,1998,0.06066
dza,1999,0.2392
dza,2000,0.2817
dza,2001,0.3228
dza,2002,1.432
dza,2003,4.534
dza,2004,15.07
dza,2005,41.54
dza,2006,62.88
dza,2007,81.29
dza,2008,78.52
dza,2009,93.65
dza,2010,92.42
dza,2011,98.99
asm,1965,0
asm,1970,0
asm,1975,0
asm,1976,0
asm,1977,0
asm,1978,0
asm,1979,0
asm,1980,0
asm,1981,0
asm,1982,0
asm,1983,0
asm,1984,0
asm,1985,0
asm,1986,0
asm,1990,0
asm,1991,0
asm,1992,1.41
asm,1993,1.772
asm,1994,2.313
asm,1995,2.362
asm,1996,2.412
asm,1997,2.553
asm,1998,2.691
asm,1999,3.176
asm,2000,3.457
asm,2001,3.677
asm,2002,3.411
asm,2003,3.455
asm,2004,3.637
and,1965,0
and,1970,0
and,1975,0
and,1976,0
and,1977,0
and,1978,0
and,1979,0
and,1980,0
and,1981,0
and,1982,0
and,1983,0
and,1984,0
and,1985,0
and,1986,0
and,1987,0
and,1988,0
and,1989,0
and,1990,0
and,1991,0
and,1992,1.333
and,1993,1.286
and,1994,1.242
and,1995,4.366
and,1996,8.414
and,1997,13.28
and,1998,21.97
and,1999,32.2
and,2000,36.43
and,2001,44.33
and,2002,47.49
and,2003,71.87
and,2004,77.52
and,2005,82.89
and,2006,86.39
and,2007,78.02
and,2008,77.75
and,2009,77.14
and,2010,77.18
and,2011,75.49
ago,1965,0
ago,1970,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,1991,0
ago,1992,0
ago,1993,0.00967
ago,1994,0.01553
ago,1995,0.01647
ago,1996,0.02648
ago,1997,0.05513
ago,1998,0.07474
ago,1999,0.1776
ago,2000,0.1853
ago,2001,0.5213
ago,2002,0.9402
ago,2003,2.27
ago,2004,4.637
ago,2005,9.771
ago,2006,17.96
ago,2007,28.31
ago,2008,37.55
ago,2009,43.7
ago,2010,46.69
ago,2011,48.38
atg,1965,0
atg,1970,0
atg,1975,0
atg,1976,0
atg,1977,0
atg,1978,0
atg,1979,0
atg,1980,0
atg,1981,0
atg,1982,0
atg,1983,0
atg,1984,0
atg,1985,0
atg,1986,0
atg,1987,0
atg,1988,0
atg,1990,0
atg,1996,1.845
atg,1997,1.936
atg,1998,2.022
atg,1999,11.19
atg,2000,28.33
atg,2001,31.58
atg,2002,47.46
atg,2003,56.41
atg,2004,65.19
atg,2005,102.5
atg,2006,129.7
atg,2007,130.8
atg,2008,157.2
atg,2009,153.7
atg,2010,189.3
atg,2011,181.6
arg,1965,0
arg,1970,0
arg,1975,0
arg,1976,0
arg,1977,0
arg,1978,0
arg,1979,0
arg,1980,0
