geo,time,cell_phones_per_100_people
abw,1960,0
abw,1965,0
abw,1970,0
abw,1975,0
abw,1976,0
abw,1977,0
abw,1978,0
abw,1979,0
abw,1980,0
abw,1981,0
abw,1982,0
abw,1983,0
abw,1984,0
abw,1985,0
abw,1986,0
abw,1987,0
abw,1988,0
abw,1989,0
abw,1990,0
abw,1991,0
abw,1992,0.02931
abw,1995,2.13878
abw,1996,3.60599
abw,1997,3.98142
abw,1998,6.16435
abw,1999,13.48254
abw,2000,16.50928
abw,2001,57.05428
abw,2002,65.05606
abw,2003,72.10431
abw,2004,99.6425
abw,2005,103.38495
abw,2006,108.1325
abw,2007,112.21806
abw,2008,119.2039
abw,2009,126.21034
abw,2010,129.72824
abw,2012,131.85654
abw,2013,134.87382
abw,2014,135.06589
ado,1960,0
ado,1965,0
ado,1970,0
ado,1975,0
ado,1976,0
ado,1977,0
ado,1978,0
ado,1979,0
ado,1980,0
ado,1981,0
ado,1982,0
ado,1983,0
ado,1984,0
ado,1985,0
ado,1986,0
ado,1987,0
ado,1988,0
ado,1989,0
ado,1990,0
ado,1991,0
ado,1992,1.30721
ado,1993,1.27863
ado,1994,1.25026
ado,1995,4.42416
ado,1996,8.53844
ado,1997,13.44672
ado,1998,22.12731
ado,1999,32.14531
ado,2000,35.99902
ado,2001,43.27794
ado,2002,45.77116
ado,2003,68.60251
ado,2004,73.82494
ado,2005,79.48487
ado,2006,84.27764
ado,2007,78.11716
ado,2008,80.28361
ado,2009,82.06181
ado,2010,84.06818
ado,2011,83.53432
ado,2012,81.50204
ado,2013,80.70262
ado,2014,82.64319
afg,1960,0
afg,1965,0
afg,1970,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0.1126
afg,2003,0.8652
afg,2004,2.49806
afg,2005,4.82687
afg,2006,9.83316
afg,2007,17.71624
afg,2008,29.22037
afg,2009,37.89494
afg,2010,45.77817
afg,2011,60.32632
afg,2012,65.45219
afg,2013,70.66136
afg,2014,74.88284
ago,1960,0
ago,1965,0
ago,1970,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,1991,0
ago,1992,0
ago,1993,0.00967
ago,1994,0.01553
ago,1995,0.01647
ago,1996,0.02649
ago,1997,0.05513
ago,1998,0.07475
ago,1999,0.17764
ago,2000,0.18532
ago,2001,0.52137
ago,2002,0.94044
ago,2003,2.26962
ago,2004,4.63174
ago,2005,9.73816
ago,2006,17.8399
ago,2007,28.01098
ago,2008,36.98369
ago,2009,42.84657
ago,2010,48.10121
ago,2011,59.82619
ago,2012,61.40628
ago,2013,61.8733
ago,2014,63.47921
alb,1960,0
alb,1965,0
alb,1970,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,0
alb,1992,0
alb,1993,0
alb,1994,0
alb,1995,0
alb,1996,0.06884
alb,1997,0.09906
alb,1998,0.1684
alb,1999,0.33177
alb,2000,0.90141
alb,2001,11.94887
alb,2002,26.07553
alb,2003,33.95706
alb,2004,39.16396
alb,2005,47.87803
alb,2006,60.06734
alb,2007,73.35038
alb,2008,58.91235
alb,2009,78.18459
alb,2010,85.46825
alb,2011,98.29153
alb,2012,110.68653
alb,2013,116.15721
alb,2014,105.46997
and,1965,0
and,1970,0
and,1975,0
and,1976,0
and,1977,0
and,1978,0
and,1979,0
and,1980,0
and,1981,0
and,1982,0
and,1983,0
and,1984,0
and,1985,0
and,1986,0
and,1987,0
and,1988,0
and,1989,0
and,1990,0
and,1991,0
and,1992,1.333
and,1993,1.286
and,1994,1.242
and,1995,4.366
and,1996,8.414
and,1997,13.28
and,1998,21.97
and,1999,32.2
and,2000,36.43
and,2001,44.33
and,2002,47.49
and,2003,71.87
and,2004,77.52
and,2005,82.89
and,2006,86.39
and,2007,78.02
and,2008,77.75
and,2009,77.14
and,2010,77.18
and,2011,75.49
arb,1960,0
arb,1965,0
arb,1970,0
arb,1975,0
arb,1976,0
arb,1977,0
arb,1978,0
arb,1979,0
arb,1980,0
arb,1981,0
arb,1982,0.00137
arb,1983,0.00203
arb,1984,0.00274
arb,1985,0.00449
arb,1986,0.01138
arb,1987,0.01736
arb,1988,0.01977
arb,1989,0.02873
arb,1990,0.03883
arb,1991,0.05606
arb,1992,0.06357
arb,1993,0.0813
arb,1994,0.10501
arb,1995,0.19762
arb,1996,0.35546
arb,1997,0.61117
arb,1998,0.93511
arb,1999,1.49095
arb,2000,3.1785
arb,2001,5.74661
arb,2002,8.52664
arb,2003,11.59638
arb,2004,16.83769
