geo,time,industry_workers_percent_of_labour_force
abw,1994,18.6
abw,1997,16.3
abw,2000,16.4
abw,2007,20.3
abw,2010,14.5
abw,2011,14
ago,1992,20.6
aia,1999,20.5
aia,2001,18.9
alb,2000,6.6
alb,2001,6.5
alb,2002,13.7
alb,2003,13.4
alb,2004,13.6
alb,2005,13.5
alb,2006,13.5
alb,2007,18.7
alb,2009,19.9
ant,1980,23.4
ant,1981,23.2
ant,1983,20.5
ant,1984,20.9
ant,1985,20.7
ant,1986,20.8
ant,1987,21.7
ant,1989,21.5
ant,1990,21.9
ant,1991,22.9
ant,1992,22.2
ant,1993,21.9
ant,1994,21.3
ant,1995,21.5
ant,1996,20.7
ant,1997,19.8
ant,1998,18.5
ant,2000,18
ant,2002,17.5
ant,2003,16.7
ant,2004,15.9
ant,2005,15.3
ant,2006,15.8
ant,2007,16.2
ant,2008,17.6
ant,2009,16
ant,2011,15.3
ant,2013,15.9
are,1995,33.6
are,2000,33.4
are,2005,39.8
are,2008,24.3
are,2009,23.1
arg,1982,29.3
arg,1983,29.2
arg,1984,30.9
arg,1990,31.6
arg,1991,32.7
arg,1992,32.1
arg,1993,29.5
arg,1994,28.5
arg,1995,27
arg,1996,24.9
arg,1997,25.4
arg,1998,24.8
arg,1999,23.6
arg,2000,22.7
arg,2001,21.9
arg,2002,20.2
arg,2003,21.7
arg,2004,23
arg,2005,23.5
arg,2006,23.6
arg,2007,24.2
arg,2008,23.9
arg,2009,23.1
arg,2010,24.1
arg,2011,25.3
arg,2012,23.5
arg,2013,23.7
arg,2014,24
arm,2001,23.1
arm,2002,17
arm,2003,16.5
arm,2004,16
arm,2005,15.9
arm,2006,15.6
arm,2007,15.1
arm,2008,19.8
arm,2009,17.1
arm,2010,17.4
arm,2011,16.7
arm,2012,17.7
arm,2013,17
asm,1990,44.4
asm,2000,41.7
asm,2010,23.2
atg,2001,14.6
atg,2002,15.6
atg,2003,15.6
atg,2004,15.6
atg,2005,15.6
atg,2006,15.6
atg,2007,15.6
atg,2008,15.6
aus,1980,31
aus,1981,30.5
aus,1982,29.7
aus,1983,28.4
aus,1984,28
aus,1985,27.3
aus,1986,26.6
aus,1987,26.2
aus,1988,26.3
aus,1989,26.2
aus,1990,25.1
aus,1991,23.9
aus,1992,23.6
aus,1993,23.7
aus,1994,23.6
aus,1995,23.1
aus,1996,22.7
aus,1997,22.5
aus,1998,22.1
aus,1999,21.8
aus,2000,22.2
aus,2001,21.3
aus,2002,21.4
aus,2003,21.4
aus,2004,21.7
aus,2005,21.5
aus,2006,21.6
aus,2007,21.6
aus,2008,22
aus,2009,21.5
aus,2010,21.4
aus,2011,19.6
aus,2012,19.3
aus,2013,20.8
aut,1983,38.8
aut,1984,38.1
aut,1985,38.1
aut,1986,37.8
aut,1987,37.7
aut,1988,37.3
aut,1989,37
aut,1990,36.8
aut,1991,36.9
aut,1992,35.6
aut,1993,35.1
aut,1994,32.5
aut,1995,32.1
aut,1996,30.3
aut,1997,29.6
aut,1998,29.6
aut,1999,30
aut,2000,30.2
aut,2001,29.6
aut,2002,29
aut,2003,29.1
aut,2004,26.8
aut,2005,27.8
aut,2006,28.3
aut,2007,27.6
aut,2008,26.5
aut,2009,25.3
aut,2010,25.2
aut,2011,26.3
aut,2012,26.4
aut,2013,26.2
aut,2014,26.1
aze,1983,29.1
aze,1984,29.1
aze,1985,29.3
aze,1986,29.3
aze,1987,29.1
aze,1988,29.3
aze,1989,29
aze,1990,22.9
aze,1991,22.3
aze,1992,20.3
aze,1993,19.2
aze,1994,18.8
aze,1995,17.8
aze,1996,15.1
aze,1997,14
aze,1998,11.1
aze,1999,11.2
aze,2000,10.9
aze,2001,10.8
aze,2002,11.5
aze,2003,11.5
aze,2004,11.9
aze,2005,12.1
aze,2006,12.7
aze,2007,12.8
aze,2008,12.7
aze,2009,12.7
aze,2010,13.7
aze,2011,14.1
aze,2012,14.3
aze,2013,14.4
aze,2014,14.3
bdi,1998,2.2
bel,1980,34.3
bel,1981,32.8
bel,1982,31.8
bel,1983,31
bel,1984,30.4
bel,1985,29.8
bel,1986,29.2
bel,1987,28.5
bel,1988,31.2
bel,1989,31.3
bel,1990,30.6
bel,1991,30.4
bel,1992,30.6
bel,1993,29.5
bel,1994,28.9
bel,1995,28.3
bel,1996,27.6
bel,1997,27.5
bel,1998,27.2
bel,1999,25.9
bel,2000,25.9
bel,2001,25.6
bel,2002,25.8
bel,2003,24.8
bel,2004,25
bel,2005,24.8
bel,2006,24.8
bel,2007,24.5
bel,2008,24.7
bel,2009,23.6
bel,2010,23.5
bel,2011,23.3
bel,2012,21.8
bel,2013,21.8
bel,2014,21.5
ben,2003,9.5
ben,2010,10.4
bfa,1994,3.3
bfa,2003,3.4
bfa,2005,3.1
bfa,2006,5.3
bfa,2007,10.1
bgd,1984,11
bgd,1985,11.5
bgd,1986,12.5
bgd,1989,15.4
bgd,1991,13
bgd,1996,9.6
bgd,2000,10.3
bgd,2002,13.7
bgd,2003,13.7
bgd,2005,14.5
bgd,2010,17.7
bgr,1980,42.7
bgr,1981,43.2
bgr,1982,43.8
bgr,1983,44.4
bgr,1984,44.8
bgr,1985,45
bgr,1986,45.4
bgr,1987,45.8
bgr,1988,45.7
bgr,1989,45.3
bgr,1990,44.2
bgr,1991,41.1
bgr,1992,38.5
bgr,1993,36.6
bgr,1994,34.8
bgr,1995,33.5
bgr,1996,32.5
