geo,industry_workers_percent_of_labour_force,time
alb,6.60,2000
alb,6.50,2001
alb,13.70,2002
alb,13.40,2003
alb,13.60,2004
alb,13.50,2005
alb,13.50,2006
alb,18.70,2007
alb,19.90,2009
dza,24.30,2001
dza,24.00,2003
dza,26.00,2004
dza,30.90,2011
asm,44.40,1990
asm,41.70,2000
asm,23.20,2010
ago,20.60,1992
aia,20.50,1999
aia,18.90,2001
atg,14.60,2001
atg,15.60,2002
atg,15.60,2003
atg,15.60,2004
atg,15.60,2005
atg,15.60,2006
atg,15.60,2007
atg,15.60,2008
arg,29.30,1982
arg,29.20,1983
arg,30.90,1984
arg,31.60,1990
arg,32.70,1991
arg,32.10,1992
arg,29.50,1993
arg,28.50,1994
arg,27.00,1995
arg,24.90,1996
arg,25.40,1997
arg,24.80,1998
arg,23.60,1999
arg,22.70,2000
arg,21.90,2001
arg,20.20,2002
arg,21.70,2003
arg,23.00,2004
arg,23.50,2005
arg,23.60,2006
arg,24.20,2007
arg,23.90,2008
arg,23.10,2009
arg,24.10,2010
arg,25.30,2011
arg,23.50,2012
arg,23.70,2013
arg,24.00,2014
arm,17.00,2002
arm,16.50,2003
arm,16.00,2004
arm,15.90,2005
arm,15.60,2006
arm,15.10,2007
arm,19.80,2008
arm,17.10,2009
arm,17.40,2010
arm,16.70,2011
arm,17.70,2012
arm,17.00,2013
abw,18.60,1994
abw,16.30,1997
abw,16.40,2000
abw,20.30,2007
abw,14.50,2010
abw,14.00,2011
aus,31.00,1980
aus,30.50,1981
aus,29.70,1982
aus,28.40,1983
aus,28.00,1984
aus,27.30,1985
aus,26.60,1986
aus,26.20,1987
aus,26.30,1988
aus,26.20,1989
aus,25.10,1990
aus,23.90,1991
aus,23.60,1992
aus,23.70,1993
aus,23.60,1994
aus,23.10,1995
aus,22.70,1996
aus,22.50,1997
aus,22.10,1998
aus,21.80,1999
aus,22.20,2000
aus,21.30,2001
aus,21.40,2002
aus,21.40,2003
aus,21.70,2004
aus,21.50,2005
aus,21.60,2006
aus,21.60,2007
aus,22.00,2008
aus,21.50,2009
aus,21.40,2010
aus,19.60,2011
aus,19.30,2012
aus,20.80,2013
aut,38.80,1983
aut,38.10,1984
aut,38.10,1985
aut,37.80,1986
aut,37.70,1987
aut,37.30,1988
aut,37.00,1989
aut,36.80,1990
aut,36.90,1991
aut,35.60,1992
aut,35.10,1993
aut,32.50,1994
aut,32.10,1995
aut,30.30,1996
aut,29.60,1997
aut,29.60,1998
aut,30.00,1999
aut,30.20,2000
aut,29.60,2001
aut,29.00,2002
aut,29.10,2003
aut,26.80,2004
aut,27.80,2005
aut,28.30,2006
aut,27.60,2007
aut,26.50,2008
aut,25.30,2009
aut,25.20,2010
aut,26.30,2011
aut,26.40,2012
aut,26.20,2013
aut,26.10,2014
aze,29.10,1983
aze,29.10,1984
aze,29.30,1985
aze,29.30,1986
aze,29.10,1987
aze,29.30,1988
aze,29.00,1989
aze,22.90,1990
aze,22.30,1991
aze,20.30,1992
aze,19.20,1993
aze,18.80,1994
aze,17.80,1995
aze,15.10,1996
aze,14.00,1997
aze,11.10,1998
aze,11.20,1999
aze,10.90,2000
aze,10.80,2001
aze,11.50,2002
aze,11.50,2003
aze,11.90,2004
aze,12.10,2005
aze,12.70,2006
aze,12.80,2007
aze,12.70,2008
aze,12.70,2009
aze,13.70,2010
aze,14.10,2011
aze,14.30,2012
aze,14.40,2013
aze,14.30,2014
bhs,15.30,1986
bhs,14.30,1989
bhs,15.20,1991
bhs,15.30,1992
bhs,12.10,1993
bhs,12.90,1994
bhs,14.20,1995
bhs,14.70,1996
bhs,14.60,1997
bhs,15.20,1998
bhs,16.60,1999
bhs,17.00,2001
bhs,16.60,2002
bhs,15.80,2003
bhs,16.10,2004
bhs,17.80,2005
bhs,18.40,2006
bhs,17.90,2007
bhs,16.20,2008
bhs,16.00,2009
bhs,12.90,2011
bhr,34.70,1981
bhr,34.20,1982
bhr,28.50,1991
bhr,28.00,2001
bhr,15.00,2004
