geo,industry_workers_percent_of_labour_force,time
dza,24.30,2001
dza,24.00,2003
dza,26.00,2004
asm,44.40,1990
ago,20.60,1992
aia,20.50,1999
aia,18.90,2001
atg,14.60,2001
arg,29.30,1982
arg,29.20,1983
arg,30.90,1984
arg,31.60,1990
arg,32.70,1991
arg,32.10,1992
arg,29.50,1993
arg,28.50,1994
arg,27.00,1995
arg,24.90,1996
arg,25.40,1997
arg,24.80,1998
arg,23.60,1999
arg,22.70,2000
arg,21.90,2001
arg,20.20,2002
arg,21.70,2003
arg,23.00,2004
arg,23.50,2005
arg,23.70,2006
arm,23.10,2001
arm,17.00,2002
arm,16.50,2003
arm,16.00,2004
arm,15.90,2005
arm,15.60,2006
abw,18.60,1994
abw,16.30,1997
aus,31.00,1980
aus,30.50,1981
aus,29.70,1982
aus,28.40,1983
aus,28.00,1984
aus,27.10,1985
aus,26.60,1986
aus,26.00,1987
aus,26.10,1988
aus,26.30,1989
aus,25.00,1990
aus,23.40,1991
aus,23.50,1992
aus,23.60,1993
aus,23.60,1994
aus,22.90,1995
aus,22.40,1996
aus,22.10,1997
aus,21.80,1998
aus,21.30,1999
aus,21.80,2000
aus,20.90,2001
aus,21.00,2002
aus,21.00,2003
aus,21.20,2004
aus,21.10,2005
aus,21.20,2006
aus,21.20,2007
aut,38.80,1983
aut,38.10,1984
aut,38.10,1985
aut,37.80,1986
aut,37.70,1987
aut,37.30,1988
aut,37.00,1989
aut,36.80,1990
aut,36.90,1991
aut,35.60,1992
aut,35.10,1993
aut,32.50,1994
aut,32.00,1995
aut,31.00,1996
aut,30.10,1997
aut,30.40,1998
aut,30.60,1999
aut,30.60,2000
aut,29.90,2001
aut,29.60,2002
aut,29.60,2003
aut,27.80,2004
aut,27.60,2005
aut,28.20,2006
aut,27.30,2007
aze,29.10,1983
aze,29.10,1984
aze,29.30,1985
aze,29.30,1986
aze,29.10,1987
aze,29.30,1988
aze,29.00,1989
aze,22.90,1990
aze,22.30,1991
aze,20.30,1992
aze,19.20,1993
aze,18.80,1994
aze,17.80,1995
aze,15.10,1996
aze,14.00,1997
aze,11.10,1998
aze,11.20,1999
aze,10.90,2000
aze,10.80,2001
aze,11.50,2002
aze,12.90,2003
aze,11.90,2004
aze,12.10,2005
aze,12.40,2006
aze,12.60,2007
bhs,15.30,1986
bhs,14.20,1989
bhs,15.20,1991
bhs,15.30,1992
bhs,12.10,1993
bhs,12.90,1994
bhs,14.20,1995
bhs,14.70,1996
bhs,14.60,1997
bhs,15.20,1998
bhs,16.60,1999
bhs,17.00,2001
bhs,16.60,2002
bhs,15.80,2003
bhs,16.10,2004
bhs,17.80,2005
bhs,18.40,2006
bhs,17.90,2007
bhr,34.70,1981
bhr,34.20,1982
bhr,28.50,1991
bhr,28.00,2001
bgd,11.00,1984
bgd,11.50,1985
bgd,12.50,1986
bgd,15.40,1989
bgd,13.00,1991
bgd,9.60,1996
bgd,10.30,2000
bgd,13.70,2003
bgd,14.50,2005
brb,21.60,1981
brb,23.60,1982
brb,23.40,1983
brb,22.80,1984
brb,23.20,1985
brb,22.20,1986
brb,22.40,1987
brb,22.70,1988
brb,23.20,1989
brb,21.90,1990
brb,20.10,1991
brb,19.70,1992
brb,19.10,1993
brb,18.90,1994
brb,19.60,1995
brb,18.60,1996
brb,19.20,1997
brb,20.90,1998
brb,21.40,1999
brb,20.40,2000
brb,19.60,2001
brb,18.70,2002
brb,17.60,2003
brb,17.30,2004
bel,34.30,1980
bel,32.80,1981
bel,31.80,1982
bel,31.00,1983
bel,30.40,1984
bel,29.80,1985
bel,29.20,1986
bel,28.50,1987
bel,27.30,1993
bel,26.90,1994
bel,26.40,1995
bel,25.90,1996
bel,25.30,1997
bel,25.10,1998
bel,26.70,1999
bel,26.30,2000
bel,26.00,2001
bel,25.40,2002
bel,24.80,2003
bel,24.90,2004
bel,24.70,2005
bel,24.70,2006
blz,20.20,1993
blz,19.30,1994
blz,17.80,1995
blz,17.00,1996
blz,18.20,1997
blz,18.00,1998
blz,17.00,1999
blz,17.90,2005
bmu,14.80,2000
btn,17.20,2005
bol,20.60,1980
