geo,time,energy_use_per_person
alb,1971,785.16153
alb,1972,865.59248
alb,1973,762.72536
alb,1974,776.93475
alb,1975,826.95208
alb,1976,890.95336
alb,1977,923.72887
alb,1978,1010.81922
alb,1979,864.19946
alb,1980,1149.5361
alb,1981,989.20015
alb,1982,966.68328
alb,1983,1000.12201
alb,1984,1018.26314
alb,1985,916.55519
alb,1986,963.92717
alb,1987,921.89304
alb,1988,927.74452
alb,1989,896.43776
alb,1990,813.2557
alb,1991,572.78184
alb,1992,418.28663
alb,1993,412.37888
alb,1994,441.2493
alb,1995,417.03484
alb,1996,447.84887
alb,1997,384.59496
alb,1998,417.52133
alb,1999,561.80113
alb,2000,570.84545
alb,2001,582.59157
alb,2002,645.08015
alb,2003,648.16839
alb,2004,715.41448
alb,2005,719.58438
alb,2006,689.30045
alb,2007,679.86177
alb,2008,697.00412
alb,2009,722.58387
alb,2010,724.56292
alb,2011,770.34027
alb,2012,685.9564
alb,2013,800.56873
dza,1971,231.5799
dza,1972,261.46525
dza,1973,305.12734
dza,1974,319.22244
dza,1975,330.39707
dza,1976,366.52196
dza,1977,398.65611
dza,1978,476.77823
dza,1979,586.3413
dza,1980,579.45131
dza,1981,610.83451
dza,1982,771.2355
dza,1983,807.8431
dza,1984,776.33744
dza,1985,786.3259
dza,1986,862.41401
dza,1987,827.55251
dza,1988,849.70709
dza,1989,820.31051
dza,1990,856.15897
dza,1991,883.72709
dza,1992,883.74588
dza,1993,867.58411
dza,1994,819.2719
dza,1995,838.76873
dza,1996,798.13333
dza,1997,804.84271
dza,1998,820.61652
dza,1999,863.76087
dza,2000,865.66602
dza,2001,856.26242
dza,2002,904.45639
dza,2003,949.21223
dza,2004,948.63898
dza,2005,974.48053
dza,2006,1028.607
dza,2007,1075.19413
dza,2008,1070.72537
dza,2009,1151.45107
dza,2010,1112.40193
dza,2011,1138.91273
dza,2012,1227.72344
dza,2013,1245.99219
ago,1971,598.16097
ago,1972,629.30193
ago,1973,611.93429
ago,1974,609.47458
ago,1975,579.8115
ago,1976,557.92171
ago,1977,535.25246
ago,1978,572.35693
ago,1979,563.09574
ago,1980,555.66059
ago,1981,540.50294
ago,1982,514.41593
ago,1983,510.12137
ago,1984,498.12608
ago,1985,512.06824
ago,1986,503.57523
ago,1987,502.59846
ago,1988,510.15059
ago,1989,508.2133
ago,1990,528.68662
ago,1991,525.10026
ago,1992,511.23705
ago,1993,512.27057
ago,1994,502.78251
ago,1995,490.61419
ago,1996,493.84137
ago,1997,494.17448
ago,1998,483.20272
ago,1999,496.30177
ago,2000,497.96303
ago,2001,506.47843
ago,2002,515.40346
ago,2003,539.4461
ago,2004,539.75861
ago,2005,509.92344
ago,2006,542.10867
ago,2007,561.55011
ago,2008,589.42012
ago,2009,620.63875
ago,2010,632.24812
ago,2011,638.64215
ago,2012,689.05094
ago,2013,654.90548
atg,1990,1596.4125
atg,2004,1652.02281
atg,2005,1659.29873
atg,2006,1713.25194
atg,2007,1729.91931
arg,1971,1380.92123
arg,1972,1379.81887
arg,1973,1411.49678
arg,1974,1415.68301
arg,1975,1378.54699
arg,1976,1404.74472
arg,1977,1420.56766
arg,1978,1426.91921
arg,1979,1484.56604
arg,1980,1487.61703
arg,1981,1430.43998
arg,1982,1416.53992
arg,1983,1419.93012
arg,1984,1447.81968
arg,1985,1360.6655
arg,1986,1421.83488
arg,1987,1477.07653
arg,1988,1505.19657
arg,1989,1441.48235
arg,1990,1407.56437
arg,1991,1430.7422
arg,1992,1484.05892
arg,1993,1469.01112
arg,1994,1543.33469
arg,1995,1545.59312
arg,1996,1582.72825
arg,1997,1614.33824
arg,1998,1650.78571
arg,1999,1660.49275
arg,2000,1661.60551
arg,2001,1563.12609
arg,2002,1502.22488
arg,2003,1589.5411
arg,2004,1717.95723
arg,2005,1710.82337
arg,2006,1841.98581
arg,2007,1846.93676
arg,2008,1924.37263
arg,2009,1852.32314
arg,2010,1909.7257
arg,2011,1918.50638
arg,2012,1906.62981
arg,2013,1894.61787
arm,1990,2174.53406
arm,1991,2313.52238
arm,1992,1197.44908
arm,1993,650.6667
arm,1994,419.02063
arm,1995,510.24844
arm,1996,561.23904
arm,1997,593.38544
arm,1998,609.1592
arm,1999,592.62077
arm,2000,654.92062
arm,2001,655.46451
arm,2002,615.7613
arm,2003,652.4845
arm,2004,692.25627
arm,2005,833.29259
arm,2006,852.24943
arm,2007,954.73035
arm,2008,1009.76125
arm,2009,879.93087
arm,2010,837.92959
arm,2011,914.95372
arm,2012,997.39922
arm,2013,969.30979
aus,1960,3063.55427
aus,1961,3115.78708
aus,1962,3172.97487
aus,1963,3284.05096
aus,1964,3349.41417
aus,1965,3463.21558
aus,1966,3546.53798
aus,1967,3692.80795
aus,1968,3763.55841
aus,1969,3792.93476
aus,1970,4063.41137
aus,1971,3989.62974
aus,1972,4035.20634
aus,1973,4264.27123
aus,1974,4294.16163
aus,1975,4345.87145
aus,1976,4405.70299
aus,1977,4671.19567
aus,1978,4629.61847
aus,1979,4683.85318
aus,1980,4737.48203
aus,1981,4694.67643
aus,1982,4817.48952
aus,1983,4555.1462
aus,1984,4651.71243
aus,1985,4602.95653
aus,1986,4623.73908
aus,1987,4772.37046
aus,1988,4702.84161
aus,1989,5001.1031
aus,1990,5061.50846
aus,1991,4927.78159
aus,1992,4959.21492
aus,1993,5147.53665
aus,1994,5089.78897
aus,1995,5129.22366
aus,1996,5393.58063
aus,1997,5469.59999
aus,1998,5553.65347
aus,1999,5610.34471
aus,2000,5644.06495
aus,2001,5446.97321
aus,2002,5569.64099
aus,2003,5568.76494
aus,2004,5598.08818
aus,2005,5564.08717
aus,2006,5709.32462
aus,2007,5868.3471
aus,2008,5964.62667
aus,2009,5862.55194
aus,2010,5648.69659
aus,2011,5638.49922
aus,2012,5558.60943
aus,2013,5586.33798
aus,2014,5484.7469
aut,1960,1546.26147
aut,1961,1554.03491
aut,1962,1675.87362
aut,1963,1823.99523
aut,1964,1855.08516
aut,1965,1851.84356
aut,1966,1902.75641
aut,1967,1920.21212
aut,1968,2045.82812
aut,1969,2181.63231
aut,1970,2418.21013
aut,1971,2508.52092
aut,1972,2627.3225
aut,1973,2830.9468
aut,1974,2730.43733
aut,1975,2654.84873
aut,1976,2866.97592
aut,1977,2797.42192
aut,1978,2893.0223
aut,1979,3138.91614
aut,1980,3067.01192
aut,1981,2897.0094
aut,1982,2830.22178
aut,1983,2843.40557
aut,1984,2953.68815
aut,1985,3051.59706
aut,1986,3061.58886
aut,1987,3174.74539
aut,1988,3204.56218
aut,1989,3138.98349
aut,1990,3233.94896
aut,1991,3408.50503
aut,1992,3239.06397
aut,1993,3248.98183
aut,1994,3227.84376
aut,1995,3366.17806
aut,1996,3571.90819
aut,1997,3542.52143
aut,1998,3598.70369
aut,1999,3582.98875
aut,2000,3562.32514
aut,2001,3749.74911
aut,2002,3765.28296
aut,2003,3964.41855
aut,2004,3998.73898
aut,2005,4104.07144
aut,2006,4091.94631
aut,2007,4029.62695
aut,2008,4040.79639
aut,2009,3830.96795
aut,2010,4079.86497
aut,2011,3943.43241
aut,2012,3930.58356
aut,2013,3917.84748
aut,2014,3754.07896
aze,1990,3165.4949
aze,1991,3087.87471
aze,1992,2464.5974
aze,1993,2175.28446
aze,1994,1947.69198
aze,1995,1809.15433
aze,1996,1513.67319
aze,1997,1444.31946
aze,1998,1485.15342
aze,1999,1369.1119
aze,2000,1403.43327
aze,2001,1410.96546
aze,2002,1414.52811
aze,2003,1476.59088
aze,2004,1539.23012
aze,2005,1599.96068
aze,2006,1559.56875
aze,2007,1411.55734
aze,2008,1520.31392
aze,2009,1334.16618
aze,2010,1279.55259
aze,2011,1369.351
aze,2012,1472.89739
aze,2013,1474.00343
bhs,1990,2517.44705
bhs,2004,2058.66577
bhs,2005,2113.94016
bhs,2006,2102.43567
bhs,2007,2071.53062
bhr,1971,6380.3576
bhr,1972,5960.21134
bhr,1973,8483.5404
bhr,1974,9000.91616
bhr,1975,7996.35526
bhr,1976,9581.2509
bhr,1977,8187.11499
bhr,1978,7843.39945
bhr,1979,8813.30926
bhr,1980,7794.49128
bhr,1981,8294.95222
bhr,1982,9071.02474
bhr,1983,8503.03824
bhr,1984,8833.20932
bhr,1985,9921.77147
bhr,1986,10261.32272
bhr,1987,9523.46357
bhr,1988,10492.75312
bhr,1989,10247.60666
bhr,1990,10554.99411
bhr,1991,10110.5554
bhr,1992,10844.75503
bhr,1993,11153.19811
bhr,1994,11564.73174
bhr,1995,11407.89208
bhr,1996,11086.92863
bhr,1997,12122.0506
bhr,1998,12319.34912
bhr,1999,11770.92045
bhr,2000,11948.43257
bhr,2001,11783.0112
bhr,2002,11704.30473
bhr,2003,11826.4445
bhr,2004,11189.7105
bhr,2005,11948.98006
bhr,2006,11787.78561
bhr,2007,11291.12636
bhr,2008,11404.50287
bhr,2009,10212.89065
bhr,2010,9952.24364
bhr,2011,9628.8539
bhr,2012,9417.03779
bhr,2013,10171.68102
bgd,1971,85.60804
bgd,1972,86.90377
bgd,1973,92.52964
bgd,1974,93.95672
bgd,1975,94.41841
bgd,1976,98.11028
bgd,1977,97.86076
bgd,1978,98.45851
bgd,1979,99.51566
bgd,1980,103.26868
bgd,1981,102.56359
bgd,1982,105.48296
bgd,1983,105.18312
bgd,1984,103.91069
bgd,1985,106.98191
bgd,1986,111.50792
bgd,1987,106.86684
bgd,1988,114.37802
bgd,1989,117.02423
bgd,1990,120.18718
bgd,1991,115.70906
bgd,1992,119.40548
bgd,1993,123.34318
bgd,1994,126.07893
bgd,1995,134.26029
bgd,1996,132.19865
bgd,1997,135.21002
bgd,1998,138.05336
bgd,1999,137.08529
bgd,2000,139.03615
bgd,2001,149.18526
bgd,2002,149.93318
bgd,2003,155.25487
bgd,2004,155.86764
bgd,2005,159.29119
bgd,2006,168.20819
bgd,2007,173.581
bgd,2008,180.10278
bgd,2009,187.45499
bgd,2010,200.64746
bgd,2011,205.96166
bgd,2012,213.42595
bgd,2013,215.51672
brb,1990,1236.63776
brb,2004,1373.16865
brb,2005,1423.29014
brb,2006,1447.06225
brb,2007,1452.08833
blr,1990,4465.37501
blr,1991,4348.46792
blr,1992,3620.73199
blr,1993,3076.70075
blr,1994,2615.73932
blr,1995,2427.66941
blr,1996,2501.34882
blr,1997,2505.60463
blr,1998,2466.16516
blr,1999,2409.58346
blr,2000,2456.16212
blr,2001,2485.70256
blr,2002,2550.25048
blr,2003,2643.61978
blr,2004,2752.80031
blr,2005,2769.08372
blr,2006,2965.66327
blr,2007,2918.19791
blr,2008,2932.09866
blr,2009,2790.06837
blr,2010,2900.22044
blr,2011,3097.71287
blr,2012,3222.61781
blr,2013,2881.50644
bel,1960,2519.49732
bel,1961,2570.81562
bel,1962,2810.06115
bel,1963,3043.30699
bel,1964,3021.64721
bel,1965,3116.03356
bel,1966,3051.29743
bel,1967,3182.92346
bel,1968,3590.00426
bel,1969,3877.04436
bel,1970,4135.19977
bel,1971,4099.95532
bel,1972,4473.92951
bel,1973,4720.78411
bel,1974,4617.49859
bel,1975,4317.93566
bel,1976,4622.23312
bel,1977,4589.52441
bel,1978,4826.56496
bel,1979,4976.7771
bel,1980,4743.42206
bel,1981,4415.3586
bel,1982,4208.2578
bel,1983,4156.25741
bel,1984,4334.90243
bel,1985,4474.06299
bel,1986,4633.92002
bel,1987,4727.6864
bel,1988,4770.9484
bel,1989,4798.92645
bel,1990,4844.47827
bel,1991,5056.01817
bel,1992,5092.96579
bel,1993,4954.28319
bel,1994,5225.40683
bel,1995,5304.05065
bel,1996,5586.81245
bel,1997,5579.51076
bel,1998,5659.69349
bel,1999,5663.93456
bel,2000,5713.57737
bel,2001,5682.02705
bel,2002,5461.4029
bel,2003,5659.32887
bel,2004,5656.63152
bel,2005,5606.21865
bel,2006,5517.03647
bel,2007,5389.28165
bel,2008,5505.21509
bel,2009,5258.9565
bel,2010,5598.31357
bel,2011,5214.64618
bel,2012,4890.18961
bel,2013,5038.98427
bel,2014,4810.29369
blz,1990,566.33894
blz,2004,561.4213
blz,2005,568.34428
blz,2006,591.57148
blz,2007,596.50875
ben,1971,371.80348
ben,1972,380.81203
ben,1973,380.16137
ben,1974,379.37672
ben,1975,381.11358
ben,1976,360.41567
ben,1977,363.74612
ben,1978,368.25194
ben,1979,364.66981
ben,1980,363.78194
ben,1981,353.2706
ben,1982,355.33805
ben,1983,354.98567
ben,1984,353.32884
ben,1985,359.8249
ben,1986,352.77645
ben,1987,347.30659
ben,1988,345.69656
ben,1989,336.85859
ben,1990,332.17856
ben,1991,325.45255
ben,1992,321.34946
ben,1993,316.87279
ben,1994,312.32683
ben,1995,308.57593
ben,1996,348.23126
ben,1997,350.78972
ben,1998,336.24034
ben,1999,340.65679
ben,2000,285.30229
ben,2001,293.87765
ben,2002,305.04924
ben,2003,311.19323
ben,2004,314.34673
