geo,time,energy_use_per_person
arb,1971,410.00
arb,1972,412.57
arb,1973,443.06
arb,1974,460.06
arb,1975,484.56
arb,1976,525.49
arb,1977,561.89
arb,1978,627.61
arb,1979,729.12
arb,1980,791.29
arb,1981,883.74
arb,1982,954.80
arb,1983,999.47
arb,1984,990.69
arb,1985,1011.73
arb,1986,1033.78
arb,1987,1087.40
arb,1988,1149.05
arb,1989,1175.71
arb,1990,1077.86
arb,1991,1093.65
arb,1992,1149.07
arb,1993,1180.73
arb,1994,1212.26
arb,1995,1268.90
arb,1996,1295.36
arb,1997,1302.97
arb,1998,1301.24
arb,1999,1285.48
arb,2000,1295.75
arb,2001,1337.20
arb,2002,1395.47
arb,2003,1392.61
arb,2004,1434.84
arb,2005,1482.94
arb,2006,1534.62
arb,2007,1574.79
arb,2008,1668.66
arb,2009,1715.10
arb,2010,1786.13
arb,2011,1747.43
arb,2012,1843.50
css,1990,1854.41
css,2004,3126.98
css,2005,3432.34
css,2006,3768.15
css,2007,3922.17
ceb,1971,2611.21
ceb,1972,2666.51
ceb,1973,2769.24
ceb,1974,2785.95
ceb,1975,2925.68
ceb,1976,3055.99
ceb,1977,3195.31
ceb,1978,3347.35
ceb,1979,3407.49
ceb,1980,3403.12
ceb,1981,3263.07
ceb,1982,3337.53
ceb,1983,3320.97
ceb,1984,3291.37
ceb,1985,3366.21
ceb,1986,3433.73
ceb,1987,3516.41
ceb,1988,3497.12
ceb,1989,3371.98
ceb,1990,3085.28
ceb,1991,2829.15
ceb,1992,2619.56
ceb,1993,2601.98
ceb,1994,2496.18
ceb,1995,2600.71
ceb,1996,2691.09
ceb,1997,2634.35
ceb,1998,2516.15
ceb,1999,2391.10
ceb,2000,2376.65
ceb,2001,2450.82
ceb,2002,2477.88
ceb,2003,2562.78
ceb,2004,2570.51
ceb,2005,2607.18
ceb,2006,2681.06
ceb,2007,2688.81
ceb,2008,2697.28
ceb,2009,2518.25
ceb,2010,2627.41
ceb,2011,2634.83
ceb,2012,2560.36
eas,1971,658.86
eas,1972,679.20
eas,1973,711.72
eas,1974,711.53
eas,1975,725.04
eas,1976,747.43
eas,1977,783.94
eas,1978,815.95
eas,1979,834.03
eas,1980,822.98
eas,1981,805.42
eas,1982,811.73
eas,1983,821.10
eas,1984,856.58
eas,1985,862.80
eas,1986,880.44
eas,1987,901.11
eas,1988,938.34
eas,1989,956.17
eas,1990,1015.27
eas,1991,1005.26
eas,1992,1027.95
eas,1993,1066.36
eas,1994,1101.02
eas,1995,1146.60
eas,1996,1173.32
eas,1997,1181.77
eas,1998,1161.07
eas,1999,1183.00
eas,2000,1229.76
eas,2001,1235.16
eas,2002,1273.39
eas,2003,1358.19
eas,2004,1476.00
eas,2005,1532.41
eas,2006,1606.34
eas,2007,1655.30
eas,2008,1683.06
eas,2009,1740.04
eas,2010,1880.14
eas,2011,1955.95
eas,2012,2018.98
eap,1971,443.88
eap,1972,453.19
eap,1973,460.18
eap,1974,461.76
eap,1975,494.67
eap,1976,503.10
eap,1977,536.74
eap,1978,570.10
eap,1979,575.32
eap,1980,569.46
eap,1981,561.29
eap,1982,568.66
eap,1983,580.42
eap,1984,601.20
eap,1985,609.72
eap,1986,623.41
eap,1987,640.90
eap,1988,662.47
eap,1989,669.22
eap,1990,711.41
eap,1991,694.93
eap,1992,708.21
eap,1993,739.57
eap,1994,759.95
eap,1995,802.69
eap,1996,818.70
eap,1997,817.13
eap,1998,807.85
eap,1999,819.22
eap,2000,858.35
eap,2001,868.94
eap,2002,908.28
eap,2003,1002.38
eap,2004,1121.16
eap,2005,1192.12
eap,2006,1273.44
eap,2007,1325.06
