geo,time,energy_use_per_person
ago,1971,0.59816
ago,1972,0.6293
ago,1973,0.61193
ago,1974,0.60947
ago,1975,0.57981
ago,1976,0.55792
ago,1977,0.53525
ago,1978,0.57236
ago,1979,0.5631
ago,1980,0.55566
ago,1981,0.5405
ago,1982,0.51442
ago,1983,0.51012
ago,1984,0.49813
ago,1985,0.51207
ago,1986,0.50358
ago,1987,0.5026
ago,1988,0.51015
ago,1989,0.50821
ago,1990,0.52869
ago,1991,0.5251
ago,1992,0.51124
ago,1993,0.51227
ago,1994,0.50278
ago,1995,0.49061
ago,1996,0.49384
ago,1997,0.49417
ago,1998,0.4832
ago,1999,0.4963
ago,2000,0.49796
ago,2001,0.50648
ago,2002,0.5154
ago,2003,0.53945
ago,2004,0.53976
ago,2005,0.50992
ago,2006,0.54211
ago,2007,0.56155
ago,2008,0.58942
ago,2009,0.62064
ago,2010,0.63225
ago,2011,0.63864
ago,2012,0.68905
ago,2013,0.65491
alb,1971,0.78516
alb,1972,0.86559
alb,1973,0.76273
alb,1974,0.77693
alb,1975,0.82695
alb,1976,0.89095
alb,1977,0.92373
alb,1978,1.01082
alb,1979,0.8642
alb,1980,1.14954
alb,1981,0.9892
alb,1982,0.96668
alb,1983,1.00012
alb,1984,1.01826
alb,1985,0.91656
alb,1986,0.96393
alb,1987,0.92189
alb,1988,0.92774
alb,1989,0.89644
alb,1990,0.81326
alb,1991,0.57278
alb,1992,0.41829
alb,1993,0.41238
alb,1994,0.44125
alb,1995,0.41703
alb,1996,0.44785
alb,1997,0.38459
alb,1998,0.41752
alb,1999,0.5618
alb,2000,0.57085
alb,2001,0.58259
alb,2002,0.64508
alb,2003,0.64817
alb,2004,0.71541
alb,2005,0.71958
alb,2006,0.6893
alb,2007,0.67986
alb,2008,0.697
alb,2009,0.72258
alb,2010,0.72456
alb,2011,0.77034
alb,2012,0.68596
alb,2013,0.80057
are,1971,3.67771
are,1972,3.24347
are,1973,3.40871
are,1974,2.96759
are,1975,3.64675
are,1976,3.95604
are,1977,5.68219
are,1978,5.76545
are,1979,6.00586
are,1980,7.11267
are,1981,8.11542
are,1982,8.34445
are,1983,7.64578
are,1984,9.43346
are,1985,10.15778
are,1986,10.89391
are,1987,11.38913
are,1988,10.99492
are,1989,11.96577
are,1990,11.27493
are,1991,12.27682
are,1992,11.0732
are,1993,11.05032
are,1994,11.64006
are,1995,11.77977
are,1996,12.67414
are,1997,11.89727
are,1998,11.72795
are,1999,11.30678
are,2000,11.12882
are,2001,11.61307
are,2002,11.95848
are,2003,11.09497
are,2004,10.65294
are,2005,9.69648
are,2006,8.92739
are,2007,8.34311
are,2008,8.43762
are,2009,7.78036
are,2010,7.41466
are,2011,7.36115
are,2012,7.55252
are,2013,7.69101
arg,1971,1.38092
arg,1972,1.37982
arg,1973,1.4115
arg,1974,1.41568
arg,1975,1.37855
arg,1976,1.40474
arg,1977,1.42057
arg,1978,1.42692
arg,1979,1.48457
arg,1980,1.48762
arg,1981,1.43044
arg,1982,1.41654
arg,1983,1.41993
arg,1984,1.44782
arg,1985,1.36067
arg,1986,1.42183
arg,1987,1.47708
arg,1988,1.5052
arg,1989,1.44148
arg,1990,1.40756
arg,1991,1.43074
arg,1992,1.48406
arg,1993,1.46901
arg,1994,1.54333
arg,1995,1.54559
arg,1996,1.58273
arg,1997,1.61434
arg,1998,1.65079
arg,1999,1.66049
arg,2000,1.66161
arg,2001,1.56313
arg,2002,1.50222
arg,2003,1.58954
arg,2004,1.71796
arg,2005,1.71082
arg,2006,1.84199
arg,2007,1.84694
arg,2008,1.92437
arg,2009,1.85232
arg,2010,1.90973
arg,2011,1.91851
arg,2012,1.90663
arg,2013,1.89462
arm,1990,2.17453
arm,1991,2.31352
arm,1992,1.19745
arm,1993,0.65067
arm,1994,0.41902
arm,1995,0.51025
arm,1996,0.56124
arm,1997,0.59339
arm,1998,0.60916
arm,1999,0.59262
arm,2000,0.65492
arm,2001,0.65546
arm,2002,0.61576
arm,2003,0.65248
arm,2004,0.69226
arm,2005,0.83329
arm,2006,0.85225
arm,2007,0.95473
arm,2008,1.00976
arm,2009,0.87993
arm,2010,0.83793
arm,2011,0.91495
arm,2012,0.9974
arm,2013,0.96931
atg,1990,1.59641
atg,2004,1.65202
atg,2005,1.6593
atg,2006,1.71325
atg,2007,1.72992
aus,1960,3.06355
aus,1961,3.11579
aus,1962,3.17297
aus,1963,3.28405
aus,1964,3.34941
aus,1965,3.46322
aus,1966,3.54654
aus,1967,3.69281
aus,1968,3.76356
aus,1969,3.79293
aus,1970,4.06341
aus,1971,3.98963
aus,1972,4.03521
aus,1973,4.26427
aus,1974,4.29416
