geo,time,energy_use_per_person
ago,1971,598.16097
ago,1972,629.30193
ago,1973,611.93429
ago,1974,609.47458
ago,1975,579.8115
ago,1976,557.92171
ago,1977,535.25246
ago,1978,572.35693
ago,1979,563.09574
ago,1980,555.66059
ago,1981,540.50294
ago,1982,514.41593
ago,1983,510.12137
ago,1984,498.12608
ago,1985,512.06824
ago,1986,503.57523
ago,1987,502.59846
ago,1988,510.15059
ago,1989,508.2133
ago,1990,528.68662
ago,1991,525.10026
ago,1992,511.23705
ago,1993,512.27057
ago,1994,502.78251
ago,1995,490.61419
ago,1996,493.84137
ago,1997,494.17448
ago,1998,483.20272
ago,1999,496.30177
ago,2000,497.96303
ago,2001,506.47843
ago,2002,515.40346
ago,2003,539.4461
ago,2004,539.75861
ago,2005,509.92344
ago,2006,542.10867
ago,2007,561.55011
ago,2008,589.42012
ago,2009,620.63875
ago,2010,639.22825
ago,2011,630.49163
ago,2012,629.56963
alb,1971,785.16153
alb,1972,865.59248
alb,1973,762.72536
alb,1974,776.93475
alb,1975,826.95208
alb,1976,890.95336
alb,1977,923.72887
alb,1978,1010.81922
alb,1979,864.19946
alb,1980,1149.5361
alb,1981,989.20015
alb,1982,966.68328
alb,1983,1000.12201
alb,1984,1018.26314
alb,1985,916.55519
alb,1986,963.92717
alb,1987,921.89304
alb,1988,927.74452
alb,1989,896.43776
alb,1990,813.2557
alb,1991,572.78184
alb,1992,418.28663
alb,1993,412.37888
alb,1994,441.2493
alb,1995,417.03484
alb,1996,447.84887
alb,1997,384.59496
alb,1998,417.52133
alb,1999,561.80113
alb,2000,570.84545
alb,2001,582.59157
alb,2002,645.08015
alb,2003,648.16839
alb,2004,715.41448
alb,2005,719.58438
alb,2006,689.30045
alb,2007,679.86177
alb,2008,697.00412
alb,2009,722.58387
alb,2010,724.56292
alb,2011,770.34027
alb,2012,715.25629
arb,1971,410.00309
arb,1972,412.57151
arb,1973,443.0554
arb,1974,460.0619
arb,1975,484.55629
arb,1976,525.49384
arb,1977,561.88813
arb,1978,627.60999
