geo,old_version_of_income_per_person_version_3,time
afg,644.80,1950
afg,652.80,1951
afg,663.60,1952
afg,692.00,1953
afg,694.20,1954
afg,695.10,1955
afg,712.70,1956
afg,698.80,1957
afg,723.40,1958
afg,729.00,1959
afg,739.40,1960
afg,729.90,1961
afg,726.30,1962
afg,723.20,1963
afg,720.50,1964
afg,719.60,1965
afg,709.70,1966
afg,711.90,1967
afg,719.50,1968
afg,713.10,1969
afg,709.50,1970
afg,658.70,1971
afg,630.00,1972
afg,684.10,1973
afg,702.90,1974
afg,720.60,1975
afg,737.40,1976
afg,669.30,1977
afg,704.20,1978
afg,688.80,1979
afg,690.00,1980
afg,763.60,1981
afg,832.60,1982
afg,862.50,1983
afg,846.70,1984
afg,819.00,1985
afg,877.70,1986
afg,725.70,1987
afg,655.60,1988
afg,639.80,1989
afg,604.00,1990
afg,600.60,1991
afg,552.80,1992
afg,475.80,1993
afg,426.10,1994
afg,512.40,1995
afg,526.10,1996
afg,540.90,1997
afg,556.20,1998
afg,571.30,1999
afg,565.20,2000
afg,506.60,2001
afg,618.70,2002
afg,668.40,2003
afg,660.20,2004
afg,717.00,2005
afg,739.90,2006
afg,799.60,2007
alb,446.10,1870
alb,597.80,1890
alb,685.00,1900
alb,780.30,1910
alb,810.70,1913
alb,926.30,1929
alb,1001.00,1950
alb,1045.00,1951
alb,1046.00,1952
alb,1089.00,1953
alb,1120.00,1954
alb,1181.00,1955
alb,1193.00,1956
alb,1269.00,1957
alb,1326.00,1958
alb,1381.00,1959
alb,1451.00,1960
alb,1463.00,1961
alb,1511.00,1962
alb,1563.00,1963
alb,1616.00,1964
alb,1675.00,1965
alb,1738.00,1966
alb,1804.00,1967
alb,1869.00,1968
alb,1932.00,1969
alb,2004.00,1970
alb,2084.00,1971
alb,2165.00,1972
alb,2273.00,1973
alb,2282.00,1974
alb,2289.00,1975
alb,2299.00,1976
alb,2309.00,1977
alb,2319.00,1978
alb,2331.00,1979
alb,2347.00,1980
alb,2360.00,1981
alb,2373.00,1982
alb,2387.00,1983
alb,2400.00,1984
alb,2413.00,1985
alb,2428.00,1986
alb,2443.00,1987
alb,2459.00,1988
alb,2477.00,1989
alb,2499.00,1990
alb,1776.00,1991
alb,1632.00,1992
alb,1775.00,1993
alb,1907.00,1994
alb,2147.00,1995
alb,2333.00,1996
alb,2087.00,1997
alb,2343.00,1998
alb,2567.00,1999
alb,2741.00,2000
alb,2925.00,2001
alb,3009.00,2002
alb,3173.00,2003
alb,3339.00,2004
alb,3501.00,2005
alb,3655.00,2006
alb,3853.00,2007
dza,430.30,1820
dza,715.00,1870
dza,1163.00,1913
dza,1365.00,1950
dza,1347.00,1951
dza,1376.00,1952
dza,1369.00,1953
dza,1437.00,1954
dza,1445.00,1955
dza,1553.00,1956
dza,1693.00,1957
dza,1719.00,1958
dza,1994.00,1959
dza,2088.00,1960
dza,1799.00,1961
dza,1433.00,1962
dza,1768.00,1963
dza,1806.00,1964
dza,1870.00,1965
dza,1725.00,1966
dza,1824.00,1967
dza,1977.00,1968
dza,2105.00,1969
dza,2249.00,1970
dza,2000.00,1971
dza,2350.00,1972
dza,2357.00,1973
dza,2428.00,1974
dza,2522.00,1975
dza,2608.00,1976
dza,2759.00,1977
dza,3019.00,1978
dza,3192.00,1979
dza,3152.00,1980
dza,3131.00,1981
dza,3228.00,1982
dza,3289.00,1983
dza,3363.00,1984
dza,3431.00,1985
dza,3301.00,1986
dza,3192.00,1987
dza,3043.00,1988
dza,3066.00,1989
dza,2946.00,1990
dza,2843.00,1991
dza,2822.00,1992
dza,2697.00,1993
dza,2614.00,1994
dza,2659.00,1995
dza,2710.00,1996
dza,2695.00,1997
dza,2789.00,1998
dza,2836.00,1999
dza,2865.00,2000
dza,2897.00,2001
dza,2971.00,2002
dza,3133.00,2003
dza,3247.00,2004
dza,3368.00,2005
dza,3418.00,2006
dza,3521.00,2007
asm,4058.00,2002
asm,4058.00,2003
asm,4058.00,2005
asm,4244.00,2006
and,27150.00,2002
and,27150.00,2003
and,27150.00,2005
and,28700.00,2006
and,28960.00,2007
ago,1052.00,1950
ago,1076.00,1951
ago,1101.00,1952
ago,1126.00,1953
ago,1079.00,1954
ago,1148.00,1955
ago,1110.00,1956
ago,1197.00,1957
ago,1241.00,1958
ago,1225.00,1959
ago,1253.00,1960
ago,1396.00,1961
ago,1335.00,1962
ago,1380.00,1963
ago,1510.00,1964
ago,1596.00,1965
ago,1660.00,1966
ago,1727.00,1967
ago,1672.00,1968
ago,1691.00,1969
ago,1768.00,1970
ago,1728.00,1971
ago,1712.00,1972
ago,1790.00,1973
ago,1711.00,1974
ago,1073.00,1975
ago,954.00,1976
ago,941.00,1977
ago,960.40,1978
ago,958.60,1979
ago,961.70,1980
ago,923.70,1981
ago,862.30,1982
ago,808.30,1983
ago,790.50,1984
ago,779.70,1985
ago,694.50,1986
ago,760.10,1987
ago,853.40,1988
ago,854.00,1989
ago,868.70,1990
ago,854.10,1991
ago,821.90,1992
ago,584.80,1993
ago,579.10,1994
ago,622.10,1995
ago,674.70,1996
ago,712.20,1997
ago,745.80,1998
ago,756.00,1999
ago,765.20,2000
ago,775.60,2001
ago,867.40,2002
ago,871.20,2003
ago,940.40,2004
ago,1102.00,2005
ago,1270.00,2006
ago,1496.00,2007
aia,6157.00,2002
aia,6157.00,2003
aia,6157.00,2004
aia,6561.00,2005
aia,7859.00,2006
aia,7989.00,2007
atg,1783.00,1950
atg,3711.00,1970
atg,3575.00,1971
atg,3769.00,1972
atg,3606.00,1973
atg,3712.00,1974
atg,3498.00,1975
atg,3170.00,1976
atg,3388.00,1977
atg,3506.00,1978
atg,3737.00,1979
atg,4037.00,1980
atg,4187.00,1981
atg,4184.00,1982
atg,4374.00,1983
atg,4800.00,1984
atg,5190.00,1985
atg,5868.00,1986
atg,6379.00,1987
atg,6749.00,1988
atg,7137.00,1989
atg,7276.00,1990
atg,7335.00,1991
atg,7271.00,1992
atg,7504.00,1993
atg,7804.00,1994
atg,7318.00,1995
atg,7650.00,1996
atg,7862.00,1997
atg,8052.00,1998
atg,8234.00,1999
atg,8366.00,2000
atg,8293.00,2001
atg,8369.00,2002
atg,8661.00,2003
atg,9156.00,2004
atg,9411.00,2005
atg,10360.00,2006
atg,10860.00,2007
arg,1311.00,1870
arg,2152.00,1890
arg,2756.00,1900
arg,2880.00,1901
arg,2717.00,1902
arg,2992.00,1903
arg,3191.00,1904
arg,3479.00,1905
arg,3518.00,1906
arg,3459.00,1907
arg,3657.00,1908
arg,3699.00,1909
arg,3822.00,1910
arg,3746.00,1911
arg,3904.00,1912
arg,3797.00,1913
arg,3302.00,1914
arg,3244.00,1915
arg,3091.00,1916
arg,2790.00,1917
arg,3248.00,1918
arg,3307.00,1919
arg,3473.00,1920
arg,3471.00,1921
arg,3636.00,1922
arg,3898.00,1923
arg,4055.00,1924
arg,3919.00,1925
arg,3994.00,1926
arg,4156.00,1927
arg,4291.00,1928
arg,4367.00,1929
arg,4080.00,1930
arg,3712.00,1931
arg,3522.00,1932
arg,3621.00,1933
arg,3845.00,1934
arg,3950.00,1935
arg,3912.00,1936
arg,4125.00,1937
