geo,time,lung_cancer_number_of_new_male_cases
afg,1990,486.08799
afg,1991,521.20021
afg,1992,568.66973
afg,1993,626.20595
afg,1994,686.19313
afg,1995,740.54553
afg,1996,770.55082
afg,1997,792.23977
afg,1998,809.64284
afg,1999,829.34877
afg,2000,856.23392
afg,2001,889.49064
afg,2002,924.8787
afg,2003,964.85686
afg,2004,1007.15271
afg,2005,1048.04581
afg,2006,1080.37117
afg,2007,1106.22341
afg,2008,1133.11467
afg,2009,1159.73248
afg,2010,1193.62799
afg,2011,1231.1704
afg,2012,1275.94138
afg,2013,1327.59678
afg,2014,1384.11174
afg,2015,1443.07472
afg,2016,1506.90249
ago,1990,277.45826
ago,1991,277.28308
ago,1992,278.3929
ago,1993,280.74296
ago,1994,284.10915
ago,1995,288.80098
ago,1996,288.70717
ago,1997,286.60829
ago,1998,285.75606
ago,1999,285.76032
ago,2000,287.49001
ago,2001,288.33652
ago,2002,289.15062
ago,2003,294.04957
ago,2004,297.96149
ago,2005,302.3996
ago,2006,310.5969
ago,2007,319.66585
ago,2008,330.60787
ago,2009,341.76736
ago,2010,354.15508
ago,2011,368.4735
ago,2012,384.49672
ago,2013,401.21955
ago,2014,418.72677
ago,2015,437.69134
ago,2016,456.59254
alb,1990,456.46097
alb,1991,461.69268
alb,1992,460.06714
alb,1993,459.43288
alb,1994,463.51481
alb,1995,478.08758
alb,1996,491.77818
alb,1997,514.31664
alb,1998,538.77273
alb,1999,560.53413
alb,2000,586.41149
alb,2001,598.90044
alb,2002,615.51163
alb,2003,628.61452
alb,2004,639.30933
alb,2005,648.87967
alb,2006,659.27043
alb,2007,666.60872
alb,2008,682.64541
alb,2009,697.08009
alb,2010,702.2212
alb,2011,707.40984
alb,2012,715.77824
alb,2013,728.55285
alb,2014,745.25808
alb,2015,763.94758
alb,2016,779.37617
and,1990,14.54457
and,1991,15.57769
and,1992,16.49605
and,1993,16.98957
and,1994,17.08658
and,1995,16.82737
and,1996,16.81732
and,1997,17.02156
and,1998,17.26742
and,1999,17.52728
and,2000,17.66402
and,2001,17.89017
and,2002,18.23864
and,2003,19.42721
and,2004,21.20467
and,2005,22.46953
and,2006,23.21643
and,2007,24.07322
and,2008,24.73455
and,2009,25.33172
and,2010,25.74352
and,2011,26.4409
and,2012,27.16645
and,2013,27.79861
and,2014,28.48936
and,2015,29.18115
and,2016,29.69683
are,1990,35.28794
are,1991,37.13121
are,1992,38.92302
are,1993,40.71003
are,1994,42.90931
are,1995,45.55853
are,1996,48.12185
are,1997,51.23585
are,1998,53.94083
are,1999,57.10922
are,2000,60.08133
are,2001,62.26345
are,2002,64.95791
are,2003,68.81667
are,2004,75.17927
are,2005,85.89567
are,2006,96.88715
are,2007,117.46701
are,2008,137.63197
are,2009,160.40947
are,2010,185.44261
are,2011,206.16131
are,2012,221.09885
are,2013,232.43256
are,2014,244.91516
are,2015,260.23317
are,2016,279.1607
arg,1990,6978.31156
arg,1991,7024.8461
arg,1992,7051.87669
arg,1993,7052.66053
arg,1994,7121.59278
arg,1995,7216.98576
arg,1996,7264.47928
arg,1997,7233.5508
arg,1998,7225.25106
arg,1999,7198.84671
arg,2000,7154.19857
arg,2001,7086.71592
arg,2002,7109.36226
arg,2003,7126.80362
arg,2004,7083.13765
arg,2005,7025.9424
arg,2006,7038.15671
arg,2007,7108.96778
arg,2008,7118.07465
arg,2009,7095.26787
arg,2010,7044.10475
arg,2011,7056.29685
arg,2012,7080.40946
arg,2013,7092.82659
arg,2014,7105.35752
arg,2015,7261.70727
arg,2016,7395.47514
arm,1990,760.24804
arm,1991,807.14557
arm,1992,851.80733
arm,1993,879.30265
arm,1994,887.6778
arm,1995,854.72858
arm,1996,841.90556
arm,1997,825.50672
arm,1998,821.80453
arm,1999,840.66531
arm,2000,833.64933
arm,2001,844.63882
arm,2002,844.72555
arm,2003,856.08327
arm,2004,878.98334
arm,2005,923.42276
arm,2006,964.61575
arm,2007,951.14913
arm,2008,979.02957
arm,2009,976.99411
arm,2010,951.579
arm,2011,943.44858
arm,2012,922.05583
arm,2013,894.21027
arm,2014,909.00399
arm,2015,938.27907
arm,2016,932.72779
asm,1990,3.87515
asm,1991,3.95814
asm,1992,4.00562
asm,1993,4.04338
asm,1994,4.10252
asm,1995,4.17647
asm,1996,4.21259
asm,1997,4.23625
asm,1998,4.34095
asm,1999,4.39402
asm,2000,4.21757
asm,2001,4.17724
asm,2002,4.35562
asm,2003,4.59661
asm,2004,4.87006
asm,2005,4.97156
asm,2006,4.96601
asm,2007,4.94303
asm,2008,4.87477
asm,2009,4.95794
asm,2010,5.02633
asm,2011,5.17766
asm,2012,5.28163
asm,2013,5.44579
asm,2014,5.61673
asm,2015,5.79422
asm,2016,5.95302
atg,1990,3.35761
atg,1991,3.33193
atg,1992,3.39302
atg,1993,3.3959
atg,1994,3.40049
atg,1995,3.48973
atg,1996,3.49675
atg,1997,3.43581
atg,1998,3.43304
atg,1999,3.51685
atg,2000,3.68318
atg,2001,3.65993
atg,2002,3.61178
atg,2003,3.68512
atg,2004,3.70094
atg,2005,3.73319
atg,2006,3.82045
atg,2007,3.77364
atg,2008,3.85369
atg,2009,3.93948
atg,2010,4.01074
atg,2011,4.06696
atg,2012,4.10507
atg,2013,4.11508
atg,2014,4.34674
atg,2015,4.4029
atg,2016,4.51042
aus,1990,5133.99693
aus,1991,5150.32273
aus,1992,5205.38683
aus,1993,5238.66939
aus,1994,5330.78428
aus,1995,5351.71694
aus,1996,5430.86365
aus,1997,5441.01166
aus,1998,5457.35685
aus,1999,5487.22045
aus,2000,5544.07398
aus,2001,5621.24058
aus,2002,5704.35141
aus,2003,5762.59043
aus,2004,5879.0865
aus,2005,5919.05703
aus,2006,5977.40639
aus,2007,6042.9885
aus,2008,6255.54403
aus,2009,6454.52939
aus,2010,6675.72692
aus,2011,6840.87336
aus,2012,7003.91465
aus,2013,7254.12762
aus,2014,7501.7918
aus,2015,7800.05027
aus,2016,8081.9233
aut,1990,2644.38153
aut,1991,2651.0113
aut,1992,2667.99253
aut,1993,2696.44954
aut,1994,2686.52807
aut,1995,2705.18886
aut,1996,2716.60239
aut,1997,2711.19175
aut,1998,2716.2028
aut,1999,2714.75746
aut,2000,2700.41728
aut,2001,2684.99691
aut,2002,2720.44736
aut,2003,2742.95893
aut,2004,2754.67407
aut,2005,2788.95775
aut,2006,2823.11253
aut,2007,2860.0306
aut,2008,2910.25113
aut,2009,2965.85857
aut,2010,2989.22707
aut,2011,3041.99324
aut,2012,3095.18381
aut,2013,3143.07214
aut,2014,3156.60477
aut,2015,3185.61498
aut,2016,3227.59242
aze,1990,884.88959
aze,1991,888.93098
aze,1992,931.18315
aze,1993,914.82725
aze,1994,917.67831
aze,1995,858.07344
aze,1996,829.65479
aze,1997,813.20907
aze,1998,800.62957
aze,1999,803.82556
aze,2000,800.46598
aze,2001,803.31391
aze,2002,818.08323
aze,2003,848.32245
aze,2004,859.35142
aze,2005,872.88359
aze,2006,907.65611
aze,2007,941.16743
aze,2008,1008.38875
aze,2009,1051.35805
aze,2010,1112.15637
aze,2011,1137.63936
aze,2012,1179.77766
aze,2013,1227.46764
aze,2014,1279.29782
aze,2015,1340.8183
aze,2016,1381.54149
bdi,1990,106.78951
bdi,1991,108.16864
bdi,1992,109.40119
bdi,1993,110.89487
bdi,1994,112.35687
bdi,1995,114.63318
bdi,1996,110.6561
bdi,1997,106.256
bdi,1998,102.62745
bdi,1999,97.83743
bdi,2000,95.74261
bdi,2001,90.30215
bdi,2002,87.86585
bdi,2003,86.62334
bdi,2004,86.67239
bdi,2005,87.3431
bdi,2006,88.14582
bdi,2007,89.7278
bdi,2008,91.18204
bdi,2009,93.15192
bdi,2010,96.55423
bdi,2011,100.63108
bdi,2012,105.2117
bdi,2013,110.00392
bdi,2014,115.2593
bdi,2015,121.18581
bdi,2016,127.43321
bel,1990,6351.96986
bel,1991,6372.43593
bel,1992,6375.45523
bel,1993,6442.60987
bel,1994,6383.51931
bel,1995,6315.79568
bel,1996,6120.05716
bel,1997,5921.80932
bel,1998,5921.27698
bel,1999,5824.14588
bel,2000,5816.09892
bel,2001,5915.8281
bel,2002,5949.10585
bel,2003,5803.66299
bel,2004,5788.1836
bel,2005,5773.97596
bel,2006,5733.85988
bel,2007,5788.39085
bel,2008,5874.22069
bel,2009,5926.23221
bel,2010,5966.75556
bel,2011,6045.429
bel,2012,6165.16367
bel,2013,6196.77738
bel,2014,6164.73815
bel,2015,6287.52657
bel,2016,6403.86595
ben,1990,87.75605
ben,1991,90.16811
ben,1992,91.91926
ben,1993,94.19555
ben,1994,97.74835
ben,1995,101.07697
ben,1996,104.63318
ben,1997,105.95735
ben,1998,108.68983
ben,1999,113.05338
ben,2000,118.76903
ben,2001,123.84456
ben,2002,129.13431
ben,2003,134.98189
ben,2004,141.00061
ben,2005,146.96843
ben,2006,153.18855
ben,2007,159.68356
ben,2008,166.78128
ben,2009,174.21646
ben,2010,182.06195
ben,2011,188.97928
ben,2012,196.27654
ben,2013,203.79921
ben,2014,211.15951
ben,2015,218.83245
ben,2016,226.30655
bfa,1990,102.71377
bfa,1991,103.74428
bfa,1992,104.85915
bfa,1993,106.88094
bfa,1994,108.09766
bfa,1995,109.77097
bfa,1996,110.41896
bfa,1997,112.16451
bfa,1998,114.34566
bfa,1999,116.08856
bfa,2000,119.12498
bfa,2001,118.39435
bfa,2002,119.00387
bfa,2003,119.39504
bfa,2004,120.42658
bfa,2005,122.11729
bfa,2006,124.95782
bfa,2007,128.8256
bfa,2008,132.84363
bfa,2009,137.54582
bfa,2010,142.69093
bfa,2011,147.63646
bfa,2012,152.89028
bfa,2013,158.3014
bfa,2014,164.11783
bfa,2015,170.5603
bfa,2016,177.31587
bgd,1990,6598.88226
bgd,1991,6552.12239
bgd,1992,6683.2084
bgd,1993,6780.91424
bgd,1994,6886.10744
bgd,1995,7100.86091
bgd,1996,7235.83521
bgd,1997,7317.41309
bgd,1998,7478.89912
bgd,1999,7630.07141
bgd,2000,8074.64183
bgd,2001,8169.64884
bgd,2002,8430.76243
bgd,2003,8711.63957
bgd,2004,9454.84673
bgd,2005,10252.64075
bgd,2006,10864.3599
bgd,2007,11587.91799
bgd,2008,12014.27122
bgd,2009,12569.09252
bgd,2010,13366.29426
bgd,2011,14372.78674
bgd,2012,15691.61001
bgd,2013,17090.11059
bgd,2014,18899.41994
bgd,2015,20339.28733
bgd,2016,21353.00883
bgr,1990,2679.49987
bgr,1991,2684.43285
bgr,1992,2766.88895
bgr,1993,2826.21304
bgr,1994,2890.81548
bgr,1995,2898.44657
bgr,1996,2868.0155
bgr,1997,2852.11792
bgr,1998,2805.6002
bgr,1999,2743.62654
bgr,2000,2727.81458
bgr,2001,2749.99954
bgr,2002,2794.91125
bgr,2003,2875.41634
bgr,2004,2955.1396
bgr,2005,3082.67541
bgr,2006,3128.78171
bgr,2007,3141.76237
bgr,2008,3144.24594
bgr,2009,3123.74448
bgr,2010,3122.07315
bgr,2011,3085.87475
bgr,2012,3053.11025
bgr,2013,3021.32378
bgr,2014,2958.62134
bgr,2015,2927.33665
bgr,2016,2905.25751
bhr,1990,38.7702
bhr,1991,38.31777
bhr,1992,38.08372
bhr,1993,37.6915
bhr,1994,37.74409
bhr,1995,38.09981
bhr,1996,38.8218
bhr,1997,39.66935
bhr,1998,40.5264
bhr,1999,39.72283
bhr,2000,40.0925
bhr,2001,41.23787
bhr,2002,41.96122
bhr,2003,42.17213
bhr,2004,43.6457
bhr,2005,45.31858
bhr,2006,46.54929
bhr,2007,48.23982
bhr,2008,50.20326
bhr,2009,51.85848
bhr,2010,53.49411
bhr,2011,54.96506
bhr,2012,55.75111
bhr,2013,56.31421
bhr,2014,57.41016
bhr,2015,58.89622
bhr,2016,62.25516
bhs,1990,18.44968
bhs,1991,18.351
bhs,1992,18.3219
bhs,1993,18.24288
bhs,1994,18.99516
bhs,1995,20.97758
bhs,1996,21.35804
bhs,1997,22.14862
bhs,1998,22.81311
bhs,1999,22.37511
bhs,2000,22.47098
bhs,2001,22.98001
bhs,2002,24.24201
bhs,2003,25.45842
bhs,2004,25.09452
bhs,2005,26.31798
bhs,2006,25.87435
bhs,2007,26.25434
bhs,2008,26.77583
bhs,2009,27.67144
bhs,2010,28.17362
bhs,2011,29.39158
bhs,2012,29.97265
bhs,2013,31.61022
bhs,2014,32.90383
bhs,2015,34.09862
bhs,2016,35.83566
bih,1990,1362.60326
bih,1991,1380.62192
bih,1992,1378.71534
bih,1993,1365.10969
bih,1994,1356.89638
bih,1995,1357.01202
bih,1996,1357.70338
bih,1997,1368.95154
bih,1998,1396.65015
bih,1999,1415.14421
bih,2000,1453.19626
bih,2001,1466.42121
bih,2002,1499.76253
bih,2003,1536.38237
bih,2004,1561.01099
bih,2005,1588.32357
bih,2006,1624.17466
bih,2007,1652.26416
bih,2008,1673.62229
bih,2009,1690.24062
bih,2010,1715.46695
bih,2011,1739.64523
bih,2012,1754.67982
bih,2013,1779.57353
bih,2014,1816.49795
bih,2015,1833.55799
bih,2016,1849.12938
blr,1990,3422.48486
blr,1991,3615.54543
blr,1992,3829.79367
blr,1993,4090.08509
blr,1994,4163.39034
blr,1995,4239.28325
blr,1996,4169.76737
blr,1997,4122.48849
blr,1998,4043.56101
blr,1999,3966.25827
blr,2000,3811.11365
blr,2001,3783.15487
blr,2002,3713.18662
blr,2003,3576.58409
blr,2004,3516.86648
blr,2005,3460.1956
blr,2006,3323.70157
blr,2007,3164.69133
blr,2008,3139.8205
blr,2009,3121.21692
blr,2010,3127.83336
blr,2011,3110.39937
blr,2012,2916.72365
blr,2013,2819.90656
blr,2014,2769.99097
blr,2015,2817.15523
blr,2016,2879.3265
blz,1990,6.9855
blz,1991,7.40052
blz,1992,8.0339
blz,1993,8.90763
blz,1994,9.70087
blz,1995,10.74699
blz,1996,11.31213
blz,1997,12.0361
blz,1998,12.69759
blz,1999,13.32639
blz,2000,13.90325
blz,2001,14.63096
blz,2002,14.7183
blz,2003,14.80775
blz,2004,14.78173
blz,2005,15.18248
blz,2006,15.56078
blz,2007,15.78699
blz,2008,16.44199
blz,2009,17.20986
blz,2010,17.55555
blz,2011,18.11161
blz,2012,18.80049
blz,2013,19.59556
blz,2014,20.58604
blz,2015,21.4781
blz,2016,22.41194
bmu,1990,13.55824
bmu,1991,13.64027
bmu,1992,14.14801
bmu,1993,14.63545
bmu,1994,14.39285
bmu,1995,13.97705
bmu,1996,14.56161
bmu,1997,13.74983
bmu,1998,14.12028
bmu,1999,14.59769
bmu,2000,15.43722
bmu,2001,14.29771
bmu,2002,14.09375
bmu,2003,13.96342
bmu,2004,13.4772
bmu,2005,13.2722
bmu,2006,13.69454
bmu,2007,13.25098
bmu,2008,13.16116
bmu,2009,13.22325
bmu,2010,12.97729
bmu,2011,12.86275
bmu,2012,13.19596
bmu,2013,13.28011
bmu,2014,13.67948
bmu,2015,13.27693
bmu,2016,14.18498
bol,1990,251.18147
bol,1991,253.24849
bol,1992,257.14036
bol,1993,259.91386
bol,1994,263.58517
bol,1995,269.79011
bol,1996,267.30821
bol,1997,269.64654
bol,1998,271.63187
bol,1999,273.3016
bol,2000,274.00001
bol,2001,283.44907
bol,2002,294.92963
bol,2003,306.66063
bol,2004,318.93812
bol,2005,332.75042
bol,2006,339.50949
bol,2007,346.85843
bol,2008,356.27998
bol,2009,365.67354
bol,2010,377.13974
bol,2011,390.81092
bol,2012,405.36079
bol,2013,420.52986
bol,2014,436.05562
bol,2015,452.57453
bol,2016,468.72233
bra,1990,9192.08596
bra,1991,9481.54955
bra,1992,9827.4587
bra,1993,10127.80984
bra,1994,10498.20163
bra,1995,10864.13586
bra,1996,11197.0441
bra,1997,11572.42428
bra,1998,11951.45027
bra,1999,12366.48676
bra,2000,12704.92472
bra,2001,12960.22542
bra,2002,13244.40579
bra,2003,13657.83841
bra,2004,14036.90216
bra,2005,14333.35999
bra,2006,14475.61404
bra,2007,14663.76956
bra,2008,14837.99547
bra,2009,14995.51414
bra,2010,15192.7729
bra,2011,15441.87688
bra,2012,15698.83503
bra,2013,16091.35786
bra,2014,16473.71533
bra,2015,16958.99962
bra,2016,17440.43717
brb,1990,18.31359
brb,1991,18.82672
brb,1992,19.73256
brb,1993,20.13452
brb,1994,20.6237
brb,1995,20.76115
brb,1996,20.62952
brb,1997,20.57363
brb,1998,20.44084
brb,1999,20.21335
brb,2000,20.40381
brb,2001,20.07866
brb,2002,19.37837
brb,2003,19.57744
brb,2004,19.63784
brb,2005,20.10014
brb,2006,20.28959
brb,2007,20.24384
brb,2008,20.31744
brb,2009,20.60576
brb,2010,20.77826
brb,2011,21.056
brb,2012,21.64342
brb,2013,22.20076
brb,2014,22.91192
brb,2015,23.66546
brb,2016,24.37472
brn,1990,16.08767
brn,1991,16.63212
brn,1992,17.11187
brn,1993,17.52384
brn,1994,17.93907
brn,1995,18.37681
brn,1996,18.5366
brn,1997,18.29484
brn,1998,18.38615
brn,1999,18.39639
brn,2000,18.88357
brn,2001,20.07335
brn,2002,21.37565
brn,2003,22.944
brn,2004,24.79974
brn,2005,27.26405
brn,2006,29.3301
brn,2007,31.56958
brn,2008,33.66374
brn,2009,35.65046
brn,2010,37.76129
brn,2011,40.86372
brn,2012,43.7894
brn,2013,46.7864
brn,2014,50.34824
brn,2015,54.11853
brn,2016,57.7843
btn,1990,9.86977
btn,1991,9.84683
btn,1992,9.73521
btn,1993,9.55313
btn,1994,9.36892
btn,1995,9.2129
btn,1996,8.98109
btn,1997,9.08365
btn,1998,9.23697
btn,1999,9.1523
btn,2000,9.4797
btn,2001,9.77758
btn,2002,10.15645
btn,2003,10.75152
btn,2004,11.25449
btn,2005,11.86518
btn,2006,12.34471
btn,2007,12.85465
btn,2008,13.34997
btn,2009,14.01223
btn,2010,14.62818
btn,2011,15.31119
btn,2012,16.10738
btn,2013,16.94395
btn,2014,17.80632
btn,2015,18.6737
btn,2016,19.57702
bwa,1990,67.55194
bwa,1991,71.21619
bwa,1992,75.77532
bwa,1993,80.78601
bwa,1994,87.00827
bwa,1995,94.15151
bwa,1996,100.24196
bwa,1997,106.43211
bwa,1998,113.1785
bwa,1999,120.08216
bwa,2000,127.45002
bwa,2001,127.6161
bwa,2002,127.72482
bwa,2003,126.5362
bwa,2004,124.52754
bwa,2005,122.33361
bwa,2006,123.53771
bwa,2007,124.6109
bwa,2008,126.38245
bwa,2009,127.86442
bwa,2010,130.15193
