geo,time,lung_cancer_number_of_new_male_cases
afg,2002,732
ago,2002,212
alb,2002,811
are,2002,205
arg,2002,8384
arm,2002,1056
aus,2002,5565
aut,2002,2660
aze,2002,1049
bdi,2002,51
bel,2002,6518
ben,2002,38
bfa,2002,103
bgd,2002,8691
bgr,2002,2695
bhr,2002,60
bhs,2002,23
bih,2002,1529
blr,2002,3825
blz,2002,15
bol,2002,320
bra,2002,13640
brb,2002,19
brn,2002,28
btn,2002,79
bwa,2002,26
caf,2002,49
can,2002,12550
che,2002,2754
chl,2002,1813
chn,2002,269600
civ,2002,291
cmr,2002,127
cod,2002,579
cog,2002,29
col,2002,2801
com,2002,7
cpv,2002,2
cri,2002,189
cub,2002,2826
cyp,2002,139
cze,2002,4891
deu,2002,32310
dji,2002,6
dnk,2002,2011
dom,2002,526
dza,2002,1552
ecu,2002,455
egy,2002,1886
eri,2002,38
esp,2002,17980
est,2002,596
eth,2002,550
fin,2002,1378
fji,2002,1
fra,2002,23040
gab,2002,46
gbr,2002,24300
geo,2002,1178
gha,2002,137
gin,2002,208
gmb,2002,17
gnb,2002,8
gnq,2002,6
grc,2002,5474
gtm,2002,483
gum,2002,31
guy,2002,18
hnd,2002,259
hrv,2002,2567
hti,2002,232
hun,2002,6461
idn,2002,15430
ind,2002,35500
irl,2002,1001
irn,2002,1502
irq,2002,1295
isl,2002,57
isr,2002,901
ita,2002,30380
jam,2002,254
jor,2002,212
jpn,2002,47560
kaz,2002,4794
ken,2002,296
kgz,2002,511
khm,2002,588
kor,2002,11720
kwt,2002,129
lao,2002,268
lbn,2002,397
lbr,2002,12
lby,2002,190
lka,2002,935
lso,2002,72
ltu,2002,1318
lux,2002,206
lva,2002,920
mar,2002,1847
mda,2002,840
mdg,2002,157
mex,2002,5622
mkd,2002,621
mli,2002,82
mlt,2002,116
mmr,2002,4642
mng,2002,209
moz,2002,83
mrt,2002,18
mus,2002,74
mwi,2002,64
mys,2002,2262
nam,2002,27
ner,2002,89
nga,2002,366
nic,2002,141
nld,2002,7253
nor,2002,1297
npl,2002,867
nzl,2002,974
omn,2002,79
pak,2002,8806
pan,2002,177
per,2002,1049
phl,2002,10820
png,2002,30
pol,2002,19480
pri,2002,449
prk,2002,5278
prt,2002,2572
pry,2002,291
pyf,2002,38
qat,2002,53
rou,2002,7430
rus,2002,53650
rwa,2002,35
sau,2002,694
scg,2002,4330
sdn,2002,86
sen,2002,41
sgp,2002,1001
slb,2002,18
sle,2002,31
slv,2002,125
som,2002,77
sur,2002,19
svk,2002,2153
svn,2002,816
swe,2002,1736
swz,2002,24
syr,2002,1239
tcd,2002,97
tgo,2002,29
tha,2002,6429
tjk,2002,170
tkm,2002,315
tto,2002,86
tun,2002,1049
tur,2002,12860
tza,2002,168
uga,2002,179
ukr,2002,17640
ury,2002,1202
usa,2002,118900
uzb,2002,1314
ven,2002,1565
vnm,2002,8089
vut,2002,7
wsm,2002,7
yem,2002,136
zaf,2002,3043
zmb,2002,166
zwe,2002,353
