geo,time,lung_cancer_number_of_new_male_cases
afg,1990,486.09
afg,1991,521.2
afg,1992,568.67
afg,1993,626.21
afg,1994,686.19
afg,1995,740.55
afg,1996,770.55
afg,1997,792.24
afg,1998,809.64
afg,1999,829.35
afg,2000,856.23
afg,2001,889.49
afg,2002,924.88
afg,2003,964.86
afg,2004,1007.15
afg,2005,1048.05
afg,2006,1080.37
afg,2007,1106.22
afg,2008,1133.11
afg,2009,1159.73
afg,2010,1193.63
afg,2011,1231.17
afg,2012,1275.94
afg,2013,1327.6
afg,2014,1384.11
afg,2015,1443.07
afg,2016,1506.9
ago,1990,277.46
ago,1991,277.28
ago,1992,278.39
ago,1993,280.74
ago,1994,284.11
ago,1995,288.8
ago,1996,288.71
ago,1997,286.61
ago,1998,285.76
ago,1999,285.76
ago,2000,287.49
ago,2001,288.34
ago,2002,289.15
ago,2003,294.05
ago,2004,297.96
ago,2005,302.4
ago,2006,310.6
ago,2007,319.67
ago,2008,330.61
ago,2009,341.77
ago,2010,354.16
ago,2011,368.47
ago,2012,384.5
ago,2013,401.22
ago,2014,418.73
ago,2015,437.69
ago,2016,456.59
alb,1990,456.46
alb,1991,461.69
alb,1992,460.07
alb,1993,459.43
alb,1994,463.51
alb,1995,478.09
alb,1996,491.78
alb,1997,514.32
alb,1998,538.77
alb,1999,560.53
alb,2000,586.41
alb,2001,598.9
alb,2002,615.51
alb,2003,628.61
alb,2004,639.31
alb,2005,648.88
alb,2006,659.27
alb,2007,666.61
alb,2008,682.65
alb,2009,697.08
alb,2010,702.22
alb,2011,707.41
alb,2012,715.78
alb,2013,728.55
alb,2014,745.26
alb,2015,763.95
alb,2016,779.38
and,1990,14.54
and,1991,15.58
and,1992,16.5
and,1993,16.99
and,1994,17.09
and,1995,16.83
and,1996,16.82
and,1997,17.02
and,1998,17.27
and,1999,17.53
and,2000,17.66
and,2001,17.89
and,2002,18.24
and,2003,19.43
and,2004,21.2
and,2005,22.47
and,2006,23.22
and,2007,24.07
and,2008,24.73
and,2009,25.33
and,2010,25.74
and,2011,26.44
and,2012,27.17
and,2013,27.8
and,2014,28.49
and,2015,29.18
and,2016,29.7
are,1990,35.29
are,1991,37.13
are,1992,38.92
are,1993,40.71
are,1994,42.91
are,1995,45.56
are,1996,48.12
are,1997,51.24
are,1998,53.94
are,1999,57.11
are,2000,60.08
are,2001,62.26
are,2002,64.96
are,2003,68.82
are,2004,75.18
are,2005,85.9
are,2006,96.89
are,2007,117.47
are,2008,137.63
are,2009,160.41
are,2010,185.44
are,2011,206.16
are,2012,221.1
are,2013,232.43
are,2014,244.92
are,2015,260.23
are,2016,279.16
arg,1990,6978.31
arg,1991,7024.85
arg,1992,7051.88
arg,1993,7052.66
arg,1994,7121.59
arg,1995,7216.99
arg,1996,7264.48
arg,1997,7233.55
arg,1998,7225.25
arg,1999,7198.85
arg,2000,7154.2
arg,2001,7086.72
arg,2002,7109.36
arg,2003,7126.8
arg,2004,7083.14
arg,2005,7025.94
arg,2006,7038.16
arg,2007,7108.97
arg,2008,7118.07
arg,2009,7095.27
arg,2010,7044.1
arg,2011,7056.3
arg,2012,7080.41
arg,2013,7092.83
arg,2014,7105.36
arg,2015,7261.71
arg,2016,7395.48
arm,1990,760.25
arm,1991,807.15
arm,1992,851.81
arm,1993,879.3
arm,1994,887.68
arm,1995,854.73
arm,1996,841.91
arm,1997,825.51
arm,1998,821.8
arm,1999,840.67
arm,2000,833.65
arm,2001,844.64
arm,2002,844.73
arm,2003,856.08
arm,2004,878.98
arm,2005,923.42
arm,2006,964.62
arm,2007,951.15
arm,2008,979.03
arm,2009,976.99
arm,2010,951.58
arm,2011,943.45
arm,2012,922.06
arm,2013,894.21
arm,2014,909
arm,2015,938.28
arm,2016,932.73
asm,1990,3.88
asm,1991,3.96
asm,1992,4.01
asm,1993,4.04
asm,1994,4.1
asm,1995,4.18
asm,1996,4.21
asm,1997,4.24
asm,1998,4.34
asm,1999,4.39
asm,2000,4.22
asm,2001,4.18
asm,2002,4.36
asm,2003,4.6
asm,2004,4.87
asm,2005,4.97
asm,2006,4.97
asm,2007,4.94
asm,2008,4.87
asm,2009,4.96
asm,2010,5.03
asm,2011,5.18
asm,2012,5.28
asm,2013,5.45
asm,2014,5.62
asm,2015,5.79
asm,2016,5.95
atg,1990,3.36
atg,1991,3.33
atg,1992,3.39
atg,1993,3.4
atg,1994,3.4
atg,1995,3.49
atg,1996,3.5
atg,1997,3.44
atg,1998,3.43
atg,1999,3.52
atg,2000,3.68
atg,2001,3.66
atg,2002,3.61
atg,2003,3.69
atg,2004,3.7
atg,2005,3.73
atg,2006,3.82
atg,2007,3.77
atg,2008,3.85
atg,2009,3.94
atg,2010,4.01
atg,2011,4.07
atg,2012,4.11
atg,2013,4.12
atg,2014,4.35
atg,2015,4.4
atg,2016,4.51
aus,1990,5134
aus,1991,5150.32
aus,1992,5205.39
aus,1993,5238.67
aus,1994,5330.78
aus,1995,5351.72
aus,1996,5430.86
